"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;238;-2;-7;3;1;0;0;"ARAGUAIA";232;;"1980";275;232;314;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-27 13:15:00;2025-10-27 12:15:00;2025-10-27 11:15:00;175;-1;9;-3;-10;0;0;"TOCANTINS";209;;"1980";241;128;367;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;409;-3;-18;-73;-106;0;0;"TOCANTINS";310;;"1980";314;184;702;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;352;-4;-11;-19;-22;0;6,6;"ARAGUARI";322;;"2019";350,5;298;592;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;437;-2;-14;-36;-22;0;3,2;"AMAPARI";380;;"2011";421;376;641;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;99;0;8;8;8;0;0;"ITAPECURU";121;;"2022";164,5;90;269;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-24 08:45:00;2025-10-24 07:45:00;2025-10-24 06:45:00;28;;;;;0;0;"ITAPECURU";32;;"1986";117;16;256;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;303;4;5;6;4;0;0;"PARNAÍBA";317;;"1980";360;301;450;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;110;-3;-3;8;8;0;0;"PARNAÍBA";144;;"2002";136;102;247;"0%-10%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;263;-3;7;7;7;0;0;"PARNAÍBA";279;;"1979";286;252;366;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;196;-3;7;8;8;0;0;"PARNAÍBA";216;;"2002";212;179;270;"10%-20%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;183;-4;;14;;0;0;"URUÇUÍ PRETO";188;;"2021";180;150;226;"44%-56%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;298;-2;8;9;9;0;0;"URUÇUÍ PRETO";305;;"2002";322,5;280;364;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;252;-3;-1;2;3;0;0;"DAS BALSAS";260;;"2016";265,5;228;349;"10%-20%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;105;-2;1;6;6;0;0;"DAS BALSAS";118;;"1985";125,5;90;256;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;163;-2;-12;7;-1;0;0;"GURGUÉIA";;;"2025";152;114;198;"71%-86%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;86;-1;-3;3;2;0;0;"GURGUÉIA";89;;"1980";78;49;187;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;81;-1;;;;0;0;"GURGUÉIA";86;;"1980";88,5;54;151;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;216;-7;0;2;2;0;0;"PARNAÍBA";234;;"1985";326;226;436;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-21 18:15:00;2025-10-21 17:15:00;2025-10-21 16:15:00;62;;;;;0;0;"ITAUEIRA";181;;"2020";117;78;221;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;97;0;0;0;0;0;0;"ITAIM";98;;"2004";120;95;220;"0%-11%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;163;0;1;0;0;0;0;"CANINDÉ";168;;"2024";162;147;183;"50%-67%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;176;8;62;-27;-107;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;6;4;5;4;3;0;0,6;"CANINDÉ";45;;"2004";76;-10;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;142;-13;-5;-4;-6;0;0;"PARNAÍBA";137;;"1985";180;132;303;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;186;-10;-7;-4;-7;0;0;"POTI";172;;"1985";245;36;345;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;133;0;0;-1;-2;0;0;"POTI";144;;"2020";143;127;159;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;69;-1;-3;-9;-14;0;0;"POTI";74;;"2004";99;11;167;"10%-20%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;6;-1;-1;-1;2;0;0;"POTI";8;;"2009";27;4;121;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-27 10:15:00;2025-10-27 09:15:00;2025-10-27 08:15:00;95;;;;;0;0;"POTI";87;;"2019";64;-3;218;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;243;1;5;4;;0;0;"PARNAÍBA";230;;"2009";266;222;348;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;139;14;6;5;2;0;0;"PARNAÍBA";121;;"1985";150;101;275;"20%-30%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;72;-1;-3;-7;-12;0;0;"LONGÁ";85;;"2008";80;42;146;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;62;-2;-7;-14;-21;0;0;"MARATÃ";;;"2020";94;89;111;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;180;-2;-40;-26;-35;0;0;"MARATÃ";211;;"2020";201;155;242;"11%-22%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;225;-2;-6;-13;-20;0;2,2;"LONGÁ";244;;"2008";245;192;307;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-27 13:15:00;2025-10-27 12:15:00;2025-10-27 11:15:00;234;0;-4;-1;-2;0;0;"PIRACURUCA";235;;"2009";234;212;258;"43%-57%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;158;1;0;0;0;0;0;"LONGÁ";158;;"2009";62;-24;160;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;182;0;;;;0;0;"JAGUARIBE";180;;"1985";212;174;272;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-27 13:15:00;2025-10-27 12:15:00;2025-10-27 11:15:00;127;1;2;1;3;0;5;"CAPIBARIBE";119;;"2020";110,5;86;151;"75%-88%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;139;-5;-2;-6;-15;0;2;"CANHOTO";130;;"2022";130;111;149;"71%-86%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;205;-5;2;-2;-11;1,2;24;"MUNDAU";194;;"2022";210,5;152;325;"30%-40%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;36;0;-1;-3;-10;1,6;10,2;"PALMERINA";31;;"2022";44;31;56;"10%-20%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;186;1;0;-3;-7;2,4;8,4;"CANHOTO";157;;"2000";169;156;190;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;155;-5;4;-5;-12;29;39,2;"MUNDAU";128;;"2022";150;96;179;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;174;-5;4;-1;-7;0;3,6;"MUNDAU";152;;"2022";103;61;175;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;30;-2;-10;-18;-3;0;0;"DAS VELHAS";211;;"2022";104,5;19;243;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;54;-1;-2;-7;-2;0;0;"DAS VELHAS";133;;"2022";96;53;304;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;135;0;-4;-1;-1;0;0;"DAS VELHAS";141;;"2022";159;133;329;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";75;;"2020";67;36;164;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;65;1;-5;1;-1;0;0;"DAS VELHAS";100;;"2020";105;50;252;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;184;-2;4;13;8;0;0;"SÃO FRANCISCO";239;;"1992";279;128;533;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;107;2;4;8;1;0;0;"SÃO FRANCISCO";150;;"1979";201;49;406;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;268;-2;5;8;-6;0;0,2;"SÃO FRANCISCO";309;;"1979";358;217;584;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;33;-2;0;10;6;0;0;"CORRENTE";87;;"2016";129;42;244;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";156;;"2021";171;40;272;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;42;2;27;27;22;0;0;"GRANDE";86;;"1980";78,5;4;166;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;126;0;13;7;2;0;0;"SÃO FRANCISCO";169;;"1926";126;64;207;"38%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;105;24;25;24;22;0;0,6;"ITAPICURU";84;;"1969";43,5;4;187;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;457;-7;69;66;73;0;0,8;"PARAGUAÇU";453;;"1978";442;379;797;"50%-60%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-26 19:45:00;2025-10-26 18:45:00;2025-10-26 17:45:00;269;0;20;23;22;0;0;"PARDO";251;;"2021";246;223;290;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;78;4;-7;0;-1;0;0;"DOCE";150;;"2012";115;55;201;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-27 07:00:00;2025-10-27 06:00:00;2025-10-27 05:00:00;57;-1;-18;0;2;0;0;"DOCE";133;;"2022";92;1;246;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;51;0;-1;2;7;0;0;"DOCE";65;;"2022";74;41;192;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;83;;-3;4;2;0;0;"DOCE";;;"2022";108;22;205;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;168;4;;;;0;9,8;"DOCE";255;;"2016";210;120;346;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;100;-17;-13;-8;2;0;0;"DOCE";165;;"1997";151;63;254;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-27 07:15:00;2025-10-27 06:15:00;2025-10-27 05:15:00;110;;20;18;110;0;13,8;"DOCE";159;;"2013";116;42;279;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;80;0;-9;4;-34;0;0;"POMBA";143;;"1979";98;59;208;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;58;1;-25;5;4;0;0;"POMBA";129;;"2012";86;39;168;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;44;0;-23;2;-2;0;0;"POMBA";109;;"2022";76;34;119;"14%-29%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;179;0;-7;3;6;0;0;"MURIAÉ";196;;"2008";193;146;290;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;54;-6;;;;0;0;"MURIAÉ";75;;"2008";106,5;4;424;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;460;-1;1;13;3;0;6,4;"MURIAÉ";514;;"1966";621;447;861;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-27 13:30:00;2025-10-27 12:30:00;2025-10-27 11:30:00;44;-6;-25;6;-2;8;8;"PARAGUAI";49;;"1991";71;42;486;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;84;-6;7;;;37,2;37,2;"PARAGUAI";74;;"1982";174;50;354;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";190;;"1995";307;186;436;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;323;-3;-11;-25;-40;3,6;3,6;"PARAGUAI";237;;"1982";332;237;389;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";134;6;276;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;124;4;-11;-2;-1;4,4;4,4;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;243;3;-18;-4;2;4,8;5;"CUIABÁ";272;;"1974";340;242;488;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";193;;"1992";259;187;624;"10%-20%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;38;4;-15;3;4;13,2;16,2;"SÃO LOURENÇO";44;;"1997";104;36;186;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;206;3;6;10;8;14,2;31;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;192;4;6;9;8;22;22;"PIQUIRI";177;;"1977";209,5;156;270;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;248;8;10;23;15;14,8;14,8;"CUIABÁ";216;;"2003";289;213;334;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;386;-2;-18;-38;-70;0;0;"PARAGUAI";264;;"1995";462;255;580;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;86;-2;-17;-46;-83;0;0;"PARAGUAI";-49;;"1988";166;-52;365;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;365;2;-21;-4;2;4;4;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;207;;81;106;100;37;103,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;120;-2;-8;-16;-19;77,2;91,8;"MIRANDA";149;;"1992";260;107;569;"0%-10%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-27 14:30:00;2025-10-27 13:30:00;2025-10-27 12:30:00;166;50;21;37;42;57,8;67,4;"AQUIDAUANA";;;"2011";172;93;306;"40%-50%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;179;27;0;29;18;49,8;60,8;"AQUIDAUANA";273;;"2011";272,5;107;555;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;1;-1;-16;-43;-77;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;-44;-2;-26;-62;-98;0;0;"PARAGUAI";-166;;"1988";78,5;-195;378;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;194;-3;-22;-49;-80;0;0;"PARAGUAI";59;;"1982";329;58;680;"10%-20%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;145;4;-56;-35;-103;5,8;7,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;175;-3;-149;-81;-276;0;0;"CANOAS";211;;"1990";226;52;1016;"30%-40%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;178;-5;-88;-81;-224;0;0,2;"CANOAS";215;;"2017";261;129;916;"20%-30%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;156;6;-4;-20;-3;2,4;5,6;"DO PEIXE";158;;"1997";156;78;225;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;90;0;-23;-38;-18;0,8;3,4;"DO PEIXE";109;;"2022";103;61;294;"20%-30%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;133;2;-67;-68;-17;0,4;6,8;"DO PEIXE";167;;"2014";165;55;457;"20%-30%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-27 13:45:00;2025-10-27 12:45:00;2025-10-27 11:45:00;167;-7;-112;-161;-26;0;18,4;"CHAPECÓ";158;;"1983";180,5;28;445;"40%-50%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;224;2;-68;-157;-19;4,2;11,4;"CHAPECÓ";205;;"1983";211;136;386;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;312;62;-52;-184;-33;11,4;19,6;"URUGUAI";270;;"1983";264;105;784;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-27 14:00:00;2025-10-27 13:00:00;2025-10-27 12:00:00;131;49;7;-30;-29;32,2;44,8;"IRACEMA";92;;"1983";94;50;240;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-27 14:15:00;2025-10-27 13:15:00;2025-10-27 12:15:00;145;0;-29;-151;-32;49,2;64;"DAS ANTAS";61;;"2013";109;59;328;"70%-80%";;700;900;1100;"Normal"
