"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;237;0;-9;-1;0;0;0;"ARAGUAIA";234;;"1980";278;233;317;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;169;-3;3;0;-8;0,2;13;"TOCANTINS";202;;"1980";245;132;394;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;390;-10;-28;-74;-111;0;0;"TOCANTINS";317;;"1980";328,5;184;707;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;348;-2;-15;-19;-24;0;0,2;"ARAGUARI";317;;"2019";347,5;296;619;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;436;1;-18;-7;-23;0;4,4;"AMAPARI";376;;"2011";417;368;672;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;96;-1;-7;5;;0;0;"ITAPECURU";117;;"2022";163,5;94;270;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-29 07:45:00;2025-10-29 06:45:00;2025-10-29 05:45:00;22;;-31;;;0;0;"ITAPECURU";34;;"1986";117;16;220;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-10-27 07:00:00;2025-10-27 06:00:00;2025-10-27 05:00:00;303;-2;4;5;6;0;0;"PARNAÍBA";310;;"1980";361;304;432;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;105;-1;-20;2;3;0;0;"PARNAÍBA";133;;"2002";135,5;103;218;"0%-10%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;259;-2;-9;2;3;0,4;0,4;"PARNAÍBA";270;;"1979";282;252;375;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;192;-1;-8;2;4;0;0;"PARNAÍBA";205;;"2002";212;177;275;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-29 19:45:00;2025-10-29 18:45:00;2025-10-29 17:45:00;178;;;;;0;0;"URUÇUÍ PRETO";180;;"2021";180;151;236;"40%-50%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;297;0;-2;8;9;0;0;"URUÇUÍ PRETO";303;;"2002";327,5;282;374;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;251;0;-16;-6;2;0,6;0,6;"DAS BALSAS";261;;"2016";266;231;343;"10%-20%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;100;-2;-5;-3;1;0;0;"DAS BALSAS";113;;"1985";124;90;290;"0%-11%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;153;-3;-15;-3;-9;0;0;"GURGUÉIA";;;"2025";154;114;246;"43%-57%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;85;-1;-2;2;1;0;0;"GURGUÉIA";88;;"1980";80;46;229;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;81;-3;;;;0;0;"GURGUÉIA";82;;"1980";88,5;46;182;"20%-30%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;297;25;6;15;12;0;0;"PARNAÍBA";232;;"1985";334;221;461;"20%-30%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;63;0;;;;0;0;"ITAUEIRA";174;;"2020";126;77;224;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;97;0;-2;;;0;0;"ITAIM";98;;"2004";121;93;219;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;164;0;2;;;0;0;"CANINDÉ";166;;"2024";164;152;211;"38%-50%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;189;3;74;70;-87;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;4;-1;0;4;1;0;0;"CANINDÉ";44;;"2004";74;-9;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;164;27;0;5;3;0;0;"PARNAÍBA";131;;"1985";172;130;309;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;177;6;-2;3;2;0,4;0,4;"POTI";168;;"1985";253;35;344;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;134;1;0;0;-1;0;0;"POTI";144;;"2020";143;127;159;"22%-33%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;67;-1;-6;-9;-14;0;0;"POTI";72;;"2004";100;9;166;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;7;0;-20;1;0;0;0;"POTI";7;;"2009";28;4;290;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;87;-2;-3;6;6;0;0;"POTI";86;;"2019";69;-2;242;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;220;-12;-7;1;0;0;0;"PARNAÍBA";230;;"2009";257,5;222;343;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;139;-2;1;3;-2;0;0;"PARNAÍBA";124;;"1985";142;99;241;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;70;-1;-4;-7;-12;0;0;"LONGÁ";82;;"2008";78;41;125;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;57;-3;-9;-14;-22;0;0;"MARATÃ";;;"2020";93,5;88;110;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;178;-1;-9;-41;-34;0;0;"MARATÃ";207;;"2020";197;151;238;"11%-22%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;222;-1;-6;-12;-20;0;0;"LONGÁ";242;;"2008";243;189;306;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;234;0;0;0;-1;0;0;"PIRACURUCA";235;;"2009";234;226;258;"50%-62%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;158;0;0;0;0;0;1,2;"LONGÁ";158;;"2009";61,5;-26;160;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;184;1;0;;;0,4;0,6;"JAGUARIBE";179;;"1985";212;174;249;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;122;3;-1;-1;2;0;0,6;"CAPIBARIBE";119;;"2020";113,5;86;150;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;142;0;2;-3;-9;0;4;"CANHOTO";128;;"2022";131;109;150;"78%-89%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;204;-3;2;0;-5;0;4,6;"MUNDAU";195;;"2022";210;152;320;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;37;0;1;-2;-5;0,2;3,2;"PALMERINA";29;;"2022";45;29;49;"33%-50%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;185;-2;0;-3;-6;2;8;"CANHOTO";157;;"2000";168,5;157;187;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;153;-5;4;-2;-7;4,2;38;"MUNDAU";124;;"2022";146;94;175;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;174;1;5;3;-3;0,8;5,2;"MUNDAU";153;;"2022";101;60;175;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;29;-1;-1;-12;0;2,2;2,2;"DAS VELHAS";121;;"2022";106;20;255;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;59;4;1;-30;3;0;0;"DAS VELHAS";195;;"2022";102,5;50;296;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;134;0;-4;-7;-2;0;0;"DAS VELHAS";248;;"2022";160;130;292;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;44;-102;;;;0;1,2;"PARAUNA";137;;"2020";62;38;257;"0%-10%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;63;0;-3;-2;-1;0;0;"DAS VELHAS";184;;"2020";109;60;357;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;178;0;-5;-1;5;0;0;"SÃO FRANCISCO";279;;"1992";281;139;585;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;102;-2;2;6;4;0;0;"SÃO FRANCISCO";157;;"1979";213;61;428;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;271;2;2;11;2;0;0;"SÃO FRANCISCO";319;;"1979";362;217;582;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;28;-3;-14;1;2;0;0;"CORRENTE";77;;"2016";128;45;251;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";152;;"2021";176;44;280;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;37;-4;15;24;20;0;0;"GRANDE";93;;"1980";82,5;6;165;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;122;2;17;15;0;0;0;"SÃO FRANCISCO";180;;"1926";131;63;226;"11%-22%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;105;-4;24;24;23;0;0,2;"ITAPICURU";83;;"1969";49;4;351;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;433;-9;-61;46;49;0;0,4;"PARAGUAÇU";428;;"1978";436;377;768;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;253;-1;-27;8;7;0;0;"PARDO";248;;"2021";246;190;355;"56%-67%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;75;1;-4;-10;-2;0;0;"DOCE";126;;"2012";120;56;207;"0%-10%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;55;-1;-5;-44;1;0;0;"DOCE";137;;"2022";96;0;249;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;51;1;-1;-28;6;6,4;6,4;"DOCE";145;;"2022";72;34;209;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;80;-3;-14;-18;-1;0;0;"DOCE";;;"2022";110,5;25;242;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;216;-23;10;47;10;0;0;"DOCE";339;;"2016";210;121;356;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;110;3;-10;12;8;0;0;"DOCE";214;;"1997";149;69;245;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;89;-7;-5;;89;0;0;"DOCE";179;;"2013";121;47;329;"20%-30%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;80;10;-14;-9;9;0,2;0,2;"POMBA";105;;"1979";102;67;196;"0%-10%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;52;-4;-10;-3;;0;0;"POMBA";108;;"2012";91;38;165;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;39;-5;-15;-6;-35;0;0;"POMBA";96;;"2022";91;32;149;"0%-12%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;170;-2;-24;-16;12;0;0;"MURIAÉ";221;;"2008";197;136;301;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;52;-1;-44;12;1;0;0;"MURIAÉ";137;;"2008";108,5;4;338;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;458;-2;-10;-6;9;0,4;0,4;"MURIAÉ";500;;"1966";625,5;454;802;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;52;10;-13;11;14;11,2;19,2;"PARAGUAI";62;;"1991";72;38;530;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;75;-1;-17;;;0;38,6;"PARAGUAI";99;;"1982";172;50;354;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;246;2;;13;8;0;35,2;"PARAGUAI";200;;"1995";314,5;196;434;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;317;-3;-12;-26;-37;0;3,6;"PARAGUAI";240;;"1982";327;240;386;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";147;10;393;"30%-40%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;124;-1;-10;1;1;0;4,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-29 18:45:00;2025-10-29 17:45:00;2025-10-29 16:45:00;245;-4;-13;-6;6;0;5;"CUIABÁ";258;;"1974";344;256;518;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";202;;"1992";261;182;639;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;16,2;"SÃO LOURENÇO";81;;"1997";115;38;207;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;204;-1;4;6;8;0;31;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;190;-1;6;7;7;0;22;"PIQUIRI";183;;"1977";211,5;162;269;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;245;-3;11;19;16;0;14,8;"CUIABÁ";222;;"2003";290,5;220;338;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;382;-1;-15;-32;-61;0;0;"PARAGUAI";264;;"1995";455;249;574;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;71;-4;-21;-39;-74;0;0;"PARAGUAI";-41;;"1988";159;-42;362;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-30 07:30:00;2025-10-30 06:30:00;2025-10-30 05:30:00;374;1;1;-6;0;0;4,2;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-30 03:45:00;2025-10-30 02:45:00;2025-10-30 01:45:00;228;;123;129;;5;100,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;344;93;185;229;219;6,4;95,6;"MIRANDA";172;;"1992";228;103;599;"70%-80%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;172;3;36;8;50;0,2;68,8;"AQUIDAUANA";;;"2011";171;94;352;"40%-50%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;211;1;41;47;63;1,2;60,4;"AQUIDAUANA";217;;"2011";275;108;483;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;-3;-2;-11;-35;-68;0,6;0,8;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-28 07:00:00;2025-10-28 06:00:00;2025-10-28 05:00:00;-54;-2;-18;-46;-80;0;0;"PARAGUAI";-165;;"1988";69;-190;376;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;193;-3;-6;-27;-58;0;0;"PARAGUAI";63;;"1982";321,5;62;672;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;441;278;288;293;250;2,4;26,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;415;211;199;199;59;0;0;"CANOAS";154;;"1990";225;53;905;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;208;20;-17;-22;-178;0;0,2;"CANOAS";176;;"2017";263;121;857;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;152;-1;-3;-7;-9;0,8;9,6;"DO PEIXE";151;;"1997";153;70;317;"30%-40%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;94;1;-7;-11;-10;1;61;"DO PEIXE";97;;"2022";105;64;289;"20%-30%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;178;-4;25;16;9;1,4;37,4;"DO PEIXE";135;;"2014";173;64;482;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;202;-7;-14;-32;8;0;21;"CHAPECÓ";140;;"1983";185,5;58;584;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;235;10;-3;-19;12;0;53,4;"CHAPECÓ";196;;"1983";217;136;506;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;289;41;18;53;20;0;73,2;"URUGUAI";226;;"1983";246;116;729;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;144;-65;49;42;36;0,2;98,6;"IRACEMA";86;;"1983";89;62;434;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;202;-95;101;82;74;0,2;92;"DAS ANTAS";58;;"2013";112;59;464;"80%-90%";;700;900;1100;"Normal"
