"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-10 14:15:00;2025-10-10 13:15:00;2025-10-10 12:15:00;128;1;-5;;;2,4;2,6;"ARAGUAIA";103;;"1980";210;103;285;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;236;-1;-5;-5;-3;0,8;12,6;"ARAGUAIA";226;;"1980";264;226;316;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-10 14:15:00;2025-10-10 13:15:00;2025-10-10 12:15:00;174;-2;-31;-18;-38;0;0,2;"TOCANTINS";163;;"1980";221;106;333;"10%-20%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;496;-3;-31;-53;-80;0;0;"TOCANTINS";329;;"1980";302;104;702;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;367;-4;-3;-15;-35;0;5,8;"ARAGUARI";355;;"2019";371,5;310;610;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;454;-3;2;5;-15;0;2,4;"AMAPARI";402;;"2011";434;384;661;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;91;0;-1;-4;-3;1,6;1,6;"ITAPECURU";105;;"2022";156;92;257;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-06 07:00:00;2025-10-06 06:00:00;2025-10-06 05:00:00;17;0;-1;-1;-1;0;0;"ITAPECURU";27;;"1986";120;17;223;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";299;;"1980";346;299;461;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;102;0;-1;;;0;0;"PARNAÍBA";104;;"2002";126,5;104;170;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;256;0;0;-2;-1;0;0,6;"PARNAÍBA";259;;"1979";270;248;344;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;188;0;-1;;;0;0;"PARNAÍBA";188;;"2002";204;180;253;"10%-20%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-07 15:45:00;2025-10-07 14:45:00;2025-10-07 13:45:00;170;;;-3;-2;0;0;"URUÇUÍ PRETO";172;;"2021";172;154;203;"25%-38%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;289;0;0;;;0;0;"URUÇUÍ PRETO";294;;"2002";312,5;283;360;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;249;-1;0;;;0;0;"DAS BALSAS";252;;"2016";256;230;345;"20%-30%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;99;1;-1;;;0;0;"DAS BALSAS";105;;"1985";116,5;90;210;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;159;-3;-6;;;0;0;"GURGUÉIA";;;"2025";130;102;156;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;83;-1;-2;;;0;0,2;"GURGUÉIA";87;;"1980";72;18;199;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;80;;6;5;-2;0;0;"GURGUÉIA";73;;"1980";83,5;56;132;"40%-50%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;241;0;-10;;;0;0;"PARNAÍBA";226;;"1985";324,5;221;447;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";106;;"2020";109;79;144;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;98;0;1;;;0;0;"ITAIM";100;;"2004";112;83;221;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;163;1;0;;;0;0;"CANINDÉ";164;;"2024";158;150;182;"50%-67%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-10 14:15:00;2025-10-10 13:15:00;2025-10-10 12:15:00;273;;-10;-10;-13;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;2;0;-3;-5;-8;0;0;"CANINDÉ";36;;"2004";52,5;-9;415;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;154;-2;-1;-2;9;0;0;"PARNAÍBA";129;;"1985";158;83;270;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;192;3;-1;0;8;2,4;2,4;"POTI";165;;"1985";244;38;308;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;134;0;-1;-3;-4;0;0;"POTI";144;;"2020";143;126;156;"22%-33%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;81;0;-5;-11;-17;0;0,2;"POTI";86;;"2004";106;21;174;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-10 14:15:00;2025-10-10 13:15:00;2025-10-10 12:15:00;6;0;1;2;-3;0;0;"POTI";11;;"2009";22,5;5;92;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-10 10:15:00;2025-10-10 09:15:00;2025-10-10 08:15:00;82;;;;-1;3,8;3,8;"POTI";86;;"2019";62;-8;210;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;222;6;;;;0;0;"PARNAÍBA";224;;"2009";258;223;301;"0%-10%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;128;-12;-7;-9;2;0;0;"PARNAÍBA";117;;"1985";142;97;192;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;82;0;-4;-8;-13;0;0;"LONGÁ";96;;"2008";90;56;115;"11%-22%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;79;-1;-7;;;0;0;"MARATÃ";;;"2020";98;86;124;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;210;-1;-9;-18;-27;0;0;"MARATÃ";234;;"2020";222;175;260;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;240;-1;-8;-14;-18;0;0,2;"LONGÁ";258;;"2008";259;203;319;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;235;-1;-1;;;0;0;"PIRACURUCA";235;;"2009";234;214;259;"67%-83%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;158;0;0;;;0;0;"LONGÁ";160;;"2009";64;-14;160;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";180;;"1985";207;171;252;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;126;0;0;-2;-1;0;0,2;"CAPIBARIBE";125;;"2020";114;95;151;"50%-67%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;148;0;-6;-7;-18;0;0,6;"CANHOTO";133;;"2022";138;120;240;"78%-89%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;208;-2;-11;-12;-11;2;3,4;"MUNDAU";197;;"2022";216,5;196;309;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;41;0;-10;-6;-7;1,8;2,2;"PALMERINA";31;;"2022";45,5;31;204;"11%-22%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;191;0;-4;-3;-8;0;1,6;"CANHOTO";158;;"2000";170,5;157;209;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;163;3;-10;-3;;0,4;1,6;"MUNDAU";138;;"2022";155,5;97;296;"70%-80%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;178;1;-8;-2;-11;1,2;13;"MUNDAU";165;;"2022";112;59;212;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;35;-1;0;-2;-6;0;0;"DAS VELHAS";50;;"2022";91;18;177;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;55;1;2;-6;-2;0;0;"DAS VELHAS";53;;"2022";89,5;49;242;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;135;;-1;-3;-5;0;0;"DAS VELHAS";126;;"2022";152;126;210;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";42;;"2020";59;36;107;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";58;;"2020";101;56;286;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;172;-1;-10;-10;;0;0;"SÃO FRANCISCO";167;;"1992";258;124;442;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;100;-2;-12;-3;-5;0;0;"SÃO FRANCISCO";93;;"1979";186;59;354;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;266;-1;-11;1;-8;0,4;0,6;"SÃO FRANCISCO";257;;"1979";339;201;440;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;23;-1;-6;-8;-12;0;0;"CORRENTE";37;;"2016";115,5;37;196;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";63;;"2021";151;53;259;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;15;-1;-8;-11;-23;0;0;"GRANDE";20;;"1980";66;16;132;"Mínima-0%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;123;-3;3;2;3;0;0;"SÃO FRANCISCO";117;;"1926";121;73;223;"56%-67%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;81;-1;-2;-1;-5;0;0,6;"ITAPICURU";88;;"1969";42;2;290;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;386;2;3;-6;-16;0;0;"PARAGUAÇU";396;;"1978";419;375;869;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;245;-1;-2;1;0;0;0;"PARDO";242;;"2021";238;193;251;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;70;-8;-10;-13;-15;0;0;"DOCE";70;;"2012";108;57;162;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;54;0;0;-5;-10;0;4,2;"DOCE";51;;"2022";83;0;177;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;45;-1;2;-1;1;0,6;5,6;"DOCE";48;;"2022";59;33;84;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;81;-1;-1;-4;-4;0,6;1;"DOCE";;;"2022";100,5;16;179;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-10 07:15:00;2025-10-10 06:15:00;2025-10-10 05:15:00;207;1;-1;30;33;0;0,2;"DOCE";174;;"2016";200,5;139;301;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;109;7;-4;7;4;0;0;"DOCE";94;;"1997";140;73;265;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-10 10:15:00;2025-10-10 09:15:00;2025-10-10 08:15:00;0;0;0;;;0;1,2;"DOCE";93;;"2013";105;31;230;"Mínima-0%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;76;1;-2;-13;-30;0;1,6;"POMBA";84;;"1979";96;58;146;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;55;-19;1;-10;-38;0,2;0,6;"POMBA";58;;"2012";75;28;130;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;50;-1;0;16;0;0;0;"POMBA";45;;"2022";54;22;88;"17%-33%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;168;16;-10;-16;-14;0,8;0,8;"MURIAÉ";164;;"2008";186;143;252;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;42;;;;-29;1;1;"MURIAÉ";35;;"2008";77;1;239;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;462;17;4;2;3;0,2;9,6;"MURIAÉ";452;;"1966";616,5;449;746;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;38;0;-8;-7;-6;0;0;"PARAGUAI";28;;"1991";62;26;220;"0%-11%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";37;;"1982";144;33;341;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;237;0;-5;-9;-16;0;0;"PARAGUAI";160;;"1995";311,5;160;430;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;352;-2;-15;-22;-39;0;0;"PARAGUAI";228;;"1982";353;229;402;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";119;-3;265;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;128;2;7;1;-2;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;245;7;6;-5;-3;0;0;"CUIABÁ";227;;"1974";322;224;413;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-05 17:00:00;2025-10-05 16:00:00;2025-10-05 15:00:00;190;2;-10;-10;-13;0;0;"CUIABÁ";169;;"1992";239;166;691;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;30;1;-9;-25;-4;0;0;"SÃO LOURENÇO";26;;"1997";85,5;7;223;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;195;-1;-4;-3;-9;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;182;-1;-4;-3;-8;0;0;"PIQUIRI";165;;"1977";209,5;159;269;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;227;-1;-9;-5;-13;0;0;"CUIABÁ";192;;"2003";272;192;322;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;436;-5;-32;-78;-104;0;0;"PARAGUAI";237;;"1995";505;217;622;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;132;-6;-37;-70;-125;0;0;"PARAGUAI";-60;;"1988";220;-60;389;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-10 15:30:00;2025-10-10 14:30:00;2025-10-10 13:30:00;379;1;18;15;16;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;110;-5;-5;9;11;0;0,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;159;32;40;53;48;0;1,4;"MIRANDA";95;;"1992";202,5;76;637;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-10 15:30:00;2025-10-10 14:30:00;2025-10-10 13:30:00;120;-3;-4;-8;-8;0;1,8;"AQUIDAUANA";;;"2011";167;87;348;"0%-10%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;150;1;-7;-7;-4;0;0;"AQUIDAUANA";145;;"2011";268;104;587;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;59;-5;-35;-67;-103;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-09 07:00:00;2025-10-09 06:00:00;2025-10-09 05:00:00;18;-3;-36;;;0;0;"PARAGUAI";-185;;"1988";176;-191;401;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;243;-5;-31;-53;-77;0;0;"PARAGUAI";62;;"1982";403;62;724;"30%-40%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;178;-7;-21;-59;18;3,4;3,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;294;-41;1;-214;29;0;0;"CANOAS";408;;"1990";237;50;1053;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;337;-40;29;-140;-82;0;0;"CANOAS";383;;"2017";305;131;821;"50%-60%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;167;7;6;6;17;5,6;9,8;"DO PEIXE";177;;"1997";149;86;384;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;108;2;3;-1;16;0;0,8;"DO PEIXE";111;;"2022";99;72;283;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;155;-11;-19;-28;40;0,4;0,8;"DO PEIXE";165;;"2014";162;74;558;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;168;-11;-114;58;51;0;1,2;"CHAPECÓ";152;;"1983";190,5;66;465;"40%-50%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;224;-8;-56;34;42;0;0;"CHAPECÓ";186;;"1983";214;135;372;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;410;135;21;204;109;0;0,4;"URUGUAI";300;;"1983";275,5;137;944;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;100;-3;-37;8;25;0;0,4;"IRACEMA";147;;"1983";93;56;320;"50%-60%";;600;700;800;"Normal"
