"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;246;1;6;11;4;0;8,2;"ARAGUAIA";231;;"1980";269;229;310;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-22 19:15:00;2025-10-22 18:15:00;2025-10-22 17:15:00;167;-5;-3;-12;-30;0;47,2;"TOCANTINS";236;;"1980";231,5;124;353;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;420;-6;-45;-83;-113;0;5,8;"TOCANTINS";374;;"1980";301,5;123;698;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;364;-3;-7;-10;-7;0,4;11;"ARAGUARI";326;;"2019";353,5;302;606;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;456;-2;10;-7;5;0;13,2;"AMAPARI";384;;"2011";428;384;657;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;105;4;;14;13;0,2;106,4;"ITAPECURU";106;;"2022";161,5;91;276;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-22 17:45:00;2025-10-22 16:45:00;2025-10-22 15:45:00;32;17;;;;0;31,4;"ITAPECURU";25;;"1986";119;16;241;"10%-20%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;303;4;5;6;4;0;4,8;"PARNAÍBA";343;;"1980";355;301;458;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-22 18:45:00;2025-10-22 17:45:00;2025-10-22 16:45:00;126;5;23;24;23;0;7,4;"PARNAÍBA";133;;"2002";133;102;268;"40%-50%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;269;4;;13;13;0;0;"PARNAÍBA";280;;"1979";280;252;414;"20%-30%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-22 18:45:00;2025-10-22 17:45:00;2025-10-22 16:45:00;196;1;7;8;7;0;55;"PARNAÍBA";207;;"2002";206;180;257;"22%-33%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-22 18:45:00;2025-10-22 17:45:00;2025-10-22 16:45:00;187;;;;;0;49,6;"URUÇUÍ PRETO";193;;"2021";171;150;259;"70%-80%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;296;4;;8;7;0;12,6;"URUÇUÍ PRETO";302;;"2002";316;281;362;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;265;6;;16;14;0;42,4;"DAS BALSAS";271;;"2016";263,5;230;348;"50%-60%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-22 19:00:00;2025-10-22 18:00:00;2025-10-22 17:00:00;105;2;3;6;5;0;0;"DAS BALSAS";131;;"1985";123,5;94;195;"10%-20%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;167;-1;;5;2;0;29,6;"GURGUÉIA";;;"2025";141,5;114;212;"86%-100%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;88;-1;5;4;3;0;9,4;"GURGUÉIA";92;;"1980";74,5;37;240;"70%-80%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-22 18:45:00;2025-10-22 17:45:00;2025-10-22 16:45:00;77;2;;;3;0;29,2;"GURGUÉIA";105;;"1980";86,5;48;189;"20%-30%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-22 19:00:00;2025-10-22 18:00:00;2025-10-22 17:00:00;232;1;;6;3;0,2;6,4;"PARNAÍBA";233;;"1985";343,5;230;488;"0%-10%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-21 18:15:00;2025-10-21 17:15:00;2025-10-21 16:15:00;62;;;;;0;0,2;"ITAUEIRA";196;;"2020";101;77;232;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-22 19:00:00;2025-10-22 18:00:00;2025-10-22 17:00:00;99;1;;1;3;0;7,4;"ITAIM";100;;"2004";118;62;222;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-22 18:45:00;2025-10-22 17:45:00;2025-10-22 16:45:00;162;-1;0;-1;-1;0;2;"CANINDÉ";167;;"2024";162;148;185;"43%-57%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;115;0;-6;-162;-168;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-22 18:45:00;2025-10-22 17:45:00;2025-10-22 16:45:00;5;3;5;3;0;0;1,8;"CANINDÉ";70;;"2004";69;-9;414;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;163;26;;5;4;0;27,8;"PARNAÍBA";135;;"1985";169;127;292;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;170;-9;;6;3;0;6,2;"POTI";173;;"1985";250;33;378;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;133;-1;-1;-2;-3;0;0;"POTI";144;;"2020";142;127;159;"12%-25%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-22 18:45:00;2025-10-22 17:45:00;2025-10-22 16:45:00;73;0;-3;-9;-14;0;15,8;"POTI";78;;"2004";99;14;167;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-22 19:15:00;2025-10-22 18:15:00;2025-10-22 17:15:00;30;-1;;;24;0;48,6;"POTI";11;;"2009";25;5;94;"50%-60%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-22 19:15:00;2025-10-22 18:15:00;2025-10-22 17:15:00;90;4;8;;8;0,2;16,8;"POTI";90;;"2019";64;-9;293;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;231;-8;;4;;0;0;"PARNAÍBA";228;;"2009";262;221;318;"10%-20%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;138;1;;;-5;0,2;26,4;"PARNAÍBA";120;;"1985";139;97;226;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-22 18:45:00;2025-10-22 17:45:00;2025-10-22 16:45:00;75;0;-3;-8;-12;2,6;3;"LONGÁ";90;;"2008";84;45;118;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;67;-2;;-13;-21;0;0,2;"MARATÃ";;;"2020";95;89;114;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-22 18:45:00;2025-10-22 17:45:00;2025-10-22 16:45:00;187;-31;-32;-26;-34;0;0;"MARATÃ";214;;"2020";208;161;248;"10%-20%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;228;-2;;-13;-19;0;0,6;"LONGÁ";249;;"2008";250;196;306;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-22 18:45:00;2025-10-22 17:45:00;2025-10-22 16:45:00;235;0;0;0;0;0;0,2;"PIRACURUCA";235;;"2009";234;224;260;"57%-71%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;158;0;;0;0;0;0,4;"LONGÁ";158;;"2009";62,5;-20;159;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-10-22 18:45:00;2025-10-22 17:45:00;2025-10-22 16:45:00;184;0;;;;0;0;"JAGUARIBE";180;;"1985";212;174;264;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-22 19:15:00;2025-10-22 18:15:00;2025-10-22 17:15:00;125;;1;2;2;0;0;"CAPIBARIBE";119;;"2020";112;90;151;"67%-83%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;142;-1;;-10;-17;0;0,4;"CANHOTO";131;;"2022";132;112;151;"86%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;203;0;-1;-7;-22;0;2;"MUNDAU";197;;"2022";213;152;336;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;35;;-3;-8;-23;0;0,4;"PALMERINA";32;;"2022";46;32;55;"0%-12%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;184;-1;-3;-7;-13;0;0;"CANHOTO";158;;"2000";170;156;210;"88%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-22 19:00:00;2025-10-22 18:00:00;2025-10-22 17:00:00;151;1;-3;-10;-30;0;7,8;"MUNDAU";132;;"2022";154;95;218;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-22 19:00:00;2025-10-22 18:00:00;2025-10-22 17:00:00;169;-2;-2;-10;-24;0;2,2;"MUNDAU";157;;"2022";107;59;176;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;35;-2;;-2;-2;0;6,8;"DAS VELHAS";84;;"2022";110;15;327;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;60;-3;-9;3;3;0;6,4;"DAS VELHAS";118;;"2022";106;44;261;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;136;0;;0;-1;0;0;"DAS VELHAS";157;;"2022";154;126;300;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";105;;"2020";64;34;236;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";124;;"2020";107;50;272;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;184;3;5;11;-4;0;10,4;"SÃO FRANCISCO";205;;"1992";274;114;543;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;101;0;3;0;-7;0;12,8;"SÃO FRANCISCO";135;;"1979";201;49;402;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;268;3;7;-1;-7;0;0,6;"SÃO FRANCISCO";279;;"1979";354;204;552;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-22 19:00:00;2025-10-22 18:00:00;2025-10-22 17:00:00;39;-3;15;15;9;0;0;"CORRENTE";93;;"2016";124,5;42;242;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";128;;"2021";169;49;267;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-22 19:15:00;2025-10-22 18:15:00;2025-10-22 17:15:00;22;-1;8;4;-4;0,4;91,4;"GRANDE";50;;"1980";75;8;174;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-22 18:30:00;2025-10-22 17:30:00;2025-10-22 16:30:00;114;3;-1;-13;-3;0;23,6;"SÃO FRANCISCO";136;;"1926";133;69;206;"22%-33%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;81;1;0;-1;-2;6,4;6,4;"ITAPICURU";86;;"1969";38;4;149;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;479;88;91;94;93;0;25,2;"PARAGUAÇU";548;;"1978";430;377;836;"60%-70%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;276;18;31;29;28;0;32;"PARDO";254;;"2021";241;224;284;"86%-100%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;79;0;-6;1;-2;0;34,2;"DOCE";184;;"2012";118;40;196;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;66;-1;-47;12;10;0;1;"DOCE";144;;"2022";94;0;250;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;52;-4;-24;7;7;0;2,2;"DOCE";102;;"2022";70;36;164;"20%-30%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;85;1;;5;-1;0;19,2;"DOCE";;;"2022";109;23;250;"20%-30%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-22 18:15:00;2025-10-22 17:15:00;2025-10-22 16:15:00;207;0;35;;-1;0,4;18,2;"DOCE";176;;"2016";202;147;356;"50%-60%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;118;11;;16;3;0;5,8;"DOCE";128;;"1997";144;66;249;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-22 17:15:00;2025-10-22 16:15:00;2025-10-22 15:15:00;86;;-1;86;86;0;5,2;"DOCE";121;;"2013";111;37;293;"20%-30%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;83;9;-3;8;-2;0;2;"POMBA";167;;"1979";100;64;189;"0%-10%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-22 21:30:00;2025-10-22 20:30:00;2025-10-22 19:30:00;72;-3;13;-17;19;0;11,2;"POMBA";139;;"2012";86,5;33;158;"40%-50%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;59;-7;;-14;;0;0;"POMBA";119;;"2022";62;27;140;"38%-50%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;199;1;25;28;21;0;26,4;"MURIAÉ";200;;"2008";191;131;338;"60%-70%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-19 14:45:00;2025-10-19 13:45:00;2025-10-19 12:45:00;72;4;30;25;4;0;74;"MURIAÉ";55;;"2008";101;1;549;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-22 21:15:00;2025-10-22 20:15:00;2025-10-22 19:15:00;467;1;-5;14;9;0;23,2;"MURIAÉ";513;;"1966";628;441;789;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-22 19:30:00;2025-10-22 18:30:00;2025-10-22 17:30:00;67;-11;25;27;21;0;8,6;"PARAGUAI";40;;"1991";68;32;365;"40%-50%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;89;6;21;;19;0,4;7,6;"PARAGUAI";56;;"1982";160;51;365;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0,4;"PARAGUAI";178;;"1995";300,5;173;438;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;329;-1;-15;-26;-97;0;0,4;"PARAGUAI";232;;"1982";335,5;230;390;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";129;1;470;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;134;-2;9;17;17;0,2;15,2;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;259;-7;;20;18;46,4;74;"CUIABÁ";230;;"1974";334;231;455;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";175;;"1992";254;181;639;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-22 19:15:00;2025-10-22 18:15:00;2025-10-22 17:15:00;62;-1;24;33;21;0;7,4;"SÃO LOURENÇO";47;;"1997";93,5;17;228;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;200;1;;3;1;0;5,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;184;0;1;1;-1;0;0,2;"PIQUIRI";175;;"1977";208,5;161;260;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;234;-2;8;5;0;0;0,2;"CUIABÁ";205;;"2003";288;203;334;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;399;-2;-17;-46;-81,26;0;0,2;"PARAGUAI";246;;"1995";473,5;242;588;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;92;-4;-18;-53;-87;0;0;"PARAGUAI";-61;;"1988";175;-64;371;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-22 21:30:00;2025-10-22 20:30:00;2025-10-22 19:30:00;375;-15;-6;;14;0;0,2;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-22 19:45:00;2025-10-22 18:45:00;2025-10-22 17:45:00;106;-7;;-22;0;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;161;-8;;30;50;0;0;"MIRANDA";138;;"1992";197,5;102;638;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-22 20:30:00;2025-10-22 19:30:00;2025-10-22 18:30:00;138;-10;;16;;0,4;0,8;"AQUIDAUANA";;;"2011";176;101;417;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;176;-4;;25;21;0;0;"AQUIDAUANA";182;;"2011";273;119;668;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;9;-3;-25;-59;-94;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;-36;-2;-28;-62;;0;0;"PARAGUAI";-164;;"1988";101;-199;385;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;199;-2;-21;-52;-82;0;0;"PARAGUAI";54;;"1982";351;55;698;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;156;-11;5;-47;-64;0,6;0,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;225;-33;-1;-153;-80;0;0;"CANOAS";231;;"1990";217;63;928;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;233;-27;-4;-161;-72;0;0,2;"CANOAS";393;;"2017";306;118;926;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;155;0;-5;-7;-10;0;0,2;"DO PEIXE";153;;"1997";157;95;236;"30%-40%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;102;-1;-2;-10;-20;0;0;"DO PEIXE";87;;"2022";116;63;235;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-22 21:00:00;2025-10-22 20:00:00;2025-10-22 19:00:00;158;-16;-5;-19;-48;0;0,2;"DO PEIXE";122;;"2014";182;60;448;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-22 20:45:00;2025-10-22 19:45:00;2025-10-22 18:45:00;213;-13;;65;84;0;0,2;"CHAPECÓ";117;;"1983";170,5;63;501;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;241;-17;-25;1;4;0;0;"CHAPECÓ";176;;"1983";199;133;467;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;300;-18;-13;0;-92;0;0,2;"URUGUAI";232;;"1983";277;115;943;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-22 20:00:00;2025-10-22 19:00:00;2025-10-22 18:00:00;98;-9;-13;-17;-30;0;0;"IRACEMA";81;;"1983";97;55;345;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-22 20:15:00;2025-10-22 19:15:00;2025-10-22 18:15:00;113;-22;-23;-30;-46;0;0;"DAS ANTAS";60;;"2013";107;60;529;"50%-60%";;700;900;1100;"Normal"
