"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;237;-3;-5;-4;-6;0;19;"ARAGUAIA";;;"1980";261;228;313;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-05 06:15:00;2025-10-05 05:15:00;2025-10-05 04:15:00;194;-7;-2;-19;-31;0,2;12,4;"TOCANTINS";;;"1980";220;85;318;"30%-40%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;523;-3;-26;-50;-77;0;3;"TOCANTINS";;;"1980";304;87;698;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;370;1;-12;-28;-39;6,2;6,2;"ARAGUARI";;;"2019";385;317;610;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;453;-1;1;-13;-21;0,2;24,2;"AMAPARI";;;"2011";443;389;661;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;92;0;-2;-2;-3;0;0;"ITAPECURU";;;"2022";158;94;251;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;17;0;-1;-1;-2;0;0;"ITAPECURU";;;"1986";120;17;220;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";298;;"1980";348;298;429;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;102;0;;;;0;0;"PARNAÍBA";105;;"2002";127;105;153;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;256;0;-1;-1;-10;0;0;"PARNAÍBA";;;"1979";272,5;248;348;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;188;-1;;;;0;0;"PARNAÍBA";192;;"2002";202;179;250;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-04 17:45:00;2025-10-04 16:45:00;2025-10-04 15:45:00;170;0;-2;;;0;0;"URUÇUÍ PRETO";174;;"2021";166;152;194;"50%-60%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;289;0;;;;0;0;"URUÇUÍ PRETO";294;;"2002";314;283;355;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;250;0;;;;0;0;"DAS BALSAS";248;;"2016";254;230;330;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;100;0;;;;0;0;"DAS BALSAS";104;;"1985";115;90;211;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;163;-3;;;;0;0;"GURGUÉIA";;;"2025";131;102;158;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;84;-1;;;;0;0;"GURGUÉIA";90;;"1980";73;19;244;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-04 18:45:00;2025-10-04 17:45:00;2025-10-04 16:45:00;74;;-1;-8;-9;0;0;"GURGUÉIA";;;"1980";81;57;223;"20%-30%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;217;-70;-42;;;0;0;"PARNAÍBA";;;"1985";324;222;435;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";113;;"2020";116;80;148;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-05 06:00:00;2025-10-05 05:00:00;2025-10-05 04:00:00;97;0;;;;0;0;"ITAIM";101;;"2004";112;85;220;"11%-22%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-04 17:45:00;2025-10-04 16:45:00;2025-10-04 15:45:00;163;0;;;;0;0;"CANINDÉ";164;;"2024";161,5;150;165;"71%-86%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;283;0;0;-1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;3;0;-3;-6;-5;0;0;"CANINDÉ";;;"2004";53;-9;413;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;164;2;1;13;16;0;0;"PARNAÍBA";;;"1985";153,5;85;228;"60%-70%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;189;1;-2;8;10;0;0;"POTI";;;"1985";244;36;310;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;135;-1;-2;-3;-4;0;0;"POTI";;;"2020";143;125;156;"12%-25%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;85;-1;-5;-12;-17;0;0;"POTI";;;"2004";108;24;174;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-05 06:15:00;2025-10-05 05:15:00;2025-10-05 04:15:00;6;0;;-2;-2;0;0;"POTI";;;"2009";24;4;88;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;81;0;-1;-2;-3;0;0;"POTI";;;"2019";61;-8;212;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-04 10:45:00;2025-10-04 09:45:00;2025-10-04 08:45:00;240;;;;14;0;0,6;"PARNAÍBA";;;"2009";250,5;224;298;"22%-33%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;120;-7;2;-3;10;0;0;"PARNAÍBA";;;"1985";138,5;98;204;"10%-20%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;85;0;-4;-9;-13;0;0;"LONGÁ";;;"2008";92;60;115;"22%-33%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;84;-1;;;;0;0;"MARATÃ";102;;"2020";105;90;127;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;217;-1;-9;-18;-26;0;0;"MARATÃ";;;"2020";227,5;181;266;"30%-40%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;246;0;-6;-10;-15;0;0;"LONGÁ";;;"2008";262,5;207;310;"22%-33%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;235;0;;;;0;0;"PIRACURUCA";235;;"2009";234;222;258;"57%-71%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;158;-1;;;;0;0;"LONGÁ";161;;"2009";63;-11;162;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";;;"1985";205;165;253;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-05 06:15:00;2025-10-05 05:15:00;2025-10-05 04:15:00;123;2;3;-1;0;0;0;"CAPIBARIBE";;;"2020";106;94;149;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;154;0;1;-9;-28;0,8;1,2;"CANHOTO";;;"2017";138;124;252;"89%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;214;-2;0;-3;-23;1,8;2,6;"MUNDAU";;;"2022";221;196;294;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;47;-1;1;0;-12;1,4;2,4;"PALMERINA";;;"2022";47;39;60;"29%-43%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;193;-1;0;-5;-12;0,8;5,6;"CANHOTO";;;"2000";172;156;189;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;164;-3;2;-7;-35;0,8;3,6;"MUNDAU";;;"2023";156;98;228;"70%-80%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;181;-2;2;-3;-28;3,4;7,8;"MUNDAU";;;"2000";113;62;196;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;30;1;-1;-2;-2;0;0;"DAS VELHAS";;;"2022";98;20;156;"10%-20%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;55;0;-3;-4;-2;0;0;"DAS VELHAS";;;"2022";88;47;224;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;136;0;-4;-3;-3;0;0;"DAS VELHAS";;;"2022";152;131;197;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";54;38;117;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;66;-1;-8;-2;-2;0;0;"DAS VELHAS";;;"2020";97,5;55;267;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;178;-3;-10;;;0;0;"SÃO FRANCISCO";;;"1992";250;130;384;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;102;-4;4;3;0;0;0;"SÃO FRANCISCO";;;"1979";190;60;285;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;278;1;11;6;6;0;0,2;"SÃO FRANCISCO";;;"1979";340;200;433;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;30;-2;-4;-4;-7;0;0;"CORRENTE";;;"2016";115;43;221;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";148;62;251;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;22;0;-5;-16;-16;0;0;"GRANDE";;;"1980";64;19;124;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;119;1;3;2;3;0;0;"SÃO FRANCISCO";;;"1926";120,5;74;215;"33%-44%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;83;1;-1;-2;-4;1;2;"ITAPICURU";;;"1969";46;5;196;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;384;1;-5;-15;-40;3,4;6;"PARAGUAÇU";;;"1978";424;377;762;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;246;-1;1;2;-1;0;0;"PARDO";;;"2021";237,5;196;252;"90%-100%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;78;0;-13;-6;-4;0;0;"DOCE";;;"2012";109;60;185;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;54;0;-7;-6;-5;0,4;0,6;"DOCE";;;"1997";81;0;233;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;43;0;-15;-2;0;0,2;0,2;"DOCE";;;"2022";60,5;35;121;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;81;-1;-6;-3;-2;0;0;"DOCE";;;"2022";93,5;8;185;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;169;;-37;-5;;4;4;"DOCE";;;"2016";199;133;262;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;104;-8;-4;4;-13;0;0;"DOCE";;;"1997";138;73;236;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;0;0;;;;4,4;9,4;"DOCE";;;"2013";99,5;30;256;"Mínima-0%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;79;-2;-10;-24;-38;0;0;"POMBA";;;"1979";93;56;169;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;61;8;-5;-17;3;0;0;"POMBA";;;"2012";78;33;118;"22%-33%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-20 08:45:00;2025-09-20 07:45:00;2025-09-20 06:45:00;59;-2;29;-7;15;0;0;"POMBA";;;"2022";50;25;110;"67%-83%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;162;-4;-25;-14;-11;0;0;"MURIAÉ";;;"2008";185;138;252;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;52;-1;-13;-6;-2;0;0;"MURIAÉ";;;"2008";86;-11;293;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;453;-5;;-12;-1;0;0,2;"MURIAÉ";;;"1966";612;452;776;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;45;0;1;-2;3;0;0;"PARAGUAI";;;"1991";66;32;222;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-04 21:00:00;2025-10-04 20:00:00;2025-10-04 19:00:00;66;;5;;;0;0;"PARAGUAI";;;"1982";143,5;27;329;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;241;-1;-4;-11;-21;0;0;"PARAGUAI";;;"1995";299;178;422;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;363;-2;-9;-25;24;0;0;"PARAGUAI";;;"1982";360;233;409;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";120;1;216;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;124;1;-5;-8;-4;0,2;3,8;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;245;6;-5;-6;-4;0;1;"CUIABÁ";;;"1974";324;230;412;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;202;2;5;-2;1;0;0;"CUIABÁ";;;"1992";240,5;166;773;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;36;-6;-36;-1;0;3,8;3,8;"SÃO LOURENÇO";;;"1997";80;8;150;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;198;0;0;-4;-9;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;184;-2;-1;-5;-12;0;0;"PIQUIRI";;;"1977";208;153;286;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;236;0;5;-2;-10;0;0;"CUIABÁ";;;"2003";269;197;319;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-30 12:00:00;2025-09-30 11:00:00;2025-09-30 10:00:00;496;-5;-32;-60;-82;0;0;"PARAGUAI";;;"1995";517;218;631;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;169;-5;-33;-88;-96;0;0;"PARAGUAI";;;"1988";239;-55;399;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-05 07:30:00;2025-10-05 06:30:00;2025-10-05 05:30:00;362;-1;-3;-4;-4;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;111;-4;13;13;10;1,6;23,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;127;7;19;17;3;0;2,2;"MIRANDA";;;"1992";181;82;655;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-05 07:30:00;2025-10-05 06:30:00;2025-10-05 05:30:00;133;7;;8;5;0;0,8;"AQUIDAUANA";;;"2011";166;91;473;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;157;1;6;3;-1;0;4;"AQUIDAUANA";;;"2011";256;106;661;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;85;-6;-33;-70;-98;0;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-02 07:00:00;2025-10-02 06:00:00;2025-10-02 05:00:00;54;;;;;0;0;"PARAGUAI";;;"1988";196;-182;406;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;274;-6;-22;-46;-62;0;0;"PARAGUAI";;;"1982";432;81;726;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;329;-72;137;180;-16;2;17,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;478;86;35;263;-183;0;0;"CANOAS";;;"1990";222,5;49;1141;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;354;38;-100;96;-190;0;0,2;"CANOAS";;;"2017";310;107;751;"60%-70%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;160;-4;1;10;3;0;9;"DO PEIXE";;;"1997";152;108;240;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;106;-2;9;24;4;0,2;11,4;"DO PEIXE";;;"2022";98;65;275;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;170;-13;3;52;10;0,2;6,8;"DO PEIXE";;;"2014";164,5;69;536;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;211;-33;32;51;29;0;28;"CHAPECÓ";;;"1983";157;56;611;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;236;-54;43;48;28;0,2;13,8;"CHAPECÓ";;;"1983";198,5;133;470;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;321;-58;28;24;35;0;7,6;"URUGUAI";;;"1983";272;130;911;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;114;-12;23;42;26;0;9,8;"IRACEMA";;;"1983";91;59;287;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;156;-67;84;100;97;0;80,8;"DAS ANTAS";;;"2013";93,5;60;520;"80%-90%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
