"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;240;2;4;-1;-1;0;5,4;"ARAGUAIA";226;;"1980";266;226;314;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;168;-2;-8;-33;-28;0;0,4;"TOCANTINS";171;;"1980";215,5;113;341;"10%-20%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;460;-7;-40;-69;-91;0;0;"TOCANTINS";324;;"1980";307,5;116;704;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;367;-5;-4;-3;-18;0;0;"ARAGUARI";337;;"2019";366,5;305;624;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;442;-7;-15;-10;-11;0;4,2;"AMAPARI";395;;"2011";433;385;677;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;91;0;0;-2;-4;0;0;"ITAPECURU";104;;"2022";158,5;94;268;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-14 17:00:00;2025-10-14 16:00:00;2025-10-14 15:00:00;15;0;0;-2;;0;0;"ITAPECURU";26;;"1986";118;17;224;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";303;;"1980";349;301;458;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;104;1;2;1;;0;0;"PARNAÍBA";111;;"2002";126;103;199;"0%-11%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;257;0;1;1;-1;0;2,2;"PARNAÍBA";262;;"1979";276;252;366;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;189;0;1;0;;0;28,8;"PARNAÍBA";194;;"2002";204;180;277;"11%-22%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-07 15:45:00;2025-10-07 14:45:00;2025-10-07 13:45:00;170;;;-3;-2;0;0;"URUÇUÍ PRETO";174;;"2021";166;150;192;"44%-56%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;289;0;0;0;;0;0;"URUÇUÍ PRETO";294;;"2002";316,5;283;368;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;257;-1;8;7;;0;3;"DAS BALSAS";272;;"2016";262;230;350;"40%-50%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;105;2;6;5;;0;0;"DAS BALSAS";110;;"1985";117;92;265;"10%-20%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;156;-1;-7;-10;;0;0;"GURGUÉIA";;;"2025";132,5;114;156;"86%-100%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;83;0;-1;-2;;0;0;"GURGUÉIA";88;;"1980";71,5;40;246;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-16 09:45:00;2025-10-16 08:45:00;2025-10-16 07:45:00;69;;;-5;-10;0;0;"GURGUÉIA";71;;"1980";82;53;148;"10%-20%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;253;-1;0;-9;;0;0;"PARNAÍBA";226;;"1985";331;226;495;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";;;"2020";101,5;78;255;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-16 10:00:00;2025-10-16 09:00:00;2025-10-16 08:00:00;98;1;;1;;0;0;"ITAIM";95;;"2004";117;69;224;"11%-22%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;163;0;0;0;;0;0;"CANINDÉ";164;;"2024";161;150;177;"56%-67%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;118;;-157;-165;-165;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;0;-1;-3;-5;-8;0;0;"CANINDÉ";35;;"2004";60;-10;411;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;154;15;-1;-2;2;0;0;"PARNAÍBA";130;;"1985";155;118;261;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;185;20;-1;-1;1;0;0;"POTI";165;;"1985";237,5;35;310;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-16 12:00:00;2025-10-16 11:00:00;2025-10-16 10:00:00;134;0;-1;-1;-3;0;0;"POTI";143;;"2020";143;126;160;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;75;-1;-6;-12;-18;0;0;"POTI";81;;"2004";102;18;168;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;4;-1;-4;-1;-2;0;0;"POTI";9;;"2009";23,5;5;99;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-16 09:15:00;2025-10-16 08:15:00;2025-10-16 07:15:00;81;0;-1;0;-2;0;0;"POTI";87;;"2019";60;-9;219;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;217;-15;0;;;0;0;"PARNAÍBA";224;;"2009";249;222;302;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;136;-1;-4;-6;1;0;0;"PARNAÍBA";117;;"1985";140;99;201;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;78;0;-4;-9;-13;0;0;"LONGÁ";93;;"2008";86;50;116;"11%-22%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;73;0;-7;-15;;0;0;"MARATÃ";;;"2020";94;88;119;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;219;0;8;-1;-10;0;0;"MARATÃ";226;;"2020";215;169;254;"57%-71%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;235;0;-6;-12;-19;1,6;1,8;"LONGÁ";253;;"2008";254;200;308;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;235;0;0;0;;0;0;"PIRACURUCA";235;;"2009";234;227;260;"57%-71%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;158;0;0;0;;0;0;"LONGÁ";159;;"2009";63,5;-17;159;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";180;;"1985";208;163;256;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-16 12:15:00;2025-10-16 11:15:00;2025-10-16 10:15:00;126;3;2;3;1;0;0;"CAPIBARIBE";119;;"2020";111,5;90;151;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;143;0;-5;-14;-13;0;0;"CANHOTO";132;;"2022";132;119;170;"75%-88%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;204;0;-6;-17;-9;0,2;0,6;"MUNDAU";197;;"2022";216;152;291;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;38;0;-3;-16;-5;0;0;"PALMERINA";32;;"2022";45;32;83;"10%-20%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;188;0;-3;-8;-6;0,4;0,4;"CANHOTO";157;;"2000";171,5;130;195;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;154;-1;-6;-20;;0,6;0,8;"MUNDAU";132;;"2022";153,5;96;241;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-16 12:00:00;2025-10-16 11:00:00;2025-10-16 10:00:00;171;-2;-6;-17;-8;0,2;0,6;"MUNDAU";155;;"2022";110;60;280;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;42;-21;7;9;2;0;5,8;"DAS VELHAS";58;;"2022";88;19;250;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;86;24;32;31;23;0;4,8;"DAS VELHAS";75;;"2022";93;47;302;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;141;4;5;4;3;0;0;"DAS VELHAS";155;;"2022";154;127;232;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";53;;"2020";54;33;178;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";120;;"2020";102;51;272;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;177;-1;4;-4;-2;0;0;"SÃO FRANCISCO";165;;"1992";267;120;442;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-16 12:30:00;2025-10-16 11:30:00;2025-10-16 10:30:00;99;0;-3;-11;-3;0;0;"SÃO FRANCISCO";103;;"1979";194;54;332;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;259;0;-10;-17;-6;0;0,6;"SÃO FRANCISCO";256;;"1979";346,5;203;496;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;25;0;-1;-7;-6;0;0;"CORRENTE";43;;"2016";121;41;213;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";67;;"2021";162;51;283;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;13;-1;-4;-12;-13;0;0;"GRANDE";22;;"1980";74;12;157;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;115;-2;-11;-4;-5;0;0;"SÃO FRANCISCO";114;;"1926";133;73;210;"30%-40%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;81;0;0;-2;-3;0;0,2;"ITAPICURU";86;;"1969";40,5;1;138;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;387;-1;3;2;-7;0;0;"PARAGUAÇU";393;;"1978";429,5;372;903;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;245;0;-1;-3;1;0;0;"PARDO";248;;"2021";240;188;257;"67%-78%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;86;-1;8;5;3;0;4,4;"DOCE";109;;"2012";106;48;230;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;92;-17;38;37;34;0;39,4;"DOCE";69;;"2022";88;0;264;"50%-60%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;76;13;;32;30;0;24,2;"DOCE";48;;"2022";63;41;115;"70%-80%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;101;4;19;15;13;10,4;19,2;"DOCE";;;"2022";96;9;174;"50%-60%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-16 07:15:00;2025-10-16 06:15:00;2025-10-16 05:15:00;169;;-37;-39;-9;0;37;"DOCE";206;;"2016";204,5;158;356;"0%-10%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;99;5;;-16;-1;0,2;1,6;"DOCE";136;;"1997";142;84;294;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-16 08:15:00;2025-10-16 07:15:00;2025-10-16 06:15:00;104;;104;104;26;1,2;32;"DOCE";135;;"2013";108,5;38;300;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;88;-7;15;3;-1;0;24,4;"POMBA";99;;"1979";97;67;230;"20%-30%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;55;-1;-23;2;-15;0;8,2;"POMBA";87;;"2012";75,5;30;127;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;50;-1;0;16;0;0;0;"POMBA";73;;"2022";62;26;102;"12%-25%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;186;10;33;6;2;0;6,8;"MURIAÉ";181;;"2008";190;140;278;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;48;0;;-8;-9;0;6,4;"MURIAÉ";70;;"2008";87,5;2;392;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;461;-3;16;5;-1;0;1,4;"MURIAÉ";480;;"1966";622,5;458;873;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;41;0;3;-4;-3;0;21;"PARAGUAI";36;;"1991";60;36;258;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";36;;"1982";144;39;356;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;233;-1;-4;-10;-14;0,4;21,4;"PARAGUAI";166;;"1995";305,5;164;436;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;343;-1;-11;-83;-34;0;1,6;"PARAGUAI";228;;"1982";341;228;400;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";123;2;254;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;125;-4;-1;7;-7;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;245;-5;8;8;-9;0;9;"CUIABÁ";229;;"1974";335;227;461;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";169;;"1992";254;168;667;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;38;-2;9;-5;-9;0;7,8;"SÃO LOURENÇO";38;;"1997";85,5;5;249;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;198;1;2;-2;0;6,6;14,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;183;0;0;-2;-2;0;28,8;"PIQUIRI";168;;"1977";207;155;266;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;226;0;-2;-9;-7;0;18,6;"CUIABÁ";193;;"2003";277,5;193;329;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;414;-3;-27;-59,5;-104;0;0;"PARAGUAI";233;;"1995";488,5;233;607;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;110;-5;-35;-69;-102;0;0;"PARAGUAI";-68;;"1988";200;-67;378;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;379;1;2;18;14;0;10,2;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;99;0;-18;-9;0;0,4;9,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-16 12:00:00;2025-10-16 11:00:00;2025-10-16 10:00:00;115;-3;-10;2;10;0,2;0,2;"MIRANDA";126;;"1992";197;107;642;"0%-10%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;161;29;41;35;33;0;2,8;"AQUIDAUANA";;;"2011";161;99;316;"40%-50%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-16 12:00:00;2025-10-16 11:00:00;2025-10-16 10:00:00;166;1;17;11;14;0;0;"AQUIDAUANA";174;;"2011";264;123;425;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;31;-3;-33;-68;-101;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;8;;-18;;-86;0;0;"PARAGUAI";-178;;"1988";133,5;-198;391;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;220;-4;-31;-61;-81;0;0;"PARAGUAI";60;;"1982";377;60;709;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;148;-7;-39;-40;-126;0;1,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;211;-25;-129;-108;-344;0;0;"CANOAS";693;;"1990";227;67;1364;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;230;-12;-149;-72;-239;0;0;"CANOAS";540;;"2017";340;122;933;"20%-30%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;159;-2;-1;-2;-6;1,2;6;"DO PEIXE";157;;"1997";157;79;253;"40%-50%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;111;5;4;1;-13;0,6;8,4;"DO PEIXE";99;;"2022";112;68;274;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;160;-15;-11;-32;-38;0,4;6;"DO PEIXE";148;;"2014";177;73;525;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;223;-31;36;72;101;0;14;"CHAPECÓ";172;;"1983";188;45;610;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;256;-21;31;21;67;14;17;"CHAPECÓ";215;;"1983";218;128;507;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;371;102;72;-20;-3;28,8;29,6;"URUGUAI";307;;"1983";280,5;128;1018;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;103;-10;-2;-13;7;22;23,8;"IRACEMA";115;;"1983";98;56;398;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;116;-31;-5;-8;55;1,8;6,8;"DAS ANTAS";85;;"2013";112;60;204;"50%-60%";;700;900;1100;"Normal"
