"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;245;-1;4;7;2;0;8,2;"ARAGUAIA";230;;"1980";270;230;311;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;165;;-4;-10;-38;0;47,2;"TOCANTINS";212;;"1980";236,5;124;358;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;416;-4;-42;-81;-114;0;5,8;"TOCANTINS";343;;"1980";302,5;135;699;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;363;-1;-2;-7;-7;0;11;"ARAGUARI";329;;"2019";352,5;301;617;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-23 19:30:00;2025-10-23 18:30:00;2025-10-23 17:30:00;451;-6;11;-5;-1;0;13;"AMAPARI";383;;"2011";426;381;670;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;102;-3;11;11;10;0;106,4;"ITAPECURU";110;;"2022";163,5;91;277;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-23 18:45:00;2025-10-23 17:45:00;2025-10-23 16:45:00;29;;;;;0;31,4;"ITAPECURU";30;;"1986";121;16;248;"10%-20%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;303;4;5;6;4;0;3,8;"PARNAÍBA";340;;"1980";356;300;442;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-23 18:45:00;2025-10-23 17:45:00;2025-10-23 16:45:00;123;-3;19;21;20;0;7,4;"PARNAÍBA";145;;"2002";134,5;102;246;"10%-20%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;272;3;15;;16;0;0;"PARNAÍBA";281;;"1979";283;252;385;"20%-30%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;200;;10;;11;0;37;"PARNAÍBA";209;;"2002";207;180;298;"20%-30%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-23 19:45:00;2025-10-23 18:45:00;2025-10-23 17:45:00;187;;;;;0;49,6;"URUÇUÍ PRETO";195;;"2021";174;150;250;"60%-70%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;302;6;13;;13;0;5,4;"URUÇUÍ PRETO";303;;"2002";316,5;281;358;"10%-20%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;265;0;8;15;15;0;41;"DAS BALSAS";269;;"2016";267,5;229;351;"40%-50%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;106;;0;7;6;0;0;"DAS BALSAS";129;;"1985";123;93;209;"10%-20%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-23 19:45:00;2025-10-23 18:45:00;2025-10-23 17:45:00;166;-1;;;2;0;29,6;"GURGUÉIA";;;"2025";143,5;114;188;"71%-86%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-23 19:30:00;2025-10-23 18:30:00;2025-10-23 17:30:00;87;-1;3;3;1;0;9,4;"GURGUÉIA";92;;"1980";76,5;39;281;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-23 18:45:00;2025-10-23 17:45:00;2025-10-23 16:45:00;78;1;11;6;3;0;29,2;"GURGUÉIA";99;;"1980";90,5;52;267;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;226;;4;4;0;0;6,4;"PARNAÍBA";235;;"1985";341;230;460;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-21 18:15:00;2025-10-21 17:15:00;2025-10-21 16:15:00;62;;;;;0;0,2;"ITAUEIRA";193;;"2020";102,5;79;225;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;98;;1;0;1;0;7,4;"ITAIM";100;;"2004";118,5;61;221;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-23 18:45:00;2025-10-23 17:45:00;2025-10-23 16:45:00;162;0;;-1;-1;0;1,4;"CANINDÉ";168;;"2024";162;148;185;"43%-57%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-23 18:15:00;2025-10-23 17:15:00;2025-10-23 16:15:00;115;0;-2;-159;-168;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;3;;;1;-1;0;1,8;"CANINDÉ";59;;"2004";70;-9;415;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-23 19:45:00;2025-10-23 18:45:00;2025-10-23 17:45:00;164;4;4;;2;0;27,8;"PARNAÍBA";133;;"1985";170;134;316;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;196;26;5;4;4;1,2;7,4;"POTI";172;;"1985";248,5;33;369;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;133;0;-1;-1;-3;0;0;"POTI";144;;"2020";142;127;159;"22%-33%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-23 18:45:00;2025-10-23 17:45:00;2025-10-23 16:45:00;72;-1;-3;-9;-15;0;15,8;"POTI";77;;"2004";102;12;167;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;21;;;;15;0;48,6;"POTI";10;;"2009";25,5;5;190;"30%-40%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-23 19:15:00;2025-10-23 18:15:00;2025-10-23 17:15:00;90;0;9;;;0;16,8;"POTI";88;;"2019";65;-10;228;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;222;-9;6;7;;0;0;"PARNAÍBA";230;;"2009";258,5;136;394;"0%-10%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-23 18:30:00;2025-10-23 17:30:00;2025-10-23 16:30:00;138;0;3;-2;-5;0;26,4;"PARNAÍBA";121;;"1985";142;97;265;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-23 19:45:00;2025-10-23 18:45:00;2025-10-23 17:45:00;74;;-3;;-12;0;3;"LONGÁ";90;;"2008";84;45;118;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;70;3;-2;-9;-17;0;0,2;"MARATÃ";;;"2020";94;90;113;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;186;-1;-32;-25;-33;0;0;"MARATÃ";213;;"2020";206;160;246;"10%-20%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-23 19:45:00;2025-10-23 18:45:00;2025-10-23 17:45:00;227;-1;-7;;-20;0;0,6;"LONGÁ";248;;"2008";249;195;306;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-23 19:15:00;2025-10-23 18:15:00;2025-10-23 17:15:00;234;;0;;0;0;0,2;"PIRACURUCA";235;;"2009";233;221;260;"62%-75%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-23 18:45:00;2025-10-23 17:45:00;2025-10-23 16:45:00;157;0;-1;-1;-1;0;0,4;"LONGÁ";158;;"2009";62;-21;159;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-10-23 19:45:00;2025-10-23 18:45:00;2025-10-23 17:45:00;183;;;;;0;0;"JAGUARIBE";181;;"1985";212;172;300;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;124;;;-1;;0;0;"CAPIBARIBE";119;;"2020";111;89;152;"75%-88%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;138;;-6;-12;-19;0;0,4;"CANHOTO";130;;"2022";131;111;152;"75%-88%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;201;-2;-2;-9;-19;0;2;"MUNDAU";197;;"2022";212,5;152;335;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;36;1;;-5;-18;0;0,4;"PALMERINA";32;;"2022";45,5;32;53;"0%-14%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;184;0;-3;-7;-13;0;0;"CANHOTO";157;;"2000";170;155;228;"78%-89%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-23 20:00:00;2025-10-23 19:00:00;2025-10-23 18:00:00;149;;-5;;-24;0,2;8;"MUNDAU";128;;"2022";152,5;95;242;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-23 20:00:00;2025-10-23 19:00:00;2025-10-23 18:00:00;169;;-3;-7;-17;0;2,2;"MUNDAU";156;;"2022";106;60;210;"80%-90%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-23 20:00:00;2025-10-23 19:00:00;2025-10-23 18:00:00;34;-2;;-3;-1;0;0;"DAS VELHAS";78;;"2022";109;21;363;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-23 20:00:00;2025-10-23 19:00:00;2025-10-23 18:00:00;58;-1;;2;1;0;0;"DAS VELHAS";96;;"2022";106;45;412;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-23 20:00:00;2025-10-23 19:00:00;2025-10-23 18:00:00;139;3;;;3;0;0;"DAS VELHAS";183;;"2022";160;126;284;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";91;;"2020";61;38;229;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";155;;"2020";112;50;339;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;181;-3;6;8;-1;0;7;"SÃO FRANCISCO";222;;"1992";273;114;537;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-23 19:30:00;2025-10-23 18:30:00;2025-10-23 17:30:00;102;1;4;2;-7;0;12,8;"SÃO FRANCISCO";137;;"1979";200;49;410;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;269;1;8;1;-8;0;0,6;"SÃO FRANCISCO";291;;"1979";354,5;208;555;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-23 19:00:00;2025-10-23 18:00:00;2025-10-23 17:00:00;41;2;16;17;11;0;0;"CORRENTE";98;;"2016";125;42;232;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";140;;"2021";172;47;259;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;23;;10;7;-1;0;91,4;"GRANDE";58;;"1980";75;9;172;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-23 19:30:00;2025-10-23 18:30:00;2025-10-23 17:30:00;111;;0;-13;-7;0;23,6;"SÃO FRANCISCO";138;;"1926";134;68;203;"22%-33%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-23 19:30:00;2025-10-23 18:30:00;2025-10-23 17:30:00;81;0;0;-1;-2;1,4;7,8;"ITAPICURU";86;;"1969";40;4;136;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;493;14;106;108;108;0;25,2;"PARAGUAÇU";531;;"1978";432,5;376;848;"70%-80%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;273;;27;27;26;0;32;"PARDO";258;;"2021";241;224;277;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-23 20:00:00;2025-10-23 19:00:00;2025-10-23 18:00:00;80;0;;3;-1;0;0;"DOCE";191;;"2012";121;38;184;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-23 18:00:00;2025-10-23 17:00:00;2025-10-23 16:00:00;60;-6;-27;6;5;0;0;"DOCE";108;;"2022";92;0;283;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;52;-2;-19;7;8;0;0;"DOCE";85;;"2022";73;38;255;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;85;0;-25;4;1;0;4,2;"DOCE";;;"2022";108,5;20;282;"20%-30%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;221;;;;;9,8;14;"DOCE";207;;"2016";205;145;328;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;119;2;;17;4;0;2,4;"DOCE";133;;"1997";149;65;255;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-23 17:15:00;2025-10-23 16:15:00;2025-10-23 15:15:00;86;0;-2;86;86;0;1,2;"DOCE";119;;"2013";112,5;40;275;"10%-20%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;75;-8;-11;-1;2;0;0;"POMBA";160;;"1979";99;64;192;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;60;-13;6;0;7;0;0;"POMBA";138;;"2012";87;34;141;"10%-20%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;47;-12;4;-11;;0;0;"POMBA";119;;"2022";62;27;136;"12%-25%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;190;-9;5;22;12;0,4;2,2;"MURIAÉ";205;;"2008";191;145;339;"50%-60%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-19 14:45:00;2025-10-19 13:45:00;2025-10-19 12:45:00;72;4;30;25;4;0;0;"MURIAÉ";83;;"2008";97;2;543;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;478;12;15;30;20;0,6;2,6;"MURIAÉ";531;;"1966";629;443;837;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;59;;16;20;12;0;0;"PARAGUAI";47;;"1991";72;32;383;"30%-40%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-23 20:00:00;2025-10-23 19:00:00;2025-10-23 18:00:00;98;9;28;27;29;3,2;3,6;"PARAGUAI";57;;"1982";154;56;361;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";180;;"1995";301,5;178;438;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;328;;-13;-25;-97;0;0;"PARAGUAI";233;;"1982";335;232;389;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";140;3;434;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;126;;2;1;10;0;0,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-23 19:45:00;2025-10-23 18:45:00;2025-10-23 17:45:00;255;-4;10;14;17;0,4;51,8;"CUIABÁ";229;;"1974";334;230;482;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;226;24;31;33;26;0;0;"CUIABÁ";173;;"1992";254;175;635;"20%-30%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-23 20:15:00;2025-10-23 19:15:00;2025-10-23 18:15:00;47;;9;19;7;0;0;"SÃO LOURENÇO";42;;"1997";98;27;237;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;201;;3;6;1;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;185;;2;2;0;0;0;"PIQUIRI";174;;"1977";209;161;262;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;233;;7;5;-2;0;0;"CUIABÁ";207;;"2003";288,5;205;334;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-23 20:00:00;2025-10-23 19:00:00;2025-10-23 18:00:00;396;-3;-16;-44;-75;0;0;"PARAGUAI";247;;"1995";471;246;586;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;88;-4;-17;-50;-86;0;0;"PARAGUAI";-59;;"1988";169;-61;370;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;370;-6;-6;-11;9;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;102;;3;-11;-7;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;157;;42;27;43;0;0;"MIRANDA";134;;"1992";219;102;622;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-23 20:30:00;2025-10-23 19:30:00;2025-10-23 18:30:00;133;-5;-29;10;8;0;0,8;"AQUIDAUANA";;;"2011";173;101;371;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;165;;-19;16;10;0;0;"AQUIDAUANA";209;;"2011";275,5;124;583;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-23 20:00:00;2025-10-23 19:00:00;2025-10-23 18:00:00;6;-3;-23;-57;-92;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;-42;-6;-30;-63;;0;0;"PARAGUAI";-168;;"1988";96;-199;384;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;197;-2;-20;-51;-83;0;0;"PARAGUAI";54;;"1982";350;54;694;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;149;-7;2;-32;-29;0,2;0,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;205;-20;-1;-117;-107;0;0;"CANOAS";204;;"1990";215;62;1038;"30%-40%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;211;-22;-12;-158;-94;0;0,2;"CANOAS";278;;"2017";276;117;904;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;153;-2;-5;-8;-7;0;0;"DO PEIXE";153;;"1997";154;89;238;"40%-50%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;94;-8;-10;-13;-16;0;0;"DO PEIXE";108;;"2022";107;61;294;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;149;-9;-8;-16;-40;0;0;"DO PEIXE";149;;"2014";171;56;535;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-23 20:45:00;2025-10-23 19:45:00;2025-10-23 18:45:00;198;-15;-31;66;31;0;0,2;"CHAPECÓ";134;;"1983";160,5;50;381;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;226;-12;-27;-4;-5;0;0;"CHAPECÓ";178;;"1983";195;133;386;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;306;2;-79;2;-90;0;0,2;"URUGUAI";217;;"1983";274;118;1021;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-23 21:00:00;2025-10-23 20:00:00;2025-10-23 19:00:00;92;-6;-30;-14;-20;0;0;"IRACEMA";81;;"1983";94;53;192;"40%-50%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-23 21:15:00;2025-10-23 20:15:00;2025-10-23 19:15:00;93;;-78;-22;-84;0;0;"DAS ANTAS";60;;"2013";95;60;178;"40%-50%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
