"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;250;1;8;12;7;0;12,4;"ARAGUAIA";262;;"1980";296;248;342;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;170;1;8;1;5;0;0;"TOCANTINS";252;;"1980";291;172;444;"Mínima-0%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;283;-3;-44;-103;-134;0;2,6;"TOCANTINS";365;;"1980";393;212;754;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;338;-4;-7;-9;-26;0;30,2;"ARAGUARI";311;;"2019";342,5;290;604;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;443;0;0;;-10;0;0;"AMAPARI";362;;"2011";410;352;655;"80%-90%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;105;4;8;9;3;0;1,6;"ITAPECURU";112;;"2022";170;100;284;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-11-12 07:45:00;2025-11-12 06:45:00;2025-11-12 05:45:00;19;0;0;-3;-34;0;3,4;"ITAPECURU";28;;"1986";125;25;246;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-11-03 07:00:00;2025-11-03 06:00:00;2025-11-03 05:00:00;304;0;1;5;6;0;0;"PARNAÍBA";339;;"1980";367;309;555;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;117;-1;1;12;-6;0;34,4;"PARNAÍBA";172;;"2002";156,5;109;240;"0%-10%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;271;-1;-1;12;1;0;0,2;"PARNAÍBA";295;;"1979";299;264;414;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;201;-2;-4;10;1;0;0;"PARNAÍBA";222;;"2002";223;193;316;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-11-02 10:45:00;2025-11-02 09:45:00;2025-11-02 08:45:00;180;-2;-7;;;0;0;"URUÇUÍ PRETO";188;;"2021";192;156;265;"20%-30%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;308;-2;-5;11;6;0;0;"URUÇUÍ PRETO";315;;"2002";334;293;394;"10%-20%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;267;1;4;17;2;0;37,8;"DAS BALSAS";292;;"2016";286;245;355;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;121;3;1;21;16;0;13,6;"DAS BALSAS";164;;"1985";142,5;106;262;"20%-30%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;166;-1;14;14;-1;0;6,8;"GURGUÉIA";257;;"2025";171;113;264;"38%-50%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;93;1;5;8;6;0;37,2;"GURGUÉIA";107;;"1980";103;53;312;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;79;-1;;0;;0;0;"GURGUÉIA";88;;"1980";101,5;54;255;"10%-20%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;216;0;-14;-28;-28;0,4;0,4;"PARNAÍBA";289;;"1985";353;232;548;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;85;-3;-15;;;0;4,2;"ITAUEIRA";154;;"2020";171;77;248;"0%-11%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;98;0;0;1;0;0;0;"ITAIM";101;;"2004";130;93;226;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;163;0;0;-1;1;0;0;"CANINDÉ";164;;"2024";163;150;344;"44%-56%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;195;-2;-1;6;80;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;7;-1;-2;3;4;0;0,8;"CANINDÉ";40;;"2004";80,5;-9;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;136;1;-28;-21;-23;0;0;"PARNAÍBA";143;;"1985";186;138;364;"Mínima-0%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;167;0;-29;-25;-28;0;0,4;"POTI";176;;"1985";255;59;415;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;136;-1;-4;1;2;0;0;"POTI";147;;"2020";146;129;166;"12%-25%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;58;-1;-5;-9;-14;0;0;"POTI";67;;"2004";106;1;188;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;7;;0;-1;-16;0;0;"POTI";8;;"2009";29;4;146;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-11-13 08:15:00;2025-11-13 07:15:00;2025-11-13 06:15:00;82;0;0;-5;-8;0;0;"POTI";88;;"2019";65;2;219;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;218;-17;-17;-2;-6;0;0;"PARNAÍBA";226;;"2009";283;224;375;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;143;5;-3;7;5;0;0;"PARNAÍBA";118;;"1985";158;104;259;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;62;0;-3;-8;-12;0;0;"LONGÁ";80;;"2008";72,5;34;158;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";95;90;131;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;157;-1;-10;-20;-29;0;0;"MARATÃ";190;;"2020";179;138;227;"10%-20%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;208;-2;-7;-13;-19;0;0,4;"LONGÁ";225;;"2008";237;179;323;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;235;0;0;;0;0;0;"PIRACURUCA";235;;"2009";234;196;248;"62%-75%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;157;0;0;0;0;0;0;"LONGÁ";162;;"2009";59;-35;171;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;184;0;2;1;1;0,2;0,2;"JAGUARIBE";177;;"1985";212,5;156;246;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-11-13 15:15:00;2025-11-13 14:15:00;2025-11-13 13:15:00;132;0;1;4;6;0;0;"CAPIBARIBE";118;;"2020";110;93;149;"86%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;134;0;-4;-4;-4;0;0;"CANHOTO";128;;"2022";126;99;161;"78%-89%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;198;-1;0;-6;-5;0;1,4;"MUNDAU";191;;"2022";206,5;132;308;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;35;3;3;0;0;0;0;"PALMERINA";30;;"2022";46;28;48;"14%-29%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;180;-1;-2;-5;-4;0;0;"CANHOTO";155;;"2000";166,5;155;232;"78%-89%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;142;-1;-3;-10;-7;0;0;"MUNDAU";120;;"2022";141;92;195;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;158;1;-10;-15;-12;0;6,4;"MUNDAU";145;;"2022";95,5;59;209;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;45;-11;-22;9;12;0;0;"DAS VELHAS";89;;"2022";128;20;330;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;76;-8;-9;20;19;0;2,6;"DAS VELHAS";;;"2022";122,5;47;411;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;152;-14;-24;19;12;0;10,6;"DAS VELHAS";186;;"2022";172;135;589;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;63;-3;15;19;;0;18,4;"PARAUNA";79;;"2020";87;36;233;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-11-07 20:45:00;2025-11-07 19:45:00;2025-11-07 18:45:00;102;20;;;;0;0;"DAS VELHAS";177;;"2020";142;58;482;"20%-30%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;245;4;71;68;66;0;7,6;"SÃO FRANCISCO";287;;"1992";325;154;770;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;135;2;34;30;31;0;1,2;"SÃO FRANCISCO";202;;"1979";256;82;681;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;297;6;37;27;28;0,2;16;"SÃO FRANCISCO";367;;"1979";414;251;781;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;55;-2;28;31;15;0;0;"CORRENTE";108;;"2016";150;46;284;"0%-10%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";154;;"2021";198;59;304;"60%-70%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;52;1;30;17;29;0;0,4;"GRANDE";83;;"1980";109;18;180;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;143;-1;7;4;27;0;0;"SÃO FRANCISCO";249;;"1926";180;117;375;"33%-44%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;83;-1;-7;-20;2;0;0;"ITAPICURU";84;;"1969";46;0;398;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;506;-26;106;76;12;0;0;"PARAGUAÇU";709;;"1978";478,5;378;932;"50%-60%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;288;6;41;36;16;0;13,4;"PARDO";265;;"2021";257,5;215;361;"56%-67%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-11-11 19:00:00;2025-11-11 18:00:00;2025-11-11 17:00:00;171;-7;52;98;90;0;2,6;"DOCE";134;;"2012";128;59;273;"70%-80%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-11-13 07:00:00;2025-11-13 06:00:00;2025-11-13 05:00:00;75;;4;20;15;0;0;"DOCE";92;;"2022";108;0;311;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;66;-17;-8;17;14;0;1;"DOCE";77;;"2022";97;42;253;"20%-30%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;96;;9;18;7;0;3,6;"DOCE";;;"2022";133;9;415;"20%-30%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-11-13 08:15:00;2025-11-13 07:15:00;2025-11-13 06:15:00;271;;66;59;;0;14,4;"DOCE";252;;"2016";236;145;433;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;161;7;25;47;42;0;11;"DOCE";160;;"1997";167;94;353;"40%-50%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;138;4;;;;0;0;"DOCE";159;;"2013";149;50;436;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;96;-1;-22;14;15;0;2,2;"POMBA";156;;"1979";115;72;351;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;83;-11;-34;31;23;0;0;"POMBA";141;;"2012";99;37;239;"33%-44%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;78;-4;;38;30;0;0;"POMBA";122;;"2022";101;57;169;"12%-25%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;190;-6;-35;16;-1;0;0;"MURIAÉ";212;;"2008";211;166;436;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-11-13 08:45:00;2025-11-13 07:45:00;2025-11-13 06:45:00;88;;;37;-8;0;0;"MURIAÉ";131;;"2008";150;8;785;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;479;-2;-9;22;3;0;0,6;"MURIAÉ";591;;"1966";651,5;462;840;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;52;3;0;-7;-10;0,2;18;"PARAGUAI";69;;"1991";88;33;693;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;82;3;-9;6;-15;0;0;"PARAGUAI";152;;"1982";217;48;372;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;240;1;0;-6;;6;6;"PARAGUAI";258;;"1995";345;226;437;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;300;-1;-10;-16;-29;0;0;"PARAGUAI";262;;"1982";314;262;381;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";156;12;429;"30%-40%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;131;5;4;-5;2;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;249;-1;-2;7;-7;0;0;"CUIABÁ";326;;"1974";358;265;569;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-07 07:00:00;2025-11-07 06:00:00;2025-11-07 05:00:00;202;0;10;-6;5;0;0;"CUIABÁ";231;;"1992";291;204;609;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";74;;"1997";125;24;283;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;211;6;10;7;10;0,4;0,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;191;;4;1;6;10;13,2;"PIQUIRI";196;;"1977";220;162;288;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;242;1;7;-1;9;1,8;2,2;"CUIABÁ";249;;"2003";319,5;248;361;"Mínima-0%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;353;-2;-14;-28;-44;0;0;"PARAGUAI";312;;"1995";440;262;548;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-11-13 07:00:00;2025-11-13 06:00:00;2025-11-13 05:00:00;44;-1;-16;-26;-44;0;0;"PARAGUAI";3;;"1988";136;-22;341;"10%-20%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;368;-3;-14;-6;-3;0;2,4;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;120;-1;-26;-84;17;10,4;11,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;192;-18;-120;-175;34;0,6;0,6;"MIRANDA";422;;"1992";275;91;666;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-11-13 16:30:00;2025-11-13 15:30:00;2025-11-13 14:30:00;129;-4;-28;-40;-7;8,6;8,6;"AQUIDAUANA";;;"2011";192;91;383;"0%-10%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;162;-1;-29;-48;-6;9,4;9,4;"AQUIDAUANA";210;;"2011";300;105;705;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;-23;-4;-14;-18;-30;2,4;2,4;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-11-12 07:00:00;2025-11-12 06:00:00;2025-11-12 05:00:00;-70;;;-16;-28;0;0;"PARAGUAI";-124;;"1988";53;-166;361;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-11-13 07:00:00;2025-11-13 06:00:00;2025-11-13 05:00:00;168;3;0;-25;-29;0;0;"PARAGUAI";103;;"1982";294;101;641;"10%-20%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;176;-16;10;-240;24;0,2;0,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;297;-88;73;-165;88;0;0;"CANOAS";198;;"1990";168;68;814;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;338;-31;107;104;123;2,2;5,2;"CANOAS";219;;"2017";210;114;655;"70%-80%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;156;3;6;5;3;5,4;8,2;"DO PEIXE";152;;"1997";150;95;228;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;91;1;2;-2;-8;2,6;8,4;"DO PEIXE";93;;"2022";97;72;267;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;131;-12;9;-35;-14;1,8;11,2;"DO PEIXE";127;;"2014";130;83;496;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;122;-44;-53;-48;-70;1,4;9;"CHAPECÓ";154;;"1983";151,5;55;455;"20%-30%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;201;-3;-16;-35;-36;1;7;"CHAPECÓ";197;;"1983";196;126;340;"50%-60%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;241;47;-36;-56;-54;0,8;4;"URUGUAI";254;;"1983";235,5;107;675;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;80;;-6;-54;-9;1,6;8,2;"IRACEMA";90;;"1983";84;54;203;"20%-30%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;58;1;-12;-132;-37;3,8;17,6;"DAS ANTAS";61;;"2013";97;60;236;"Mínima-0%";;700;900;1100;"Normal"
