"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;250;-1;7;13;9;0;0,4;"ARAGUAIA";268;;"1980";299;247;361;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;173;2;8;15;0;0;0;"TOCANTINS";323;;"1980";291,5;174;481;"Mínima-0%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;282;-1;-27;-88;-133;0;0;"TOCANTINS";437;;"1980";392;222;773;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;338;0;-1;-6;-22;0;2,8;"ARAGUARI";307;;"2019";341,5;290;628;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;443;0;0;17;-2;0;0;"AMAPARI";366;;"2011";410;363;682;"80%-90%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;108;1;11;13;6;0;0;"ITAPECURU";121;;"2022";169,5;100;282;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-11-15 07:45:00;2025-11-15 06:45:00;2025-11-15 05:45:00;18;0;0;0;;0;0;"ITAPECURU";29;;"1986";123;23;243;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-11-03 07:00:00;2025-11-03 06:00:00;2025-11-03 05:00:00;304;0;1;5;6;0;0;"PARNAÍBA";380;;"1980";372;310;504;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;113;-2;-10;2;-4;0;0;"PARNAÍBA";152;;"2002";153,5;107;292;"0%-10%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;268;-2;-5;9;-2;0;0;"PARNAÍBA";303;;"1979";300;264;414;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;200;-1;-2;9;-2;0;0;"PARNAÍBA";241;;"2002";228;192;313;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-11-02 10:45:00;2025-11-02 09:45:00;2025-11-02 08:45:00;180;-2;-7;;;0;0;"URUÇUÍ PRETO";203;;"2021";195;159;258;"20%-30%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;305;-2;-2;7;6;0;0;"URUÇUÍ PRETO";334;;"2002";334;294;386;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;261;-4;-4;4;1;0;0;"DAS BALSAS";294;;"2016";283,5;242;370;"10%-20%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;121;-3;-3;22;12;0;0;"DAS BALSAS";222;;"1985";144,5;103;309;"20%-30%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;161;-2;-7;9;-6;0;0;"GURGUÉIA";234;;"2025";169;118;304;"22%-33%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;91;-1;2;4;4;0;0;"GURGUÉIA";157;;"1980";99,5;56;307;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-11-15 09:15:00;2025-11-15 08:15:00;2025-11-15 07:15:00;80;2;3;-6;3;0;0;"GURGUÉIA";80;;"1980";104;51;178;"10%-20%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;216;0;-61;-57;-28;0;0,4;"PARNAÍBA";286;;"1985";349;238;526;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;81;-2;-15;;;0;0;"ITAUEIRA";153;;"2020";153;77;242;"0%-10%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;98;0;0;0;0;0;0;"ITAIM";102;;"2004";123;101;226;"Mínima-0%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;163;0;0;0;0;0;0;"CANINDÉ";166;;"2024";166;151;364;"25%-38%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;194;0;-5;3;45;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;4;-1;-6;1;3;0,6;0,6;"CANINDÉ";45;;"2004";81;-10;426;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;136;0;-16;-25;-24;0;0;"PARNAÍBA";169;;"1985";196;136;330;"Mínima-0%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;168;0;-19;-26;-27;0;0,4;"POTI";190;;"1985";262;71;412;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;138;2;3;4;4;0;0;"POTI";147;;"2020";146;129;165;"22%-33%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;57;-1;-5;-9;-14;0;0;"POTI";66;;"2004";106,5;18;163;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;4;-1;0;-1;-7;0;0;"POTI";8;;"2009";27,5;4;167;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-11-15 08:15:00;2025-11-15 07:15:00;2025-11-15 06:15:00;82;0;-1;-3;-13;0;0;"POTI";90;;"2019";66;6;216;"50%-60%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;216;0;-27;-23;-25;0;0;"PARNAÍBA";234;;"2009";274,5;227;370;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;115;-18;-19;0;-5;0;0;"PARNAÍBA";121;;"1985";159;103;275;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;60;-1;-4;-9;-13;0;0;"LONGÁ";79;;"2008";72;33;140;"11%-22%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";95;91;130;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;154;-2;-10;-20;-29;0;0;"MARATÃ";186;;"2020";177;136;226;"0%-12%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;205;-3;-7;-14;-20;0;0;"LONGÁ";227;;"2008";235;177;329;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;235;1;0;1;;0;0;"PIRACURUCA";235;;"2009";234;199;248;"62%-75%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;157;0;0;0;-1;0;0;"LONGÁ";160;;"2009";58,5;-37;196;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;184;0;0;10;1;0;0,4;"JAGUARIBE";180;;"1985";212;172;247;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;128;-1;4;2;0;0;0;"CAPIBARIBE";119;;"2020";109,5;98;147;"86%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;135;0;-2;-1;-8;0;0;"CANHOTO";127;;"2022";126;98;161;"67%-78%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;197;-1;-1;-5;-24;0;0,2;"MUNDAU";192;;"2022";204,5;132;307;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;47;8;13;12;10;0,2;0,2;"PALMERINA";33;;"2022";46;28;49;"62%-75%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;181;0;-1;-3;-6;1,6;2,2;"CANHOTO";155;;"2000";166,5;155;228;"78%-89%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;141;0;1;-7;-23;1,6;1,6;"MUNDAU";119;;"2022";139;90;187;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;157;-1;-8;-12;-17;0,2;1,4;"MUNDAU";153;;"2022";93;57;196;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;42;0;-13;-34;11;0,2;0,2;"DAS VELHAS";154;;"2022";125,5;38;281;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;66;-3;-16;-108;12;0;0;"DAS VELHAS";;;"2022";124,5;68;537;"Mínima-0%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;141;-5;-8;9;5;0;0;"DAS VELHAS";157;;"2022";174;132;594;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;56;-2;-31;13;;0;0;"PARAUNA";89;;"2020";95;35;280;"0%-10%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-11-07 20:45:00;2025-11-07 19:45:00;2025-11-07 18:45:00;102;20;;;;0;0;"DAS VELHAS";137;;"2020";152;63;573;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;223;-13;13;47;35;0;0;"SÃO FRANCISCO";324;;"1992";355;196;787;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;148;9;52;48;43;0;0;"SÃO FRANCISCO";209;;"1979";256;92;666;"10%-20%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;302;2;40;36;32;0,4;0,6;"SÃO FRANCISCO";379;;"1979";411;240;795;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;47;-6;-2;24;9;0;0;"CORRENTE";182;;"2016";152;46;294;"0%-10%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";175;;"2021";202;64;308;"50%-60%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;56;2;24;29;23;0;0;"GRANDE";100;;"1980";110;30;186;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;144;9;21;9;24;0;0;"SÃO FRANCISCO";242;;"1926";201;117;349;"22%-33%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;82;-1;-5;-16;1;0;0;"ITAPICURU";87;;"1969";44;0;429;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;461;-11;66;43;-14;0;0;"PARAGUAÇU";736;;"1978";485,5;377;877;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;277;-7;21;;8;0;0;"PARDO";324;;"2021";273,5;211;384;"40%-50%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-11-11 19:00:00;2025-11-11 18:00:00;2025-11-11 17:00:00;171;-7;52;98;90;0;0;"DOCE";180;;"2012";136;76;262;"80%-90%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-11-15 07:00:00;2025-11-15 06:00:00;2025-11-15 05:00:00;64;-6;;-17;6;0;0;"DOCE";150;;"2022";119;8;362;"10%-20%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;63;-11;-20;-1;13;0;0,2;"DOCE";92;;"2022";110;42;176;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;82;-14;-30;0;0;0;0;"DOCE";;;"2022";138;17;260;"10%-20%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;224;;;43;10;0;0;"DOCE";249;;"2016";242;148;554;"30%-40%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;150;-10;4;38;29;0;0;"DOCE";175;;"1997";179;93;407;"20%-30%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;148;-8;;;;0;0;"DOCE";201;;"2013";160;51;382;"30%-40%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;88;-13;-21;-25;3;0;0;"POMBA";187;;"1979";114;64;355;"0%-10%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;73;-6;-27;-38;;0;0;"POMBA";160;;"2012";104,5;37;219;"0%-10%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;63;-6;-25;-30;22;0;0;"POMBA";135;;"2022";99;46;197;"0%-14%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;186;-7;-18;-7;5;0;0;"MURIAÉ";207;;"2008";211;161;471;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-11-15 08:45:00;2025-11-15 07:45:00;2025-11-15 06:45:00;76;;;;7;0;0;"MURIAÉ";101;;"2008";154;7;1012;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;470;-4;-32;4;5;0;0;"MURIAÉ";554;;"1966";664,5;482;878;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;62;1;15;-3;5;0;54;"PARAGUAI";79;;"1991";87;30;709;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;103;16;20;17;3;0,2;14,6;"PARAGUAI";152;;"1982";209;50;372;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;244;1;3;-1;18;0,2;24,8;"PARAGUAI";264;;"1995";349,5;219;439;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;298;-2;-11;-16;-28;0,2;19,6;"PARAGUAI";262;;"1982";313;262;380;"30%-40%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";153;-8;526;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;163;30;29;28;39;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;282;26;;24;38;2,6;4,2;"CUIABÁ";271;;"1974";368;268;745;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;200;-2;-2;8;-8;0;0;"CUIABÁ";247;;"1992";291;206;550;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";93;;"1997";124;20;299;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;214;2;12;12;12;0;0,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;192;0;4;3;5;0;15;"PIQUIRI";195;;"1977";221;166;299;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;244;0;6;6;7;7,6;17;"CUIABÁ";253;;"2003";320;251;368;"Mínima-0%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;354;-1;-10;-25;-37;0;0;"PARAGUAI";314;;"1995";438;264;545;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;44;0;-14;-22;-42;0;0;"PARAGUAI";5;;"1988";135;-17;341;"10%-20%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-11-15 12:30:00;2025-11-15 11:30:00;2025-11-15 10:30:00;387;5;2;18;22;3;16,2;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;204;43;25;38;106;1,8;16;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;185;;-58;-219;55;2,6;14,8;"MIRANDA";276;;"1992";308;91;697;"0%-10%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-11-15 12:30:00;2025-11-15 11:30:00;2025-11-15 10:30:00;165;19;16;9;45;1;12,6;"AQUIDAUANA";;;"2011";198;90;682;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;188;20;-8;-11;33;0,8;14;"AQUIDAUANA";272;;"2011";309;103;902;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;-24;-2;-16;-13;-27;2,6;24,6;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-11-12 07:00:00;2025-11-12 06:00:00;2025-11-12 05:00:00;-70;;;-16;-28;0;0;"PARAGUAI";-114;;"1988";50;-165;359;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;167;-1;1;-20;-27;0;0;"PARAGUAI";111;;"1982";287;107;637;"10%-20%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;161;-6;-258;-56;17;0,2;0,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;222;-28;-122;-163;36;0;0;"CANOAS";164;;"1990";174;70;770;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;240;-52;4;-96;50;0;5,2;"CANOAS";178;;"2017";188;117;643;"60%-70%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;150;-4;-38;-3;-1;0;8,2;"DO PEIXE";152;;"1997";148;95;233;"56%-67%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;89;2;-46;1;-1;0;8,4;"DO PEIXE";93;;"2022";97;70;243;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;131;-10;-66;-8;-6;0;11,2;"DO PEIXE";116;;"2014";134;89;415;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;118;-41;-57;-32;;0;9,2;"CHAPECÓ";124;;"1983";145;51;552;"20%-30%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;174;-9;-19;-32;-55;0;7;"CHAPECÓ";189;;"1983";191;132;498;"20%-30%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;246;38;-31;47;-5;0;4;"URUGUAI";189;;"1983";219,5;98;728;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;75;-2;-28;-31;-5;0;8,2;"IRACEMA";76;;"1983";82;49;232;"20%-30%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;57;-1;-103;-92;-4;0;17,6;"DAS ANTAS";60;;"2013";89;60;501;"Mínima-0%";;700;900;1100;"Normal"
