"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;260;3;8;8;15;11;13,2;"ARAGUAIA";324;;"1980";334;258;401;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-11-29 18:15:00;2025-11-29 17:15:00;2025-11-29 16:15:00;200;16;28;27;36;3,2;3,2;"TOCANTINS";410;;"1980";374;210;593;"Mínima-0%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;281;15;19;-1;-24;4,4;5,6;"TOCANTINS";560;;"1980";515,5;209;794;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;333;-3;-28;-6;-5;0;0,2;"ARAGUARI";304;;"2019";333;283;604;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;410;3;-52;-33;-33;0;11;"AMAPARI";361;;"2011";407;349;655;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;107;2;-3;-1;10;0;0,2;"ITAPECURU";121;;"2022";179;100;269;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;22;0;-2;;;0;0;"ITAPECURU";35;;"1986";130;24;264;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-11-17 07:00:00;2025-11-17 06:00:00;2025-11-17 05:00:00;302;-2;-8;-2;-1;0;0;"PARNAÍBA";328;;"1980";385;314;526;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;173;-9;14;61;51;5,8;6,4;"PARNAÍBA";147;;"2002";180;123;297;"40%-50%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;314;2;8;46;41;0;3,4;"PARNAÍBA";296;;"1979";316;276;397;"50%-60%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;242;-3;19;43;38;0;0;"PARNAÍBA";225;;"2002";242;199;321;"40%-50%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-11-02 10:45:00;2025-11-02 09:45:00;2025-11-02 08:45:00;180;-2;-7;;;0;0;"URUÇUÍ PRETO";204;;"2021";207;185;268;"Mínima-0%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;330;-2;-8;;25;0;0,2;"URUÇUÍ PRETO";325;;"2002";346,5;313;418;"20%-30%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;296;-8;-10;37;30;0;0;"DAS BALSAS";280;;"2016";288;251;444;"60%-70%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;143;3;6;24;19;0;7;"DAS BALSAS";145;;"1985";156;115;457;"30%-40%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-23 12:15:00;2025-11-23 11:15:00;2025-11-23 10:15:00;221;52;66;53;69;0;0;"GURGUÉIA";209;;"2025";154;136;309;"80%-90%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;162;49;51;71;73;0;0,4;"GURGUÉIA";201;;"1980";135,5;44;381;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;78;-6;-19;4;0;0,4;40,8;"GURGUÉIA";98;;"1980";125;59;213;"0%-10%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;222;1;5;5;-10;0;0;"PARNAÍBA";285;;"1985";360,5;242;546;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;62;0;-6;-18;-33;0;0;"ITAUEIRA";135;;"2020";214;82;235;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-11-27 08:00:00;2025-11-27 07:00:00;2025-11-27 06:00:00;127;-6;26;;29;0;0;"ITAIM";102;;"2004";120;101;248;"50%-60%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;181;-10;-8;;18;0;0;"CANINDÉ";167;;"2024";168,5;156;247;"43%-57%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-11-29 18:15:00;2025-11-29 17:15:00;2025-11-29 16:15:00;214;-4;-55;21;15;0;6,4;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;158;2;116;154;149;0;0,6;"CANINDÉ";46;;"2004";104,5;-6;501;"60%-70%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;148;-3;-22;12;-16;0;2,8;"PARNAÍBA";165;;"1985";204;136;312;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;186;10;-21;18;1;0;0,6;"POTI";198;;"1985";265,5;75;388;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;131;-1;-2;-6;-4;0;0;"POTI";146;;"2020";146;130;171;"0%-11%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-11-29 17:45:00;2025-11-29 16:45:00;2025-11-29 15:45:00;50;0;-5;-7;-11;0;0;"POTI";57;;"2004";107,5;8;173;"10%-20%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-11-29 18:15:00;2025-11-29 17:15:00;2025-11-29 16:15:00;6;2;-4;0;-1;0;0;"POTI";11;;"2009";38;5;113;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-11-29 09:15:00;2025-11-29 08:15:00;2025-11-29 07:15:00;69;;;;-14;0;1;"POTI";97;;"2019";88;7;208;"40%-50%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;232;4;-17;16;-13;0;0;"PARNAÍBA";237;;"2009";275;226;381;"0%-10%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;113;-3;-1;0;-16;0;0;"PARNAÍBA";156;;"1985";176;110;255;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;48;0;-4;-8;-16;0;0;"LONGÁ";70;;"2008";66;25;206;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";93;72;126;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;139;-3;-10;-16;-25;0;0;"MARATÃ";172;;"2020";160;116;225;"11%-22%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;194;-2;-9;-12;-20;0;0;"LONGÁ";216;;"2008";227;166;304;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;234;0;-1;0;0;0;0;"PIRACURUCA";235;;"2009";234;220;248;"38%-50%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;156;0;0;-1;-1;0;0;"LONGÁ";157;;"2009";60,5;-46;170;"80%-90%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;185;1;-1;2;2;0;0;"JAGUARIBE";186;;"1985";211,5;177;247;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-11-29 18:15:00;2025-11-29 17:15:00;2025-11-29 16:15:00;133;1;3;4;5;0;0;"CAPIBARIBE";123;;"2020";110,5;99;137;"83%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;135;1;-1;-2;-2;0;0;"CANHOTO";126;;"2022";122,5;96;153;"75%-88%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;194;0;-2;;-4;0;0;"MUNDAU";189;;"2022";205;132;295;"11%-22%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-11-29 18:15:00;2025-11-29 17:15:00;2025-11-29 16:15:00;48;21;18;9;15;0;0;"PALMERINA";32;;"2022";44;30;64;"71%-86%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;182;2;2;2;1;0;0;"CANHOTO";151;;"2000";166;151;221;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-11-29 18:00:00;2025-11-29 17:00:00;2025-11-29 16:00:00;142;5;5;1;-1;0;0;"MUNDAU";122;;"2022";141;78;162;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;151;-4;-2;-6;-12;0;0,4;"MUNDAU";144;;"2022";89,5;44;173;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;48;-3;-1;3;-14;0;0;"DAS VELHAS";74;;"2022";155;31;394;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;78;-11;-4;11;-3;1,6;2;"DAS VELHAS";94;;"2022";167,5;70;684;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;154;-7;-6;13;4;0,6;0,6;"DAS VELHAS";152;;"2022";188;150;495;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;58;-4;-1;3;-19;0;0;"PARAUNA";71;;"2020";98;55;318;"0%-10%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;107;-6;-3;19;;0;2,4;"DAS VELHAS";115;;"2020";177;75;509;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;238;9;45;16;26;0;0;"SÃO FRANCISCO";357;;"1992";410;230;861;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;133;-1;21;-17;37;0;25,2;"SÃO FRANCISCO";315;;"1979";326;160;721;"Mínima-0%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;306;2;12;1;46;0;28,8;"SÃO FRANCISCO";468;;"1979";490;266;826;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;116;8;-9;72;49;0;0;"CORRENTE";174;;"2016";178,5;53;342;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";229;;"2021";222;106;338;"40%-50%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;88;2;38;32;54;0,6;2,4;"GRANDE";134;;"1980";135;44;216;"10%-20%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;155;-4;-28;9;31;0;3,2;"SÃO FRANCISCO";306;;"1926";272;145;334;"0%-10%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;149;-15;-264;67;64;0;0;"ITAPICURU";90;;"1969";44,5;0;462;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-11-29 18:15:00;2025-11-29 17:15:00;2025-11-29 16:15:00;679;38;173;220;284;0,2;0,4;"PARAGUAÇU";689;;"1978";565;383;980;"70%-80%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;308;8;40;33;49;0;13,8;"PARDO";377;;"2021";317;232;450;"40%-50%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;83;-12;-7;;-20;0,6;0,8;"DOCE";108;;"2012";152;88;299;"Mínima-0%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;102;21;;;;30;36,4;"DOCE";87;;"2022";143;6;377;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;81;7;0;23;-18;53,4;57,8;"DOCE";69;;"2022";104;59;358;"30%-40%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;97;2;2;17;-18;7,6;18,2;"DOCE";;;"2022";165;35;427;"10%-20%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;209;11;-13;-6;;0,8;0,8;"DOCE";252;;"2016";260;167;624;"0%-10%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;128;9;-15;-7;-17;0;0;"DOCE";168;;"1997";200;130;388;"Mínima-0%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;107;-14;-10;-44;;0;7,8;"DOCE";185;;"2013";184,5;57;430;"0%-10%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;82;8;5;4;-17;0,2;0,8;"POMBA";128;;"1979";129;74;453;"0%-10%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;56;;-2;-12;-44;0;0;"POMBA";100;;"2012";121,5;63;288;"Mínima-0%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;49;-13;5;-12;-39;0;0;"POMBA";85;;"2022";95;54;128;"Mínima-0%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;180;-10;0;-4;-19;0;0;"MURIAÉ";195;;"2008";224;162;421;"0%-10%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-11-29 17:45:00;2025-11-29 16:45:00;2025-11-29 15:45:00;69;-16;11;-1;-40;0;0;"MURIAÉ";89;;"2008";178;2;667;"0%-10%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;463;-6;1;-7;-41;0;0;"MURIAÉ";511;;"1966";692,5;494;927;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;49;-3;-2;-13;1;1,4;30,4;"PARAGUAI";97;;"1991";115;38;597;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;112;-2;4;3;31;0;20;"PARAGUAI";214;;"1982";236;73;419;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-11-29 18:30:00;2025-11-29 17:30:00;2025-11-29 16:30:00;264;0;5;20;22;0;16,4;"PARAGUAI";280;;"1995";356;213;440;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;285;-1;-5;-13;-24;0;0;"PARAGUAI";273;;"1982";310;250;384;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";167;50;510;"30%-40%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;133;-1;-1;-16;-3;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;259;3;2,09000000000003;-36;6;1,8;2;"CUIABÁ";293;;"1974";401;267;830;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";247;;"1992";327;216;570;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;43;-2;-1;4;;0;3;"SÃO LOURENÇO";104;;"1997";154;23;355;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;217;-2;-3;2;15;0;5,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;198;-2;1;6;10;0;22;"PIQUIRI";211;;"1977";230;161;323;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;253;-1;0;8;14;0,2;1,8;"CUIABÁ";299;;"2003";337,5;251;436;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;343;-2;-9;-11;-19;0;0;"PARAGUAI";334;;"1995";433;262;534;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-11-21 07:00:00;2025-11-21 06:00:00;2025-11-21 05:00:00;40;-1;-4;-18;-26;0;0;"PARAGUAI";20;;"1988";128;-7;335;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-11-29 19:30:00;2025-11-29 18:30:00;2025-11-29 17:30:00;358;-1;-13;-31;-23;0;0;"TAQUARI";;;"1977";;;;"Mínima-0%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;120;-3;-35;-111;-41;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;204;-10;-204;12;-34;0;0;"MIRANDA";145;;"1992";244;98;690;"30%-40%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-11-29 19:30:00;2025-11-29 18:30:00;2025-11-29 17:30:00;134;-3;-19;-43;-15;0;0;"AQUIDAUANA";;;"2011";187;96;626;"0%-10%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;165;-5;-34;-23;-31;0;0;"AQUIDAUANA";174;;"2011";304,5;110;793;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;-24;1;5;1;-16;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;-86;-4;;-24;-30;0;0;"PARAGUAI";-106;;"1988";36,5;-152;347;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-11-21 07:00:00;2025-11-21 06:00:00;2025-11-21 05:00:00;226;6;59;60;39;0;0;"PARAGUAI";126;;"1982";280;110;624;"30%-40%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;174;-2;32;16;-286;0;11,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;227;32;50;11;-206;0;0;"CANOAS";276;;"1990";150;70;810;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;181;-9;-10;-48;-76;0,4;4,6;"CANOAS";202;;"2017";176;114;817;"50%-60%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;148;-3;-20;-3;-30;5,2;5,2;"DO PEIXE";152;;"1997";147;77;250;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;85;1;-10;-4;-63;0;0;"DO PEIXE";104;;"2022";89;67;278;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;111;3;-25;-15;-129;0;0;"DO PEIXE";216;;"2014";116;65;427;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-11-29 18:45:00;2025-11-29 17:45:00;2025-11-29 16:45:00;100;25;-2;8;-35;0;0;"CHAPECÓ";149;;"1983";123;54;474;"10%-20%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;157;-18;-31;-37;-55;0;0;"CHAPECÓ";201;;"1983";179;133;391;"10%-20%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;183;-61;-7;-52;-32;0;0;"URUGUAI";243;;"1983";189;100;548;"40%-50%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;67;-1;-6;-6;-26;0;0;"IRACEMA";128;;"1983";75,5;49;168;"10%-20%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-11-29 19:15:00;2025-11-29 18:15:00;2025-11-29 17:15:00;56;0;-2;-1;-75;5,4;5,8;"DAS ANTAS";226;;"2013";89;59;332;"Mínima-0%";;700;900;1100;"Normal"
