"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;253;3;12;15;12;0;0,6;"ARAGUAIA";266;;"1980";298;248;352;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;172;2;5;7;5;0;0;"TOCANTINS";279;;"1980";285,5;174;468;"Mínima-0%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;282;-1;-36;-96;-131;0;0;"TOCANTINS";376;;"1980";392;217;763;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;339;1;-3;-6;-23;0;30,2;"ARAGUARI";311;;"2019";343;290;619;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;443;0;0;15;-5;0;0;"AMAPARI";364;;"2011";409;362;672;"80%-90%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;107;2;9;12;6;0;1,6;"ITAPECURU";118;;"2022";170,5;100;284;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-11-14 07:45:00;2025-11-14 06:45:00;2025-11-14 05:45:00;18;;0;-1;;0;0,8;"ITAPECURU";28;;"1986";124;24;236;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-11-03 07:00:00;2025-11-03 06:00:00;2025-11-03 05:00:00;304;0;1;5;6;0;0;"PARNAÍBA";336;;"1980";370;308;524;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;115;-2;-8;10;-7;0;0;"PARNAÍBA";162;;"2002";158,5;108;288;"0%-10%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;270;-1;0;11;-1;0;0;"PARNAÍBA";309;;"1979";297;266;455;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;200;-1;-1;9;-3;0;0;"PARNAÍBA";242;;"2002";225;193;305;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-11-02 10:45:00;2025-11-02 09:45:00;2025-11-02 08:45:00;180;-2;-7;;;0;0;"URUÇUÍ PRETO";195;;"2021";188;156;262;"20%-30%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;306;-2;-10;10;6;0;0;"URUÇUÍ PRETO";313;;"2002";334;295;390;"10%-20%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;263;-4;0;13;2;0;15,4;"DAS BALSAS";283;;"2016";283,5;244;383;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;124;3;-17;24;14;0;13,6;"DAS BALSAS";173;;"1985";142,5;106;284;"20%-30%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;162;-4;-6;10;-4;0;0;"GURGUÉIA";245;;"2025";170;118;257;"38%-50%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;92;-1;2;6;6;0;0;"GURGUÉIA";117;;"1980";103,5;55;305;"40%-50%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;79;0;;-3;3;0;0;"GURGUÉIA";84;;"1980";102,5;51;250;"10%-20%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;217;1;-29;-28;-29;0;0,4;"PARNAÍBA";287;;"1985";345,5;238;523;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;83;-2;-15;;;0;4,2;"ITAUEIRA";153;;"2020";174;77;245;"0%-12%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;98;0;0;1;0;0;0;"ITAIM";102;;"2004";123,5;101;226;"Mínima-0%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;163;0;0;-1;0;0;0;"CANINDÉ";165;;"2024";165,5;151;364;"33%-44%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;194;-1;-2;5;78;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;5;-2;-5;2;3;0;0,8;"CANINDÉ";42;;"2004";82;-10;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;136;0;-20;-21;-24;0;0;"PARNAÍBA";147;;"1985";190;134;342;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;168;1;-34;-22;-29;0;0,4;"POTI";176;;"1985";251,5;69;424;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;137;1;-1;3;4;0;0;"POTI";147;;"2020";146;129;166;"22%-33%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;57;-1;-5;-9;-14;0;0;"POTI";66;;"2004";106;18;221;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;6;2;0;-2;-8;0;0;"POTI";8;;"2009";28,5;4;109;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;82;;;;;0;0;"POTI";91;;"2019";67;3;218;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;216;-2;-12;-10;-11;0;0;"PARNAÍBA";228;;"2009";277,5;226;376;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;129;-14;-15;8;-1;0;0;"PARNAÍBA";119;;"1985";168;101;266;"10%-20%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;61;-1;-4;-8;-13;0;0;"LONGÁ";80;;"2008";72;34;144;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";93;91;130;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;156;-1;-9;-19;-29;0;0;"MARATÃ";188;;"2020";178;137;226;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;208;0;-6;-13;-19;0;0;"LONGÁ";224;;"2008";236,5;178;330;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;235;0;0;;;0;0;"PIRACURUCA";235;;"2009";234;196;248;"62%-75%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;157;0;0;0;0;0;0;"LONGÁ";160;;"2009";58,5;-36;182;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;184;0;1;6;1;0,2;0,4;"JAGUARIBE";178;;"1985";212,5;171;246;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-11-14 15:15:00;2025-11-14 14:15:00;2025-11-14 13:15:00;131;-1;1;2;2;0;0;"CAPIBARIBE";118;;"2020";111;95;146;"83%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;133;-1;-4;-4;-8;0;0;"CANHOTO";128;;"2022";126;98;163;"70%-80%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;197;-1;-2;-5;-14;0,2;1,6;"MUNDAU";189;;"2022";205;132;307;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;34;-1;1;-1;-5;0;0;"PALMERINA";31;;"2022";46;28;48;"17%-33%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;181;1;0;-3;-6;0,6;0,6;"CANHOTO";155;;"2000";166,5;155;243;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;141;-1;-1;-8;-9;0;0;"MUNDAU";120;;"2022";140;91;203;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;158;0;-7;-13;-12;1,2;7,6;"MUNDAU";146;;"2022";94;58;206;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;43;-2;-11;-107;9;0;0;"DAS VELHAS";244;;"2022";117,5;40;437;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;70;-6;-20;13;15;0;0;"DAS VELHAS";163;;"2022";133;69;438;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;145;-7;-9;12;7;0;0;"DAS VELHAS";160;;"2022";165;135;619;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;57;-6;9;13;;0;0;"PARAUNA";93;;"2020";90;35;265;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-11-07 20:45:00;2025-11-07 19:45:00;2025-11-07 18:45:00;102;20;;;;0;0;"DAS VELHAS";142;;"2020";144;64;538;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;233;-12;30;59;51;0;0;"SÃO FRANCISCO";294;;"1992";348;167;769;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;142;7;44;38;37;0;0;"SÃO FRANCISCO";210;;"1979";258;85;679;"10%-20%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;301;4;37;32;31;0;0,2;"SÃO FRANCISCO";376;;"1979";412;242;791;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;50;-5;19;28;12;0;0;"CORRENTE";136;;"2016";146,5;46;286;"0%-10%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";167;;"2021";198;69;306;"60%-70%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;54;2;27;24;27;0;0;"GRANDE";90;;"1980";109;21;183;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;144;1;19;3;24;0;0;"SÃO FRANCISCO";243;;"1926";186;117;362;"33%-44%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;82;-1;-6;-16;1;0;0;"ITAPICURU";89;;"1969";45;0;586;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;468;-38;71;45;-16;0;0;"PARAGUAÇU";749;;"1978";485,5;377;838;"30%-40%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;283;-5;24;32;13;0;0,2;"PARDO";267;;"2021";270;213;374;"60%-70%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-11-11 19:00:00;2025-11-11 18:00:00;2025-11-11 17:00:00;171;-7;52;98;90;0;2,6;"DOCE";135;;"2012";128;64;256;"80%-90%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;70;-5;-1;;12;0;0;"DOCE";119;;"2022";118;5;382;"20%-30%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;72;6;-7;19;21;0;0,4;"DOCE";82;;"2022";95;49;168;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;94;-3;0;14;11;0;0;"DOCE";;;"2022";138;9;342;"20%-30%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-11-14 08:15:00;2025-11-14 07:15:00;2025-11-14 06:15:00;244;-27;-11;16;6;0;0,2;"DOCE";239;;"2016";238;145;422;"50%-60%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;161;0;29;45;42;0;0;"DOCE";179;;"1997";173;94;359;"40%-50%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;153;15;;;;0;0;"DOCE";179;;"2013";152;51;404;"50%-60%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;95;-1;-33;-16;14;0;0;"POMBA";179;;"1979";111;70;309;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;76;-8;-26;18;;0;0;"POMBA";142;;"2012";95,5;37;197;"10%-20%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;67;-11;-26;21;21;0;0;"POMBA";123;;"2022";98;47;178;"0%-12%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;191;1;-25;15;9;0;0;"MURIAÉ";206;;"2008";213;163;480;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-11-14 07:45:00;2025-11-14 06:45:00;2025-11-14 05:45:00;72;;-62;17;-9;0;0;"MURIAÉ";106;;"2008";153;7;945;"0%-10%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;473;-6;-26;21;3;0;0;"MURIAÉ";561;;"1966";661,5;473;919;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-11-14 15:30:00;2025-11-14 14:30:00;2025-11-14 13:30:00;60;8;11;2;2;38,2;56,2;"PARAGUAI";73;;"1991";85;32;700;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;91;9;7;11;-12;14,6;14,6;"PARAGUAI";150;;"1982";214;48;372;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-11-14 14:30:00;2025-11-14 13:30:00;2025-11-14 12:30:00;243;3;3;-3;;18,6;24,6;"PARAGUAI";260;;"1995";347,5;222;438;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;300;0;-10;-15;-27;19,6;19,6;"PARAGUAI";262;;"1982";313;262;380;"30%-40%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";153;-9;475;"30%-40%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;133;2;3;-6;9;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;257;8;9;-9;10;1,6;1,6;"CUIABÁ";290;;"1974";362,5;270;621;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-09 17:00:00;2025-11-09 16:00:00;2025-11-09 15:00:00;202;3;-6;8;0;0;0;"CUIABÁ";261;;"1992";298;209;602;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";86;;"1997";126;22;296;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;213;2;12;10;12;0;0,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;192;1;5;3;6;1,8;15;"PIQUIRI";195;;"1977";222;164;295;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;244;2;8;4;9;15,2;17;"CUIABÁ";251;;"2003";320;249;366;"Mínima-0%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;355;2;-11;-25;-39;0;0;"PARAGUAI";312;;"1995";438;262;547;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;44;0;-14;-22;-42;0;0;"PARAGUAI";4;;"1988";134;-21;341;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-11-14 16:30:00;2025-11-14 15:30:00;2025-11-14 14:30:00;383;15;-8;12;16;13,8;16,2;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;158;38;-44;-27;58;3,6;14,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;192;0;-84;-209;48;12,2;12,8;"MIRANDA";352;;"1992";277;91;684;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-11-14 16:30:00;2025-11-14 15:30:00;2025-11-14 14:30:00;148;19;-8;-12;18;3,2;11,8;"AQUIDAUANA";;;"2011";195;92;594;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;170;8;-21;-33;10;3,8;13,2;"AQUIDAUANA";233;;"2011";314,5;104;872;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;-22;1;-14;-14;-27;19,6;22;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-11-12 07:00:00;2025-11-12 06:00:00;2025-11-12 05:00:00;-70;;;-16;-28;0;0;"PARAGUAI";-117;;"1988";52;-166;360;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;167;-1;1;-20;-27;0;0;"PARAGUAI";107;;"1982";289,5;103;639;"10%-20%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;166;-10;9;-109;19;0,2;0,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;244;-53;46;-213;49;0;0;"CANOAS";179;;"1990";164;69;762;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;282;-56;75;-29;83;0;5,2;"CANOAS";189;;"2017";197;116;656;"70%-80%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;151;-5;4;1;-1;0;8,2;"DO PEIXE";151;;"1997";150;90;242;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;91;0;3;1;-3;0;8,4;"DO PEIXE";92;;"2022";93;72;252;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;125;-6;6;-14;-12;0;11,2;"DO PEIXE";123;;"2014";127;90;464;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-11-14 15:45:00;2025-11-14 14:45:00;2025-11-14 13:45:00;143;21;-22;-28;-33;0,2;9,2;"CHAPECÓ";151;;"1983";152;50;522;"40%-50%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;200;-1;-10;-25;-34;0;7;"CHAPECÓ";194;;"1983";194;128;406;"50%-60%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;203;-38;-39;-25;-30;0;4;"URUGUAI";237;;"1983";225,5;122;793;"40%-50%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-11-14 16:00:00;2025-11-14 15:00:00;2025-11-14 14:00:00;77;-3;-7;-36;-9;0;8,2;"IRACEMA";81;;"1983";86;49;384;"20%-30%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-11-14 16:15:00;2025-11-14 15:15:00;2025-11-14 14:15:00;58;0;-1;-105;-16;0;17,6;"DAS ANTAS";60;;"2013";94;60;705;"Mínima-0%";;700;900;1100;"Normal"
