"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;238;-1;-5;-3;1;0;0;"ARAGUAIA";234;;"1980";278;233;317;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;169;-1;4;1;-7;0;13;"TOCANTINS";202;;"1980";245;132;394;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;387;-7;-29;-72;-112;0;0;"TOCANTINS";317;;"1980";328,5;184;707;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;347;-3;-16;-19;-24;0;0,2;"ARAGUARI";317;;"2019";347,5;296;619;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;435;-1;-17;-6;-22;0;4,4;"AMAPARI";376;;"2011";417;368;672;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;96;-1;-6;5;5;0;0;"ITAPECURU";117;;"2022";163,5;94;270;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-29 07:45:00;2025-10-29 06:45:00;2025-10-29 05:45:00;22;;-31;;;0;0;"ITAPECURU";34;;"1986";117;16;220;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-10-27 07:00:00;2025-10-27 06:00:00;2025-10-27 05:00:00;303;-2;4;5;6;0;0;"PARNAÍBA";310;;"1980";361;304;432;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;105;-1;-18;1;3;0;0;"PARNAÍBA";133;;"2002";135,5;103;218;"0%-10%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;259;-1;-12;2;3;0;0,4;"PARNAÍBA";270;;"1979";282;252;375;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;191;-1;-9;2;3;0;0;"PARNAÍBA";205;;"2002";212;177;275;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;177;-1;-10;8;;0;0;"URUÇUÍ PRETO";180;;"2021";180;151;236;"44%-56%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;297;0;-5;8;9;0;0;"URUÇUÍ PRETO";303;;"2002";327,5;282;374;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;249;-2;-16;-8;-1;0,6;0,6;"DAS BALSAS";261;;"2016";266;231;343;"0%-10%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;100;-1;-5;-6;1;0;0;"DAS BALSAS";113;;"1985";124;90;290;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;152;-1;-14;-2;-9;0;0;"GURGUÉIA";;;"2025";154;114;246;"43%-57%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;86;1;-1;3;2;0;0;"GURGUÉIA";88;;"1980";80;46;229;"50%-60%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;79;-3;;;;0;0;"GURGUÉIA";82;;"1980";88,5;46;182;"20%-30%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;239;11;0;6;7;0;0;"PARNAÍBA";232;;"1985";334;221;461;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-30 14:45:00;2025-10-30 13:45:00;2025-10-30 12:45:00;68;;;;;0;0;"ITAUEIRA";174;;"2020";126;77;224;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;97;0;-1;0;-1;0;0;"ITAIM";98;;"2004";121;93;219;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;164;0;2;2;2;0;0;"CANINDÉ";166;;"2024";164;152;211;"38%-50%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;189;2;;72;-85;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;4;-1;1;4;3;0;0;"CANINDÉ";44;;"2004";74;-9;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;157;7;-3;1;0;0;0;"PARNAÍBA";131;;"1985";172;130;309;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;194;24;-1;4;3;0,4;0,4;"POTI";168;;"1985";253;35;344;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;134;0;1;1;0;0;0;"POTI";144;;"2020";143;127;159;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;67;0;-5;-8;-14;0;0;"POTI";72;;"2004";100;9;166;"10%-20%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;7;0;-16;1;2;0;0;"POTI";7;;"2009";28;4;290;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-30 08:15:00;2025-10-30 07:15:00;2025-10-30 06:15:00;87;-2;-3;6;5;0;0;"POTI";86;;"2019";69;-2;242;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;220;-6;-3;4;5;0;0;"PARNAÍBA";230;;"2009";257,5;222;343;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;136;-7;-2;0;-4;0;0;"PARNAÍBA";124;;"1985";142;99;241;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;70;0;-4;-7;-12;0;0;"LONGÁ";82;;"2008";78;41;125;"11%-22%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;60;-2;-6;-12;-20;0;0;"MARATÃ";;;"2020";93,5;88;110;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;177;-1;-9;-41;-34;0;0;"MARATÃ";207;;"2020";197;151;238;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;222;-1;-6;-13;-20;0;0;"LONGÁ";242;;"2008";243;189;306;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-30 16:15:00;2025-10-30 15:15:00;2025-10-30 14:15:00;234;0;0;-2;-3;0;0;"PIRACURUCA";235;;"2009";234;226;258;"29%-43%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;157;0;0;-1;-1;0;1,2;"LONGÁ";158;;"2009";61,5;-26;160;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;183;1;0;;;0,4;0,6;"JAGUARIBE";179;;"1985";212;174;249;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-30 16:15:00;2025-10-30 15:15:00;2025-10-30 14:15:00;129;-3;3;3;3;0;0,4;"CAPIBARIBE";119;;"2020";113,5;86;150;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;141;2;3;-1;-9;0;3,8;"CANHOTO";128;;"2022";131;109;150;"78%-89%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;205;-1;3;0;-5;0;4,6;"MUNDAU";195;;"2022";210;152;320;"30%-40%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;35;-1;0;-3;-6;0,2;3,2;"PALMERINA";29;;"2022";45;29;49;"17%-33%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;185;-1;1;-2;-6;2;7,8;"CANHOTO";157;;"2000";168,5;157;187;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;152;-3;3;-2;-8;4;38;"MUNDAU";124;;"2022";146;94;175;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;172;-4;2;0;-5;0,2;5,2;"MUNDAU";153;;"2022";101;60;175;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;49;17;16;6;12;2,2;2,2;"DAS VELHAS";121;;"2022";106;20;255;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;56;2;-1;-26;1;0;0;"DAS VELHAS";195;;"2022";102,5;50;296;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;134;;-5;-8;;0;0;"DAS VELHAS";248;;"2022";160;130;292;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;44;0;;;;0;1,2;"PARAUNA";137;;"2020";62;38;257;"0%-10%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;63;0;-3;-2;-1;0;0;"DAS VELHAS";184;;"2020";109;60;357;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;177;-1;-2;1;4;0;0;"SÃO FRANCISCO";279;;"1992";281;139;585;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;105;-3;1;5;3;0;0;"SÃO FRANCISCO";157;;"1979";213;61;428;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;270;-1;0;10;2;0;0;"SÃO FRANCISCO";319;;"1979";362;217;582;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;24;-2;-16;0;1;0;0;"CORRENTE";77;;"2016";128;45;251;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";152;;"2021";176;44;280;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;35;-5;12;22;19;0;0;"GRANDE";93;;"1980";82,5;6;165;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;138;2;22;23;12;0;0;"SÃO FRANCISCO";180;;"1926";131;63;226;"60%-70%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;102;-4;21;21;21;0;0;"ITAPICURU";83;;"1969";49;4;351;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;429;-9;-65;42;45;0;0,4;"PARAGUAÇU";428;;"1978";436;377;768;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;252;-1;-20;7;6;0;0;"PARDO";248;;"2021";246;190;355;"50%-60%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;75;2;-4;-12;-2;0,8;0,8;"DOCE";126;;"2012";120;56;207;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;56;;;-32;2;0;0;"DOCE";137;;"2022";96;0;249;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;51;0;0;-23;5;6,4;6,4;"DOCE";145;;"2022";72;34;209;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;78;-5;-10;-27;-4;0;0;"DOCE";;;"2022";110,5;25;242;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;168;-34;-43;;;0;0;"DOCE";339;;"2016";210;121;356;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;114;2;-5;12;12;0;0;"DOCE";214;;"1997";149;69;245;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;72;-2;-14;-16;72;0;0;"DOCE";179;;"2013";121;47;329;"0%-10%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;90;8;11;7;14;42;42,2;"POMBA";105;;"1979";102;67;196;"30%-40%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;54;1;-6;;-11;15;15;"POMBA";108;;"2012";91;38;165;"22%-33%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;44;2;-3;1;-24;0;0;"POMBA";96;;"2022";91;32;149;"12%-25%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;174;0;-17;-11;20;1,6;1,6;"MURIAÉ";221;;"2008";197;136;301;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;49;0;-42;1;6;0;0;"MURIAÉ";137;;"2008";108,5;4;338;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;457;-3;-20;-5;12;1,8;1,8;"MURIAÉ";500;;"1966";625,5;454;802;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-30 16:30:00;2025-10-30 15:30:00;2025-10-30 14:30:00;60;15;-1;18;22;0,2;19,4;"PARAGUAI";62;;"1991";72;38;530;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;76;1;-21;;;0;4,2;"PARAGUAI";99;;"1982";172;50;354;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;246;0;;;9;0;35,2;"PARAGUAI";200;;"1995";314,5;196;434;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;317;-1;-12;-25;-36;0;3,6;"PARAGUAI";240;;"1982";327;240;386;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";147;10;393;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;138;17;10;13;12;0;4,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;243;-3;-13;-2;3;0;4,2;"CUIABÁ";258;;"1974";344;256;518;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";202;;"1992";261;182;639;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;8,8;"SÃO LOURENÇO";81;;"1997";115;38;207;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;204;0;3;6;8;0;7,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;190;-1;5;7;7;0;5;"PIQUIRI";183;;"1977";211,5;162;269;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;243;-4;10;17;15;0;14,8;"CUIABÁ";222;;"2003";290,5;220;338;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;381;-1;-16;-32;-60;0;0;"PARAGUAI";264;;"1995";455;249;574;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;70;-1;-18;-35;-68;0;0;"PARAGUAI";-41;;"1988";159;-42;362;"10%-20%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;374;0;3;-3;-6;0;1,8;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;203;-55;100;104;88;7,6;21,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;370;76;212;255;243;0;11,4;"MIRANDA";172;;"1992";228;103;599;"60%-70%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-30 17:30:00;2025-10-30 16:30:00;2025-10-30 15:30:00;167;-4;33;7;44;0;43,4;"AQUIDAUANA";;;"2011";171;94;352;"40%-50%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;210;-3;43;35;61;0;43,4;"AQUIDAUANA";217;;"2011";275;108;483;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;-5;-3;-12;-35;-69;0;0,8;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;-56;-2;-12;-38;-74;0;0;"PARAGUAI";-165;;"1988";69;-190;376;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;193;0;-4;-24;-55;0;0;"PARAGUAI";63;;"1982";321,5;62;672;"10%-20%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;411;89;259;264;227;0;25,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;465;218;257;257;134;0;0;"CANOAS";154;;"1990";225;53;905;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;237;42;23;12;-137;0;0;"CANOAS";176;;"2017";263;121;857;"50%-60%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;151;-2;-2;-7;-9;0;8,4;"DO PEIXE";151;;"1997";153;70;317;"30%-40%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;95;0;0;-9;-11;0,8;61,2;"DO PEIXE";97;;"2022";105;64;289;"20%-30%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;158;-28;19;5;-10;0,4;37,4;"DO PEIXE";135;;"2014";173;64;482;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-30 16:45:00;2025-10-30 15:45:00;2025-10-30 14:45:00;160;-50;-34;-65;3;0;21;"CHAPECÓ";140;;"1983";185,5;58;584;"30%-40%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;236;-3;1;-19;4;0,2;53,4;"CHAPECÓ";196;;"1983";217;136;506;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;300;-24;2;-87;38;0;73,2;"URUGUAI";226;;"1983";246;116;729;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-30 17:00:00;2025-10-30 16:00:00;2025-10-30 15:00:00;133;-36;41;23;28;0;98,6;"IRACEMA";86;;"1983";89;62;434;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-30 17:15:00;2025-10-30 16:15:00;2025-10-30 15:15:00;188;-53;93;48;70;0;91,8;"DAS ANTAS";58;;"2013";112;59;464;"70%-80%";;700;900;1100;"Normal"
