"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;244;-1;6;7;3;0;8,2;"ARAGUAIA";231;;"1980";269;229;310;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-22 12:15:00;2025-10-22 11:15:00;2025-10-22 10:15:00;168;-7;-2;-11;-30;0;47,2;"TOCANTINS";236;;"1980";231,5;124;353;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;422;-2;-45;-83;-113;0;5,8;"TOCANTINS";374;;"1980";301,5;123;698;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;363;-4;-9;-12;-9;0;11,2;"ARAGUARI";326;;"2019";353,5;302;606;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;458;1;8;-8;7;0;26;"AMAPARI";384;;"2011";428;384;657;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;103;3;12;12;10;0,2;106,4;"ITAPECURU";106;;"2022";161,5;91;276;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;53;38;;;;0;31,4;"ITAPECURU";25;;"1986";119;16;241;"20%-30%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;303;4;5;6;4;0;14,8;"PARNAÍBA";343;;"1980";355;301;458;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;121;5;18;18;18;0;7,4;"PARNAÍBA";133;;"2002";133;102;268;"20%-30%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;266;1;9;10;10;0;0;"PARNAÍBA";280;;"1979";280;252;414;"10%-20%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;196;4;7;8;7;0;55;"PARNAÍBA";207;;"2002";206;180;257;"20%-30%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;187;;;;16;0;49,6;"URUÇUÍ PRETO";193;;"2021";171;150;259;"60%-70%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;294;3;5;5;4;0;12,6;"URUÇUÍ PRETO";302;;"2002";316;281;362;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;262;6;4;13;11;7;42,4;"DAS BALSAS";271;;"2016";263,5;230;348;"40%-50%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;106;3;3;7;5;0;0;"DAS BALSAS";131;;"1985";123,5;94;195;"10%-20%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;168;0;11;3;2;0;29,6;"GURGUÉIA";;;"2025";141,5;114;212;"83%-100%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;88;1;5;4;3;0;9,4;"GURGUÉIA";92;;"1980";74,5;37;240;"50%-60%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;76;;;;1;0;29,2;"GURGUÉIA";105;;"1980";86,5;48;189;"20%-30%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;261;2;7;8;4;0,2;6,4;"PARNAÍBA";233;;"1985";343,5;230;488;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-21 18:15:00;2025-10-21 17:15:00;2025-10-21 16:15:00;62;;;;;0;0,2;"ITAUEIRA";196;;"2020";101;77;232;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;99;1;2;2;;0;7,4;"ITAIM";100;;"2004";118;62;222;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;163;0;0;0;0;0;2;"CANINDÉ";167;;"2024";162;148;185;"57%-71%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;115;0;;-163;-168;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;5;3;4;2;-1;0;1,8;"CANINDÉ";70;;"2004";69;-9;414;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;143;5;4;4;4;0;27,8;"PARNAÍBA";135;;"1985";169;127;292;"20%-30%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;171;-7;6;8;2;0;6,2;"POTI";173;;"1985";250;33;378;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;134;0;0;-1;-2;0;0;"POTI";144;;"2020";142;127;159;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;73;-1;-3;-9;-15;0;15,8;"POTI";78;;"2004";99;14;167;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-22 12:15:00;2025-10-22 11:15:00;2025-10-22 10:15:00;27;-12;20;23;22;0;48,6;"POTI";11;;"2009";25;5;94;"50%-60%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-22 10:15:00;2025-10-22 09:15:00;2025-10-22 08:15:00;89;5;8;;;0;16,6;"POTI";90;;"2019";64;-9;293;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;236;-3;4;;;0;0;"PARNAÍBA";228;;"2009";262;221;318;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;138;3;1;-2;-4;26,4;26,4;"PARNAÍBA";120;;"1985";139;97;226;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;75;1;-3;-8;-12;3;3;"LONGÁ";90;;"2008";84;45;118;"20%-30%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;68;0;-5;-14;-21;0;0,2;"MARATÃ";;;"2020";95;89;114;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-22 11:45:00;2025-10-22 10:45:00;2025-10-22 09:45:00;217;-1;-2;4;-5;0;0;"MARATÃ";214;;"2020";208;161;248;"67%-78%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;229;1;-6;-13;-19;0;0,6;"LONGÁ";249;;"2008";250;196;306;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;236;1;1;0;1;0;0,2;"PIRACURUCA";235;;"2009";234;224;260;"71%-86%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;158;0;0;0;0;0;0,4;"LONGÁ";158;;"2009";62,5;-20;159;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;185;2;;;;0;0;"JAGUARIBE";180;;"1985";212;174;264;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-22 12:15:00;2025-10-22 11:15:00;2025-10-22 10:15:00;125;2;2;0;2;0;0;"CAPIBARIBE";119;;"2020";112;90;151;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;142;-2;-1;-8;-19;0;0,4;"CANHOTO";131;;"2022";132;112;151;"86%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;204;1;0;-7;-24;0;2;"MUNDAU";197;;"2022";213;152;336;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;36;1;-2;-7;-23;0,2;0,4;"PALMERINA";32;;"2022";46;32;55;"0%-11%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;185;0;-3;-7;-12;0;0;"CANHOTO";158;;"2000";170;156;210;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;151;-3;-4;-13;-33;0;7,8;"MUNDAU";132;;"2022";154;95;218;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;169;-1;-4;-10;-24;0;2,2;"MUNDAU";157;;"2022";107;59;176;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;35;-1;-28;2;2;0;6,8;"DAS VELHAS";84;;"2022";110;15;327;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;59;-5;-3;5;4;0;6,4;"DAS VELHAS";118;;"2022";106;44;261;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;136;-1;-1;0;-1;0;0;"DAS VELHAS";157;;"2022";154;126;300;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";105;;"2020";64;34;236;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";124;;"2020";107;50;272;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;181;1;3;8;-11;0;10,4;"SÃO FRANCISCO";205;;"1992";274;114;543;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;104;1;5;0;-6;0;12,8;"SÃO FRANCISCO";135;;"1979";201;49;402;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;268;4;7;-2;-6;0;0,6;"SÃO FRANCISCO";279;;"1979";354;204;552;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;40;-4;15;14;9;0;0;"CORRENTE";93;;"2016";124,5;42;242;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";128;;"2021";169;49;267;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;22;-2;8;3;-5;0,8;91,4;"GRANDE";50;;"1980";75;8;174;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;116;3;-1;-11;-2;0;23,6;"SÃO FRANCISCO";136;;"1926";133;69;206;"20%-30%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;81;1;0;-1;-2;6,4;6,4;"ITAPICURU";86;;"1969";38;4;149;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;448;55;60;63;63;0;25,2;"PARAGUAÇU";548;;"1978";430;377;836;"60%-70%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;271;15;26;25;23;0;32;"PARDO";254;;"2021";241;224;284;"86%-100%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;79;-4;-8;0;-7;0;36,2;"DOCE";184;;"2012";118;40;196;"0%-10%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;66;-2;-43;12;9;0;3;"DOCE";144;;"2022";94;0;250;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;53;-3;-10;8;7;0;2,2;"DOCE";102;;"2022";70;36;164;"20%-30%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;88;;-8;7;-2;0;19,2;"DOCE";;;"2022";109;23;250;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-22 07:15:00;2025-10-22 06:15:00;2025-10-22 05:15:00;207;2;;7;-6;0,4;18,2;"DOCE";176;;"2016";202;147;356;"50%-60%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;107;0;13;7;-7;0;5,8;"DOCE";128;;"1997";144;66;249;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;104;;;104;104;0;5,2;"DOCE";121;;"2013";111;37;293;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;85;6;-10;9;5;0;4;"POMBA";167;;"1979";100;64;189;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;74;-8;18;;19;0;20,4;"POMBA";139;;"2012";86,5;33;158;"33%-44%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;59;-8;15;-4;;0;0;"POMBA";119;;"2022";62;27;140;"33%-44%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;203;5;27;28;21;0;31,8;"MURIAÉ";200;;"2008";191;131;338;"60%-70%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-19 14:45:00;2025-10-19 13:45:00;2025-10-19 12:45:00;72;4;30;25;4;0;78;"MURIAÉ";55;;"2008";101;1;549;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;462;-4;-2;10;3;0;24,2;"MURIAÉ";513;;"1966";628;441;789;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-22 12:30:00;2025-10-22 11:30:00;2025-10-22 10:30:00;68;-15;28;28;23;0;20,2;"PARAGUAI";40;;"1991";68;32;365;"40%-50%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;83;1;;;;0,4;22;"PARAGUAI";56;;"1982";160;51;365;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;99,2;"PARAGUAI";178;;"1995";300,5;173;438;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;329;-1;-15;-27;;0;7;"PARAGUAI";232;;"1982";335,5;230;390;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";129;1;470;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;134;-9;5;14;14;0,6;35,8;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;259;-6;9;19;18;35;89,6;"CUIABÁ";230;;"1974";334;231;455;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";175;;"1992";254;181;639;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;65;-2;25;34;22;0;7,4;"SÃO LOURENÇO";47;;"1997";93,5;17;228;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;199;0;2;2;0;0;72,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;184;-1;1;0;0;0;11,2;"PIQUIRI";175;;"1977";208,5;161;260;"0%-10%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;235;-2;9;6;1;0;12,8;"CUIABÁ";205;;"2003";288;203;334;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;400;-2;-17;-46;-83,05;0;8,8;"PARAGUAI";246;;"1995";473,5;242;588;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;92;-4;-18;-53;-87;0;0;"PARAGUAI";-61;;"1988";175;-64;371;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-22 13:30:00;2025-10-22 12:30:00;2025-10-22 11:30:00;380;-10;2;15;18;0;31,6;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;108;-9;9;-31;2;0;3,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;160;-8;42;30;48;0;0;"MIRANDA";138;;"1992";197,5;102;638;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-22 13:30:00;2025-10-22 12:30:00;2025-10-22 11:30:00;143;-2;11;21;;0,2;1,8;"AQUIDAUANA";;;"2011";176;101;417;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;177;-4;11;25;21;0;5,2;"AQUIDAUANA";182;;"2011";273;119;668;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;10;-3;-24;-59;-94;0;1,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;-36;-2;-28;-62;;0;0;"PARAGUAI";-164;;"1988";101;-199;385;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-22 07:00:00;2025-10-22 06:00:00;2025-10-22 05:00:00;199;-2;-21;-52;-82;0;0;"PARAGUAI";54;;"1982";351;55;698;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;160;-14;5;-57;-54;0,6;0,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;234;-40;-2;-162;-48;0;0;"CANOAS";231;;"1990";217;63;928;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;243;-23;1;-158;-70;0;0,2;"CANOAS";393;;"2017";306;118;926;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;155;-2;-6;-9;-14;0;0,4;"DO PEIXE";153;;"1997";157;95;236;"40%-50%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;104;-13;-2;-11;-11;0;0;"DO PEIXE";87;;"2022";116;63;235;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;161;-20;-14;-30;-35;0;0,6;"DO PEIXE";122;;"2014";182;60;448;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-22 12:45:00;2025-10-22 11:45:00;2025-10-22 10:45:00;193;-58;-61;-4;24;0;0,2;"CHAPECÓ";117;;"1983";170,5;63;501;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;253;-16;-24;9;23;0;0,4;"CHAPECÓ";176;;"1983";199;133;467;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;295;-14;26;-4;-66;0;0,2;"URUGUAI";232;;"1983";277;115;943;"40%-50%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-22 13:00:00;2025-10-22 12:00:00;2025-10-22 11:00:00;99;-13;-14;-18;-34;0;0;"IRACEMA";81;;"1983";97;55;345;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-22 13:15:00;2025-10-22 12:15:00;2025-10-22 11:15:00;118;-24;-29;-38;-57;0;0;"DAS ANTAS";60;;"2013";107;60;529;"50%-60%";;700;900;1100;"Normal"
