"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;237;-3;-6;-1;-4;0;15,2;"ARAGUAIA";;;"1980";262;227;315;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-07 06:15:00;2025-10-07 05:15:00;2025-10-07 04:15:00;182;-5;-18;-32;-39;0;12,4;"TOCANTINS";;;"1980";220;93;323;"20%-30%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;512;-5;-28;-53;-84;0;2,8;"TOCANTINS";;;"1980";306,5;98;699;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;376;4;2;-17;-29;0;6,4;"ARAGUARI";;;"2019";380;315;606;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;466;10;18;5;-2;0;23,6;"AMAPARI";;;"2011";442,5;388;657;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;91;0;-2;-6;-4;0;0;"ITAPECURU";;;"2022";158;93;255;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-06 07:00:00;2025-10-06 06:00:00;2025-10-06 05:00:00;17;0;-1;-1;-1;0;0;"ITAPECURU";;;"1986";120;17;220;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";299;;"1980";349;298;422;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;102;0;-2;;;0;0;"PARNAÍBA";104;;"2002";126;104;160;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;256;0;0;-1;-10;0,6;0,6;"PARNAÍBA";;;"1979";273;246;344;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;188;0;-1;;;0;0;"PARNAÍBA";188;;"2002";202;180;286;"10%-20%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-06 18:45:00;2025-10-06 17:45:00;2025-10-06 16:45:00;169;;-2;-4;-4;0;0;"URUÇUÍ PRETO";174;;"2021";170;154;190;"25%-38%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;288;0;-2;;;0;0;"URUÇUÍ PRETO";294;;"2002";312;282;362;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;249;-1;-2;;;0;0;"DAS BALSAS";248;;"2016";257;230;334;"20%-30%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;99;0;-2;;;0;0;"DAS BALSAS";104;;"1985";116;91;230;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;165;1;-3;;;0;0;"GURGUÉIA";;;"2025";131;102;158;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;84;0;-2;;;0;0;"GURGUÉIA";88;;"1980";73;18;220;"70%-80%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;83;0;9;2;2;0;0;"GURGUÉIA";;;"1980";82;56;130;"50%-60%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;289;78;-2;3;;0;0;"PARNAÍBA";;;"1985";326;221;443;"30%-40%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";110;;"2020";113,5;79;146;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;97;;0;;;0;0;"ITAIM";101;;"2004";110;86;219;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-06 18:45:00;2025-10-06 17:45:00;2025-10-06 16:45:00;163;1;0;;;0;0;"CANINDÉ";164;;"2024";160;152;164;"83%-100%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;283;0;0;-1;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;3;1;-1;-7;-5;0;0;"CANINDÉ";;;"2004";52,5;-9;413;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;133;-28;-18;-18;-16;0;0;"PARNAÍBA";;;"1985";152;84;239;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;181;-9;-4;-8;1;0,2;0,6;"POTI";;;"1985";240;36;304;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;135;0;-1;-3;-4;0;0;"POTI";;;"2020";143;125;156;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;83;-1;-6;-12;-17;0,2;0,2;"POTI";;;"2004";107,5;23;170;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-07 06:15:00;2025-10-07 05:15:00;2025-10-07 04:15:00;6;0;0;-2;-2;0;0;"POTI";;;"2009";25;4;88;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;81;0;-1;-2;-2;0;0;"POTI";;;"2019";61;-8;211;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-06 10:45:00;2025-10-06 09:45:00;2025-10-06 08:45:00;240;;;;10;0;0;"PARNAÍBA";;;"2009";257;224;312;"20%-30%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;139;4;0;11;18;0;0;"PARNAÍBA";;;"1985";144,5;98;186;"50%-60%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;84;0;-4;-8;-13;0;0;"LONGÁ";;;"2008";91;58;115;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;82;-1;-7;;;0;0;"MARATÃ";105;;"2020";102;88;126;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;215;-1;-8;-17;-26;0;0;"MARATÃ";;;"2020";225,5;179;264;"30%-40%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;244;-1;-6;-10;-16;0;0;"LONGÁ";;;"2008";261,5;206;324;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;235;0;0;;;0;0;"PIRACURUCA";236;;"2009";234;222;258;"57%-71%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;158;0;-1;;;0;0;"LONGÁ";161;;"2009";63;-12;161;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";;;"1985";205,5;164;252;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-07 06:15:00;2025-10-07 05:15:00;2025-10-07 04:15:00;121;1;3;1;-2;0;0;"CAPIBARIBE";;;"2020";108;97;151;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;155;0;-3;-4;-18;0,4;1,4;"CANHOTO";;;"2017";136,5;123;252;"86%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;214;-1;-18;0;-12;0;4,2;"MUNDAU";;;"2022";219;196;387;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;46;-1;-11;2;-8;0,4;3,2;"PALMERINA";;;"2022";47,5;39;139;"29%-43%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;192;-1;-4;-3;-9;1,2;2,8;"CANHOTO";;;"2000";172;157;314;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;166;-1;-16;;;0,4;4,2;"MUNDAU";;;"2023";154;98;427;"70%-80%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;181;0;-9;0;-21;0,6;7,6;"MUNDAU";;;"2000";114;58;458;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;30;2;0;-3;-6;0;0;"DAS VELHAS";;;"2022";94;17;302;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;55;-1;-1;-2;-10;0;0;"DAS VELHAS";;;"2022";88;49;178;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;136;0;-2;-3;-3;0;0;"DAS VELHAS";;;"2022";153,5;130;201;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";56;38;114;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-06 07:00:00;2025-10-06 06:00:00;2025-10-06 05:00:00;64;-1;-7;-3;-3;0;0;"DAS VELHAS";;;"2020";97;54;326;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;174;-3;-15;;;0;0;"SÃO FRANCISCO";;;"1992";254,5;127;460;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;101;-1;-4;3;-1;0;0;"SÃO FRANCISCO";;;"1979";184;60;297;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;272;-3;3;4;1;0;0;"SÃO FRANCISCO";;;"1979";339;201;439;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;29;0;-4;-3;-10;0;0;"CORRENTE";;;"2016";114;42;200;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";150;62;252;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;19;-2;-9;-19;-19;0;0;"GRANDE";;;"1980";65;16;126;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;123;2;7;3;6;0;0;"SÃO FRANCISCO";;;"1926";122;74;213;"38%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;82;-1;-2;-2;-4;0;2,2;"ITAPICURU";;;"1969";45,5;4;167;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;385;1;-1;-12;-29;0;10;"PARAGUAÇU";;;"1978";421;376;702;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;247;0;-1;3;0;0;0;"PARDO";;;"2021";238;195;253;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;78;0;-6;-4;-4;0;0;"DOCE";;;"2012";105;59;194;"0%-10%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;55;0;-2;-3;-5;0;0,6;"DOCE";;;"1997";78,5;0;194;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;44;1;-11;-2;1;0;0,2;"DOCE";;;"2022";61,5;41;80;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;81;0;-6;-4;-2;0;0;"DOCE";;;"2022";89,5;7;164;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;168;-2;-44;-4;-46;0;4,8;"DOCE";;;"2016";193;123;359;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;98;0;-10;-2;-15;0;0;"DOCE";;;"1997";138;73;256;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;0;0;-98;-86;;0;8,6;"DOCE";;;"2013";101,5;31;231;"Mínima-0%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;108;0;20;26;2;0;0;"POMBA";;;"1979";96;56;170;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;55;-2;2;-23;-12;0;0;"POMBA";;;"2012";74;31;134;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;51;-1;2;22;-14;0;0;"POMBA";;;"2022";50,5;31;104;"43%-57%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;163;4;-18;-14;-13;0;0;"MURIAÉ";;;"2008";185,5;134;250;"0%-10%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;49;-3;-16;-9;-5;0;0;"MURIAÉ";;;"2008";81;-8;286;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;453;-3;-7;-13;-6;0;0,2;"MURIAÉ";;;"1966";615;454;763;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-07 06:30:00;2025-10-07 05:30:00;2025-10-07 04:30:00;42;-5;0;-6;1;0;0;"PARAGUAI";;;"1991";67;38;224;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";;;"1982";148;28;330;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;239;-1;-5;-10;-18;0;0;"PARAGUAI";;;"1995";307;178;423;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;359;-4;-10;-24;22;0;0;"PARAGUAI";;;"1982";358;234;408;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";123;0;180;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;124;1;1;-7;-8;0;0,2;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;243;2;0;-4;-10;0;0;"CUIABÁ";;;"1974";321;228;414;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;182;-10;-20;-15;-22;0;0;"CUIABÁ";;;"1992";239,5;166;773;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;33;-2;-18;-9;-2;0;4;"SÃO LOURENÇO";;;"1997";79;5;167;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;198;0;0;-2;-5;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;184;0;0;-3;-6;0;0;"PIQUIRI";;;"1977";209;152;278;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;232;-2;-1;-3;-10;0;0;"CUIABÁ";;;"2003";270;197;323;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-30 12:00:00;2025-09-30 11:00:00;2025-09-30 10:00:00;496;-5;-32;-60;-82;0;0;"PARAGUAI";;;"1995";512,5;220;628;"30%-40%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-06 07:00:00;2025-10-06 06:00:00;2025-10-06 05:00:00;154;-4;-36;-87;-107;0;0;"PARAGUAI";;;"1988";229;-53;396;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;360;-3;-4;-5;;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-07 02:45:00;2025-10-07 01:45:00;2025-10-07 00:45:00;104;-3;3;7;4;0,6;12,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;136;0;24;31;15;5,6;5,6;"MIRANDA";;;"1992";183;76;653;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-07 07:30:00;2025-10-07 06:30:00;2025-10-07 05:30:00;124;-6;0;0;-2;1,8;1,8;"AQUIDAUANA";;;"2011";163;88;320;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;156;-4;5;8;1;0;0;"AQUIDAUANA";;;"2011";264;104;625;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;76;-3;-33;-71;-100;0,2;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;38;-4;;;-93;0;0;"PARAGUAI";;;"1988";187;-183;405;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-06 07:00:00;2025-10-06 06:00:00;2025-10-06 05:00:00;260;-8;-27;-50;-70;0;0;"PARAGUAI";;;"1982";421;81;725;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;257;-3;98;-282;0;5;15,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;434;-26;146;-105;-136;0;0;"CANOAS";;;"1990";232;66;1060;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;409;16;35;28;-122;0;0,2;"CANOAS";;;"2017";311;119;800;"60%-70%";;400;500;600;"Atencao"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;174;17;17;-32;18;22;24,4;"DO PEIXE";;;"1997";149,5;107;304;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;121;19;21;-90;20;15,6;16,8;"DO PEIXE";;;"2022";102,5;66;270;"60%-70%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;174;21;16;-210;27;15,8;18;"DO PEIXE";;;"2014";154,5;69;531;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-07 06:45:00;2025-10-07 05:45:00;2025-10-07 04:45:00;210;10;23;21;37;16,8;20,4;"CHAPECÓ";;;"1983";159;44;520;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;246;29;11;14;50;26;32,6;"CHAPECÓ";;;"1983";199;136;505;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;352;17;47;-264;32;26,8;32,8;"URUGUAI";;;"1983";277;130;855;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;146;42;30;15;63;23;31,8;"IRACEMA";;;"1983";98;56;300;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-07 07:15:00;2025-10-07 06:15:00;2025-10-07 05:15:00;251;123;186;99;193;20,2;26,6;"DAS ANTAS";;;"2013";94;60;214;"100%-Máxima";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
