"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;238;0;-3;-3;0;0;0;"ARAGUAIA";234;;"1980";279;234;321;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-31 15:15:00;2025-10-31 14:15:00;2025-10-31 13:15:00;165;-3;-2;-3;-9;0;13;"TOCANTINS";222;;"1980";247,5;133;408;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;378;-8;-35;-73;-118;0;0;"TOCANTINS";312;;"1980";330;188;716;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;345;-2;-17;-16;-22;0;0,2;"ARAGUARI";317;;"2019";348;297;618;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;428;;-20;-8;-27;0;4,4;"AMAPARI";376;;"2011";415;373;671;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;95;-1;-6;4;5;0;0;"ITAPECURU";116;;"2022";165,5;96;270;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-31 07:45:00;2025-10-31 06:45:00;2025-10-31 05:45:00;19;;;;;0;0;"ITAPECURU";33;;"1986";117;16;220;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-10-27 07:00:00;2025-10-27 06:00:00;2025-10-27 05:00:00;303;-2;4;5;6;0;0;"PARNAÍBA";322;;"1980";364;306;506;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;105;0;-17;2;3;9,8;9,8;"PARNAÍBA";116;;"2002";134;108;224;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;259;0;-12;2;3;0;0,4;"PARNAÍBA";269;;"1979";283;254;354;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;191;0;-12;2;3;0;0;"PARNAÍBA";203;;"2002";212;177;284;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;177;0;;8;;1,8;1,8;"URUÇUÍ PRETO";178;;"2021";180;153;234;"38%-50%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;296;-1;-4;7;7;0;0;"URUÇUÍ PRETO";303;;"2002";327,5;289;374;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;250;0;-11;-6;1;0,2;0,8;"DAS BALSAS";263;;"2016";267;240;320;"0%-10%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;100;0;-10;-6;0;0;0;"DAS BALSAS";114;;"1985";124;92;278;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;152;0;-14;-1;-7;0;0;"GURGUÉIA";;;"2025";153,5;114;246;"43%-57%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;86;1;0;2;2;0;0;"GURGUÉIA";88;;"1980";82;46;227;"50%-60%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;82;3;6;;1;0;0;"GURGUÉIA";81;;"1980";91,5;37;178;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;245;1;-1;7;9;0;0;"PARNAÍBA";232;;"1985";337;221;449;"0%-10%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-31 15:00:00;2025-10-31 14:00:00;2025-10-31 13:00:00;66;;;;;0;0;"ITAUEIRA";172;;"2020";114,5;77;226;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;97;0;-1;0;-1;0;0;"ITAIM";97;;"2004";120;92;218;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;164;0;1;1;2;0;0;"CANINDÉ";165;;"2024";165;152;195;"33%-44%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;189;0;73;74;-82;0,4;0,4;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;3;-1;1;3;1;0;0;"CANINDÉ";44;;"2004";74;-9;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;157;0;-3;3;2;0;0;"PARNAÍBA";130;;"1985";178;131;302;"20%-30%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;190;-2;-7;-2;-2;0;0,4;"POTI";168;;"1985";247;39;346;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;134;-1;1;1;0;0;0;"POTI";144;;"2020";143;127;176;"20%-30%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;66;-1;-5;-8;-14;0;0;"POTI";71;;"2004";99;8;166;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-31 15:15:00;2025-10-31 14:15:00;2025-10-31 13:15:00;8;4;-6;4;2;0;0;"POTI";7;;"2009";29,5;4;165;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-31 10:15:00;2025-10-31 09:15:00;2025-10-31 08:15:00;85;;;;3;0;0;"POTI";85;;"2019";67;-2;239;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;226;6;-1;3;3;0;0;"PARNAÍBA";228;;"2009";254,5;222;343;"0%-10%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;121;-15;-9;-2;-6;0;0;"PARNAÍBA";124;;"1985";144;97;240;"10%-20%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;69;-1;-5;-8;-12;0;0;"LONGÁ";82;;"2008";78;41;125;"12%-25%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-31 10:45:00;2025-10-31 09:45:00;2025-10-31 08:45:00;60;-1;-5;-12;-20;0;0;"MARATÃ";;;"2020";95;88;109;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;175;-2;-10;-42;-35;0;0;"MARATÃ";206;;"2020";196;149;236;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;221;0;-6;-12;-19;0;0;"LONGÁ";241;;"2008";242;189;306;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-31 15:15:00;2025-10-31 14:15:00;2025-10-31 13:15:00;234;0;0;-2;-2;0;0;"PIRACURUCA";235;;"2009";234;226;258;"57%-71%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;157;0;0;-1;-1;0;1,2;"LONGÁ";158;;"2009";61,5;-27;159;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;178;-5;-5;;;0,6;1,2;"JAGUARIBE";179;;"1985";212;174;246;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;129;0;-15;2;3;0;0,4;"CAPIBARIBE";118;;"2020";112,5;89;150;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;137;-1;-4;-5;-13;0;3,8;"CANHOTO";128;;"2022";130;108;150;"80%-90%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;202;-2;-9;-1;-9;0;3,4;"MUNDAU";195;;"2022";209,5;152;320;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;35;0;-4;-2;-6;0;1,6;"PALMERINA";29;;"2022";46;29;49;"12%-25%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;184;-1;-3;-3;-6;0;5,4;"CANHOTO";156;;"2000";168;157;186;"78%-89%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;149;-3;-1;-5;-14;9,6;18,6;"MUNDAU";124;;"2022";146;94;171;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;171;-2;1;-2;-7;0;5,2;"MUNDAU";154;;"2022";100;59;175;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;150;114;116;111;115;3,6;5,8;"DAS VELHAS";99;;"2022";107,5;18;225;"80%-90%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;57;1;2;-7;2;5,8;5,8;"DAS VELHAS";;;"2022";103;51;525;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;133;0;-5;-6;-2;0;0;"DAS VELHAS";242;;"2022";158;130;271;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;44;0;;;;2,2;3,4;"PARAUNA";113;;"2020";66;38;192;"0%-10%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;62;-1;-3;-8;-2;0;0;"DAS VELHAS";260;;"2020";112;60;344;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;174;-3;-8;-1;3;0;0;"SÃO FRANCISCO";287;;"1992";285;141;591;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;104;-1;-1;2;4;0;0;"SÃO FRANCISCO";157;;"1979";212;66;426;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;269;-1;-1;8;4;0;0;"SÃO FRANCISCO";322;;"1979";362,5;218;583;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;22;-2;-16;-2;0;0;0;"CORRENTE";74;;"2016";128;49;318;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";152;;"2021";176;42;284;"70%-80%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;30;-5;3;16;15;0;0;"GRANDE";91;;"1980";82,5;6;161;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;141;2;21;26;17;0;0;"SÃO FRANCISCO";184;;"1926";133;63;228;"50%-60%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;98;-5;17;17;17;0;0;"ITAPICURU";83;;"1969";48;3;125;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;423;-7;-61;38;36;0;0,4;"PARAGUAÇU";422;;"1978";438;376;722;"40%-50%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;251;-1;-19;5;6;0;0;"PARDO";250;;"2021";246;192;345;"67%-78%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;77;4;4;-22;6;17,2;17,8;"DOCE";124;;"2012";119;61;211;"0%-10%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-31 08:00:00;2025-10-31 07:00:00;2025-10-31 06:00:00;68;;;-8;14;0;0;"DOCE";161;;"2022";97;0;330;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;53;4;2;-9;8;3,6;10;"DOCE";152;;"2022";73;37;157;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;80;2;-3;-33;-1;27,2;27,2;"DOCE";;;"2022";132;24;224;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;224;56;16;;;25,8;25,8;"DOCE";335;;"2016";210;125;414;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;116;2;-3;10;7;53,4;53,4;"DOCE";221;;"1997";152;66;274;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-31 08:15:00;2025-10-31 07:15:00;2025-10-31 06:15:00;94;;;-8;94;12,6;12,6;"DOCE";189;;"2013";119,5;40;426;"30%-40%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;111;29;30;24;35;41;52;"POMBA";103;;"1979";103;65;256;"60%-70%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;58;6;;0;3;23,4;26,2;"POMBA";80;;"2012";76,5;38;186;"10%-20%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;46;6;0;1;2;0;0;"POMBA";75;;"2022";96;33;162;"12%-25%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;176;2;-6;-10;7;23,6;23,6;"MURIAÉ";218;;"2008";199;144;309;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-31 10:45:00;2025-10-31 09:45:00;2025-10-31 08:45:00;53;;-27;-11;;23,6;23,6;"MURIAÉ";124;;"2008";118,5;4;394;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;452;-5;-18;-10;-10;29;29,6;"MURIAÉ";502;;"1966";627,5;461;801;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;58;-1;0;14;20;0;11,4;"PARAGUAI";86;;"1991";76;37;557;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;80;4;-23;6;;0;1,4;"PARAGUAI";99;;"1982";171;50;354;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;246;0;;14;9;0;0;"PARAGUAI";205;;"1995";316;200;434;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;315;-1;-12;-25;-37;0;0;"PARAGUAI";242;;"1982";325,5;240;386;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";139;15;338;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;139;3;15;13;12;0,2;0,4;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;266;24;19;19;21;0;0;"CUIABÁ";254;;"1974";345;243;530;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-25 17:00:00;2025-10-25 16:00:00;2025-10-25 15:00:00;198;-7;2;4;10;0;0;"CUIABÁ";202;;"1992";262;182;643;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";67;;"1997";112;45;205;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;203;-1;2;5;8;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;189;-1;3;6;7;0;0;"PIQUIRI";181;;"1977";212;162;268;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;240;-3;5;14;13;0;0;"CUIABÁ";224;;"2003";293,5;222;339;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;380;-1;-14;-30;-56;0;0;"PARAGUAI";264;;"1995";453,5;248;572;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;66;-4;-20;-37;-66;0;0;"PARAGUAI";-40;;"1988";154;-41;362;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-31 16:30:00;2025-10-31 15:30:00;2025-10-31 14:30:00;371;-3;4;1;-7;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;185;-19;85;86;75;2,6;15,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;401;34;257;289;240;0;8,4;"MIRANDA";169;;"1992";232;103;612;"60%-70%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-31 16:30:00;2025-10-31 15:30:00;2025-10-31 14:30:00;160;-9;30;11;35;0;1,8;"AQUIDAUANA";;;"2011";173;98;331;"40%-50%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;203;-7;43;12;54;0;2,2;"AQUIDAUANA";198;;"2011";272,5;118;458;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;-8;-3;-13;-34;-67;0;0,8;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;-56;-2;-12;-38;-74;0;0;"PARAGUAI";-165;;"1988";68,5;-188;376;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;187;-6;-7;-29;-56;0;0;"PARAGUAI";64;;"1982";321;63;669;"10%-20%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;275;-141;128;129;97;1,4;20,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;457;-5;262;260;164;0;0;"CANOAS";150;;"1990";202;54;867;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;311;77;112;99;-24;0,8;0,8;"CANOAS";163;;"2017";241;120;844;"70%-80%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;150;-1;-2;-10;-17;0;6;"DO PEIXE";151;;"1997";152;74;256;"40%-50%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;90;-3;-4;-20;-18;0;60,4;"DO PEIXE";95;;"2022";102;61;296;"10%-20%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;139;-27;2;-45;-20;0;37;"DO PEIXE";121;;"2014";165;56;565;"20%-30%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;171;1;-5;-85;14;0,2;21,2;"CHAPECÓ";129;;"1983";174,5;35;752;"40%-50%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;225;-11;-9;-67;1;0;49,4;"CHAPECÓ";183;;"1983";209;133;603;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;228;-69;-5;-156;-190;0;61,8;"URUGUAI";195;;"1983";266;138;942;"40%-50%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;113;-21;27;-170;14;0;66,4;"IRACEMA";83;;"1983";89,5;61;260;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;163;-27;89;-372;67;0;42,6;"DAS ANTAS";58;;"2013";111;58;473;"70%-80%";;700;900;1100;"Normal"
