"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;149;7;15;22;;0,4;4,4;"ARAGUAIA";104;;"1980";209;105;283;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;238;2;2;-4;0;5,4;13;"ARAGUAIA";226;;"1980";267;226;313;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;171;-5;-9;-28;-33;0,4;1,6;"TOCANTINS";183;;"1980";217;110;347;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;469;-11;-38;-69;-90;0;0,2;"TOCANTINS";328;;"1980";307,5;116;707;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;372;-2;-3;0;-17;0;1,4;"ARAGUARI";340;;"2019";365,5;306;619;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;451;-13;-16;1;-7;0,4;4,4;"AMAPARI";396;;"2011";432;387;672;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;91;0;0;-2;-5;0;0,2;"ITAPECURU";104;;"2022";159;92;263;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;15;0;-2;-3;-3;0;0;"ITAPECURU";27;;"1986";118;17;228;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";301;;"1980";346;302;441;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;103;0;1;0;;0;0;"PARNAÍBA";114;;"2002";127,5;103;202;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;257;0;1;1;0;0;2,2;"PARNAÍBA";264;;"1979";274;248;336;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;189;0;1;0;;0;28,8;"PARNAÍBA";193;;"2002";203;179;268;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-07 15:45:00;2025-10-07 14:45:00;2025-10-07 13:45:00;170;;;-3;-2;0;0;"URUÇUÍ PRETO";174;;"2021";168;150;190;"67%-78%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;289;1;0;-1;;0;0;"URUÇUÍ PRETO";294;;"2002";316,5;283;368;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;258;3;9;7;;0,8;3;"DAS BALSAS";254;;"2016";258;230;328;"50%-60%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;103;3;4;2;;0;0;"DAS BALSAS";110;;"1985";116;92;190;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;157;-1;-9;-11;;0;0;"GURGUÉIA";;;"2025";132,5;114;156;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;83;0;-1;-2;;0;7,6;"GURGUÉIA";86;;"1980";70,5;23;252;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;69;;;-5;-11;0;0;"GURGUÉIA";71;;"1980";81,5;52;180;"0%-10%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;279;-2;1;-5;-10;0;0;"PARNAÍBA";226;;"1985";325;221;471;"20%-30%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";;;"2020";103;78;142;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;97;-1;-1;1;;0;0;"ITAIM";97;;"2004";113;72;226;"0%-11%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;162;0;-1;-1;;0;0;"CANINDÉ";164;;"2024";161;150;183;"57%-71%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;126;-28;-153;-157;-158;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;1;0;-2;-3;-7;0;0;"CANINDÉ";35;;"2004";52;-10;411;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;134;1;1;0;2;0;0;"PARNAÍBA";129;;"1985";151;93;246;"20%-30%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;166;-10;2;-7;-8;0;0;"POTI";165;;"1985";241;36;309;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;134;0;-1;-2;-4;0;0;"POTI";143;;"2020";143;126;155;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;76;-2;-6;-12;-18;0;0;"POTI";82;;"2004";103;18;169;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;7;2;3;0;3;0;0;"POTI";9;;"2009";23;5;101;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;82;0;1;0;-1;0;0;"POTI";86;;"2019";60;-9;213;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;235;-4;-74;;;0;0;"PARNAÍBA";224;;"2009";258;222;302;"20%-30%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;137;1;-3;-6;8;0;0;"PARNAÍBA";118;;"1985";142;99;196;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;78;-1;-5;-9;-14;0;0;"LONGÁ";93;;"2008";87;50;116;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;73;-2;-8;-16;;0;0;"MARATÃ";;;"2020";95;89;120;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;220;-1;7;-2;-11;0;0;"MARATÃ";228;;"2020";216;170;255;"56%-67%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;234;-2;-7;-15;-21;0;0,8;"LONGÁ";254;;"2008";255;200;309;"30%-40%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;234;-1;0;-1;;0;0;"PIRACURUCA";235;;"2009";234;227;259;"38%-50%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;158;0;0;-1;;0;0;"LONGÁ";159;;"2009";64,5;-16;160;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";179;;"1985";208;165;256;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;122;3;0;3;1;0;0;"CAPIBARIBE";120;;"2020";112;92;150;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;147;3;-4;-13;-8;0;0;"CANHOTO";130;;"2022";132;118;170;"78%-89%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;206;0;-6;-24;-6;0,2;1;"MUNDAU";198;;"2022";216;154;292;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;39;-1;-5;-21;-5;0;0,6;"PALMERINA";32;;"2022";46;32;84;"11%-22%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;188;-1;-3;-9;-6;0;0;"CANHOTO";157;;"2000";172;133;222;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;155;-3;-9;-29;-9;0;0,4;"MUNDAU";134;;"2022";154,5;96;261;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;173;-2;-5;-20;-6;0,4;4;"MUNDAU";156;;"2022";109;64;259;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;68;31;39;38;28;0;6,6;"DAS VELHAS";64;;"2022";87,5;18;317;"10%-20%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;61;-3;6;6;4;0;5,2;"DAS VELHAS";84;;"2022";96,5;47;220;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;137;1;1;-1;-2;0;0;"DAS VELHAS";179;;"2022";154;127;212;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";59;;"2020";54;30;140;"11%-22%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";121;;"2020";101;53;287;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;177;8;4;-17;2;0;0;"SÃO FRANCISCO";169;;"1992";267;120;448;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;96;1;-5;-10;-5;0;0;"SÃO FRANCISCO";101;;"1979";193;55;340;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;259;-1;-12;-14;-7;0,4;0,6;"SÃO FRANCISCO";256;;"1979";341,5;202;499;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;26;1;-2;-7;-5;0;0;"CORRENTE";41;;"2016";124,5;40;208;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";66;;"2021";158;53;280;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;14;0;-5;-13;-13;0;0;"GRANDE";21;;"1980";72;12;155;"Mínima-0%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;112;0;-12;-4;-8;0;0;"SÃO FRANCISCO";114;;"1926";132;73;213;"22%-33%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;81;0;-1;-2;-3;0;0;"ITAPICURU";87;;"1969";42,5;1;162;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;388;-3;3;3;-7;0;0,8;"PARAGUAÇU";393;;"1978";430,5;372;897;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;245;0;-1;-3;1;0;0;"PARDO";249;;"2021";240;189;252;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;87;7;9;4;6;0;4,4;"DOCE";114;;"2012";106;51;227;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;105;42;51;48;47;32,8;39,2;"DOCE";72;;"2022";82;0;347;"60%-70%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;57;7;12;10;12;13,6;24,2;"DOCE";57;;"2022";62;41;93;"30%-40%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;95;14;14;5;6;8,8;8,8;"DOCE";;;"2022";96,5;9;179;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;176;;;-37;2;36,8;36,8;"DOCE";206;;"2016";204;164;435;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;95;-14;-3;-18;-4;1,4;1,4;"DOCE";144;;"1997";146;87;266;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-15 07:15:00;2025-10-15 06:15:00;2025-10-15 05:15:00;104;;104;104;28;28,8;28,8;"DOCE";116;;"2013";107;38;257;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;101;27;24;20;4;18,6;24,4;"POMBA";103;;"1979";96;63;273;"60%-70%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;56;-1;-23;-2;-14;7,2;8,2;"POMBA";101;;"2012";76;30;140;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;50;-1;0;16;0;0;0;"POMBA";95;;"2022";64;26;122;"12%-25%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;174;17;11;-9;-8;6,6;6,8;"MURIAÉ";191;;"2008";189;144;273;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;51;1;3;;-6;6;6,4;"MURIAÉ";90;;"2008";85;2;375;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;457;-2;6;-3;-8;0,6;1,2;"MURIAÉ";487;;"1966";622;460;815;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;39;1;0;-5;-3;15,4;16,8;"PARAGUAI";37;;"1991";60;34;254;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";39;;"1982";140;38;353;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;234;-1;-4;-9;-14;0;21;"PARAGUAI";164;;"1995";307;164;436;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;344;-3;-12;-24;-36;0;1,6;"PARAGUAI";228;;"1982";342;227;400;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";125;1;210;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;130;6;9;9;2;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;249;5;8;8;0;9;9;"CUIABÁ";227;;"1974";334;227;414;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";168;;"1992";247;170;671;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;43;7;11;-4;3;7,6;8,6;"SÃO LOURENÇO";36;;"1997";89,5;7;228;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;197;0;0;-2;-2;0;7,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;183;0;-1;-1;-4;0;28,8;"PIQUIRI";168;;"1977";205,5;154;267;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;226;-1;-4;-8;-7;0;19,2;"CUIABÁ";193;;"2003";277,5;193;327;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;417;-4;-30;-67,64;-107;0;0;"PARAGUAI";233;;"1995";491,5;234;609;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;115;-3;-32;-69;-101;0;0;"PARAGUAI";-67;;"1988";206;-66;380;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-15 09:30:00;2025-10-15 08:30:00;2025-10-15 07:30:00;377;3;13;15;13;0;10,2;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;99;-2;-45;-6;2;4,2;7,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-15 07:00:00;2025-10-15 06:00:00;2025-10-15 05:00:00;118;-7;-12;8;13;0;0;"MIRANDA";168;;"1992";199,5;107;653;"0%-10%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-15 09:30:00;2025-10-15 08:30:00;2025-10-15 07:30:00;136;;14;16;12;0;2,8;"AQUIDAUANA";;;"2011";162;100;358;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;163;6;13;9;13;0;0;"AQUIDAUANA";182;;"2011";266;126;471;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;35;-6;-36;-70;-103;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-11 07:00:00;2025-10-11 06:00:00;2025-10-11 05:00:00;7;-6;-35;;;0;0;"PARAGUAI";-180;;"1988";138,5;-197;393;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;224;-4;-30;-59;-82;0;0;"PARAGUAI";60;;"1982";377,5;61;715;"30%-40%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;155;-15;-68;-41;-215;0;2,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;240;-19;-163;-31;-359;0;0;"CANOAS";722;;"1990";255;69;1335;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;243;-8;-161;-75;-197;0;0;"CANOAS";536;;"2017";324;118;922;"20%-30%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;162;-5;-3;-7;-12;0;14,4;"DO PEIXE";159;;"1997";156;80;263;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;110;2;-15;-7;-36;0;23,2;"DO PEIXE";107;;"2022";114;69;313;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;174;-22;-22;-15;-89;0;28,2;"DO PEIXE";160;;"2014";188;75;590;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;264;-3;62;79;93;0;82;"CHAPECÓ";167;;"1983";187,5;54;541;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;284;-17;53;55;87;0;38,4;"CHAPECÓ";210;;"1983";215;127;410;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;267;-53;-62;-52;-224;0,2;41,6;"URUGUAI";286;;"1983";275,5;130;959;"40%-50%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;114;-17;-8;-20;5;0,2;39,6;"IRACEMA";109;;"1983";96;56;305;"50%-60%";;600;700;800;"Normal"
