"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-11 13:15:00;2025-10-11 12:15:00;2025-10-11 11:15:00;131;2;-3;-12;;3,8;6,4;"ARAGUAIA";104;;"1980";209,5;103;282;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;235;-1;-4;-7;-5;2;14,6;"ARAGUAIA";226;;"1980";266;226;313;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-11 13:15:00;2025-10-11 12:15:00;2025-10-11 11:15:00;175;1;-24;-21;-40;2,4;2,6;"TOCANTINS";164;;"1980";218;111;336;"10%-20%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;491;-5;-33;-56;-82;2,4;2,4;"TOCANTINS";321;;"1980";300;109;703;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;366;-1;-4;-13;-34;0,4;6,2;"ARAGUARI";348;;"2019";374,5;310;611;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;463;8;9;15;-6;25,4;27,8;"AMAPARI";400;;"2011";439;385;663;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;90;-1;-2;-4;-4;0;1,6;"ITAPECURU";104;;"2022";155,5;92;258;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-06 07:00:00;2025-10-06 06:00:00;2025-10-06 05:00:00;17;0;-1;-1;-1;0;0;"ITAPECURU";27;;"1986";119;17;226;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";301;;"1980";348;299;445;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;102;0;-1;;;0;0;"PARNAÍBA";104;;"2002";126,5;104;168;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;256;0;0;-2;-1;0;0;"PARNAÍBA";261;;"1979";270;248;338;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;188;0;0;;;0;0;"PARNAÍBA";188;;"2002";204;179;257;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-07 15:45:00;2025-10-07 14:45:00;2025-10-07 13:45:00;170;;;-3;-2;0;0;"URUÇUÍ PRETO";172;;"2021";172;153;193;"38%-50%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;289;0;-1;;;0;0;"URUÇUÍ PRETO";294;;"2002";313,5;283;360;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;249;-1;-1;;;0;0;"DAS BALSAS";257;;"2016";256,5;231;325;"20%-30%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;99;-1;-1;;;0;0;"DAS BALSAS";107;;"1985";115,5;90;194;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;158;-2;-6;;;0;0;"GURGUÉIA";;;"2025";130;102;156;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;83;0;-1;;;0;0,2;"GURGUÉIA";87;;"1980";73,5;21;148;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;80;-1;;5;-2;0;0;"GURGUÉIA";72;;"1980";82;56;131;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;246;0;-7;-7;;0;0;"PARNAÍBA";226;;"1985";323;221;445;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";105;;"2020";109;75;240;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;98;0;2;;;0;0;"ITAIM";98;;"2004";114,5;82;226;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;163;0;;;;0;0;"CANINDÉ";164;;"2024";158,5;150;184;"57%-71%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;251;-22;-31;-32;-33;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;2;0;-2;-5;-8;0;0;"CANINDÉ";36;;"2004";51,5;-9;415;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;155;1;-1;-3;9;0;0;"PARNAÍBA";129;;"1985";158;83;249;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;192;1;0;-4;9;0;2,4;"POTI";165;;"1985";249;38;321;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;134;0;-1;-2;-4;0;0;"POTI";144;;"2020";143;126;156;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;80;0;-5;-11;-17;0;0;"POTI";86;;"2004";105;20;173;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-11 13:15:00;2025-10-11 12:15:00;2025-10-11 11:15:00;7;0;2;2;1;0;0;"POTI";10;;"2009";22;5;94;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-11 10:15:00;2025-10-11 09:15:00;2025-10-11 08:15:00;82;0;1;;-1;0;3,8;"POTI";86;;"2019";62;-8;209;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;238;17;;;;0;0;"PARNAÍBA";224;;"2009";255;223;304;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;112;-16;-11;-12;-12;0;0;"PARNAÍBA";117;;"1985";142;98;186;"10%-20%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;81;0;-5;-9;-13;0;0;"LONGÁ";96;;"2008";89;55;116;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;78;-1;-8;;;0;0;"MARATÃ";;;"2020";97;85;123;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;209;-1;-9;-17;-26;0;0;"MARATÃ";234;;"2020";221;174;260;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;239;-1;-7;-14;-18;0,2;0,4;"LONGÁ";257;;"2008";258;203;316;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;236;1;1;;;0;0;"PIRACURUCA";235;;"2009";234;213;259;"67%-83%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;158;0;0;;;0;0;"LONGÁ";160;;"2009";64,5;-14;160;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";179;;"1985";207;172;252;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;127;1;3;2;-2;1,2;1,4;"CAPIBARIBE";123;;"2020";111,5;95;151;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;147;-1;-6;-7;-16;0;0,4;"CANHOTO";133;;"2022";136;119;200;"78%-89%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;209;-2;-8;-6;-11;0;3,4;"MUNDAU";197;;"2022";216;153;294;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;40;-1;-7;-6;-7;0,8;3;"PALMERINA";31;;"2022";45,5;31;195;"22%-33%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;191;0;-3;-2;-7;0,2;1,6;"CANHOTO";158;;"2000";170;157;199;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;160;-3;-6;-5;;0,4;2;"MUNDAU";132;;"2022";154,5;96;274;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;177;-1;-5;-4;-9;0,4;13,4;"MUNDAU";165;;"2022";111;58;177;"100%-Máxima";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;34;0;1;-4;-3;0;0;"DAS VELHAS";188;;"2022";90,5;17;233;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;54;0;-1;-4;-3;0;0;"DAS VELHAS";56;;"2022";86,5;47;207;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;136;1;0;-5;-3;0;0;"DAS VELHAS";126;;"2022";154;126;197;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";45;;"2020";56;36;98;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";58;;"2020";101;54;255;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;171;0;-8;-18;;0;0;"SÃO FRANCISCO";167;;"1992";263;124;405;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;100;0;-10;-2;-4;0;0;"SÃO FRANCISCO";92;;"1979";188;58;358;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;263;-3;-14;-3;-10;0,2;0,8;"SÃO FRANCISCO";258;;"1979";337,5;203;454;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;24;0;-6;-8;-10;0;0;"CORRENTE";37;;"2016";121;37;196;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";62;;"2021";151;52;248;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;16;1;-6;-11;-22;0;0;"GRANDE";18;;"1980";65,5;15;134;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;122;-1;0;3;2;0;0;"SÃO FRANCISCO";114;;"1926";121;73;220;"50%-62%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;81;0;-1;-3;-4;0;0,6;"ITAPICURU";87;;"1969";42;1;265;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;389;3;6;-1;-12;0;0;"PARAGUAÇU";395;;"1978";423;374;879;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;245;0;-2;2;0;0;0;"PARDO";244;;"2021";237;192;250;"89%-100%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;75;4;-4;-7;-9;0;0;"DOCE";76;;"2012";109;56;162;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;55;1;1;-6;-7;0;4,2;"DOCE";123;;"2022";80;0;233;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;45;0;2;-6;0;0,2;5,8;"DOCE";55;;"2022";55;37;95;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;79;-2;-3;-9;-6;0;1;"DOCE";;;"2022";99;18;192;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-11 08:15:00;2025-10-11 07:15:00;2025-10-11 06:15:00;207;;-64;31;32;0;0,2;"DOCE";170;;"2016";205;137;293;"50%-60%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;109;0;4;2;8;0;0;"DOCE";94;;"1997";141;85;261;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-11 08:15:00;2025-10-11 07:15:00;2025-10-11 06:15:00;82;82;82;-6;;0;1,2;"DOCE";92;;"2013";106;31;243;"20%-30%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;76;1;-2;-13;-26;0;1,6;"POMBA";101;;"1979";95;58;154;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;53;-2;0;-13;-40;0;0,6;"POMBA";60;;"2012";77;32;130;"22%-33%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;50;-1;0;16;0;0;0;"POMBA";49;;"2022";59;25;84;"33%-50%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;171;7;-7;-16;-9;0;0,8;"MURIAÉ";173;;"2008";187;140;267;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;39;-4;-9;-17;-22;0,2;1,2;"MURIAÉ";37;;"2008";76,5;1;305;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;454;-8;-7;-2;-19;0;9,6;"MURIAÉ";452;;"1966";615;452;745;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;38;0;-8;-8;-10;0;0;"PARAGUAI";30;;"1991";60;28;225;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";41;;"1982";141;33;350;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;236;-1;-5;-9;-16;0;0;"PARAGUAI";164;;"1995";311;160;433;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;351;-1;-13;-24;-38;0;0;"PARAGUAI";227;;"1982";350;228;402;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";118;5;253;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;126;-2;0;-3;-6;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;245;0;5;-5;-4;0;0;"CUIABÁ";224;;"1974";321;227;412;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";166;;"1992";239;166;687;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;32;2;-6;-30;-2;0;0;"SÃO LOURENÇO";28;;"1997";88;7;188;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;196;1;-2;-3;-7;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;181;-1;-4;-4;-9;0;0;"PIQUIRI";167;;"1977";208;158;267;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;225;-2;-11;-6;-13;0;0;"CUIABÁ";192;;"2003";275;192;321;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;433;-4;-31;-77;-104;0;0;"PARAGUAI";238;;"1995";503;217;620;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;132;-6;-37;-70;-125;0;0;"PARAGUAI";-58;;"1988";217;-60;387;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-11 14:30:00;2025-10-11 13:30:00;2025-10-11 12:30:00;375;-4;12;10;10;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;106;-4;-7;6;8;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;165;8;42;60;56;0;0;"MIRANDA";99;;"1992";199;76;645;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-11 14:30:00;2025-10-11 13:30:00;2025-10-11 12:30:00;121;-3;-10;-3;-4;0;0;"AQUIDAUANA";;;"2011";166;83;382;"0%-10%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;149;0;-8;-6;-7;0;0;"AQUIDAUANA";210;;"2011";264,5;106;668;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;54;-5;-34;-68;-104;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-09 07:00:00;2025-10-09 06:00:00;2025-10-09 05:00:00;18;-3;-36;;;0;0;"PARAGUAI";-186;;"1988";171;-192;400;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;243;-5;-31;-53;-77;0;0;"PARAGUAI";66;;"1982";397,5;62;723;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;175;-4;-214;-36;21;0,8;4,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;276;-19;-166;-197;46;0;0;"CANOAS";566;;"1990";220;52;1355;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;299;-40;-23;-168;-17;0,2;0,2;"CANOAS";407;;"2017";312;122;817;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;162;-5;-2;3;12;0;9,6;"DO PEIXE";167;;"1997";150;85;460;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;107;-2;1;-1;17;0;0,2;"DO PEIXE";128;;"2022";107;69;392;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;162;8;-11;-6;34;0;0,6;"DO PEIXE";209;;"2014";162;74;877;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;138;-37;-84;-27;-16;0;1,2;"CHAPECÓ";260;;"1983";179,5;61;880;"40%-50%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;217;-5;-56;23;36;0;0;"CHAPECÓ";302;;"1983";217;132;566;"40%-50%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;413;11;59;115;99;0;0,4;"URUGUAI";527;;"1983";268,5;136;1004;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;90;-7;-32;3;17;0;0,2;"IRACEMA";466;;"1983";90;56;345;"40%-50%";;600;700;800;"Normal"
