"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;284;8;26;32;32;18,8;32;"ARAGUAIA";367;;"1980";366;257;439;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-12-06 14:15:00;2025-12-06 13:15:00;2025-12-06 12:15:00;303;20;107;131;131;116;150,6;"TOCANTINS";365;;"1980";411,5;218;601;"20%-30%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;428;37;150;164;146;34,8;51,4;"TOCANTINS";523;;"1980";558,5;208;807;"10%-20%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;317;-2;-16;-43;-23;0;0;"ARAGUARI";316;;"2019";341,5;286;556;"20%-30%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;391;-2;-18;-73;-52;0;0;"AMAPARI";394;;"2011";412;349;598;"20%-30%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;109;0;2;-2;1;0,8;4,4;"ITAPECURU";117;;"2022";182;98;286;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;24;-1;1;;;0;0;"ITAPECURU";34;;"1986";135;24;276;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-11-28 17:00:00;2025-11-28 16:00:00;2025-11-28 15:00:00;358;-17;26;52;49;0;0;"PARNAÍBA";368;;"1980";384;318;545;"20%-30%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;238;55;60;73;125;19;56,6;"PARNAÍBA";143;;"2002";174;130;402;"60%-70%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;322;2;11;20;54;18,2;26;"PARNAÍBA";310;;"1979";319;272;493;"50%-60%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;268;17;25;49;69;34,4;66,8;"PARNAÍBA";215;;"2002";256;200;383;"60%-70%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;235;3;12;38;;0,4;6,8;"URUÇUÍ PRETO";210;;"2021";203;175;276;"60%-70%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;337;-4;7;3;32;2,8;3,2;"URUÇUÍ PRETO";335;;"2002";357;309;444;"30%-40%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;327;15;29;20;68;35,8;49,6;"DAS BALSAS";283;;"2016";294,5;255;410;"70%-80%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;188;25;45;51;68;26,6;26,8;"DAS BALSAS";130;;"1985";164,5;107;350;"70%-80%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-23 12:15:00;2025-11-23 11:15:00;2025-11-23 10:15:00;221;52;66;53;69;0;0;"GURGUÉIA";228;;"2025";147;112;349;"70%-80%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;218;-58;72;104;127;0;28,8;"GURGUÉIA";154;;"1980";162;59;400;"70%-80%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;93;8;14;-8;;0;2;"GURGUÉIA";178;;"1980";129,5;60;296;"10%-20%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;260;-2;39;43;44;0,6;10;"PARNAÍBA";310;;"1985";371,5;237;718;"0%-10%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;65;0;3;-3;-16;0,2;10,6;"ITAUEIRA";216;;"2020";215;85;250;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;120;-12;;-12;22;0;64,4;"ITAIM";127;;"2004";133;102;238;"40%-50%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;181;-102;-1;-3;18;0;93;"CANINDÉ";172;;"2024";177;154;225;"60%-70%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;234;-3;20;-37;41;0;44;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;259;99;101;213;255;0;15;"CANINDÉ";60;;"2004";108,5;2;440;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;178;4;26;12;42;0;0;"PARNAÍBA";185;;"1985";217;130;453;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;211;1;27;4;43;0;0,2;"POTI";225;;"1985";268;58;491;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;131;0;0;-3;-11;0;0;"POTI";145;;"2020";145;131;167;"Mínima-0%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;46;-1;-4;-8;-11;0;0;"POTI";56;;"2004";104;3;162;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-12-06 14:15:00;2025-12-06 13:15:00;2025-12-06 12:15:00;8;0;4;1;4;0;0;"POTI";29;;"2009";34;4;398;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0,2;"POTI";88;;"2019";73;-2;309;"40%-50%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;257;4;22;11;41;0;0;"PARNAÍBA";265;;"2009";275;223;398;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;124;7;12;12;10;0;0,2;"PARNAÍBA";146;;"1985";168;125;296;"Mínima-0%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;47;0;-1;-5;-3;0;0;"LONGÁ";74;;"2008";68;22;177;"0%-10%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";91;68;158;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;131;-1;-9;-16;-23;0;0;"MARATÃ";166;;"2020";161;108;245;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;190;0;-6;-12;-17;0;0;"LONGÁ";212;;"2008";222,5;162;318;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;235;0;1;1;0;16;16;"PIRACURUCA";236;;"2009";235;203;248;"44%-56%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;156;0;0;0;-1;1,8;1,8;"LONGÁ";164;;"2009";63;-42;163;"80%-90%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;187;0;2;1;4;0;0;"JAGUARIBE";192;;"1985";210;168;250;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;132;-1;-1;1;1;0;0;"CAPIBARIBE";127;;"2020";110;96;145;"86%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;132;-4;-3;-1;-2;0;0;"CANHOTO";127;;"2022";120,5;93;181;"70%-80%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;193;2;-2;-2;-6;0;0;"MUNDAU";190;;"2022";204;154;294;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";30;;"2022";43;28;54;"75%-88%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;181;0;-1;2;0;0;0;"CANHOTO";151;;"2000";164;151;230;"80%-90%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;138;-2;-4;1;-3;0;0;"MUNDAU";113;;"2022";138;75;209;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;153;0;1;0;-4;0;0;"MUNDAU";147;;"2022";86;44;212;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;89;-47;40;38;45;0;57,6;"DAS VELHAS";148;;"2022";155,5;69;461;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;151;21;74;67;85;0;33,8;"DAS VELHAS";166;;"2022";162,5;89;558;"40%-50%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;189;;33;27;48;0,8;28,4;"DAS VELHAS";207;;"2022";205;148;550;"30%-40%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;91;-31;32;31;35;0;38,4;"PARAUNA";101;;"2020";113;56;234;"40%-50%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;208;19;100;94;119;7,2;106,8;"DAS VELHAS";173;;"2020";203;73;725;"50%-60%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;256;23;19;64;33;40,8;57;"SÃO FRANCISCO";296;;"1992";441;213;833;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;157;-1;24;43;7;35,4;92,6;"SÃO FRANCISCO";198;;"1979";337;136;706;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;337;2;30;43;34;14;60;"SÃO FRANCISCO";377;;"1979";504;277;848;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;151;-2;40;22;107;0;0;"CORRENTE";128;;"2016";184,5;48;352;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";229;;"2021";231;88;345;"30%-40%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;112;1;24;62;56;0,4;1,8;"GRANDE";134;;"1980";141,5;42;279;"20%-30%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;191;5;34;3;41;4,8;13,4;"SÃO FRANCISCO";326;;"1926";284;188;359;"0%-10%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;117;7;-38;-260;35;0;0;"ITAPICURU";91;;"1969";49;6;344;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;698;185;19;227;238;38,8;81,8;"PARAGUAÇU";473;;"1978";540,5;383;1049;"60%-70%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;335;43;27;69;59;15,8;32,2;"PARDO";333;;"2021";330;235;406;"60%-70%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;164;0;80;72;;0;30,4;"DOCE";211;;"2012";153;93;246;"50%-60%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;97;-55;0;;;0;33;"DOCE";121;;"2022";125,5;6;257;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;131;32;32;52;71;0;48,4;"DOCE";98;;"2022";106;61;268;"70%-80%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;137;7;38;38;;0;24,8;"DOCE";;;"2022";161;44;314;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;260;50;51;37;42;0;27,2;"DOCE";247;;"2016";268,5;166;429;"40%-50%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;141;-6;15;-2;-2;0;54;"DOCE";206;;"1997";207,5;140;315;"Mínima-0%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;136;-17;21;18;-13;0;74,6;"DOCE";194;;"2013";208;49;505;"20%-30%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;143;-20;61;61;60;0;57;"POMBA";196;;"1979";137;69;470;"50%-60%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-12-06 15:30:00;2025-12-06 14:30:00;2025-12-06 13:30:00;126;-1;70;72;56;0;73,4;"POMBA";200;;"2012";145,5;78;292;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;112;-17;60;68;50;0;46,2;"POMBA";180;;"2022";128;76;152;"29%-43%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;208;-10;26;28;23;0;20,8;"MURIAÉ";259;;"2008";233;159;425;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;109;-15;;;;0;5,2;"MURIAÉ";341;;"2008";205;8;695;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;514;29;50;50;44;0;40,6;"MURIAÉ";599;;"1966";692;496;970;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;99;-6;49;47;37;1,2;56;"PARAGUAI";;;"1991";123,5;41;511;"40%-50%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;134;25;21;25;29;63,2;86,4;"PARAGUAI";248;;"1982";248;52;459;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;271;1;7;13;27;34,4;36,2;"PARAGUAI";300;;"1995";361;237;443;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;283;0;-3;-7;-15;0;11;"PARAGUAI";287;;"1982";313;248;386;"0%-10%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";209;-4;574;"20%-30%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;158;-2;24;21;1;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;284;-14;27;24,78;-6;17,2;69,6;"CUIABÁ";361;;"1974";443;275;867;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";277;;"1992";369;169;858;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;102;8;58;54;61;3,2;7,4;"SÃO LOURENÇO";159;;"1997";164;21;389;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;211;1;-6;-9;-3;15,8;18;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;192;0;-6;-5;0;1,6;27,8;"PIQUIRI";224;;"1977";242,5;166;377;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;249;-1;-4;-4;4;0,2;52,8;"CUIABÁ";334;;"2003";348;255;453;"Mínima-0%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;332;-2;-11;-21;-24;0;0;"PARAGUAI";377;;"1995";437;271;543;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-12-05 07:00:00;2025-12-05 06:00:00;2025-12-05 05:00:00;26;-4;-14;-14;-18;0;0;"PARAGUAI";50;;"1988";131;-5;326;"0%-10%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-12-06 15:30:00;2025-12-06 14:30:00;2025-12-06 13:30:00;387;4;29;15;-1;0,6;40;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;132;9;11;-25;;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;184;5;-22;-224;-3;1,2;2,8;"MIRANDA";169;;"1992";357,5;103;714;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-12-06 05:30:00;2025-12-06 04:30:00;2025-12-06 03:30:00;184;9;51;25;34;44,8;44,8;"AQUIDAUANA";;;"2011";225;100;768;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;219;12;53;17;32;0;0;"AQUIDAUANA";250;;"2011";337;133;917;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;-48;-4;-23;-19;-24;0,2;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-12-04 07:00:00;2025-12-04 06:00:00;2025-12-04 05:00:00;-85;-1;-6;1;;0;0;"PARAGUAI";-90;;"1988";45;-147;338;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-12-05 07:00:00;2025-12-05 06:00:00;2025-12-05 05:00:00;157;-2;-17;-69;-10;0;0;"PARAGUAI";126;;"1982";275;113;632;"0%-10%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;135;-3;-45;-8;-26;0;0;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;144;-12;-83;-33;-75;0;0;"CANOAS";170;;"1990";162;55;957;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;171;-16;-10;-25;-64;0;0;"CANOAS";191;;"2017";187;112;686;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;151;1;0;-9;1;0;0;"DO PEIXE";141;;"1997";146;70;217;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;88;-6;4;-7;0;0;0;"DO PEIXE";86;;"2022";89;66;216;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;114;-12;5;-17;-15;0;0;"DO PEIXE";128;;"2014";122;74;401;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;80;-8;-53;-63;-21;0;0,6;"CHAPECÓ";123;;"1983";115,5;53;351;"10%-20%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;149;3;-1;-17;-25;0;0;"CHAPECÓ";197;;"1983";177;138;380;"10%-20%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;163;-25;0;-7;-80;0;0;"URUGUAI";260;;"1983";197,5;98;475;"20%-30%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;64;-1;-4;-13;-10;0;0;"IRACEMA";88;;"1983";75;56;211;"20%-30%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;56;0;0;0;-1;0;0,2;"DAS ANTAS";66;;"2013";85;60;505;"Mínima-0%";;700;900;1100;"Normal"
