"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;244;2;10;6;1;0;0;"ARAGUAIA";229;;"1980";268;228;312;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-19 08:15:00;2025-10-19 07:15:00;2025-10-19 06:15:00;167;-1;-8;-26;-29;0;0;"TOCANTINS";201;;"1980";221,5;125;344;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;439;-6;-49;-83;-108;0;0;"TOCANTINS";319;;"1980";300,5;116;697;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;362;0;-3;-8;-20;0,8;10,2;"ARAGUARI";330;;"2019";360,5;304;621;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;450;8;-19;-3;-1;12,8;21,8;"AMAPARI";389;;"2011";432;383;674;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;91;-1;0;-1;-3;0;0;"ITAPECURU";106;;"2022";159,5;94;270;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-18 07:45:00;2025-10-18 06:45:00;2025-10-18 05:45:00;14;;;;;0;0;"ITAPECURU";26;;"1986";121;17;221;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";321;;"1980";355;301;452;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;102;0;0;0;;0;0;"PARNAÍBA";123;;"2002";128;103;216;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;257;0;1;2;0;0;0;"PARNAÍBA";266;;"1979";277;253;363;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;189;-1;1;1;;6,6;6,6;"PARNAÍBA";198;;"2002";204;180;290;"10%-20%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-07 15:45:00;2025-10-07 14:45:00;2025-10-07 13:45:00;170;;;-3;-2;0;0;"URUÇUÍ PRETO";202;;"2021";166;150;234;"50%-60%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-19 06:45:00;2025-10-19 05:45:00;2025-10-19 04:45:00;289;0;1;0;;7,2;7,2;"URUÇUÍ PRETO";304;;"2002";315,5;283;368;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;254;-1;3;6;;0;0;"DAS BALSAS";272;;"2016";261,5;231;337;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;105;-1;6;5;;0;0;"DAS BALSAS";127;;"1985";119,5;93;260;"10%-20%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;154;0;-4;-12;;0;0;"GURGUÉIA";;;"2025";133;114;157;"78%-89%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;84;0;1;0;;0;0;"GURGUÉIA";94;;"1980";75;38;170;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-18 18:45:00;2025-10-18 17:45:00;2025-10-18 16:45:00;64;-2;-16;-10;-11;0;0;"GURGUÉIA";117;;"1980";81,5;51;171;"0%-10%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;216;-65;1;0;-46;0;0;"PARNAÍBA";235;;"1985";332,5;226;471;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";210;;"2020";99,5;79;231;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-19 08:00:00;2025-10-19 07:00:00;2025-10-19 06:00:00;97;0;;0;;0;0;"ITAIM";100;;"2004";119;64;223;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;160;-3;-3;-2;;0;0;"CANINDÉ";166;;"2024";160,5;149;180;"14%-29%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;115;0;;-168;-168;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;0;0;-1;-3;-6;0;2,4;"CANINDÉ";90;;"2004";59;-8;410;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;158;1;1;-3;-2;0;0;"PARNAÍBA";132;;"1985";163;127;244;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;190;2;1;0;-2;0;0,2;"POTI";167;;"1985";251;33;341;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;134;0;-1;-1;-2;0;0;"POTI";145;;"2020";142;126;160;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;73;-1;-6;-12;-17;0;0;"POTI";80;;"2004";100;16;165;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-19 08:15:00;2025-10-19 07:15:00;2025-10-19 06:15:00;6;2;-1;-1;2;0;0;"POTI";12;;"2009";24;4;185;"0%-11%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;81;0;;0;-1;0;0,2;"POTI";87;;"2019";61;-9;235;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;238;2;0;;;0;0;"PARNAÍBA";226;;"2009";255;221;301;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;117;3;2;-4;-2;0;0;"PARNAÍBA";119;;"1985";136;98;217;"10%-20%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;76;0;-4;-9;-13;0;0;"LONGÁ";92;;"2008";86;48;116;"22%-33%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;70;-1;-7;-14;;0;0,4;"MARATÃ";;;"2020";94,5;87;116;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;221;-2;13;4;-5;0;0;"MARATÃ";220;;"2020";212;164;253;"50%-60%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;230;-1;-9;-16;-22;0;1,8;"LONGÁ";251;;"2008";252;198;305;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;236;1;1;1;;0;0,2;"PIRACURUCA";235;;"2009";234;226;260;"57%-71%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;158;0;0;0;;0;1,6;"LONGÁ";158;;"2009";64,5;-18;159;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";180;;"1985";210;175;256;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;123;2;-1;-5;0;0;0;"CAPIBARIBE";121;;"2020";112;88;152;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;145;;-2;-9;-10;0;0;"CANHOTO";132;;"2022";132;114;152;"89%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;204;1;-5;-10;-8;0;0,6;"MUNDAU";198;;"2022";214;152;302;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;37;0;-4;-10;-9;0;0;"PALMERINA";32;;"2022";47;32;66;"12%-25%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;187;-1;-3;-6;-7;0;0,4;"CANHOTO";157;;"2000";171;156;188;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;152;-1;-6;-12;-9;0;0,6;"MUNDAU";131;;"2022";151;97;185;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;171;0;-6;-10;-8;0;1,6;"MUNDAU";161;;"2022";109;59;180;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;31;0;-4;1;0;5,8;5,8;"DAS VELHAS";59;;"2022";99,5;17;420;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;58;-3;2;3;1;5;5;"DAS VELHAS";64;;"2022";94;46;220;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;143;-8;7;6;3;0;0;"DAS VELHAS";136;;"2022";152;126;230;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";51;;"2020";55;33;130;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";83;;"2020";103;50;242;"10%-20%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;178;0;3;-1;-9;0;0;"SÃO FRANCISCO";199;;"1992";267;118;479;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;99;-1;3;-4;0;0;0;"SÃO FRANCISCO";103;;"1979";198;51;394;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;261;2;-1;-17;-5;0;0;"SÃO FRANCISCO";266;;"1979";351,5;204;499;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;27;-1;3;-3;-8;0;0;"CORRENTE";66;;"2016";120,5;44;212;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";85;;"2021";167;46;287;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;16;1;0;-6;-12;0;0;"GRANDE";27;;"1980";74;9;166;"Mínima-0%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;108;2;-8;-12;-8;0;0;"SÃO FRANCISCO";121;;"1926";130;71;207;"20%-30%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;80;0;-1;-3;-3;0;0,2;"ITAPICURU";86;;"1969";40;2;160;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;384;-1;-6;-1;-5;0;0;"PARAGUAÇU";417;;"1978";426,5;371;848;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;249;-1;4;2;4;0;0;"PARDO";256;;"2021";240;224;270;"75%-88%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;94;-1;17;16;3;35,8;35,8;"DOCE";85;;"2012";110;42;197;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;64;-3;7;10;4;3;3,2;"DOCE";82;;"2022";84;0;220;"20%-30%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;56;-9;10;13;-1;0,4;0,4;"DOCE";45;;"2022";62;41;225;"20%-30%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;91;-13;14;10;4;10,4;20,8;"DOCE";;;"2022";107;20;196;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-19 08:15:00;2025-10-19 07:15:00;2025-10-19 06:15:00;173;;-35;4;-35;12,2;12,4;"DOCE";206;;"2016";201,5;160;280;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;114;-1;4;10;6;0,8;1;"DOCE";122;;"1997";140;76;248;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-19 08:15:00;2025-10-19 07:15:00;2025-10-19 06:15:00;92;;6;92;7;0;3,2;"DOCE";118;;"2013";112,5;37;308;"20%-30%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;100;-15;30;19;11;4;4;"POMBA";114;;"1979";100;54;165;"40%-50%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-19 09:30:00;2025-10-19 08:30:00;2025-10-19 07:30:00;64;6;11;3;-2;18,8;18,8;"POMBA";67;;"2012";84,5;21;172;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;50;-1;0;16;0;0;0;"POMBA";56;;"2022";70;21;88;"14%-29%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;180;-1;19;19;-8;20;20,2;"MURIAÉ";179;;"2008";190;145;282;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;77;8;37;26;12;74,2;74,2;"MURIAÉ";51;;"2008";84,5;1;346;"40%-50%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;464;2;12;11;5;21,6;21,8;"MURIAÉ";460;;"1966";618,5;452;791;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-19 08:30:00;2025-10-19 07:30:00;2025-10-19 06:30:00;44;0;6;-1;0;20,2;22,2;"PARAGUAI";39;;"1991";66;34;317;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";50;;"1982";151;44;371;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-19 09:30:00;2025-10-19 08:30:00;2025-10-19 07:30:00;231;0;-5;-10;-14;99,2;99,6;"PARAGUAI";168;;"1995";303,5;165;441;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;337;-2;-13;-27;-37;7;7;"PARAGUAI";232;;"1982";338;228;392;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";129;-5;248;"70%-80%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;162;37;36;38;32;44,6;44,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;266;;21;22;16;54,4;67;"CUIABÁ";237;;"1974";339;238;442;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";181;;"1992";256;173;653;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;36;1;-4;0;-34;7,4;15,6;"SÃO LOURENÇO";44;;"1997";93;7;206;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;201;4;6;3;3;95,6;104;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;186;3;5;2;1;11,2;11,2;"PIQUIRI";174;;"1977";209,5;161;264;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;233;5;9;-3;1;13,2;13,6;"CUIABÁ";199;;"2003";282;197;333;"0%-11%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;408;1;-21;-53;-98;14,8;14,8;"PARAGUAI";238;;"1995";481;233;598;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;103;-2;-29;-66;-99;0;0;"PARAGUAI";-67;;"1988";184;-68;377;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-19 09:30:00;2025-10-19 08:30:00;2025-10-19 07:30:00;383;14;15;21;18;32,8;32,8;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;121;20;18;11;21;72,4;93,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;107;-2;-41;-21;-1;7,4;7,6;"MIRANDA";149;;"1992";193;107;605;"Mínima-0%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-19 09:30:00;2025-10-19 08:30:00;2025-10-19 07:30:00;138;1;18;4;17;11;19,6;"AQUIDAUANA";;;"2011";166;96;408;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;167;-11;19;9;18;17,6;17,6;"AQUIDAUANA";183;;"2011";266;114;664;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;21;-2;-28;-63;-97;3;3;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;-18;-6;-36;-72;;0;0;"PARAGUAI";-173;;"1988";117;-198;386;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;216;-1;-27;-58;-80;0;0;"PARAGUAI";58;;"1982";358;58;706;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;230;24;60;-93;40;0;13,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;327;116;62;-151;-112;0;0;"CANOAS";533;;"1990";252;82;1038;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;222;14;-55;-136;-229;0;0;"CANOAS";528;;"2017";290;128;960;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;165;-8;7;5;6;1,4;29,4;"DO PEIXE";155;;"1997";162;85;250;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;128;-4;31;22;19;0;43,6;"DO PEIXE";92;;"2022";113;65;272;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;242;-20;76;74;78;1,8;53,8;"DO PEIXE";137;;"2014";172;63;485;"60%-70%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-19 08:45:00;2025-10-19 07:45:00;2025-10-19 06:45:00;355;-89;176;150;181;1;56,2;"CHAPECÓ";143;;"1983";175;58;638;"90%-100%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;348;-73;155;106;158;0,4;82,6;"CHAPECÓ";198;;"1983";205;130;522;"90%-100%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;398;-102;39;47;98;0;91,8;"URUGUAI";302;;"1983";283,5;124;1002;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-19 09:00:00;2025-10-19 08:00:00;2025-10-19 07:00:00;155;-82;62;44;48;0;90,2;"IRACEMA";90;;"1983";92,5;54;291;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-19 09:15:00;2025-10-19 08:15:00;2025-10-19 07:15:00;238;-210;97;85;165;0,2;81,8;"DAS ANTAS";64;;"2013";101;60;262;"90%-100%";;700;900;1100;"Normal"
