"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;245;1;8;5;3;0;0;"ARAGUAIA";229;;"1980";268;228;312;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;166;-2;-11;-23;-31;0;0;"TOCANTINS";201;;"1980";221,5;125;344;"10%-20%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;433;-6;-52;-85;-110;0;0;"TOCANTINS";319;;"1980";300,5;116;697;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;360;-5;-7;-10;-21;0;10,2;"ARAGUARI";330;;"2019";360,5;304;621;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;451;2;-23;-4;2;0,2;22;"AMAPARI";389;;"2011";432;383;674;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;91;0;0;0;-2;0;0;"ITAPECURU";106;;"2022";159,5;94;270;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-18 07:45:00;2025-10-18 06:45:00;2025-10-18 05:45:00;14;;;;;0;0;"ITAPECURU";26;;"1986";121;17;221;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";321;;"1980";355;301;452;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;102;0;0;0;;0;0;"PARNAÍBA";123;;"2002";128;103;216;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-19 20:45:00;2025-10-19 19:45:00;2025-10-19 18:45:00;256;-1;0;;;0;0;"PARNAÍBA";266;;"1979";277;253;363;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-19 20:45:00;2025-10-19 19:45:00;2025-10-19 18:45:00;189;0;1;1;;18;18;"PARNAÍBA";198;;"2002";204;180;290;"11%-22%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-07 15:45:00;2025-10-07 14:45:00;2025-10-07 13:45:00;170;;;-3;-2;0;0;"URUÇUÍ PRETO";202;;"2021";166;150;234;"50%-60%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-19 20:45:00;2025-10-19 19:45:00;2025-10-19 18:45:00;289;0;1;1;;7,2;7,2;"URUÇUÍ PRETO";304;;"2002";315,5;283;368;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-19 19:45:00;2025-10-19 18:45:00;2025-10-19 17:45:00;254;0;4;5;;1,4;1,4;"DAS BALSAS";272;;"2016";261,5;231;337;"20%-30%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;105;-1;6;6;;0;0;"DAS BALSAS";127;;"1985";119,5;93;260;"10%-20%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-19 19:45:00;2025-10-19 18:45:00;2025-10-19 17:45:00;155;3;-1;-6;;0;0;"GURGUÉIA";;;"2025";133;114;157;"90%-100%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-19 20:30:00;2025-10-19 19:30:00;2025-10-19 18:30:00;84;0;0;0;;0;0;"GURGUÉIA";94;;"1980";75;38;170;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-19 09:45:00;2025-10-19 08:45:00;2025-10-19 07:45:00;63;;-17;;-12;0;0;"GURGUÉIA";117;;"1980";81,5;51;171;"0%-10%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;216;-5;1;5;-1;0;0;"PARNAÍBA";235;;"1985";332,5;226;471;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";210;;"2020";99,5;79;231;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;97;0;0;0;;0;0;"ITAIM";100;;"2004";119;64;223;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;161;;;-1;;0,6;0,6;"CANINDÉ";166;;"2024";160,5;149;180;"38%-50%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;114;-1;-114;-169;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;-1;0;-1;-4;-6;0;2,4;"CANINDÉ";90;;"2004";59;-8;410;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;164;0;3;-1;-1;0;0;"PARNAÍBA";132;;"1985";163;127;244;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;193;2;2;-2;;0;0,2;"POTI";167;;"1985";251;33;341;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;134;0;0;-1;-2;0;0;"POTI";145;;"2020";142;126;160;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;72;-2;-7;-12;-18;0;0;"POTI";80;;"2004";100;16;165;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;3;-2;-3;-3;-3;0;0;"POTI";12;;"2009";24;4;185;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;81;0;-1;-1;;0;0,2;"POTI";87;;"2019";61;-9;235;"50%-60%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;238;-1;-1;;;0;0;"PARNAÍBA";226;;"2009";255;221;301;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;125;14;-2;-5;-1;0;0;"PARNAÍBA";119;;"1985";136;98;217;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;75;-1;-4;-9;-14;0;0;"LONGÁ";92;;"2008";86;48;116;"22%-33%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;70;-1;-6;-13;;0;0,4;"MARATÃ";;;"2020";94,5;87;116;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;220;-2;13;4;-5;0;0;"MARATÃ";220;;"2020";212;164;253;"60%-70%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-19 20:45:00;2025-10-19 19:45:00;2025-10-19 18:45:00;230;-1;-6;-14;-20;0;0;"LONGÁ";251;;"2008";252;198;305;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-19 20:45:00;2025-10-19 19:45:00;2025-10-19 18:45:00;236;1;1;1;;0;0,2;"PIRACURUCA";235;;"2009";234;226;260;"71%-86%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;158;0;0;0;;0;1,6;"LONGÁ";158;;"2009";64,5;-18;159;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";180;;"1985";210;175;256;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;124;0;-1;0;-1;0;0;"CAPIBARIBE";121;;"2020";112;88;152;"86%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;143;-1;-5;-10;-11;0;0;"CANHOTO";132;;"2022";132;114;152;"89%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;202;-2;-6;-12;-12;0;0,6;"MUNDAU";198;;"2022";214;152;302;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;37;0;-3;-10;-9;0;0;"PALMERINA";32;;"2022";47;32;66;"12%-25%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;186;0;-3;-7;-6;0;0,4;"CANHOTO";157;;"2000";171;156;188;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;151;-2;-8;;-10;0;0,6;"MUNDAU";131;;"2022";151;97;185;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;170;-1;-5;-10;-7;0;1,6;"MUNDAU";161;;"2022";109;59;180;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;41;5;-2;7;5;6,8;6,8;"DAS VELHAS";59;;"2022";99,5;17;420;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;59;-2;2;3;0;6,4;6,4;"DAS VELHAS";64;;"2022";94;46;220;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;140;-6;4;4;1;0;0;"DAS VELHAS";136;;"2022";152;126;230;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";51;;"2020";55;33;130;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";83;;"2020";103;50;242;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;178;-1;8;1;-9;3,4;3,4;"SÃO FRANCISCO";199;;"1992";267;118;479;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-19 19:30:00;2025-10-19 18:30:00;2025-10-19 17:30:00;101;-1;5;-3;;0;0;"SÃO FRANCISCO";103;;"1979";198;51;394;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-19 20:30:00;2025-10-19 19:30:00;2025-10-19 18:30:00;264;3;2;-12;-3;0;0;"SÃO FRANCISCO";266;;"1979";351,5;204;499;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;26;1;3;-2;;0;0;"CORRENTE";66;;"2016";120,5;44;212;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";85;;"2021";167;46;287;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;16;1;1;-5;;0;0;"GRANDE";27;;"1980";74;9;166;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-19 20:30:00;2025-10-19 19:30:00;2025-10-19 18:30:00;113;2;-4;-10;;0;0;"SÃO FRANCISCO";121;;"1926";130;71;207;"12%-25%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;80;0;-1;-2;-4;0;0;"ITAPICURU";86;;"1969";40;2;160;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;384;-1;-7;-1;-5;0;0;"PARAGUAÇU";417;;"1978";426,5;371;848;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;249;-1;3;2;;0;0;"PARDO";256;;"2021";240;224;270;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;89;-4;12;11;14;34;36,2;"DOCE";85;;"2012";110;42;197;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;69;4;12;14;10;1;3;"DOCE";82;;"2022";84;0;220;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;53;-5;5;9;-1;2,2;2,2;"DOCE";45;;"2022";62;41;225;"30%-40%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;88;-9;11;8;-8;5,2;25,8;"DOCE";;;"2022";107;20;196;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-19 18:15:00;2025-10-19 17:15:00;2025-10-19 16:15:00;169;1;-39;2;-42;8;15,4;"DOCE";206;;"2016";201,5;160;280;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;117;4;7;13;9;4;4,2;"DOCE";122;;"1997";140;76;248;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-19 17:15:00;2025-10-19 16:15:00;2025-10-19 15:15:00;74;-14;;74;2;4,2;4,2;"DOCE";118;;"2013";112,5;37;308;"10%-20%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;89;-17;18;-13;0;2;4;"POMBA";114;;"1979";100;54;165;"20%-30%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;70;7;17;9;5;11,2;20,4;"POMBA";67;;"2012";84,5;21;172;"30%-40%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;50;-1;0;16;0;0;0;"POMBA";56;;"2022";70;21;88;"22%-33%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;181;2;10;10;-3;24,6;30;"MURIAÉ";179;;"2008";190;145;282;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-19 14:45:00;2025-10-19 13:45:00;2025-10-19 12:45:00;72;4;30;25;4;74;78;"MURIAÉ";51;;"2008";84,5;1;346;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;463;3;11;10;-1;21,2;22,2;"MURIAÉ";460;;"1966";618,5;452;791;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;90;44;51;41;44;1,2;21,8;"PARAGUAI";39;;"1991";66;34;317;"70%-80%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";50;;"1982";151;44;371;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;231;0;-4;;-13;0;99,2;"PARAGUAI";168;;"1995";303,5;165;441;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;336;-3;-13;-27;-36;0,4;7;"PARAGUAI";232;;"1982";338;228;392;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";129;-5;248;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;135;-6;9;15;7;12,2;44,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;289;36;42;46;39;12,8;67,2;"CUIABÁ";237;;"1974";339;238;442;"10%-20%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";181;;"1992";256;173;653;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;40;3;4;;;6,8;15,4;"SÃO LOURENÇO";44;;"1997";93;7;206;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;201;3;5;;3;0,4;97,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;188;4;7;;3;0;11,2;"PIQUIRI";174;;"1977";209,5;161;264;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;237;7;14;;5;0;13,6;"CUIABÁ";199;;"2003";282;197;333;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;407;-2;-19;-52;-96;0;14,8;"PARAGUAI";238;;"1995";481;233;598;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;103;-2;-29;-66;-99;0;0;"PARAGUAI";-67;;"1988";184;-68;377;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-19 22:30:00;2025-10-19 21:30:00;2025-10-19 20:30:00;384;6;;22;;0,2;32,8;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-19 19:45:00;2025-10-19 18:45:00;2025-10-19 17:45:00;121;-38;20;13;;0;92,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;111;2;;;;0;7,6;"MIRANDA";149;;"1992";193;107;605;"0%-10%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-19 22:30:00;2025-10-19 21:30:00;2025-10-19 20:30:00;144;7;19;14;20;0;19,6;"AQUIDAUANA";;;"2011";166;96;408;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;172;2;;12;;0;17,6;"AQUIDAUANA";183;;"2011";266;114;664;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;20;-2;-27;;;0;3;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;-18;-6;-36;-72;;0;0;"PARAGUAI";-173;;"1988";117;-198;386;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;216;-1;-27;-58;-80;0;0;"PARAGUAI";58;;"1982";358;58;706;"30%-40%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;237;-38;67;-45;56;0;13,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;335;42;76;-136;-67;0;0;"CANOAS";533;;"1990";252;82;1038;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;246;37;-23;-135;-189;0;0;"CANOAS";528;;"2017";290;128;960;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;162;-7;-4;4;3;0,2;29,6;"DO PEIXE";155;;"1997";162;85;250;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;120;-19;12;17;14;0;43,6;"DO PEIXE";92;;"2022";113;65;272;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;218;-34;30;58;;0,2;53,8;"DO PEIXE";137;;"2014";172;63;485;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;321;-69;-62;150;;0;56,2;"CHAPECÓ";143;;"1983";175;58;638;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-19 21:00:00;2025-10-19 20:00:00;2025-10-19 19:00:00;312;-65;33;76;97;0;82,6;"CHAPECÓ";198;;"1983";205;130;522;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-19 21:00:00;2025-10-19 20:00:00;2025-10-19 19:00:00;379;-109;34;29;48;0;91,8;"URUGUAI";302;;"1983";283,5;124;1002;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-19 21:00:00;2025-10-19 20:00:00;2025-10-19 19:00:00;138;-43;-41;33;20;0;90,2;"IRACEMA";90;;"1983";92,5;54;291;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;204;-91;-267;74;133;0;81,8;"DAS ANTAS";64;;"2013";101;60;262;"80%-90%";;700;900;1100;"Normal"
