"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;247;0;-4;10;9;4,8;4,8;"ARAGUAIA";278;;"1980";304;246;383;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;181;4;12;25;10;0;6,4;"TOCANTINS";315;;"1980";306;177;486;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;277;0;-9;-60;-117;0;0,8;"TOCANTINS";439;;"1980";406;232;763;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-11-19 14:30:00;2025-11-19 13:30:00;2025-11-19 12:30:00;335;3;-7;-9;-15;21,6;21,6;"ARAGUARI";306;;"2019";338;289;629;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;417;-1;-26;-26;-19;2,2;3,6;"AMAPARI";362;;"2011";405;360;683;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;108;1;7;12;11;0;0;"ITAPECURU";136;;"2022";168,5;97;280;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-11-19 08:45:00;2025-11-19 07:45:00;2025-11-19 06:45:00;25;0;;;;0;0;"ITAPECURU";39;;"1986";123;25;236;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-11-03 07:00:00;2025-11-03 06:00:00;2025-11-03 05:00:00;304;0;1;5;6;0;0;"PARNAÍBA";337;;"1980";379;320;540;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;106;-1;-12;-11;0;0;0;"PARNAÍBA";162;;"2002";173,5;128;265;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;263;0;-9;-3;3;3;3;"PARNAÍBA";305;;"1979";306;263;393;"Mínima-0%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;196;1;-7;-2;4;22,6;22,6;"PARNAÍBA";242;;"2002";236;195;309;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-11-02 10:45:00;2025-11-02 09:45:00;2025-11-02 08:45:00;180;-2;-7;;;0;0;"URUÇUÍ PRETO";215;;"2021";210;160;263;"10%-20%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;304;2;-6;3;7;4;4;"URUÇUÍ PRETO";319;;"2002";334;296;386;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;255;3;-12;-10;4;0,4;1,4;"DAS BALSAS";279;;"2016";278,5;246;358;"0%-10%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;107;-3;-12;-4;6;0;0;"DAS BALSAS";151;;"1985";145;104;243;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;153;3;-14;4;-1;1,2;1,2;"GURGUÉIA";217;;"2025";158;116;220;"33%-44%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;89;0;-3;1;4;0;0;"GURGUÉIA";295;;"1980";120,5;49;333;"30%-40%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-11-19 11:00:00;2025-11-19 10:00:00;2025-11-19 09:00:00;78;;3;2;-3;0,4;0,4;"GURGUÉIA";81;;"1980";108,5;55;188;"0%-10%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;251;2;35;-4;16;0;0;"PARNAÍBA";269;;"1985";347;230;486;"0%-10%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;73;-2;-15;-30;;0;0;"ITAUEIRA";147;;"2020";185;78;235;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;100;2;2;2;3;13,4;13,4;"ITAIM";100;;"2004";123;101;222;"Mínima-0%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-11-19 13:45:00;2025-11-19 12:45:00;2025-11-19 11:45:00;163;0;0;0;-1;0;0;"CANINDÉ";170;;"2024";169;152;206;"38%-50%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;206;14;9;11;19;41;41;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;2;0;-7;-6;-3;0;0;"CANINDÉ";41;;"2004";98;-12;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;144;8;9;-3;-1;0;0,4;"PARNAÍBA";131;;"1985";200;133;312;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;168;0;1;-6;-2;0;0;"POTI";168;;"1985";256,5;83;382;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;137;-2;-2;-3;3;0,8;0,8;"POTI";147;;"2020";146;130;164;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;55;0;-4;-9;-13;0,2;0,2;"POTI";63;;"2004";107;15;166;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;5;-1;0;0;-2;2,6;2,6;"POTI";8;;"2009";26,5;6;126;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-11-19 13:15:00;2025-11-19 12:15:00;2025-11-19 11:15:00;81;;;;;0;0,4;"POTI";85;;"2019";62;2;210;"50%-60%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;217;1;-19;-27;-10;0,8;0,8;"PARNAÍBA";246;;"2009";274;228;366;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;109;-1;-29;-35;-33;0,4;0,4;"PARNAÍBA";156;;"1985";166;101;270;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;54;-1;-8;-12;-16;4,2;4,2;"LONGÁ";76;;"2008";71;31;155;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";94;90;127;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;149;0;-9;-19;-29;0;0;"MARATÃ";184;;"2020";173;130;223;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;203;-1;-6;-14;-20;1,6;1,6;"LONGÁ";225;;"2008";233;174;317;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;235;0;0;0;;0;0;"PIRACURUCA";235;;"2009";234;218;248;"57%-71%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;157;0;0;0;0;0;0;"LONGÁ";159;;"2009";60,5;-40;174;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;185;1;1;4;2;0;0;"JAGUARIBE";190;;"1985";212;173;244;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-11-19 14:15:00;2025-11-19 13:15:00;2025-11-19 12:15:00;130;-2;-2;1;-1;0;0;"CAPIBARIBE";118;;"2020";111,5;94;143;"83%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;136;-1;3;0;-3;0;0;"CANHOTO";127;;"2022";127;96;149;"70%-80%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;197;0;-2;-4;-9;0;0,2;"MUNDAU";192;;"2022";205,5;132;301;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;47;-3;14;12;11;0;0;"PALMERINA";32;;"2022";45;27;52;"56%-67%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;180;-1;-1;-2;-6;0;0;"CANHOTO";156;;"2000";166;156;217;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;140;-1;-3;-6;-15;0;16,6;"MUNDAU";126;;"2022";143,5;92;170;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;156;-3;-1;-12;-19;0;0,4;"MUNDAU";164;;"2022";93;54;176;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;87;-31;32;25;56;5,8;34,8;"DAS VELHAS";158;;"2022";129;39;284;"10%-20%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;135;-87;51;24;81;3,2;41,6;"DAS VELHAS";184;;"2022";129,5;60;345;"50%-60%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;151;4;-16;9;17;9,8;55,2;"DAS VELHAS";203;;"2022";180;139;349;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;80;-16;14;35;36;13;71;"PARAUNA";108;;"2020";100;49;267;"40%-50%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-11-07 20:45:00;2025-11-07 19:45:00;2025-11-07 18:45:00;102;20;;;;0;0;"DAS VELHAS";175;;"2020";159;80;611;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;195;-6;-46;26;17;0;0,2;"SÃO FRANCISCO";308;;"1992";349;203;753;"Mínima-0%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;133;-4;0;32;25;7,8;9,2;"SÃO FRANCISCO";232;;"1979";285;122;665;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;308;-7;17;48;37;1;1,8;"SÃO FRANCISCO";396;;"1979";440;249;771;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;29;-1;-28;5;2;0;0;"CORRENTE";111;;"2016";162,5;46;337;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";203;;"2021";205;82;320;"60%-70%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;53;-2;2;32;13;2,2;2,2;"GRANDE";117;;"1980";114;35;198;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;176;;32;37;40;19;19;"SÃO FRANCISCO";269;;"1926";193;119;292;"33%-44%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;81;0;-3;-8;-26;0;0;"ITAPICURU";101;;"1969";43;0;363;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;425;-7;-105;22;-13;0;0;"PARAGUAÇU";520;;"1978";510;377;967;"20%-30%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;264;-1;-18;17;10;10,6;10,6;"PARDO";299;;"2021";290;216;384;"30%-40%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-11-11 19:00:00;2025-11-11 18:00:00;2025-11-11 17:00:00;171;-7;52;98;90;0;0;"DOCE";199;;"2012";137;58;214;"70%-80%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;87;-27;;17;31;0;0;"DOCE";119;;"2022";128;5;328;"20%-30%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;101;-11;17;33;50;3,6;14,4;"DOCE";137;;"2022";104;49;202;"22%-33%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;119;11;15;30;36;4;14;"DOCE";;;"2022";155,5;49;240;"20%-30%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;221;1;;55;19;1,6;11,6;"DOCE";286;;"2016";248;153;447;"40%-50%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;128;-8;-23;10;17;4,2;15,6;"DOCE";198;;"1997";196;108;379;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;125;3;-10;;;4,2;5;"DOCE";220;;"2013";156;57;350;"20%-30%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;94;13;-4;-33;12;2,2;10,6;"POMBA";164;;"1979";112;75;319;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;62;1;-32;-42;8;8,6;14;"POMBA";154;;"2012";128;52;206;"0%-10%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;53;3;-29;-33;11;12;14,8;"POMBA";135;;"2022";130;41;166;"0%-14%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;184;3;-13;-45;9;23,8;25,4;"MURIAÉ";234;;"2008";211;160;380;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-11-19 08:45:00;2025-11-19 07:45:00;2025-11-19 06:45:00;53;;;;2;0;0;"MURIAÉ";201;;"2008";150;2;737;"0%-10%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;458;5;-23;-50;-2;15,8;16,2;"MURIAÉ";714;;"1966";673;472;951;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;61;-4;12;1;16;0;13,4;"PARAGUAI";57;;"1991";85;32;665;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;118;0;40;21;42;0;45,2;"PARAGUAI";120;;"1982";214;43;382;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;247;2;8;8;1;0;0,4;"PARAGUAI";273;;"1995";348;201;440;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;293;-2;-9;-17;-25;0;1,2;"PARAGUAI";267;;"1982";312;265;380;"30%-40%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";160;40;590;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;131;-6;4;0;9;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;253;-22;3;;7;0;29;"CUIABÁ";302;;"1974";381;271;537;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;200;-2;-2;8;-8;0;0;"CUIABÁ";233;;"1992";305;214;577;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";63;;"1997";123;26;342;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;218;-2;13;17;13;0;28;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;196;-3;7;9;6;0;15,4;"PIQUIRI";200;;"1977";224;159;310;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;250;1;9;17;3;0;19;"CUIABÁ";269;;"2003";325;240;379;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;355;0;0;-13;-28;0;0;"PARAGUAI";322;;"1995";438;260;538;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;42;2;-3;-20;-29;0;0;"PARAGUAI";5;;"1988";136;-8;336;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;399;-3;28;19;25;0;22,2;"TAQUARI";;;"1977";;;;"20%-30%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-11-19 14:45:00;2025-11-19 13:45:00;2025-11-19 12:45:00;333;140;211;188;66;0,2;14,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;310;-8;100;17;24;0;40;"MIRANDA";153;;"1992";293;90;688;"50%-60%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-11-19 15:30:00;2025-11-19 14:30:00;2025-11-19 13:30:00;241;31;109;92;72;0,6;71,8;"AQUIDAUANA";;;"2011";184;93;485;"70%-80%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;272;32;109;92;60;0;29,2;"AQUIDAUANA";196;;"2011";288;103;778;"30%-40%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;-32;-2;-13;-24;-31;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-11-18 07:00:00;2025-11-18 06:00:00;2025-11-18 05:00:00;-82;-2;;-18;-28;0;0;"PARAGUAI";-106;;"1988";47,5;-162;355;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;211;14;46;42;18;0;0;"PARAGUAI";121;;"1982";282;118;626;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;221;60;28;35;-54;0,4;14,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;249;53;-139;-20;19;0;0;"CANOAS";142;;"1990";181;60;972;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;197;5;-172;-48;3;0,4;19,6;"CANOAS";153;;"2017";194;111;881;"50%-60%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;194;30;41;39;41;0,2;40,6;"DO PEIXE";143;;"1997";149;73;193;"100%-Máxima";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;162;69;71;66;70;0,2;21,8;"DO PEIXE";117;;"2022";92;68;197;"90%-100%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;257;123;122;119;59;0;17,6;"DO PEIXE";107;;"2014";137;72;358;"90%-100%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-11-19 15:45:00;2025-11-19 14:45:00;2025-11-19 13:45:00;161;43;-5;7;-48;0,4;45;"CHAPECÓ";97;;"1983";123;50;419;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;178;-28;-27;-43;-58;0;30;"CHAPECÓ";176;;"1983";179;117;382;"40%-50%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;204;-87;18;-84;-118;0;33,8;"URUGUAI";242;;"1983";212;111;1115;"30%-40%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-11-19 15:00:00;2025-11-19 14:00:00;2025-11-19 13:00:00;86;-5;8;-8;-88;0,2;34,4;"IRACEMA";66;;"1983";83,5;46;457;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-11-19 15:15:00;2025-11-19 14:15:00;2025-11-19 13:15:00;154;-10;97;59;-99;0,2;37,6;"DAS ANTAS";58;;"2013";91;58;233;"80%-90%";;700;900;1100;"Normal"
