"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;245;0;7;9;4;8,2;8,2;"ARAGUAIA";229;;"1980";272;229;309;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-21 15:15:00;2025-10-21 14:15:00;2025-10-21 13:15:00;175;10;1;-5;-26;47,2;47,2;"TOCANTINS";248;;"1980";229,5;124;351;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;426;-1;-52;-82;-113;5,8;5,8;"TOCANTINS";372;;"1980";300,5;116;698;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;367;2;-9;-11;-7;10,6;20,8;"ARAGUARI";327;;"2019";357;302;601;"60%-70%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;457;7;-3;-11;9;12,6;35;"AMAPARI";385;;"2011";428;384;651;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;101;10;10;10;8;106,2;106,2;"ITAPECURU";106;;"2022";161;93;275;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-18 07:45:00;2025-10-18 06:45:00;2025-10-18 05:45:00;14;;;;;0;0;"ITAPECURU";25;;"1986";119;17;220;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";333;;"1980";351;301;505;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;118;5;15;16;14;0,4;7,4;"PARNAÍBA";135;;"2002";131;103;206;"10%-20%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;265;8;7;9;9;0;0;"PARNAÍBA";277;;"1979";278;253;367;"20%-30%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;193;2;4;5;4;0,2;55;"PARNAÍBA";204;;"2002";204;180;270;"10%-20%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-07 15:45:00;2025-10-07 14:45:00;2025-10-07 13:45:00;170;;;-3;-2;0;0;"URUÇUÍ PRETO";197;;"2021";168;150;238;"50%-60%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;291;1;2;3;1;0;12,6;"URUÇUÍ PRETO";303;;"2002";316,5;282;367;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;256;3;4;8;7;9,6;35,4;"DAS BALSAS";273;;"2016";261;230;343;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;103;-2;2;4;2;0;0;"DAS BALSAS";135;;"1985";120,5;94;202;"0%-11%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;168;-6;12;4;2;0,2;29,6;"GURGUÉIA";;;"2025";132,5;114;158;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;88;-1;5;4;2;0;9,4;"GURGUÉIA";93;;"1980";75,5;37;239;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-21 08:45:00;2025-10-21 07:45:00;2025-10-21 06:45:00;73;;;-11;-1;0,6;29,2;"GURGUÉIA";120;;"1980";84,5;52;289;"10%-20%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;242;26;5;3;0;4,4;6,2;"PARNAÍBA";232;;"1985";332,5;228;458;"20%-30%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";199;;"2020";99;77;270;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;98;0;0;1;2;0;7,4;"ITAIM";100;;"2004";117;63;222;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;163;0;0;0;0;0,6;2;"CANINDÉ";167;;"2024";161,5;148;185;"57%-71%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;115;1;-25;-167;-168;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;2;1;1;-1;-4;1,8;1,8;"CANINDÉ";83;;"2004";68,5;-9;414;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;138;-7;5;8;-1;27,8;27,8;"PARNAÍBA";137;;"1985";168;127;269;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;179;-15;9;8;-5;6,2;6,2;"POTI";171;;"1985";249;33;346;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;133;-1;-1;-2;-3;0;0;"POTI";145;;"2020";142;126;160;"22%-33%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;74;2;-3;-9;-14;15,8;15,8;"POTI";79;;"2004";99;14;168;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-21 15:15:00;2025-10-21 14:15:00;2025-10-21 13:15:00;36;29;30;32;32;48,6;48,6;"POTI";12;;"2009";25;4;127;"70%-80%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;85;;3;;3;16,6;16,8;"POTI";88;;"2019";62;-9;230;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;239;1;1;-6;;0;0;"PARNAÍBA";228;;"2009";262;221;313;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;135;1;-2;-4;-5;0;0;"PARNAÍBA";119;;"1985";138;98;228;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-21 14:45:00;2025-10-21 13:45:00;2025-10-21 12:45:00;74;-1;-5;-9;-14;0;0;"LONGÁ";91;;"2008";84;46;118;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;69;-2;-6;-13;-21;0,2;0,6;"MARATÃ";;;"2020";94,5;88;114;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;219;-1;-1;5;-4;0;0;"MARATÃ";216;;"2020";209;162;250;"56%-67%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;230;-1;-6;-13;-19;0,6;0,6;"LONGÁ";250;;"2008";251;196;306;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;235;-2;0;-1;-1;0;0,4;"PIRACURUCA";235;;"2009";235;224;260;"50%-62%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;158;0;0;0;0;0;2;"LONGÁ";158;;"2009";63;-19;159;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";180;;"1985";213;172;252;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-21 15:15:00;2025-10-21 14:15:00;2025-10-21 13:15:00;124;-2;-1;-2;0;0;0;"CAPIBARIBE";120;;"2020";112;92;151;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;144;0;-3;-9;-19;0,4;0,4;"CANHOTO";132;;"2022";132;112;150;"89%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;203;1;-3;-10;-31;2;2,4;"MUNDAU";194;;"2022";213;152;338;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;36;-1;-2;-8;-24;0,2;0,2;"PALMERINA";32;;"2022";46;32;57;"0%-11%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;185;-1;-3;-7;-13;0;0;"CANHOTO";158;;"2000";170;158;190;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;151;1;-6;-13;-32;7,8;7,8;"MUNDAU";131;;"2022";155;95;204;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;170;1;-5;-10;-23;2;3,2;"MUNDAU";158;;"2022";107;60;176;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;38;-3;-11;2;2;0;6,8;"DAS VELHAS";113;;"2022";111,5;15;309;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;63;7;-7;9;7;0;6,4;"DAS VELHAS";160;;"2022";98;46;311;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;137;-2;1;1;-1;0;0;"DAS VELHAS";133;;"2022";152;126;302;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";91;;"2020";63;33;168;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";82;;"2020";107;50;261;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;180;1;10;8;-10;0;10,4;"SÃO FRANCISCO";201;;"1992";272;115;523;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;102;-2;2;-4;-8;0;12,8;"SÃO FRANCISCO";128;;"1979";198;50;399;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;264;-2;4;-8;-8;0,2;0,6;"SÃO FRANCISCO";267;;"1979";352,5;204;550;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;42;8;19;17;12;0;0;"CORRENTE";78;;"2016";125;42;245;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";117;;"2021";169;46;276;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;24;1;10;5;-4;73,2;90,6;"GRANDE";42;;"1980";76;7;172;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;114;3;-4;-13;-5;7,4;23,6;"SÃO FRANCISCO";133;;"1926";128;70;205;"14%-29%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;80;0;-1;-2;-3;0;0;"ITAPICURU";86;;"1969";40,5;4;156;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;392;5;2;7;6;2,2;25,2;"PARAGUAÇU";544;;"1978";432;382;801;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;256;6;11;9;7;16;32;"PARDO";254;;"2021";242;224;287;"89%-100%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;81;-2;1;3;-3;0;36,2;"DOCE";126;;"2012";112;42;198;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;67;-11;3;12;10;0;3;"DOCE";157;;"2022";91;0;286;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;59;5;4;14;4;0;2,2;"DOCE";105;;"2022";62;35;186;"30%-40%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;83;-3;5;2;-7;0;19,2;"DOCE";;;"2022";112;24;300;"20%-30%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-21 07:15:00;2025-10-21 06:15:00;2025-10-21 05:15:00;205;34;35;37;-7;0,8;17,8;"DOCE";201;;"2016";203;151;389;"50%-60%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;108;-5;1;7;-5;0;5,8;"DOCE";126;;"1997";141;68;254;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-21 07:15:00;2025-10-21 06:15:00;2025-10-21 05:15:00;114;24;;114;16;0;5,2;"DOCE";117;;"2013";110;38;316;"60%-70%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;76;-12;-3;-19;-12;0;4;"POMBA";171;;"1979";101;57;196;"0%-10%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;81;-1;25;27;25;0;20,4;"POMBA";141;;"2012";83;33;180;"40%-50%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;50;-1;0;16;0;0;0;"POMBA";122;;"2022";70;26;136;"0%-20%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;197;11;39;21;16;0;31,8;"MURIAÉ";188;;"2008";191;128;286;"60%-70%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-19 14:45:00;2025-10-19 13:45:00;2025-10-19 12:45:00;72;4;30;25;4;0;78;"MURIAÉ";51;;"2008";93,5;2;534;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;466;5;2;15;6;1,4;24,2;"MURIAÉ";463;;"1966";617,5;442;814;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-21 15:30:00;2025-10-21 14:30:00;2025-10-21 13:30:00;81;7;42;39;39;0;21,8;"PARAGUAI";50;;"1991";70;32;352;"60%-70%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";51;;"1982";152;49;367;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;231;0;-3;-8;-13;0;99,2;"PARAGUAI";173;;"1995";302,5;169;438;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;330;-3;-16;-29;-40;0;7;"PARAGUAI";230;;"1982";336,5;232;391;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";129;-5;405;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;140;4;14;16;18;0;44,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;266;6;22;23;24;0;54,6;"CUIABÁ";231;;"1974";339;239;471;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";181;;"1992";255;181;643;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-21 16:15:00;2025-10-21 15:15:00;2025-10-21 14:15:00;64;10;30;33;20;0;7,4;"SÃO LOURENÇO";47;;"1997";90;8;253;"20%-30%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;199;-1;2;1;1;0;95,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;184;-2;1;0;0;0;11,2;"PIQUIRI";177;;"1977";210;162;268;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;237;-1;10;6;4;0;13,6;"CUIABÁ";203;;"2003";285;200;334;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;401;-3;-19;-49;;0;14,8;"PARAGUAI";242;;"1995";476,5;240;594;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;96;-1;-19;-51;-88;0;0;"PARAGUAI";-64;;"1988";179;-66;373;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;391;5;18;31;27;0;32,8;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-21 15:45:00;2025-10-21 14:45:00;2025-10-21 13:45:00;116;-11;16;-2;15;0;91,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;169;36;45;35;56;0;7,4;"MIRANDA";147;;"1992";198,5;102;644;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-21 16:30:00;2025-10-21 15:30:00;2025-10-21 14:30:00;148;4;11;30;26;0,4;20;"AQUIDAUANA";;;"2011";167;99;433;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;181;1;22;25;28;0;17,6;"AQUIDAUANA";175;;"2011";269;118;685;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;12;-4;-27;-62;-95;0;3;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;-34;;;;-102;0;0;"PARAGUAI";-170;;"1988";107,5;-199;384;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;201;-1;-23;-53;-82;0;0;"PARAGUAI";55;;"1982";352;56;700;"10%-20%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;172;-26;6;-81;16;0;9,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;268;-52;12;-160;-1;0;0;"CANOAS";299;;"1990";230;64;952;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;265;-2;16;-144;-88;0;0,2;"CANOAS";472;;"2017";299;118;943;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;156;-3;-10;-16;-1;0;7,4;"DO PEIXE";154;;"1997";159;96;282;"40%-50%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;102;-13;-25;-14;-3;0;4,4;"DO PEIXE";86;;"2022";114;64;310;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;169;-25;-13;-22;9;0;4,6;"DO PEIXE";133;;"2014";186;63;548;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-21 14:15:00;2025-10-21 13:15:00;2025-10-21 12:15:00;242;-31;-11;40;73;0,2;3,2;"CHAPECÓ";114;;"1983";174;63;611;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;264;-24;-26;14;27;0;1,6;"CHAPECÓ";185;;"1983";200;127;499;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;300;-56;-3;-59;4;0;0,8;"URUGUAI";265;;"1983";281;121;788;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-21 16:00:00;2025-10-21 15:00:00;2025-10-21 14:00:00;109;-14;-14;-28;-7;0;1,6;"IRACEMA";83;;"1983";93,5;54;412;"60%-70%";;600;700;800;"Normal"
