"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;237;-2;-8;-1;1;0;0;"ARAGUAIA";234;;"1980";277;232;313;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;172;-1;3;1;-8;12,8;12,8;"TOCANTINS";225;;"1980";242;129;376;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;399;-7;-24;-70;-108;0;0;"TOCANTINS";343;;"1980";323;177;706;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;350;-1;-13;-22;-25;0;6,8;"ARAGUARI";319;;"2019";347,5;296;610;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;436;-1;-23;-15;-31;0;7,6;"AMAPARI";378;;"2011";418;372;661;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;97;-1;-4;6;6;0;0;"ITAPECURU";119;;"2022";163;90;269;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-24 08:45:00;2025-10-24 07:45:00;2025-10-24 06:45:00;28;;;;;0;0;"ITAPECURU";34;;"1986";119;16;233;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;303;4;5;6;4;0;0;"PARNAÍBA";311;;"1980";362;303;430;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;106;-2;-12;3;4;0;0;"PARNAÍBA";142;;"2002";133;102;244;"0%-10%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;261;-1;-3;4;5;0;0;"PARNAÍBA";272;;"1979";284;252;362;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;193;-1;-4;4;5;0;0;"PARNAÍBA";199;;"2002";212;178;294;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-28 18:30:00;2025-10-28 17:30:00;2025-10-28 16:30:00;180;-3;;;;0;0;"URUÇUÍ PRETO";182;;"2021";180;150;234;"40%-50%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;297;-1;3;8;8;0;0;"URUÇUÍ PRETO";304;;"2002";326;281;374;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;251;-1;-9;-7;2;0;0;"DAS BALSAS";261;;"2016";265;229;387;"10%-20%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;102;-1;-5;-1;3;0;0;"DAS BALSAS";114;;"1985";122;90;191;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;157;-3;-11;0;-9;0;0;"GURGUÉIA";;;"2025";153,5;114;203;"43%-57%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;85;-1;-3;2;1;0;0;"GURGUÉIA";88;;"1980";78,5;47;237;"50%-60%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;83;1;;14;;0;0;"GURGUÉIA";83;;"1980";86,5;54;201;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;266;-24;-20;-13;-12;0;0;"PARNAÍBA";232;;"1985";329;222;460;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-21 18:15:00;2025-10-21 17:15:00;2025-10-21 16:15:00;62;;;;;0;0;"ITAUEIRA";176;;"2020";115;77;225;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-29 08:00:00;2025-10-29 07:00:00;2025-10-29 06:00:00;97;0;-2;0;0;0;0;"ITAIM";98;;"2004";119;93;219;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;164;;1;2;1;0;0;"CANINDÉ";166;;"2024";164,5;153;219;"33%-50%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;186;5;71;;-93;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;5;1;1;4;2;0;0;"CANINDÉ";45;;"2004";76;-9;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;137;-1;0;3;4;0;0;"PARNAÍBA";133;;"1985";171;129;268;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;171;-2;-2;5;7;0;0;"POTI";171;;"1985";241;36;345;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;133;-1;-1;-1;-2;0;0;"POTI";144;;"2020";143;127;159;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;68;-1;-5;-8;-14;0;0;"POTI";72;;"2004";100;9;167;"10%-20%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;8;0;-20;1;4;0;0;"POTI";7;;"2009";26;4;99;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;89;-2;0;7;8;0;0;"POTI";86;;"2019";67;-2;254;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;231;-11;-7;-4;-78;0;0;"PARNAÍBA";230;;"2009";272;221;344;"10%-20%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;142;1;4;5;2;0;0;"PARNAÍBA";124;;"1985";146;101;242;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;71;0;-4;-7;-12;0;0;"LONGÁ";83;;"2008";78;41;146;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;62;0;-6;-11;-19;0;0;"MARATÃ";;;"2020";94;88;110;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;178;-2;-39;-42;-35;0;0;"MARATÃ";209;;"2020";198;152;240;"10%-20%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;223;0;-7;-11;-18;0;0,2;"LONGÁ";242;;"2008";244;190;306;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;234;0;-2;0;0;0;0;"PIRACURUCA";235;;"2009";234;226;258;"50%-62%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;158;0;0;0;0;1,2;1,2;"LONGÁ";158;;"2009";62;-25;160;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;184;2;0;;;0,2;0,2;"JAGUARIBE";178;;"1985";212,5;174;249;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-29 08:15:00;2025-10-29 07:15:00;2025-10-29 06:15:00;119;-5;-2;-3;-3;0,4;0,6;"CAPIBARIBE";120;;"2020";112,5;89;150;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;139;0;-1;-8;-12;0;4,2;"CANHOTO";129;;"2022";132;109;149;"67%-78%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;207;1;3;1;-5;0,4;5,2;"MUNDAU";194;;"2022";210;152;321;"30%-40%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;37;0;1;-2;-7;0;3;"PALMERINA";29;;"2022";44;31;50;"17%-33%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;187;0;2;-1;-4;0,6;6;"CANHOTO";157;;"2000";168,5;157;186;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;157;2;7;2;-7;2,2;33,8;"MUNDAU";132;;"2022";147;95;184;"67%-78%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;173;-2;4;0;-5;0;7,2;"MUNDAU";148;;"2022";101;64;177;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;30;2;-1;-38;1;0;0;"DAS VELHAS";204;;"2022";103,5;19;264;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;55;0;-5;-6;0;0;0;"DAS VELHAS";296;;"2022";102,5;51;253;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;134;-1;-2;-3;-2;0;0;"DAS VELHAS";182;;"2022";158;130;259;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";128;;"2020";60;38;174;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;65;1;-5;1;-1;0;0;"DAS VELHAS";180;;"2020";110;62;255;"Mínima-0%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;178;-4;-3;1;5;0;0;"SÃO FRANCISCO";249;;"1992";280;137;530;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;105;-1;4;9;4;0;0;"SÃO FRANCISCO";157;;"1979";210;60;433;"Mínima-0%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;268;3;0;9;-3;0;0;"SÃO FRANCISCO";316;;"1979";359;219;566;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;31;-3;-11;5;3;0;0;"CORRENTE";80;;"2016";128;42;240;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";153;;"2021";177;43;278;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;40;-2;18;26;21;0;0;"GRANDE";92;;"1980";82,5;5;169;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;122;4;14;10;-2;0;0;"SÃO FRANCISCO";178;;"1926";131;63;217;"22%-33%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;108;-4;27;27;26;0;0,2;"ITAPICURU";84;;"1969";50;4;185;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;441;-9;0;53;56;0,2;0,4;"PARAGUAÇU";434;;"1978";438,5;379;801;"50%-60%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;254;-2;-12;9;8;0;0;"PARDO";249;;"2021";245;222;362;"56%-67%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;75;0;-3;-12;-3;0;0;"DOCE";135;;"2012";120;55;237;"0%-10%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;56;0;-10;-45;2;0;0;"DOCE";175;;"2022";88;0;265;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;50;0;-1;-7;5;0;0;"DOCE";209;;"2022";75;42;175;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;83;;-10;-12;2;0;0;"DOCE";;;"2022";114;22;231;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;235;5;;;;0;0;"DOCE";267;;"2016";195;121;352;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;108;10;1;13;10;0;0;"DOCE";186;;"1997";153;62;245;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;96;;;-8;96;0;13,4;"DOCE";154;;"2013";116,5;44;285;"30%-40%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;71;-13;-14;-30;-6;0;0;"POMBA";137;;"1979";99;65;226;"0%-10%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;56;-1;-18;0;-23;0;0;"POMBA";111;;"2012";88;39;153;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;43;-1;-17;-1;-6;0;0;"POMBA";97;;"2022";65;32;135;"12%-25%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;177;1;-25;3;14;0;0;"MURIAÉ";226;;"2008";197;135;278;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;51;-2;;0;3;0;0;"MURIAÉ";114;;"2008";102;4;374;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;460;0;-2;3;9;0;4,4;"MURIAÉ";507;;"1966";625,5;455;805;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-29 08:30:00;2025-10-29 07:30:00;2025-10-29 06:30:00;42;1;-27;3;3;0;8;"PARAGUAI";46;;"1991";70;40;513;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;75;-4;-9;;6;0,2;38,6;"PARAGUAI";89;;"1982";174;49;353;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";196;;"1995";310;193;434;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;320;-1;-9;-24;-36;0;3,6;"PARAGUAI";240;;"1982";329,5;238;387;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";145;12;340;"30%-40%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;125;-5;-10;-5;4;0;4,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;248;4;-14;-1;7;0;5;"CUIABÁ";258;;"1974";348;238;500;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";200;;"1992";261;184;635;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;16,2;"SÃO LOURENÇO";114;;"1997";112;34;239;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;205;0;6;8;8;0;31;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;191;0;7;8;7;0;22;"PIQUIRI";182;;"1977";210,5;160;269;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;248;-2;13;22;18;0;14,8;"CUIABÁ";220;;"2003";289;218;336;"11%-22%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;383;-1;-17;-34;-64;0;0;"PARAGUAI";264;;"1995";458,5;251;576;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-28 07:00:00;2025-10-28 06:00:00;2025-10-28 05:00:00;75;-3;-21;-40;-72;0;0;"PARAGUAI";-42;;"1988";161;-44;364;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-29 09:30:00;2025-10-29 08:30:00;2025-10-29 07:30:00;373;5;-10;-4;9;0;4,2;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-29 01:45:00;2025-10-29 00:45:00;2025-10-28 23:45:00;364;70;254;265;;0;104,2;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;259;102;98;141;130;0;93,8;"MIRANDA";175;;"1992";238;104;587;"50%-60%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-29 09:30:00;2025-10-29 08:30:00;2025-10-29 07:30:00;173;11;30;37;51;0,4;69;"AQUIDAUANA";;;"2011";171;93;313;"40%-50%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;210;3;33;47;60;0;61,8;"AQUIDAUANA";249;;"2011";286,5;106;487;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;-1;-1;-11;-36;-72;0,8;0,8;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-27 07:00:00;2025-10-27 06:00:00;2025-10-27 05:00:00;-52;-2;-18;;;0;0;"PARAGUAI";-165;;"1988";69,5;-192;376;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-28 07:00:00;2025-10-28 06:00:00;2025-10-28 05:00:00;196;0;-5;-28;-58;0;0;"PARAGUAI";62;;"1982";323;60;672;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;176;16;15;21;-47;18;25,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;207;12;-33;-33;-196;0;0;"CANOAS";160;;"1990";216;52;943;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;190;14;-57;-53;-214;0;0,2;"CANOAS";187;;"2017";278;122;873;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;153;-2;-2;-9;-12;6;11,6;"DO PEIXE";152;;"1997";155;72;362;"40%-50%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;96;-2;-2;-14;-29;27,4;62,8;"DO PEIXE";100;;"2022";105;62;419;"20%-30%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;184;15;19;10;-12;31,8;42,4;"DO PEIXE";139;;"2014";154;55;665;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;209;35;-23;-55;7;20,8;39,4;"CHAPECÓ";151;;"1983";192,5;62;702;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;224;13;-27;-60;-7;48,6;60,6;"CHAPECÓ";200;;"1983";222;131;588;"50%-60%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;274;45;-7;7;-55;57,8;81,4;"URUGUAI";236;;"1983";276;140;794;"40%-50%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;193;83;90;79;71;64,8;111;"IRACEMA";88;;"1983";93;60;329;"90%-100%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-29 09:15:00;2025-10-29 08:15:00;2025-10-29 07:15:00;284;211;163;135;121;38;106,4;"DAS ANTAS";59;;"2013";112;60;784;"90%-100%";;700;900;1100;"Normal"
