"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;241;2;5;1;1;0;5,4;"ARAGUAIA";227;;"1980";268;226;314;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-17 05:15:00;2025-10-17 04:15:00;2025-10-17 03:15:00;168;-1;-6;-38;-23;0;0,4;"TOCANTINS";167;;"1980";217;127;336;"10%-20%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;456;-8;-38;-74;-93;0;0;"TOCANTINS";309;;"1980";312;117;702;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;362;-6;-6;-7;-20;0;0;"ARAGUARI";335;;"2019";363,5;305;628;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;437;-6;-17;-16;-13;0;0,6;"AMAPARI";393;;"2011";434;379;682;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;92;1;1;0;-3;0;0;"ITAPECURU";104;;"2022";158,5;94;271;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-15 16:45:00;2025-10-15 15:45:00;2025-10-15 14:45:00;14;;;;;0;0;"ITAPECURU";26;;"1986";117;17;298;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";307;;"1980";352;302;489;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;103;0;1;0;;0;0;"PARNAÍBA";111;;"2002";127,5;103;194;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;257;0;1;1;-1;0;2,2;"PARNAÍBA";261;;"1979";277;252;393;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;190;0;2;1;;0;28,8;"PARNAÍBA";193;;"2002";203;180;307;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-07 15:45:00;2025-10-07 14:45:00;2025-10-07 13:45:00;170;;;-3;-2;0;0;"URUÇUÍ PRETO";174;;"2021";166;150;232;"40%-50%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;289;0;0;0;;0;0;"URUÇUÍ PRETO";294;;"2002";316;283;368;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;256;-1;6;6;;0;3;"DAS BALSAS";268;;"2016";261,5;230;330;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;107;4;8;7;;0;0;"DAS BALSAS";123;;"1985";117,5;92;288;"0%-11%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;154;-2;-6;-13;;0;0;"GURGUÉIA";;;"2025";132;114;156;"88%-100%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;83;0;-1;-2;;0;0;"GURGUÉIA";88;;"1980";71;39;198;"70%-80%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-16 18:45:00;2025-10-16 17:45:00;2025-10-16 16:45:00;67;;-5;-8;-17;0;0;"GURGUÉIA";72;;"1980";81;48;139;"10%-20%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;284;4;0;-1;;0;0;"PARNAÍBA";232;;"1985";333;226;472;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";;;"2020";102;77;223;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;97;0;-1;0;;0;0;"ITAIM";95;;"2004";124;67;224;"11%-22%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-16 17:45:00;2025-10-16 16:45:00;2025-10-16 15:45:00;162;0;0;-1;;0;0;"CANINDÉ";164;;"2024";161;149;175;"50%-62%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-17 05:15:00;2025-10-17 04:15:00;2025-10-17 03:15:00;116;-4;-158;-167;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;0;0;-2;-5;-7;0;0;"CANINDÉ";37;;"2004";52;-7;411;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;161;0;1;-1;0;0;0;"PARNAÍBA";130;;"1985";159;121;277;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;188;15;0;-1;1;0;0;"POTI";165;;"1985";246,5;34;339;"11%-22%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;134;0;-1;-2;-3;0;0;"POTI";144;;"2020";143;126;160;"22%-33%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;75;-1;-6;-11;-17;0;0;"POTI";81;;"2004";101;17;168;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-17 05:15:00;2025-10-17 04:15:00;2025-10-17 03:15:00;5;-1;-1;-2;-2;0;0;"POTI";11;;"2009";24,5;5;111;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;81;0;-1;0;-2;0;0;"POTI";87;;"2019";61;-9;241;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;216;-3;1;;;0;0;"PARNAÍBA";226;;"2009";248;222;302;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;130;-6;-4;-9;-10;0;0;"PARNAÍBA";118;;"1985";141;98;204;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;77;-1;-5;-9;-13;0;0;"LONGÁ";92;;"2008";86;50;116;"12%-25%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;71;0;-7;-15;;0;0;"MARATÃ";;;"2020";95;88;118;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;218;-1;7;-2;-11;0;0;"MARATÃ";224;;"2020";214;168;254;"50%-60%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;234;-1;-7;-13;-19;0;1,8;"LONGÁ";252;;"2008";253;199;307;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;236;3;1;1;;0;0;"PIRACURUCA";235;;"2009";234;227;260;"71%-86%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;158;0;0;0;;0;0;"LONGÁ";159;;"2009";64;-17;159;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";180;;"1985";210;165;256;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-17 05:15:00;2025-10-17 04:15:00;2025-10-17 03:15:00;122;-1;0;1;-1;0;0;"CAPIBARIBE";119;;"2020";110;88;152;"75%-88%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;144;-1;-6;-14;-13;0;0;"CANHOTO";132;;"2022";132;119;150;"88%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;203;0;-7;-17;-12;0,2;0,6;"MUNDAU";199;;"2022";215;152;291;"11%-22%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;38;0;-4;-14;-7;0;0;"PALMERINA";32;;"2022";48;32;71;"11%-22%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;187;-1;-4;-9;-7;0,4;0,4;"CANHOTO";157;;"2000";172;157;188;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;156;0;-7;-19;-7;0,6;0,6;"MUNDAU";133;;"2022";152;97;210;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;171;-1;-6;-14;-8;0,2;0,6;"MUNDAU";160;;"2022";109;60;198;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;36;-6;7;6;2;0;4,6;"DAS VELHAS";51;;"2022";88,5;19;209;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;68;-21;12;12;7;0;2,6;"DAS VELHAS";;;"2022";93,5;45;227;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;141;0;;5;3;0;0;"DAS VELHAS";142;;"2022";154;126;306;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";53;;"2020";54;34;169;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";97;;"2020";102;49;299;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;173;-5;1;-9;-7;0;0;"SÃO FRANCISCO";176;;"1992";266;118;497;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;96;0;0;-11;-2;0;0;"SÃO FRANCISCO";105;;"1979";197;53;345;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;260;1;-7;-17;-5;0;0,4;"SÃO FRANCISCO";260;;"1979";347,5;207;500;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;27;1;1;-5;-5;0;0;"CORRENTE";52;;"2016";119,5;43;230;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";74;;"2021";162;49;285;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;13;0;-3;-10;-13;0;0;"GRANDE";23;;"1980";72,5;12;160;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;106;-1;-14;-11;-10;0;0;"SÃO FRANCISCO";115;;"1926";131;72;207;"25%-38%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;81;0;-1;-2;-3;0;0,2;"ITAPICURU";86;;"1969";41;6;125;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;386;-1;0;2;-7;0;0;"PARAGUAÇU";393;;"1978";428;372;844;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;246;1;1;-1;3;0;0;"PARDO";251;;"2021";240;188;263;"75%-88%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;99;13;22;19;16;0;4,4;"DOCE";90;;"2012";103;42;216;"30%-40%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;77;-23;23;22;18;0;39,4;"DOCE";65;;"2022";86;0;204;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;66;-13;22;23;20;0;23,2;"DOCE";46;;"2022";64;44;107;"50%-60%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;113;16;32;28;27;0;19,2;"DOCE";;;"2022";101,5;22;170;"60%-70%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-16 18:15:00;2025-10-16 17:15:00;2025-10-16 16:15:00;168;-4;-39;;-11;0;37;"DOCE";210;;"2016";202,5;158;293;"0%-10%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;100;2;-2;-15;0;0,2;1,6;"DOCE";131;;"1997";142;83;278;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-16 17:15:00;2025-10-16 16:15:00;2025-10-16 15:15:00;88;1;88;88;17;0;32;"DOCE";131;;"2013";109,5;37;365;"10%-20%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;97;10;19;24;8;0;23,6;"POMBA";104;;"1979";97;64;180;"50%-60%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;58;2;3;5;-11;0;8,2;"POMBA";71;;"2012";79,5;30;138;"22%-33%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;50;-1;0;16;0;0;0;"POMBA";62;;"2022";67;26;90;"12%-25%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;186;0;29;19;14;0;6,8;"MURIAÉ";182;;"2008";188;138;261;"40%-50%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;55;15;8;0;-6;0;6,4;"MURIAÉ";58;;"2008";87;1;350;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;461;-4;1;1;1;0;1,4;"MURIAÉ";469;;"1966";620,5;458;852;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;43;2;5;-2;0;0;19,6;"PARAGUAI";37;;"1991";62;36;274;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";40;;"1982";144;36;357;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-17 05:30:00;2025-10-17 04:30:00;2025-10-17 03:30:00;233;0;-4;-9;-13;0;0,4;"PARAGUAI";166;;"1995";304,5;166;436;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;341;-2;-12;-84;-35;0;0,8;"PARAGUAI";228;;"1982";340;228;400;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";130;-2;284;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;125;2;-2;3;-1;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;246;-2;2;9;-6;12,6;21,6;"CUIABÁ";231;;"1974";340;229;441;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";170;;"1992";253;169;663;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;39;-3;8;-6;-10;5,8;13,6;"SÃO LOURENÇO";40;;"1997";94;5;268;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;198;0;3;-1;0;2;13,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;183;0;1;-2;-2;0;25,4;"PIQUIRI";168;;"1977";207,5;157;265;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;226;0;-1;-10;-6;0;17,4;"CUIABÁ";195;;"2003";277,5;193;330;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;411;-3;-27;-58;-104;0;0;"PARAGUAI";233;;"1995";487;233;605;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;110;0;-28;-64;-98;0;0;"PARAGUAI";-69;;"1988";192;-68;376;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-17 06:30:00;2025-10-17 05:30:00;2025-10-17 04:30:00;372;-8;-10;11;8;0;10,2;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;99;0;-13;-13;-1;0,4;8,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;112;-3;-30;-3;8;0,2;0,2;"MIRANDA";166;;"1992";189;109;626;"0%-10%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-17 06:30:00;2025-10-17 05:30:00;2025-10-17 04:30:00;165;1;41;38;35;0;0,2;"AQUIDAUANA";;;"2011";164;99;315;"50%-60%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;188;24;40;33;35;0;0;"AQUIDAUANA";175;;"2011";269;122;479;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;28;-4;-33;-68;-101;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;18;6;0;-36;;0;0;"PARAGUAI";-175;;"1988";127;-198;389;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;217;-3;-31;-63;-82;0;0;"PARAGUAI";60;;"1982";366;60;706;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;145;-3;-33;-26;-101;0,2;0,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;200;-17;-106;-100;-324;0;0;"CANOAS";657;;"1990";233;70;1372;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;216;-15;-137;-90;-259;0;0;"CANOAS";541;;"2017";304;136;950;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;158;-1;-8;-2;-4;4,4;4,4;"DO PEIXE";156;;"1997";157;77;266;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;102;-4;0;-6;-14;4,8;4,8;"DO PEIXE";96;;"2022";116;68;348;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;162;-5;-5;-16;-36;14,4;14,4;"DO PEIXE";144;;"2014";172;73;682;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-17 05:45:00;2025-10-17 04:45:00;2025-10-17 03:45:00;229;-8;42;-52;63;32,6;33;"CHAPECÓ";149;;"1983";174,5;58;648;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;259;8;50;25;74;39,8;40;"CHAPECÓ";211;;"1983";215;130;571;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;344;-60;1;15;110;50,4;50,8;"URUGUAI";313;;"1983";281,5;126;1050;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;147;42;47;18;56;42,8;43;"IRACEMA";92;;"1983";96;55;264;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-17 06:15:00;2025-10-17 05:15:00;2025-10-17 04:15:00;195;74;88;-286;136;26,4;26,8;"DAS ANTAS";79;;"2013";107;60;377;"89%-100%";;700;900;1100;"Normal"
