"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-12 05:15:00;2025-10-12 04:15:00;2025-10-12 03:15:00;136;4;-1;-4;;3,8;6,4;"ARAGUAIA";105;;"1980";209;104;281;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;234;-3;-4;-10;-7;7,6;20,2;"ARAGUAIA";225;;"1980";266;226;312;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-12 05:15:00;2025-10-12 04:15:00;2025-10-12 03:15:00;175;1;-19;-21;-38;2,4;2,6;"TOCANTINS";166;;"1980";218;110;338;"10%-20%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;490;-1;-33;-58;-83;2,4;2,4;"TOCANTINS";314;;"1980";299;115;706;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;365;0;-5;-17;-33;1,4;7,6;"ARAGUARI";344;;"2019";373,5;308;609;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;468;8;15;16;2;0,2;27,8;"AMAPARI";398;;"2011";437;388;660;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;91;0;-1;-3;-3;0,2;1,8;"ITAPECURU";104;;"2022";156,5;92;258;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-06 07:00:00;2025-10-06 06:00:00;2025-10-06 05:00:00;17;0;-1;-1;-1;0;0;"ITAPECURU";27;;"1986";119;17;228;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";304;;"1980";346;301;420;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;102;0;0;;;0;0;"PARNAÍBA";109;;"2002";125;104;175;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;256;0;1;-1;-1;0;0;"PARNAÍBA";260;;"1979";272;247;330;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;188;0;0;;;0;0;"PARNAÍBA";194;;"2002";204;180;248;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-07 15:45:00;2025-10-07 14:45:00;2025-10-07 13:45:00;170;;;-3;-2;0;0;"URUÇUÍ PRETO";172;;"2021";170;153;192;"44%-56%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;288;0;-1;;;0;0;"URUÇUÍ PRETO";294;;"2002";314;283;359;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;251;1;1;;;0;0;"DAS BALSAS";255;;"2016";258,5;232;321;"20%-30%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;99;-1;-1;;;0;0;"DAS BALSAS";108;;"1985";115;91;188;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;157;-1;-5;;;0;0;"GURGUÉIA";;;"2025";130;102;156;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;84;0;0;;;7,6;7,8;"GURGUÉIA";87;;"1980";73;19;148;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;80;0;;5;0;0;0;"GURGUÉIA";72;;"1980";82;56;130;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;215;-64;-2;-39;;0;0;"PARNAÍBA";226;;"1985";329,5;221;445;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";103;;"2020";108;77;212;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;98;0;1;;;0;0;"ITAIM";97;;"2004";113;80;228;"22%-33%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-11 19:45:00;2025-10-11 18:45:00;2025-10-11 17:45:00;163;1;;;;0;0;"CANINDÉ";164;;"2024";158,5;150;185;"50%-67%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-12 05:15:00;2025-10-12 04:15:00;2025-10-12 03:15:00;239;-21;-44;-44;-45;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;1;-1;-2;-5;-8;0;0;"CANINDÉ";36;;"2004";52;-10;414;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;161;0;-4;-3;9;0;0;"PARNAÍBA";129;;"1985";159;83;237;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;188;0;-1;-3;7;0;2,4;"POTI";165;;"1985";247;37;323;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;135;0;0;-2;-3;0;0;"POTI";144;;"2020";143;126;155;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;79;-1;-6;-12;-18;0;0;"POTI";85;;"2004";104;20;171;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-12 05:15:00;2025-10-12 04:15:00;2025-10-12 03:15:00;7;1;1;;-1;0;0;"POTI";10;;"2009";23;5;104;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;82;0;1;0;-1;0;3,8;"POTI";86;;"2019";62;-8;209;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;239;3;;;;0;0;"PARNAÍBA";224;;"2009";250;223;312;"40%-50%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;113;-2;-6;-5;-11;0;0;"PARNAÍBA";118;;"1985";145;99;189;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;80;-1;-5;-9;-14;0;0;"LONGÁ";94;;"2008";88;54;116;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;77;0;-7;;;0;0;"MARATÃ";;;"2020";97;86;122;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;208;-1;-9;-18;-27;0;0;"MARATÃ";232;;"2020";220;173;259;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;239;-1;-7;-13;-17;0,8;1;"LONGÁ";257;;"2008";257;203;313;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;235;0;0;;;0;0;"PIRACURUCA";235;;"2009";234;223;278;"50%-67%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;158;0;0;;;0;0;"LONGÁ";160;;"2009";64,5;-14;160;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";179;;"1985";207;174;253;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-12 05:15:00;2025-10-12 04:15:00;2025-10-12 03:15:00;123;4;2;3;-1;0;1,4;"CAPIBARIBE";126;;"2020";111;93;152;"57%-71%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;148;-2;-6;-6;-15;0;0,4;"CANHOTO";133;;"2022";136;118;198;"67%-83%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;208;-1;-4;-5;-9;0,6;4;"MUNDAU";197;;"2022";217;154;293;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;41;-1;-5;-5;-6;0,6;3,6;"PALMERINA";32;;"2022";45;31;96;"11%-22%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;190;0;-3;-3;-8;0,2;1,6;"CANHOTO";158;;"2000";171;154;197;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-12 05:00:00;2025-10-12 04:00:00;2025-10-12 03:00:00;158;-2;-6;-4;;0,6;2,2;"MUNDAU";131;;"2022";157;96;234;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;176;-2;-5;-3;-9;4;17;"MUNDAU";165;;"2022";110;62;177;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;32;2;1;0;0;0,8;0,8;"DAS VELHAS";149;;"2022";91;16;211;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;56;0;1;-2;-3;0,4;0,4;"DAS VELHAS";165;;"2022";90;45;209;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;136;0;0;-4;-3;0;0;"DAS VELHAS";131;;"2022";153;126;199;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";74;;"2020";55;36;119;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";65;;"2020";101;53;201;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;171;-3;-7;-17;;0;0;"SÃO FRANCISCO";167;;"1992";259;124;422;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;95;0;-7;-3;-4;0;0;"SÃO FRANCISCO";93;;"1979";186;57;351;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;263;-1;-15;-4;-10;0,2;0,8;"SÃO FRANCISCO";256;;"1979";340;202;489;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;24;-2;-6;-10;-10;0;0;"CORRENTE";37;;"2016";123,5;37;196;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";63;;"2021";151;54;250;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;16;0;-6;-11;-22;0;0;"GRANDE";18;;"1980";66,5;14;139;"Mínima-0%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;115;-2;-4;-1;-3;0;0;"SÃO FRANCISCO";114;;"1926";121;73;217;"25%-38%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;81;0;-1;-2;-4;0;0,6;"ITAPICURU";87;;"1969";43;1;222;"70%-80%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;390;2;6;1;-8;0;0;"PARAGUAÇU";394;;"1978";422;374;854;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;245;0;-1;0;1;0;0;"PARDO";244;;"2021";238;192;250;"75%-88%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;78;7;0;-12;-6;0;0;"DOCE";82;;"2012";110;54;227;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;57;2;3;-4;-4;0;4,2;"DOCE";130;;"2022";85;0;327;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;46;1;3;-12;1;0;5,8;"DOCE";111;;"2022";56;39;173;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;78;-6;-3;-9;-6;0;1;"DOCE";;;"2022";95;19;198;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-11 18:15:00;2025-10-11 17:15:00;2025-10-11 16:15:00;208;;37;33;33;0;0,2;"DOCE";172;;"2016";203,5;139;284;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;109;-1;5;1;9;0;0;"DOCE";116;;"1997";142;85;256;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-11 17:15:00;2025-10-11 16:15:00;2025-10-11 15:15:00;74;;74;2;;0;1,2;"DOCE";110;;"2013";105;37;248;"10%-20%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;68;0;-11;-21;-33;0;1,6;"POMBA";130;;"1979";96;58;252;"0%-10%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;53;-2;-7;-13;-25;0;0,6;"POMBA";88;;"2012";76;31;173;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;50;-1;0;16;0;0;0;"POMBA";66;;"2022";57;26;152;"38%-50%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;159;1;-3;-27;-15;0;0,8;"MURIAÉ";195;;"2008";187;139;324;"0%-10%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;37;3;-16;-27;-21;0;1,2;"MURIAÉ";43;;"2008";81;1;337;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;453;-4;-1;-7;-12;0;9,6;"MURIAÉ";453;;"1966";610,5;452;748;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;39;1;-6;-5;-8;0;0;"PARAGUAI";30;;"1991";60;30;234;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";42;;"1982";142;34;353;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;236;0;-5;-9;-16;0;0;"PARAGUAI";164;;"1995";311;164;434;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;350;-1;-14;-24;-38;0;0;"PARAGUAI";228;;"1982";349;227;401;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";121;2;282;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;125;-1;1;-4;-6;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;246;0;1;-4;-5;0;0;"CUIABÁ";225;;"1974";322;224;414;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";166;;"1992";240;166;683;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;42;11;6;-31;5;1;1;"SÃO LOURENÇO";30;;"1997";86;6;185;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;196;0;-1;-3;-6;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;181;0;-3;-4;-8;0;0;"PIQUIRI";168;;"1977";208;158;266;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;224;-2;-12;-7;-14;0,2;0,2;"CUIABÁ";192;;"2003";275,5;192;320;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;429;-5;-33;-78;-105;0;0;"PARAGUAI";237;;"1995";499,5;224;618;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;132;-6;-37;-70;-125;0;0;"PARAGUAI";-62;;"1988";214;-58;384;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-12 06:30:00;2025-10-12 05:30:00;2025-10-12 04:30:00;368;-8;6;3;2;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;103;-4;-8;5;5;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;151;-14;25;44;41;0;0;"MIRANDA";103;;"1992";206;76;654;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;123;-1;;-2;-5;0;0;"AQUIDAUANA";;;"2011";161;92;393;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;149;1;-8;-2;-5;0;0;"AQUIDAUANA";200;;"2011";264;110;619;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;50;-6;-35;-69;-105;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-09 07:00:00;2025-10-09 06:00:00;2025-10-09 05:00:00;18;-3;-36;;;0;0;"PARAGUAI";-187;;"1988";166;-193;399;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;243;-5;-31;-53;-77;0;0;"PARAGUAI";65;;"1982";392;66;718;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;170;-5;-162;-23;21;0,6;4,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;267;-14;-210;-178;51;0;0;"CANOAS";672;;"1990";210;50;1421;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;280;-31;-72;-175;20;0;0,2;"CANOAS";465;;"2017";319;115;827;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;160;-3;-1;1;10;0;9,6;"DO PEIXE";187;;"1997";154;83;398;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;104;-6;-2;6;19;0,2;0,4;"DO PEIXE";146;;"2022";106;68;523;"40%-50%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;154;-16;-13;-14;38;1,4;2;"DO PEIXE";241;;"2014";168;73;816;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;183;6;-31;3;26;0;0,8;"CHAPECÓ";226;;"1983";176,5;41;916;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;192;-11;-45;-3;2;3,8;3,8;"CHAPECÓ";304;;"1983";209;130;703;"40%-50%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;399;-57;78;106;94;7,2;7,4;"URUGUAI";490;;"1983";260,5;134;1198;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;95;0;-16;3;22;9;9;"IRACEMA";192;;"1983";89;56;466;"60%-70%";;600;700;800;"Normal"
