"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;237;-1;-4;-5;2;0;0;"ARAGUAIA";234;;"1980";281;234;324;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;157;-8;-17;-11;-18;0;13;"TOCANTINS";256;;"1980";248;135;417;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;369;-9;-46;-74;-122;0;0;"TOCANTINS";356;;"1980";330;183;724;"50%-60%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;343;-2;-16;-22;-23;0,6;0,6;"ARAGUARI";316;;"2019";345;300;620;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;426;-3;-18;-20;-37;0;0;"AMAPARI";375;;"2011";417;373;673;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;95;0;-6;3;5;0;0;"ITAPECURU";115;;"2022";165,5;97;269;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-11-01 07:45:00;2025-11-01 06:45:00;2025-11-01 05:45:00;18;-1;;4;;0;0;"ITAPECURU";32;;"1986";117;16;232;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-10-27 07:00:00;2025-10-27 06:00:00;2025-10-27 05:00:00;303;-2;4;5;6;0;0;"PARNAÍBA";316;;"1980";364;306;491;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;110;5;-7;7;8;16,6;24,4;"PARNAÍBA";118;;"2002";137;110;256;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;259;0;-11;2;3;0,6;1;"PARNAÍBA";268;;"1979";287;257;369;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;191;0;-10;2;3;9;9;"PARNAÍBA";202;;"2002";212;179;274;"0%-11%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-11-01 12:45:00;2025-11-01 11:45:00;2025-11-01 10:45:00;182;5;;;13;17,8;19,6;"URUÇUÍ PRETO";180;;"2021";178;154;231;"56%-67%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;297;0;-2;8;8;0;0;"URUÇUÍ PRETO";306;;"2002";327,5;289;374;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;256;6;-1;2;7;19,2;20;"DAS BALSAS";271;;"2016";270;244;316;"20%-30%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;99;-1;-10;-7;0;2,2;2,2;"DAS BALSAS";113;;"1985";127;97;236;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;151;-1;-15;-2;-7;0;0;"GURGUÉIA";;;"2025";141,5;114;162;"67%-83%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;87;1;0;3;4;0;0;"GURGUÉIA";90;;"1980";82,5;44;225;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;74;-9;-6;;-6;0;0;"GURGUÉIA";86;;"1980";94;54;216;"10%-20%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;258;-1;22;9;12;0;0;"PARNAÍBA";226;;"1985";346,5;221;464;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;71;;;;;0;0;"ITAUEIRA";170;;"2020";112;77;219;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;98;0;1;1;0;0;0;"ITAIM";95;;"2004";119,5;90;218;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;163;-1;0;0;0;0;0;"CANINDÉ";165;;"2024";164,5;152;200;"22%-33%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;191;2;40;76;-60;4;4;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;3;0;1;3;1;0;0;"CANINDÉ";43;;"2004";74;-9;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;161;7;2;6;6;2,6;2,6;"PARNAÍBA";130;;"1985";182;130;308;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;197;7;1;6;5;0,6;1;"POTI";167;;"1985";251,5;38;343;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;134;-1;1;0;0;0;0;"POTI";144;;"2020";142;127;168;"20%-30%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;66;0;-5;-8;-14;0;0;"POTI";70;;"2004";99;8;166;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;5;0;-4;-1;-2;4,4;4,4;"POTI";7;;"2009";28;4;290;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;84;-1;-12;3;2;3,6;3,6;"POTI";85;;"2019";66;-2;231;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;239;15;-2;2;1;0;0;"PARNAÍBA";225;;"2009";260;214;297;"20%-30%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;115;-7;-4;4;4;0;0;"PARNAÍBA";124;;"1985";148;96;240;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;69;0;-4;-7;-12;0;0;"LONGÁ";81;;"2008";78;40;158;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-31 23:00:00;2025-10-31 22:00:00;2025-10-31 21:00:00;58;1;-4;-13;-20;0;0;"MARATÃ";;;"2020";95;88;109;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;174;-1;-9;-49;-35;0;0;"MARATÃ";204;;"2020";194;148;237;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;220;0;-6;-14;-19;0;0;"LONGÁ";240;;"2008";242;188;314;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;234;;;-2;-2;0;0;"PIRACURUCA";235;;"2009";234;228;258;"33%-50%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;157;0;0;-1;-1;0;0;"LONGÁ";158;;"2009";60;-27;159;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;174;-4;-8;;;0;1,2;"JAGUARIBE";180;;"1985";212;174;246;"Mínima-0%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;129;1;0;4;2;0;0;"CAPIBARIBE";118;;"2020";110;91;151;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;137;0;-6;-6;-10;0;0;"CANHOTO";128;;"2022";128;107;149;"78%-89%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;201;-1;-19;-3;-8;0;0;"MUNDAU";194;;"2022";209;154;318;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;35;0;-1;-2;-5;0;0,2;"PALMERINA";30;;"2022";46;29;50;"14%-29%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;184;-1;-2;-3;-7;0;2;"CANHOTO";156;;"2000";169;155;185;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;148;-2;-17;-5;-12;3,2;16,4;"MUNDAU";124;;"2022";147;93;453;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;169;-2;-7;-2;-8;0,2;1;"MUNDAU";156;;"2022";99;58;448;"89%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;73;-92;41;39;39;3,8;9,6;"DAS VELHAS";89;;"2022";111;16;252;"20%-30%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;163;107;110;103;109;5,6;11,4;"DAS VELHAS";112;;"2022";104;50;569;"90%-100%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;132;-1;-4;-17;-4;0;0;"DAS VELHAS";184;;"2022";160;134;269;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;43;-1;;;;0,6;4;"PARAUNA";109;;"2020";67;38;156;"0%-10%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;62;-1;-3;-8;-2;0;0;"DAS VELHAS";202;;"2020";111;59;520;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;176;2;-13;-3;5;9,6;9,6;"SÃO FRANCISCO";300;;"1992";287;144;626;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;101;-2;-5;-2;1;0;0;"SÃO FRANCISCO";164;;"1979";215;70;458;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;266;-3;-3;5;3;0,4;0,4;"SÃO FRANCISCO";323;;"1979";364;222;583;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;21;-2;-16;-4;-3;0;0;"CORRENTE";80;;"2016";130;55;287;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";152;;"2021";177;42;284;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;27;-3;-7;12;11;0;0;"GRANDE";87;;"1980";83,5;7;158;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;140;-1;17;25;18;0;0;"SÃO FRANCISCO";192;;"1926";135;63;237;"44%-56%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;97;-3;16;17;16;0;0;"ITAPICURU";83;;"1969";48;3;93;"100%-Máxima";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;418;-5;-56;33;29;0;0,2;"PARAGUAÇU";416;;"1978";438,5;376;805;"30%-40%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;250;-1;-19;-1;5;0;0;"PARDO";253;;"2021";246;220;336;"56%-67%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;81;3;7;-11;6;19,2;37;"DOCE";119;;"2012";121;57;197;"0%-10%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-11-01 07:00:00;2025-11-01 06:00:00;2025-11-01 05:00:00;81;;23;14;26;0;0;"DOCE";130;;"2022";98;0;278;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;65;15;15;6;20;0;10;"DOCE";103;;"2022";82;46;161;"30%-40%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;82;2;0;-16;3;0;27,2;"DOCE";;;"2022";130;24;213;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;170;-56;-26;;;0,2;26;"DOCE";344;;"2016";207;131;458;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;113;-4;-8;-7;4;0,2;53,4;"DOCE";212;;"1997";158;86;298;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-11-01 08:15:00;2025-11-01 07:15:00;2025-11-01 06:15:00;98;4;;;16;0;12,6;"DOCE";219;;"2013";120;45;388;"20%-30%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;114;-4;31;6;38;18,8;70,8;"POMBA";98;;"1979";102;58;271;"50%-60%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;110;52;53;50;;23;49,2;"POMBA";69;;"2012";83;36;185;"80%-90%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;93;47;51;48;50;0;0;"POMBA";61;;"2022";75;40;190;"38%-50%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;198;24;19;17;27;16,6;40;"MURIAÉ";207;;"2008";201;147;334;"40%-50%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;55;;-11;-13;16;14,8;38,4;"MURIAÉ";114;;"2008";110,5;3;372;"10%-20%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;468;16;4;7;14;10,4;40;"MURIAÉ";491;;"1966";630;466;793;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-11-01 13:30:00;2025-11-01 12:30:00;2025-11-01 11:30:00;65;7;8;21;27;0,2;11,6;"PARAGUAI";73;;"1991";79;38;567;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;84;3;-14;10;;0;0;"PARAGUAI";93;;"1982";172;52;353;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;244;-2;18;14;8;0;0;"PARAGUAI";216;;"1995";325;205;434;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;314;-1;-13;-25;-37;0;0;"PARAGUAI";243;;"1982";326;242;385;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";141;32;280;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;134;-7;11;5;8;0;0,2;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;258;-8;14;13;13;0;0;"CUIABÁ";243;;"1974";342;240;465;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;192;-5;-16;-5;4;0;0;"CUIABÁ";200;;"1992";267;180;647;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 19:15:00;2025-10-28 18:15:00;2025-10-28 17:15:00;32;-2;-31;-1;2;0;0;"SÃO LOURENÇO";63;;"1997";115;45;237;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;203;0;1;6;7;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;189;0;2;6;8;0;0;"PIQUIRI";180;;"1977";212;161;268;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;237;-4;0;9;12;0;0;"CUIABÁ";228;;"2003";296;224;344;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;379;-1;-12;-28;-54;0;0;"PARAGUAI";264;;"1995";451,5;249;570;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;66;-4;-20;-37;-66;0;0;"PARAGUAI";-40;;"1988";150;-40;360;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;369;-2;4;-2;-6;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;163;-24;65;;57;1,2;15,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;403;6;273;296;238;0;6,4;"MIRANDA";124;;"1992";220;103;617;"60%-70%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-11-01 14:30:00;2025-11-01 13:30:00;2025-11-01 12:30:00;152;-8;29;22;31;0,2;0,4;"AQUIDAUANA";;;"2011";177;104;315;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;199;-5;44;28;50;0;1,2;"AQUIDAUANA";202;;"2011";273;119;421;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;-11;-3;-13;-33;-65;0;0,6;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;-56;-2;-12;-38;-74;0;0;"PARAGUAI";-164;;"1988";68;-186;375;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-31 07:00:00;2025-10-31 06:00:00;2025-10-31 05:00:00;187;-6;-7;-29;-56;0;0;"PARAGUAI";66;;"1982";320;64;668;"10%-20%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;214;-69;70;-40;39;0,2;21;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;376;-86;191;138;100;0;0;"CANOAS";165;;"1990";227;53;841;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;337;30;147;129;38;0,2;1;"CANOAS";163;;"2017";208;119;820;"70%-80%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;150;0;-1;-21;-12;0;6;"DO PEIXE";150;;"1997";154;74;219;"30%-40%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;86;0;-3;-47;-21;0;28,4;"DO PEIXE";91;;"2022";104;61;231;"10%-20%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;137;-11;1;-121;-25;0;33,2;"DO PEIXE";120;;"2014";158;54;373;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-11-01 13:45:00;2025-11-01 12:45:00;2025-11-01 11:45:00;133;-53;;-269;-5;0;21;"CHAPECÓ";146;;"1983";172,5;36;522;"20%-30%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;214;-10;-15;-204;-3;0;48,2;"CHAPECÓ";181;;"1983";206;125;412;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;195;-36;-56;-322;-218;0;57,8;"URUGUAI";216;;"1983";244;102;776;"10%-20%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-11-01 14:00:00;2025-11-01 13:00:00;2025-11-01 12:00:00;105;-14;19;-102;15;0;65;"IRACEMA";81;;"1983";92;57;205;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-11-01 14:15:00;2025-11-01 13:15:00;2025-11-01 12:15:00;148;-17;90;-214;75;0,4;35,8;"DAS ANTAS";58;;"2013";112;58;248;"80%-90%";;700;900;1100;"Normal"
