"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;242;-1;0;7;2;0;7,6;"ARAGUAIA";231;;"1980";273;230;313;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;172;7;4;-2;-29;0;0,6;"TOCANTINS";194;;"1980";242,5;124;362;"10%-20%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;416;-1;-31;-76;-110;0;0,2;"TOCANTINS";311;;"1980";318;167;701;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;361;-2;0;-4;-8;0;0,6;"ARAGUARI";327;;"2019";349;300;622;"60%-70%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;445;-4;4;-15;-9;0;0,2;"AMAPARI";382;;"2011";423;378;675;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;102;0;10;11;10;0;24,2;"ITAPECURU";119;;"2022";163;90;275;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-24 08:45:00;2025-10-24 07:45:00;2025-10-24 06:45:00;28;;;;;0;31,2;"ITAPECURU";32;;"1986";117;16;227;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;303;4;5;6;4;0;0;"PARNAÍBA";327;;"1980";355;300;435;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;118;-5;16;16;16;0;0,2;"PARNAÍBA";147;;"2002";138;102;223;"10%-20%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;270;-2;13;14;14;0;0;"PARNAÍBA";286;;"1979";284;252;340;"20%-30%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;202;-1;12;14;13;0;0;"PARNAÍBA";218;;"2002";210;180;268;"20%-30%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-24 18:30:00;2025-10-24 17:30:00;2025-10-24 16:30:00;189;2;21;;;0;49,6;"URUÇUÍ PRETO";192;;"2021";176;150;258;"62%-75%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;299;-2;10;11;10;0;0;"URUÇUÍ PRETO";305;;"2002";322;280;356;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;260;-4;5;10;10;0;7;"DAS BALSAS";264;;"2016";267,5;228;326;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;110;2;4;11;10;0;0;"DAS BALSAS";123;;"1985";127,5;91;197;"10%-20%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;167;0;14;9;1;0;0;"GURGUÉIA";;;"2025";154;114;219;"57%-71%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;88;1;4;5;3;0;0;"GURGUÉIA";92;;"1980";76,5;42;248;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;81;;;1;8;0;0,6;"GURGUÉIA";90;;"1980";89;42;274;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;256;-35;-30;-25;-31;0;2,4;"PARNAÍBA";236;;"1985";341,5;230;439;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-21 18:15:00;2025-10-21 17:15:00;2025-10-21 16:15:00;62;;;;;0;0,2;"ITAUEIRA";186;;"2020";105;78;220;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-25 06:00:00;2025-10-25 05:00:00;2025-10-25 04:00:00;99;0;2;1;2;0;0;"ITAIM";99;;"2004";120;61;220;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;163;1;0;1;;0;0;"CANINDÉ";168;;"2024";162;147;184;"57%-71%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;142;27;27;-116;-141;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;1;-1;1;-1;-2;0,6;1,8;"CANINDÉ";50;;"2004";70;-9;415;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;165;1;6;6;3;0;23,6;"PARNAÍBA";137;;"1985";168;132;298;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;192;0;5;4;4;0;6;"POTI";172;;"1985";250,5;36;365;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;133;-1;-1;-2;-3;0;0;"POTI";144;;"2020";142;127;159;"22%-33%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;71;-1;-3;-9;-15;0;0;"POTI";76;;"2004";101;12;169;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;13;-5;8;7;7;0;20,2;"POTI";9;;"2009";25,5;4;194;"20%-30%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;95;5;14;13;14;0;4,2;"POTI";87;;"2019";66;-5;219;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;240;19;5;4;;0;0;"PARNAÍBA";228;;"2009";257,5;221;382;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;122;-12;8;8;-5;0;26,4;"PARNAÍBA";125;;"1985";141;98;310;"10%-20%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;73;-1;-3;-8;-12;0;3;"LONGÁ";88;;"2008";82;43;117;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;61;-3;-10;-16;-24;0;0,2;"MARATÃ";;;"2020";94;91;112;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;184;-2;-39;-25;-34;0;0;"MARATÃ";212;;"2020";203;157;244;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;227;-1;-5;-13;-19;2;2,6;"LONGÁ";246;;"2008";247;194;307;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;234;0;-1;-1;0;0;0;"PIRACURUCA";235;;"2009";234;213;258;"62%-75%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;158;0;0;0;-1;0;0;"LONGÁ";158;;"2009";62,5;-22;160;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;183;-1;;;;0;0;"JAGUARIBE";181;;"1985";213;173;298;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-25 06:15:00;2025-10-25 05:15:00;2025-10-25 04:15:00;123;2;2;3;2;4,6;4,8;"CAPIBARIBE";119;;"2020";110,5;88;149;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;145;4;1;-5;-9;1,6;1,8;"CANHOTO";130;;"2022";130;110;151;"88%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;225;23;21;16;9;18,2;18,4;"MUNDAU";197;;"2022";211,5;152;329;"70%-80%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;37;1;0;-5;-11;7,6;8;"PALMERINA";32;;"2022";44,5;32;61;"10%-20%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;187;3;0;-3;-7;5,8;5,8;"CANHOTO";157;;"2000";170;155;204;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;162;13;10;2;-5;10;10,4;"MUNDAU";129;;"2022";151;95;206;"70%-80%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;171;1;0;-7;-12;0,8;0,8;"MUNDAU";154;;"2022";104;60;174;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;28;-2;-4;-2;-1;0;0;"DAS VELHAS";123;;"2022";101;19;233;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;55;-1;-6;0;0;0;0;"DAS VELHAS";78;;"2022";103;54;269;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;137;-2;-14;1;1;0;0;"DAS VELHAS";148;;"2022";162;128;315;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";72;;"2020";63;36;149;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;65;1;-5;1;-1;0;0;"DAS VELHAS";117;;"2020";111;52;375;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;188;10;10;17;7;0;0;"SÃO FRANCISCO";230;;"1992";284;118;496;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;101;0;2;6;-5;0;0;"SÃO FRANCISCO";145;;"1979";201;48;431;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;270;2;10;6;-7;0,2;0,2;"SÃO FRANCISCO";301;;"1979";356;215;574;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;40;-2;12;14;8;0;0;"CORRENTE";92;;"2016";129,5;42;222;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";156;;"2021";170;42;267;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;32;7;17;17;10;0;8,8;"GRANDE";72;;"1980";78;8;158;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;108;4;3;-9;-10;0;0;"SÃO FRANCISCO";146;;"1926";129;65;204;"20%-30%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;81;0;1;0;-1;0,4;8,2;"ITAPICURU";85;;"1969";44;4;163;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;477;-11;92;89;94;0;1,2;"PARAGUAÇU";484;;"1978";433;380;833;"60%-70%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;269;-2;19;24;22;0;0;"PARDO";253;;"2021";251;224;284;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;75;-3;-20;3;-3;0;0;"DOCE";133;;"2012";119;50;199;"0%-10%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;58;0;-9;3;4;0;0;"DOCE";100;;"2022";92;0;296;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;50;1;-16;5;7;0;0;"DOCE";64;;"2022";74;40;119;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;81;-3;-28;-2;-1;0;0;"DOCE";;;"2022";109;24;205;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;235;-3;67;;;0;10,4;"DOCE";256;;"2016";210;145;334;"70%-80%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;121;3;11;11;9;0;0;"DOCE";171;;"1997";148;65;248;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;104;4;0;;104;0;0;"DOCE";131;;"2013";114;40;264;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;87;1;-30;19;6;0;0;"POMBA";146;;"1979";98;62;261;"30%-40%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-25 07:30:00;2025-10-25 06:30:00;2025-10-25 05:30:00;55;-4;-3;0;2;0;0;"POMBA";130;;"2012";99;33;140;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;42;-5;-3;-2;0;0;0;"POMBA";109;;"2022";71;29;108;"12%-25%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;180;-5;0;23;14;0;0,4;"MURIAÉ";195;;"2008";193;128;304;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;70;-12;0;37;17;0;1,2;"MURIAÉ";83;;"2008";97;3;429;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;467;-6;5;11;9;0,6;2,6;"MURIAÉ";523;;"1966";629,5;441;861;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-25 06:30:00;2025-10-25 05:30:00;2025-10-25 04:30:00;58;2;14;20;13;0;0;"PARAGUAI";58;;"1991";72;32;428;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;99;-2;25;;;0;3,6;"PARAGUAI";68;;"1982";165;57;356;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";182;;"1995";303;181;436;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;327;0;-12;-24;-38;0;0;"PARAGUAI";234;;"1982";333;233;390;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";140;0;319;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;124;-3;0;-2;1;0;0,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-24 18:45:00;2025-10-24 17:45:00;2025-10-24 16:45:00;247;-8;0;1;;0;51,8;"CUIABÁ";243;;"1974";340;241;450;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";181;;"1992";258;172;627;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;41;-6;6;10;-1;0;0;"SÃO LOURENÇO";44;;"1997";96;24;203;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;202;1;5;6;4;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;187;1;4;6;1;0;0;"PIQUIRI";173;;"1977";206,5;160;267;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;237;3;9;11;1;0;0;"CUIABÁ";209;;"2003";289,5;208;335;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;391;-3;-16;-43;-75;0;0;"PARAGUAI";248;;"1995";466,5;247;582;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;86;-2;-17;-46;-83;0;0;"PARAGUAI";-56;;"1988";167;-58;368;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-25 07:30:00;2025-10-25 06:30:00;2025-10-25 05:30:00;365;-4;-4;-11;2;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;98;-3;;-9;-17;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;132;-16;24;-33;12;0;0;"MIRANDA";124;;"1992";227,5;117;589;"0%-10%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-25 07:30:00;2025-10-25 06:30:00;2025-10-25 05:30:00;127;-3;-3;2;1;0;0,8;"AQUIDAUANA";;;"2011";168;96;350;"0%-10%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;155;-7;-25;7;-1;0;0;"AQUIDAUANA";183;;"2011";274,5;112;508;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;3;-3;-20;-53;-88;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;-44;-2;-26;-62;-98;0;0;"PARAGUAI";-167;;"1988";82;-197;380;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;194;-3;-22;-49;-80;0;0;"PARAGUAI";55;;"1982";337;54;686;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;144;-3;-43;-31;-257;0;1,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;188;-11;-17;-92;-204;0;0;"CANOAS";214;;"1990";218;54;1055;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;191;-12;-17;-118;-125;0;0;"CANOAS";209;;"2017";257;116;919;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;151;-2;-20;-14;-13;0;0;"DO PEIXE";166;;"1997";154;84;204;"30%-40%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;92;-2;-36;-17;-16;0;0;"DO PEIXE";131;;"2022";107;61;179;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;136;-10;-125;-31;-47;0;0;"DO PEIXE";242;;"2014";169;54;358;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-25 06:45:00;2025-10-25 05:45:00;2025-10-25 04:45:00;201;-13;-249;25;-43;0;0;"CHAPECÓ";171;;"1983";163;54;336;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;217;-8;-197;17;-73;0;0;"CHAPECÓ";212;;"1983";195;140;326;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;252;-38;-231;-198;-127;0;0;"URUGUAI";260;;"1983";254;138;1028;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-25 07:00:00;2025-10-25 06:00:00;2025-10-25 05:00:00;86;-4;-167;-9;-40;0;0;"IRACEMA";118;;"1983";94,5;52;242;"40%-50%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-25 07:15:00;2025-10-25 06:15:00;2025-10-25 05:15:00;64;-18;-435;-17;-159;0;0;"DAS ANTAS";73;;"2013";91;59;285;"10%-20%";;700;900;1100;"Normal"
