"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;246;-1;-7;6;8;0;4,8;"ARAGUAIA";280;;"1980";306;246;386;"Mínima-0%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;185;5;15;24;17;21,4;27,8;"TOCANTINS";320;;"1980";312;187;483;"Mínima-0%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;280;3;-3;-49;-107;0;0,8;"TOCANTINS";452;;"1980";415;236;755;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;361;26;23;17;13;16,4;38;"ARAGUARI";308;;"2019";336;288;622;"70%-80%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;436;20;-7;-7;1;1,4;5;"AMAPARI";364;;"2011";407;359;675;"80%-90%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;109;1;4;12;13;10;10;"ITAPECURU";137;;"2022";171;98;280;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-11-19 08:45:00;2025-11-19 07:45:00;2025-11-19 06:45:00;25;0;;;;0;0;"ITAPECURU";39;;"1986";123;25;226;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-11-17 07:00:00;2025-11-17 06:00:00;2025-11-17 05:00:00;302;-2;-8;-2;-1;0;0;"PARNAÍBA";329;;"1980";376;315;583;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;117;11;0;1;12;6,2;6,2;"PARNAÍBA";149;;"2002";170,5;126;257;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;267;4;-4;-5;8;71,8;74,8;"PARNAÍBA";297;;"1979";308;271;400;"Mínima-0%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;196;1;-6;-10;5;10,8;33;"PARNAÍBA";240;;"2002";237;198;302;"Mínima-0%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-11-02 10:45:00;2025-11-02 09:45:00;2025-11-02 08:45:00;180;-2;-7;;;0;0;"URUÇUÍ PRETO";214;;"2021";211;164;268;"20%-30%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;304;1;-5;-5;7;3,8;7,8;"URUÇUÍ PRETO";318;;"2002";333;298;376;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;261;6;-4;-4;11;8,8;10,2;"DAS BALSAS";273;;"2016";282;246;355;"10%-20%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;108;1;-13;-16;8;0;0;"DAS BALSAS";140;;"1985";147;105;243;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;157;4;-10;7;4;0,2;1,4;"GURGUÉIA";215;;"2025";159;116;226;"30%-40%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;132;43;39;44;;36,6;36,6;"GURGUÉIA";306;;"1980";125,5;46;335;"50%-60%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-11-20 11:45:00;2025-11-20 10:45:00;2025-11-20 09:45:00;78;;0;-1;-3;0,4;0,8;"GURGUÉIA";80;;"1980";110,5;55;194;"10%-20%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;277;12;61;37;12;14,4;14,4;"PARNAÍBA";279;;"1985";355;238;494;"0%-10%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;71;-2;-14;-29;;0,8;0,8;"ITAUEIRA";145;;"2020";207,5;78;247;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;128;28;30;30;31;80,8;94,2;"ITAIM";100;;"2004";121;100;222;"60%-70%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;163;1;0;0;-1;14,8;14,8;"CANINDÉ";168;;"2024";168;152;203;"43%-57%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;231;27;35;;42;36;70;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;81;79;74;73;77;19,6;19,6;"CANINDÉ";40;;"2004";83,5;-12;416;"40%-50%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;163;22;27;1;6;11,2;11,6;"PARNAÍBA";138;;"1985";201;130;306;"20%-30%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;189;21;22;-3;1;86,2;86,2;"POTI";168;;"1985";259;90;376;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;134;-2;-3;-6;-1;0;0,8;"POTI";147;;"2020";146;130;164;"22%-33%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;56;1;-2;-7;-11;13,4;13,6;"POTI";63;;"2004";107;14;159;"10%-20%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;5;0;-1;0;2;0;2,6;"POTI";7;;"2009";32;6;101;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-11-20 11:15:00;2025-11-20 10:15:00;2025-11-20 09:15:00;84;;;;;69,6;70;"POTI";85;;"2019";62;1;210;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;219;2;0;-19;-1;0;0,8;"PARNAÍBA";227;;"2009";274,5;224;359;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;110;1;-33;-35;-26;0;0,4;"PARNAÍBA";158;;"1985";162;99;272;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;55;1;-7;-11;-15;12,2;16,4;"LONGÁ";76;;"2008";71,5;31;150;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";94;90;126;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;149;1;-8;-18;-27;0,2;0,2;"MARATÃ";184;;"2020";172;129;222;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;203;1;-6;-12;-19;35,4;37;"LONGÁ";223;;"2008";232;173;315;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;235;0;0;0;;0;0;"PIRACURUCA";235;;"2009";234;226;248;"56%-67%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;157;0;0;0;0;0;0;"LONGÁ";159;;"2009";60,5;-40;171;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;184;-1;0;2;1;0;0;"JAGUARIBE";192;;"1985";212;171;244;"20%-30%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-11-20 12:15:00;2025-11-20 11:15:00;2025-11-20 10:15:00;129;0;-1;-3;3;0;0;"CAPIBARIBE";120;;"2020";109,5;97;144;"86%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;137;1;1;-1;-4;0;0;"CANHOTO";127;;"2022";127;97;147;"71%-86%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;196;-1;-2;-2;-8;0;0;"MUNDAU";193;;"2022";206;132;301;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;44;-4;11;11;8;0;0;"PALMERINA";32;;"2022";43;28;49;"57%-71%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;180;-1;-1;-3;-6;0;0;"CANHOTO";156;;"2000";166;156;216;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;138;-2;-4;-9;-15;0;16,6;"MUNDAU";120;;"2022";142;89;166;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;155;-1;-4;-13;-18;0;0;"MUNDAU";161;;"2022";94;55;174;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;76;-8;32;4;45;0;33;"DAS VELHAS";145;;"2022";144,5;35;375;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;108;-32;33;21;51;0;41;"DAS VELHAS";;;"2022";148,5;75;512;"20%-30%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;205;58;51;25;71;0;55,2;"DAS VELHAS";211;;"2022";194;141;421;"60%-70%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;79;-2;16;32;35;0;71;"PARAUNA";93;;"2020";104;48;188;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;122;-4;6;46;;0;12;"DAS VELHAS";192;;"2020";158;80;508;"20%-30%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;190;-6;-56;19;12;0;0,2;"SÃO FRANCISCO";319;;"1992";356;184;736;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;128;-6;-6;28;23;26,2;35,4;"SÃO FRANCISCO";227;;"1979";291;122;661;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;305;-4;8;45;35;19,6;21,4;"SÃO FRANCISCO";402;;"1979";435;248;781;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;46;16;-10;18;20;0;0;"CORRENTE";111;;"2016";161,5;52;329;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";205;;"2021";208;94;323;"50%-60%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;51;-2;-1;29;15;0,8;2,8;"GRANDE";121;;"1980";117;39;203;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;177;10;38;46;42;0;19;"SÃO FRANCISCO";269;;"1926";190;137;312;"38%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;84;3;1;-6;-19;40,8;40,8;"ITAPICURU";99;;"1969";44;0;170;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;424;-1;-92;24;-7;8,6;8,6;"PARAGUAÇU";497;;"1978";524,5;376;950;"20%-30%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;264;-1;-24;17;12;0;10,6;"PARDO";295;;"2021";286;231;377;"40%-50%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;108;1;;-20;35;0;19;"DOCE";142;;"2012";138;70;202;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-11-20 08:00:00;2025-11-20 07:00:00;2025-11-20 06:00:00;73;;;;;0;0;"DOCE";115;;"2022";133;5;306;"20%-30%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;84;-17;17;9;37;0;14,4;"DOCE";103;;"2022";107;49;189;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;118;-2;18;28;40;0;14;"DOCE";;;"2022";160,5;52;248;"20%-30%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;221;0;;46;42;0;11,6;"DOCE";278;;"2016";254;156;409;"40%-50%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;135;7;-25;0;21;0;15,6;"DOCE";198;;"1997";198;99;385;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;105;-21;-36;;;0;5;"DOCE";199;;"2013";159;56;334;"10%-20%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;98;4;0;-18;19;0;10,6;"POMBA";160;;"1979";117;73;429;"30%-40%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;55;-8;-31;-64;3;0;12,8;"POMBA";140;;"2012";135,5;52;178;"0%-10%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;51;-4;-30;-51;12;0;14,8;"POMBA";120;;"2022";125;49;166;"0%-14%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;187;4;-3;-38;12;0;25,4;"MURIAÉ";222;;"2008";216;168;341;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-11-20 07:45:00;2025-11-20 06:45:00;2025-11-20 05:45:00;60;7;;-86;8;0;0;"MURIAÉ";143;;"2008";162;3;632;"0%-10%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;459;0;-20;-27;1;0;16,2;"MURIAÉ";633;;"1966";670;465;925;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-11-20 12:30:00;2025-11-20 11:30:00;2025-11-20 10:30:00;57;-5;6;4;-2;0;13,2;"PARAGUAI";75;;"1991";87;32;653;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;116;-2;33;22;39;0;7,4;"PARAGUAI";125;;"1982";214;42;385;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;250;3;10;10;4;0;0,2;"PARAGUAI";276;;"1995";349,5;199;439;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;292;-2;-9;-19;-25;0;1;"PARAGUAI";268;;"1982";311;266;380;"30%-40%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";170;31;620;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;136;4;4;8;5;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;249;-5;0;-2;8;0;5,4;"CUIABÁ";387;;"1974";383;269;582;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-14 07:00:00;2025-11-14 06:00:00;2025-11-14 05:00:00;200;-2;-2;8;-8;0;0;"CUIABÁ";254;;"1992";308;221;577;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;59;-22;15;;;0;13,2;"SÃO LOURENÇO";65;;"1997";132;26;346;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;218;0;;17;14;0;4,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;195;-2;4;8;5;0;0,2;"PIQUIRI";201;;"1977";224;155;312;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;250;0;8;15;6;0;9,4;"CUIABÁ";273;;"2003";324,5;240;390;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;354;-1;1;-13;-27;0;0;"PARAGUAI";324;;"1995";438;259;535;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;42;2;-3;-20;-29;0;0;"PARAGUAI";6;;"1988";134;-10;336;"10%-20%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;394;-6;25;13;20;0;14,8;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;231;-110;112;84;22;0;14,4;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;315;4;122;3;-45;0;40;"MIRANDA";144;;"1992";320;91;699;"40%-50%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-11-20 13:30:00;2025-11-20 12:30:00;2025-11-20 11:30:00;198;-46;73;41;27;0,2;71,8;"AQUIDAUANA";;;"2011";181;97;445;"60%-70%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;275;7;114;85;65;0;29;"AQUIDAUANA";193;;"2011";291,5;105;747;"40%-50%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;-34;-2;-12;-25;-29;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-11-18 07:00:00;2025-11-18 06:00:00;2025-11-18 05:00:00;-82;-2;;-18;-28;0;0;"PARAGUAI";-104;;"1988";46,5;-161;353;"0%-10%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;211;14;46;42;18;0;0;"PARAGUAI";122;;"1982";280;120;623;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;164;-58;-13;-4;-265;0;14,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;257;15;-50;28;-193;0;0;"CANOAS";173;;"1990";176;59;1056;"80%-90%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;214;19;-129;-19;-9;0;19,6;"CANOAS";158;;"2017";187;117;884;"60%-70%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;170;-29;15;19;18;0;40,6;"DO PEIXE";143;;"1997";148;72;207;"80%-90%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;114;-55;22;25;24;0;21,8;"DO PEIXE";113;;"2022";94;67;182;"70%-80%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;181;-74;42;46;11;0;17,6;"DO PEIXE";133;;"2014";126;73;343;"70%-80%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-11-20 12:45:00;2025-11-20 11:45:00;2025-11-20 10:45:00;158;-10;4;-21;-39;0;45;"CHAPECÓ";111;;"1983";121,5;45;360;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;179;5;-9;-36;-58;0;30;"CHAPECÓ";173;;"1983";180;131;310;"40%-50%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;190;-25;-50;-95;-112;0;33,8;"URUGUAI";359;;"1983";208;108;756;"30%-40%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-11-20 13:00:00;2025-11-20 12:00:00;2025-11-20 11:00:00;84;-4;3;-6;-54;0;34,4;"IRACEMA";67;;"1983";81,5;54;264;"50%-60%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-11-20 13:15:00;2025-11-20 12:15:00;2025-11-20 11:15:00;110;-48;52;38;-83;0;37,6;"DAS ANTAS";58;;"2013";82;58;181;"60%-70%";;700;900;1100;"Normal"
