"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;139;-3;-12;11;6;0;20,4;"ARAGUAIA";114;;"1980";225;114;272;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;242;-1;-1;5;4;0;8,2;"ARAGUAIA";230;;"1980";272;230;314;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;167;2;-1;-8;-37;0;47,2;"TOCANTINS";201;;"1980";233;126;360;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;413;-3;-39;-83;-114;0;5,8;"TOCANTINS";322;;"1980";314,5;151;702;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;363;0;1;-4;-7;0;11;"ARAGUARI";328;;"2019";350;301;626;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;448;-4;12;-7;-5;0;12,6;"AMAPARI";383;;"2011";424;380;680;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;101;-1;10;11;9;0;106,4;"ITAPECURU";114;;"2022";163,5;90;277;"10%-20%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-24 08:45:00;2025-10-24 07:45:00;2025-10-24 06:45:00;28;;;;;0;31,4;"ITAPECURU";30;;"1986";117;16;232;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;303;4;5;6;4;0;0;"PARNAÍBA";339;;"1980";355;300;431;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;122;-1;19;20;19;0;0,4;"PARNAÍBA";145;;"2002";136,5;102;222;"20%-30%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;270;-1;13;14;14;0;0;"PARNAÍBA";285;;"1979";282;252;370;"20%-30%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;203;3;13;15;14;0;0,2;"PARNAÍBA";206;;"2002";209;180;281;"30%-40%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-24 14:30:00;2025-10-24 13:30:00;2025-10-24 12:30:00;189;2;20;;18;0;49,6;"URUÇUÍ PRETO";194;;"2021";176;150;277;"60%-70%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;300;-2;11;12;11;0;0;"URUÇUÍ PRETO";304;;"2002";319,5;280;375;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;261;-4;5;12;12;0;7;"DAS BALSAS";267;;"2016";268,5;228;337;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;110;5;4;11;10;0;0;"DAS BALSAS";125;;"1985";125;92;218;"20%-30%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;166;0;13;8;1;0;0,2;"GURGUÉIA";;;"2025";153;114;255;"57%-71%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;86;-1;2;2;1;0;0;"GURGUÉIA";92;;"1980";76;39;250;"50%-60%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;77;;;-4;3;0;0,6;"GURGUÉIA";97;;"1980";90,5;53;200;"20%-30%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;241;2;7;9;1;0;4,6;"PARNAÍBA";232;;"1985";342;230;439;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-21 18:15:00;2025-10-21 17:15:00;2025-10-21 16:15:00;62;;;;;0;0,2;"ITAUEIRA";189;;"2020";104;78;222;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;98;0;1;0;2;0;0;"ITAIM";100;;"2004";120;61;221;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;163;1;0;1;0;0;0,2;"CANINDÉ";168;;"2024";161,5;147;184;"56%-67%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;116;1;1;-155;-167;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;0;-3;0;-2;-4;0,6;2,4;"CANINDÉ";54;;"2004";63;-9;415;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;161;1;6;5;4;0;27,8;"PARNAÍBA";134;;"1985";174;129;309;"30%-40%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;197;2;;5;3;0;7,4;"POTI";172;;"1985";248;35;391;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;133;0;0;-1;-2;0;0;"POTI";144;;"2020";142;127;159;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;71;-1;-3;-9;-15;0;15,8;"POTI";77;;"2004";102;12;168;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;14;-9;11;9;7;0;48,6;"POTI";10;;"2009";25,5;5;159;"20%-30%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-24 08:15:00;2025-10-24 07:15:00;2025-10-24 06:15:00;90;0;9;8;9;0;16,8;"POTI";87;;"2019";65;-8;220;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;228;5;4;4;;0;0;"PARNAÍBA";229;;"2009";257,5;221;363;"0%-10%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;130;-8;7;4;-5;0;26,4;"PARNAÍBA";123;;"1985";142;96;286;"20%-30%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;74;0;-2;-7;-12;0;3;"LONGÁ";88;;"2008";83;44;118;"11%-22%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;64;-2;-7;-14;-23;0;0,2;"MARATÃ";;;"2020";94;91;112;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;185;-1;-39;-25;-34;0;0;"MARATÃ";213;;"2020";204;158;244;"0%-11%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;226;-2;-8;-13;-21;2;2,6;"LONGÁ";247;;"2008";248;194;306;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-24 16:15:00;2025-10-24 15:15:00;2025-10-24 14:15:00;234;0;-3;-2;-2;0;0;"PIRACURUCA";235;;"2009";233;217;258;"50%-62%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;157;0;-1;-1;-1;0;0;"LONGÁ";158;;"2009";62,5;-21;160;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;183;0;;;;0;0;"JAGUARIBE";181;;"1985";213;173;284;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;152;26;26;26;26;4,8;4,8;"CAPIBARIBE";118;;"2020";113;89;150;"100%-Máxima";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;142;4;0;-5;-12;1,6;2;"CANHOTO";130;;"2022";130;111;150;"88%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;210;8;7;0;-8;18,4;20,4;"MUNDAU";196;;"2022";212;152;331;"30%-40%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;38;3;1;-3;-12;7,6;8;"PALMERINA";32;;"2022";44;32;59;"11%-22%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;187;3;0;-3;-7;5,4;5,4;"CANHOTO";157;;"2000";170;155;218;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;150;1;-3;-13;-22;5,6;7,4;"MUNDAU";129;;"2022";152;94;234;"40%-50%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;170;0;-2;-9;-16;0;2;"MUNDAU";155;;"2022";106;60;186;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;34;1;-5;-2;-1;0;0;"DAS VELHAS";69;;"2022";107,5;20;226;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;55;-2;-9;0;0;0;0;"DAS VELHAS";89;;"2022";103,5;50;449;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;138;-1;-2;3;2;0;0;"DAS VELHAS";158;;"2022";166;127;325;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";78;;"2020";64;36;170;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-21 17:00:00;2025-10-21 16:00:00;2025-10-21 15:00:00;67;-3;3;;;0;0;"DAS VELHAS";141;;"2020";115;52;337;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;182;3;8;11;-1;0;0;"SÃO FRANCISCO";225;;"1992";274;116;516;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;105;1;3;5;-6;0;0;"SÃO FRANCISCO";141;;"1979";203;48;428;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;269;-1;8;4;-6;0;0,2;"SÃO FRANCISCO";298;;"1979";356;212;561;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;39;-1;14;17;10;0;0;"CORRENTE";96;;"2016";127;42;225;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";152;;"2021";171;45;263;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;28;5;14;13;6;0;64,8;"GRANDE";64;;"1980";78,5;9;164;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;121;5;6;-3;1;0;3,6;"SÃO FRANCISCO";138;;"1926";131;66;202;"33%-44%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;81;0;1;0;-2;0;7,8;"ITAPICURU";85;;"1969";41,5;4;123;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;483;-11;98;96;100;0,8;3;"PARAGUAÇU";507;;"1978";433,5;380;856;"70%-80%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;270;-2;24;25;23;0;15,2;"PARDO";256;;"2021";241;224;275;"71%-86%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;73;-6;-24;3;-7;0;0;"DOCE";148;;"2012";119;42;191;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;58;;-14;4;3;0;0;"DOCE";88;;"2022";92;0;253;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;51;0;-11;6;8;0;0;"DOCE";76;;"2022";76;41;198;"10%-20%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;82;-7;-31;1;1;0;0;"DOCE";;;"2022";108,5;21;257;"20%-30%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;208;-3;;;;0;11;"DOCE";228;;"2016";206;154;348;"50%-60%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;120;1;14;10;6;0;0;"DOCE";156;;"1997";148;68;248;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;100;14;10;;100;0;0;"DOCE";114;;"2013";112,5;40;264;"30%-40%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;80;1;-11;3;2;0;0;"POMBA";130;;"1979";98;64;289;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;54;-6;;-1;1;0;0;"POMBA";124;;"2012";92;34;138;"11%-22%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;45;-2;0;1;;0;0;"POMBA";108;;"2022";64;35;119;"14%-29%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;181;-10;-4;11;3;0;0,4;"MURIAÉ";199;;"2008";192;144;326;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;77;-14;8;35;25;0;1,2;"MURIAÉ";90;;"2008";91;1;471;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;470;-7;8;8;12;0,6;2,6;"MURIAÉ";567;;"1966";628;440;881;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-24 16:30:00;2025-10-24 15:30:00;2025-10-24 14:30:00;58;-3;13;20;12;0;0;"PARAGUAI";62;;"1991";72;32;403;"20%-30%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;102;5;28;;;0;3,6;"PARAGUAI";67;;"1982";166;57;357;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";181;;"1995";303,5;180;437;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;327;-2;-13;-25;-39;0;0;"PARAGUAI";233;;"1982";334;233;389;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";134;4;317;"30%-40%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;124;-4;-1;-3;4;0;0,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;247;-9;0;2;7;0;51,8;"CUIABÁ";241;;"1974";327;229;465;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";172;;"1992";250;173;631;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-24 17:15:00;2025-10-24 16:15:00;2025-10-24 15:15:00;38;-11;1;9;0;0;0;"SÃO LOURENÇO";48;;"1997";97;19;209;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;201;0;3;6;2;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;186;1;3;4;0;0;0;"PIQUIRI";173;;"1977";208;161;263;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;235;2;9;8;-1;0;0;"CUIABÁ";208;;"2003";290;207;334;"0%-11%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;394;-3;-16;-42;-74;0;0;"PARAGUAI";247;;"1995";468,5;247;584;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;86;-2;-17;-46;-83;0;0;"PARAGUAI";-58;;"1988";166;-59;369;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-24 17:30:00;2025-10-24 16:30:00;2025-10-24 15:30:00;366;-5;-3;-12;5;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;99;-4;0;-10;-17;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;143;-15;31;-19;25;0;0;"MIRANDA";130;;"1992";233;102;612;"20%-30%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-24 17:30:00;2025-10-24 16:30:00;2025-10-24 15:30:00;131;-3;-18;5;6;0;0,8;"AQUIDAUANA";;;"2011";169;97;379;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;159;-8;-33;10;2;0;0;"AQUIDAUANA";203;;"2011";268,5;118;487;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;5;-2;-21;-54;-89;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;-44;-2;-26;-62;-98;0;0;"PARAGUAI";-168;;"1988";89;-198;382;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;194;-3;-22;-49;-80;0;0;"PARAGUAI";54;;"1982";341;54;690;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;147;-5;1;-31;-84;0,6;1,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;194;-14;-3;-98;-100;0;0;"CANOAS";190;;"1990";221;57;1069;"30%-40%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;199;-15;-13;-135;-109;0;0;"CANOAS";224;;"2017";244;116;913;"20%-30%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;152;-1;-9;-14;-8;0;0;"DO PEIXE";157;;"1997";154;86;218;"40%-50%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;93;-2;-19;-15;-12;0;0;"DO PEIXE";128;;"2022";105;60;206;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;133;-6;-47;-29;-38;0;0;"DO PEIXE";202;;"2014";166;52;364;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-24 16:45:00;2025-10-24 15:45:00;2025-10-24 14:45:00;180;-14;-91;34;-95;0;0,2;"CHAPECÓ";139;;"1983";157;66;375;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;232;-3;-69;8;-52;0;0;"CHAPECÓ";196;;"1983";196;132;331;"60%-70%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;230;-68;-161;-199;-162;0;0;"URUGUAI";266;;"1983";259;144;1076;"20%-30%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-24 17:00:00;2025-10-24 16:00:00;2025-10-24 15:00:00;85;-7;-231;-12;-50;0;0;"IRACEMA";155;;"1983";95,5;52;199;"30%-40%";;600;700;800;"Normal"
