"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;239;-1;-3;-2;-3;15,2;19;"ARAGUAIA";;;"1980";260;228;315;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;201;-4;5;-15;-29;12,2;12,2;"TOCANTINS";;;"1980";222;82;317;"20%-30%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;527;-2;-22;-48;-77;2,8;4,6;"TOCANTINS";;;"1980";303;87;699;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;369;0;-10;-31;-47;0;0;"ARAGUARI";;;"2019";387;318;611;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;454;0;6;-15;-25;22,8;24;"AMAPARI";;;"2011";448;390;662;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;92;0;-3;-3;-3;0;0;"ITAPECURU";;;"2022";158;94;250;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;17;0;-1;-1;-2;0;0;"ITAPECURU";;;"1986";121;17;222;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";298;;"1980";345;298;430;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;102;-1;;;;0;0;"PARNAÍBA";105;;"2002";127,5;105;147;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;256;0;-2;-1;-10;0;0;"PARNAÍBA";;;"1979";271,5;241;337;"10%-20%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;189;0;;;;0;0;"PARNAÍBA";188;;"2002";202;179;244;"10%-20%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;170;;-2;;-4;0;0;"URUÇUÍ PRETO";174;;"2021";165;152;196;"50%-60%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;289;0;;;;0;0;"URUÇUÍ PRETO";293;;"2002";313,5;283;353;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;250;0;;;;0;0;"DAS BALSAS";248;;"2016";255;230;305;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;100;0;;;;0;0;"DAS BALSAS";105;;"1985";116;90;170;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;166;-1;;;;0;0;"GURGUÉIA";;;"2025";131;102;158;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;84;0;;;;0;0;"GURGUÉIA";90;;"1980";73,5;19;244;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;77;4;2;-4;-6;0;0;"GURGUÉIA";;;"1980";81;57;215;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;279;-5;-2;;;0;0;"PARNAÍBA";;;"1985";335;221;434;"20%-30%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";114;;"2020";118;79;148;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-04 07:00:00;2025-10-04 06:00:00;2025-10-04 05:00:00;97;0;;;;0;0;"ITAIM";91;;"2004";111;86;220;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;163;0;;;;0;0;"CANINDÉ";164;;"2024";161;150;165;"67%-83%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;283;0;0;-2;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;2;-1;-3;-7;-7;0;0;"CANINDÉ";;;"2004";51,5;-9;413;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;158;1;-2;10;14;0;0;"PARNAÍBA";;;"1985";156;86;228;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;189;-2;-3;7;11;0;0;"POTI";;;"1985";241;37;315;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;136;0;-1;-2;-3;0;0;"POTI";;;"2020";143,5;125;156;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;86;0;-5;-11;-17;0;0;"POTI";;;"2004";109;24;171;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;6;1;0;-3;-2;0;0;"POTI";;;"2009";25;4;88;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;81;;;-2;-2;0;0;"POTI";;;"2019";61;-8;212;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-03 11:45:00;2025-10-03 10:45:00;2025-10-03 09:45:00;220;-10;0;-8;;0;0,6;"PARNAÍBA";;;"2009";253;224;303;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;126;-11;-1;2;16;0;0;"PARNAÍBA";;;"1985";140,5;96;217;"20%-30%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;86;0;-4;-8;-13;0;0;"LONGÁ";;;"2008";93;60;115;"11%-22%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;85;-2;;;;0;0;"MARATÃ";103;;"2020";106;91;128;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;218;-1;-9;-18;-26;0;0;"MARATÃ";;;"2020";228;183;267;"25%-38%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;246;0;-7;-11;-16;0;0,2;"LONGÁ";;;"2008";263,5;208;310;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;235;1;;;;0;0;"PIRACURUCA";235;;"2009";234;225;258;"57%-71%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;158;0;;;;0;0;"LONGÁ";161;;"2009";62;-11;162;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";;;"1985";205;167;254;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-04 09:15:00;2025-10-04 08:15:00;2025-10-04 07:15:00;122;-2;0;-2;-1;0;0,2;"CAPIBARIBE";;;"2020";106;95;148;"67%-83%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;152;-3;-2;-13;-31;0,4;0,6;"CANHOTO";;;"2017";138,5;125;152;"88%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;217;-4;0;-2;-18;0,6;1,2;"MUNDAU";;;"2022";219;196;295;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;48;-4;2;1;-10;0,4;1,4;"PALMERINA";;;"2022";47;39;62;"50%-67%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;195;-1;1;-4;-10;0,8;5,2;"CANHOTO";;;"2000";172;156;190;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;167;-7;1;;;0,6;2,8;"MUNDAU";;;"2023";154;97;192;"70%-80%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;183;-2;1;-4;-17;1,8;4,8;"MUNDAU";;;"2000";112;62;177;"100%-Máxima";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;30;-2;-5;-4;-3;0;0;"DAS VELHAS";;;"2022";99;16;174;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;54;2;-4;-4;-4;0;0;"DAS VELHAS";;;"2022";94;50;133;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;137;1;-5;-2;-2;0;0;"DAS VELHAS";;;"2022";152,5;131;221;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";57;38;93;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;66;-1;-8;-2;-2;0;0;"DAS VELHAS";;;"2020";97,5;54;179;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;181;-1;-7;;;0;0;"SÃO FRANCISCO";;;"1992";252,5;132;369;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;108;0;9;6;5;0;0;"SÃO FRANCISCO";;;"1979";188;61;278;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;276;0;11;3;7;0;0,2;"SÃO FRANCISCO";;;"1979";340;201;434;"20%-30%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;32;0;-2;-4;-7;0;0;"CORRENTE";;;"2016";117;44;212;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";148;63;250;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;22;-1;-5;-16;-16;0;0;"GRANDE";;;"1980";65;20;121;"Mínima-0%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;120;3;3;2;4;0;0;"SÃO FRANCISCO";;;"1926";120;74;216;"40%-50%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;82;-1;-2;-3;-5;0,8;1,4;"ITAPICURU";;;"1969";45;5;172;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;383;-1;-7;-18;-47;2,6;2,6;"PARAGUAÇU";;;"1978";424;377;733;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;247;0;4;2;-1;0;0;"PARDO";;;"2021";238,5;196;252;"89%-100%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;79;-1;-4;-5;-4;0;0;"DOCE";;;"2012";108,5;60;180;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;54;-1;-6;-8;-4;0,6;0,6;"DOCE";;;"1997";81;0;183;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;43;0;-7;-2;0;0,2;0,2;"DOCE";;;"2022";62,5;33;103;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;82;-1;-4;-4;-3;0;0;"DOCE";;;"2022";100;7;171;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-04 08:15:00;2025-10-04 07:15:00;2025-10-04 06:15:00;271;;95;96;58;0;0;"DOCE";;;"2016";193;132;252;"100%-Máxima";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;108;-6;2;7;-9;0;0;"DOCE";;;"1997";140;74;235;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;0;0;;;;3,8;5;"DOCE";;;"2013";101;30;284;"Mínima-0%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;78;8;-11;-33;-12;0;0;"POMBA";;;"1979";93,5;56;153;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;53;0;-14;-40;-6;0;0;"POMBA";;;"2012";76;30;112;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-20 08:45:00;2025-09-20 07:45:00;2025-09-20 06:45:00;59;-2;29;-7;15;0;0;"POMBA";;;"2022";50;26;93;"86%-100%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;178;-1;-9;-4;0;0;0;"MURIAÉ";;;"2008";184,5;134;258;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-04 09:00:00;2025-10-04 08:00:00;2025-10-04 07:00:00;51;;-4;-10;-6;0;0;"MURIAÉ";;;"2008";80;-8;316;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;459;0;3;-17;3;0;0,2;"MURIAÉ";;;"1966";614;447;784;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;46;2;0;-2;5;0;0;"PARAGUAI";;;"1991";63;33;219;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;67;;5;1;-2;0;0;"PARAGUAI";;;"1982";145,5;28;328;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-04 09:30:00;2025-10-04 08:30:00;2025-10-04 07:30:00;241;-1;-4;-11;-23;0;0;"PARAGUAI";;;"1995";300;178;422;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;365;-60;-10;-24;24;0;0;"PARAGUAI";;;"1982";360;233;410;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";118;3;262;"60%-70%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;125;3;-5;-7;-5;0;3,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;239;1;-10;-10;-15;0;1;"CUIABÁ";;;"1974";316,5;228;411;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;202;2;5;-2;1;0;0;"CUIABÁ";;;"1992";235;169;769;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;41;-2;-18;5;5;0;0;"SÃO LOURENÇO";;;"1997";82;3;161;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;198;-1;-1;-5;-12;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;186;0;1;-4;-13;0;0;"PIQUIRI";;;"1977";207;154;291;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;236;0;4;-3;-11;0;0;"CUIABÁ";;;"2003";271;197;318;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-30 12:00:00;2025-09-30 11:00:00;2025-09-30 10:00:00;496;-5;-32;-60;-82;0;0;"PARAGUAI";;;"1995";522;216;633;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;169;-5;-33;-88;-96;0;0;"PARAGUAI";;;"1988";244;-55;401;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-04 10:30:00;2025-10-04 09:30:00;2025-10-04 08:30:00;364;3;-1;0;-1;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;114;0;13;16;12;5,6;31,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;121;5;17;13;-4;0;14,2;"MIRANDA";;;"1992";177;82;643;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-04 10:30:00;2025-10-04 09:30:00;2025-10-04 08:30:00;126;1;0;-3;-5;0;2,6;"AQUIDAUANA";;;"2011";155;90;545;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;157;1;2;2;-3;0;12,8;"AQUIDAUANA";;;"2011";256;107;669;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;90;-6;-32;-69;-97;0;2,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-02 07:00:00;2025-10-02 06:00:00;2025-10-02 05:00:00;54;;;;;0;0;"PARAGUAI";;;"1988";199;-183;407;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;274;-6;-22;-46;-62;0;0;"PARAGUAI";;;"1982";437;81;726;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;398;225;184;244;13;5;30,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;421;125;-58;187;-270;0;0;"CANOAS";;;"1990";237;46;1149;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;319;13;-150;-14;-226;0;0,2;"CANOAS";;;"2017";323,5;106;768;"50%-60%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;164;3;5;14;6;1,6;31,6;"DO PEIXE";;;"1997";152,5;105;292;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;108;2;-1;25;1;0;28,2;"DO PEIXE";;;"2022";100;65;311;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;174;-7;-2;65;11;0,2;25;"DO PEIXE";;;"2014";166;69;582;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;236;-41;68;82;56;0,2;45,2;"CHAPECÓ";;;"1983";162;56;444;"70%-80%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;283;18;109;97;67;0;25,2;"CHAPECÓ";;;"1983";201,5;132;415;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;375;-1;119;58;42;0;22,2;"URUGUAI";;;"1983";270;130;836;"70%-80%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-04 10:00:00;2025-10-04 09:00:00;2025-10-04 08:00:00;124;-24;44;50;35;0,2;29,2;"IRACEMA";;;"1983";90;56;345;"80%-90%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-04 10:15:00;2025-10-04 09:15:00;2025-10-04 08:15:00;211;-201;153;155;150;0,2;102,6;"DAS ANTAS";;;"2013";91;59;285;"90%-100%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
