"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
25090000;-15,915;-50,128;103;"FAZENDA PACIÊNCIA";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;43;9;;;;42,4;42,4;"VERMELHO";35;;"2004";40;22;125;"60%-70%";;;;;
25200000;-14,913;-51,081;76300;"Aruanã";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;177;23;27;54;42;0,2;19;"ARAGUAIA";370;;"1993";306,5;153;667;"0%-10%";;;;;
25700000;-13,69;-50,8;92300;"Bandeirantes";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;342;-1;21;21;10;6;19,6;"ARAGUAIA";560;;"1983";544;356;730;"Mínima-0%";;;;;
26033900;-15,305;-54,186;5369;"ÁGUAS CLARAS";2025-12-03 09:45:00;2025-12-03 08:45:00;2025-12-03 07:45:00;582,3;-0,400000000000091;5,39999999999998;-3,5;0,699999999999932;0;0;"DAS MORTES";;;;;;;;;;;;
26100000;-14,673;-52,355;25300;"XAVANTINA";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;78;-4;;;;9,2;10,2;"DAS MORTES";185;;"1980";126,5;36;330;"10%-20%";;;;;
26350000;-11,618;-50,663;194000;"São Félix do Araguaia";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;313;2;13;21;23;8,6;28,8;"ARAGUAIA";527;;"1991";444;315;624;"Mínima-0%";;;;;
27320000;-8,803;-49,555;319000;"Araguacema";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;263;4;16;15;35;0;59,4;"ARAGUAIA";382;;"1980";365;239;499;"0%-10%";;;;;
27500000;-8,269;-49,259;332000;"Conceição do Araguaia";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;226;1;14;14;31;0;13;"ARAGUAIA";290;;"1980";321,5;205;435;"0%-10%";;;;;
28300000;-6,41;-48,542;377000;"Xambioá";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;249;7;45;88;100;0,2;10,4;"ARAGUAIA";327;;"1980";336;183;405;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;290;4;23;39;40;0;33,6;"ARAGUAIA";376;;"1980";376;257;461;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;351;31;127;180;175;0,4;119,4;"TOCANTINS";368;;"1980";423,5;209;656;"20%-30%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;485;33;174;224;205;0;35,4;"TOCANTINS";522;;"1980";578;212;849;"20%-30%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;315;-1;-13;-39;-20;0,8;1,4;"ARAGUARI";324;;"2019";337,5;288;555;"20%-30%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;388;-1;-18;-45;-55;0;0;"AMAPARI";407;;"2011";424;347;597;"10%-20%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;110;-2;-3;3;2;0;7,6;"ITAPECURU";119;;"2022";189;98;292;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;26;0;4;0;;0;2,8;"ITAPECURU";34;;"1986";131;24;254;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-11-28 17:00:00;2025-11-28 16:00:00;2025-11-28 15:00:00;358;-17;26;52;49;0;0;"PARNAÍBA";330;;"1980";385;316;482;"20%-30%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;305;92;124;131;197;60,2;101;"PARNAÍBA";155;;"2002";184;130;325;"90%-100%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;351;-6;51;26;86;6;31,4;"PARNAÍBA";318;;"1979";319;271;464;"80%-90%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;278;17;41;48;82;9;51,8;"PARNAÍBA";247;;"2002";257;200;384;"60%-70%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;247;2;18;42;;10;41,6;"URUÇUÍ PRETO";215;;"2021";208;184;283;"62%-75%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;349;10;7;-1;46;0,8;3,6;"URUÇUÍ PRETO";332;;"2002";356;309;434;"40%-50%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;347;20;41;53;93;6,4;58,8;"DAS BALSAS";276;;"2016";290,5;254;381;"80%-90%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;177;6;27;27;65;0,6;49,2;"DAS BALSAS";137;;"1985";164;107;354;"60%-70%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-23 12:15:00;2025-11-23 11:15:00;2025-11-23 10:15:00;221;52;66;53;69;0;0;"GURGUÉIA";217;;"2025";167;112;380;"67%-78%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;178;-15;-58;62;89;0;36,4;"GURGUÉIA";177;;"1980";144;55;398;"50%-60%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;173;68;92;83;95;0;33,6;"GURGUÉIA";126;;"1980";134;69;235;"80%-90%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;218;-25;-58;1;3;0;10,6;"PARNAÍBA";255;;"1985";379;230;734;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;65;0;2;2;-12;0,2;1,6;"ITAUEIRA";209;;"2020";213;154;235;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;114;7;;-37;16;14;89,2;"ITAIM";129;;"2004";131;101;273;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;185;2;13;-20;22;0;95,6;"CANINDÉ";176;;"2024";181,5;154;351;"57%-71%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;228;-4;19;-16;36;0;41,8;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;286;-32;136;222;284;0,2;13,4;"CANINDÉ";58;;"2004";98;-2;440;"70%-80%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;183;2;42;45;47;0;15,4;"PARNAÍBA";189;;"1985";217;141;480;"20%-30%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;213;-2;41;38;45;0;0,8;"POTI";230;;"1985";281,5;60;495;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;131;0;0;-3;-2;0;0;"POTI";145;;"2020";145;131;169;"Mínima-0%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;45;-1;-4;-8;-11;0;0;"POTI";56;;"2004";103,5;2;188;"10%-20%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;9;3;7;2;3;0;0;"POTI";19;;"2009";33,5;5;363;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-12-01 23:30:00;2025-12-01 22:30:00;2025-12-01 21:30:00;70;0;0;;-13;0;0;"POTI";89;;"2019";74;-1;314;"40%-50%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;258;3;28;9;42;0;0;"PARNAÍBA";273;;"2009";272;226;392;"20%-30%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;159;5;31;11;49;0;0;"PARNAÍBA";174;;"1985";178;122;426;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;47;0;0;-9;-8;0;0;"LONGÁ";76;;"2008";67;21;202;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";92,5;71;157;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;128;-2;-9;-17;-23;0;0;"MARATÃ";164;;"2020";164;106;242;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;188;-1;-6;-12;-18;0;0;"LONGÁ";219;;"2008";221;160;313;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;235;0;0;1;0;0;16;"PIRACURUCA";236;;"2009";235;228;248;"38%-50%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;156;0;0;0;-1;0;1,8;"LONGÁ";164;;"2009";64;-43;167;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;186;-1;3;1;2;0;0;"JAGUARIBE";191;;"1985";209;166;250;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;132;1;-1;1;2;0;0;"CAPIBARIBE";123;;"2020";112;101;146;"88%-100%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;132;1;1;-4;-5;0;0;"CANHOTO";126;;"2022";120;92;177;"70%-80%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;194;1;0;-2;-2;0;0;"MUNDAU";194;;"2022";203,5;154;294;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-12-02 09:15:00;2025-12-02 08:15:00;2025-12-02 07:15:00;50;2;7;12;15;0;0;"PALMERINA";34;;"2022";43;29;50;"88%-100%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;182;1;0;-1;2;0;0;"CANHOTO";152;;"2000";165;152;226;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;136;4;-7;-3;-6;0;0;"MUNDAU";115;;"2022";135;70;188;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;148;-2;-7;-7;-9;0;0;"MUNDAU";145;;"2022";86;41;215;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;85;16;42;-31;-131;0;0,4;"DAS VELHAS";91;;"2022";175,5;59;549;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;96;-16;25;22;21;6,8;6,8;"DAS VELHAS";115;;"2022";169,5;88;548;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;171;-29;28;26;29;3,2;4;"DAS VELHAS";192;;"2022";228;150;417;"20%-30%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;102;24;46;47;33;2,6;5,2;"PARAUNA";74;;"2020";112;59;286;"30%-40%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;162;13;71;66;82;0;17,8;"DAS VELHAS";154;;"2020";214;75;605;"30%-40%";;540;640;745;"Normal"
42449000;-15,958;-47,375;1060;"UHE QUEIMADO MONTANTE";2025-12-08 16:00:00;2025-12-08 15:00:00;2025-12-08 14:00:00;195;-2;;;;0;0;"PRETO";;;"2005";193;147;253;"50%-60%";;;;;
42450300;-15,641;-47,357;163;"RIBEIRÃO JACARÉ";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;77;-22;;;;0,4;0,4;"CÓRREGO BURITI GRANDE";86;;"2006";131;85;187;"Mínima-0%";;;;;
42450900;-15,974;-47,399;;"RIBEIRÃO JARDIM DF-100";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;212;-6;;;;5,8;5,8;"RIBEIRÃO JARDIM";;;"2022";217;202;235;"0%-50%";;;;;
44200000;-15,949;-44,868;184000;"São Francisco";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;339;41;96;132;132;0;56,8;"SÃO FRANCISCO";321;;"1992";466;216;862;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;171;11;22;55;28;0;64,6;"SÃO FRANCISCO";204;;"1979";346;141;708;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;339;2;33;58;20;1,6;34,2;"SÃO FRANCISCO";371;;"1979";515;274;842;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;166;-51;58;77;133;0;0;"CORRENTE";111;;"2016";175,5;50;400;"30%-40%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";224;;"2021";231;96;366;"20%-30%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;115;1;18;52;59;0,4;1,8;"GRANDE";131;;"1980";142,5;46;276;"30%-40%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;213;13;39;29;46;0;15;"SÃO FRANCISCO";288;;"1926";273;177;361;"20%-30%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;101;-3;-31;-96;20;0;0;"ITAPICURU";91;;"1969";47,5;4;498;"60%-70%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;761;5;168;145;321;0;81,8;"PARAGUAÇU";452;;"1978";531;383;1045;"70%-80%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;370;4;73;100;102;3;48,2;"PARDO";319;;"2021";324;235;506;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;120;-26;21;43;15;0;0,4;"DOCE";156;;"2012";159;94;271;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;79;-4;-8;;-12;7;7,2;"DOCE";95;;"2022";143;14;300;"10%-20%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;90;-19;11;12;17;1,4;1,6;"DOCE";73;;"2022";142;69;292;"20%-30%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;127;-19;26;26;39;0;2,8;"DOCE";;;"2022";162;70;330;"20%-30%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;246;7;37;31;29;0;36,4;"DOCE";233;;"2016";292,5;169;471;"20%-30%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;170;1;48;46;42;2;14,2;"DOCE";190;;"1997";219;131;357;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;155;19;53;37;38;0,2;0,2;"DOCE";192;;"2013";200;49;485;"20%-30%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;112;-5;;;;0;0;"POMBA";166;;"1979";138;69;418;"20%-30%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;102;-23;48;33;42;0;0,4;"POMBA";144;;"2012";148,5;63;229;"10%-20%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;91;-19;46;33;41;0;0,8;"POMBA";127;;"2022";129;62;210;"12%-25%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;197;2;18;-2;18;22;22;"MURIAÉ";234;;"2008";237;158;358;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;79;-19;;4;;0;0;"MURIAÉ";192;;"2008";210;1;588;"0%-10%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;488;-1;28;25;25;0;1,2;"MURIAÉ";593;;"1966";701,5;502;924;"Mínima-0%";;;;;
60435500;-15,778;-48,231;433;"DESCOBERTO - BARRAGEM";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;102892;7;;;;11;11;"DESCOBERTO";103012;;"1989";102882;102256;103035;"50%-60%";;;;;
60444035;-16,047;-48,082;45;"ALAGADO";2025-12-08 16:00:00;2025-12-08 15:00:00;2025-12-08 14:00:00;25;-8;;;;0;0;"ALAGADO";;;"2018";66;58;77;"Mínima-0%";;;;;
60472235;-15,614;-47,546;127;"PIPIRIPAU";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;164;-10;;;;4,8;4,8;"PIPIRIPAU";156;;"2011";160;146;184;"62%-75%";;;;;
60474300;-15,727;-47,697;;"RIBEIRÃO SOBRADINHO";2025-12-08 16:00:00;2025-12-08 15:00:00;2025-12-08 14:00:00;31;-14;;;;0;0;"RIBEIRÃO SOBRADINHO";;;"2020";83;57;98;"Mínima-0%";;;;;
60640000;-16,614;-49,28;1740;"MONTANTE DE GOIÂNIA";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;200;-35;;;;5,4;5,6;"MEIA PONTE";244;;"2020";232,5;166;445;"20%-30%";;;;;
60680000;-18,349;-49,602;11500;"PONTE MEIA PONTE";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;127;-23;;;;5,2;5,2;"MEIA PONTE";191;;"2005";148;63;350;"30%-40%";;;;;
60765000;-17,732;-50,181;7890;"BARRA DO MONJOLO";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;52;9;;;;16,6;16,6;"TURVO";213;;"1982";177,5;63;452;"Mínima-0%";;;;;
60798000;-17,968;-50,333;12800;"MAURILÂNDIA";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;186;15;;;;15,8;16,6;"VERDE OU VERDÃO";225;;"1982";226;176;318;"0%-10%";;;;;
64444000;-25,076;-50,389;4580;"UHE GOV. JAYME CANET JUNIOR UVAIA MONTANTE";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;102,4;-3;;;;27;27;"TIBAGI";;;"2013";161;32;633;"10%-20%";;;;;
64508500;-23,17;-50,788;1050;"PONTE PRETA";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;91;-1;;;;0;0;"CONGONHAS";;;"2019";84;58;186;"50%-60%";;;;;
64764000;-24,983;-52,283;1690;"GUAMPARÁ";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;227;14;;;;6,2;6,2;"PIQUIRI";;;"2017";208;165;340;"70%-80%";;;;;
65010000;-25,519;-49,146;106;"FAZENDINHA";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;83;-6;;;;0;0;"PEQUENO";;;"2022";109;58;222;"20%-30%";;;;;
65025000;-25,6;-49,513;2330;"GUAJUVIRA";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;129;-12;;;;0;0;"IGUAÇU";;;"2014";163;41;408;"30%-40%";;;;;
65990550;-25,746;-53,841;969;"MUNIZ";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;163;1;;;;13;13;"SANTO ANTÔNIO";;;"1996";129,5;86;327;"90%-100%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;106;-8;51;32;36;0,8;4,2;"PARAGUAI";;;"1991";128;38;499;"30%-40%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;148;9;41;41;36;7,6;93,2;"PARAGUAI";264;;"1982";259;60;457;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;273;1;7;10;30;3,6;41,6;"PARAGUAI";305;;"1995";368;232;445;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;284;0;0;-5;-13;15,6;38;"PARAGUAI";288;;"1982";314;249;389;"10%-20%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";214;-1;530;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;224;69;95;86;82;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-12-07 20:45:00;2025-12-07 19:45:00;2025-12-07 18:45:00;288;4;;28;20;33,8;62,8;"CUIABÁ";407;;"1974";446;278;810;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";339;;"1992";369;181;866;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;98;-4;50;49;44;7,8;16,6;"SÃO LOURENÇO";193;;"1997";177;35;381;"10%-20%";;;;;
