"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;247;3;12;10;5;0;0;"ARAGUAIA";229;;"1980";268;228;309;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-20 16:15:00;2025-10-20 15:15:00;2025-10-20 14:15:00;165;-1;-13;-19;-33;0;0;"TOCANTINS";236;;"1980";224;124;350;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;426;-9;-56;-89;-115;0;0;"TOCANTINS";343;;"1980";303;115;697;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;365;4;-7;-10;-12;0;10,2;"ARAGUARI";330;;"2019";357,5;302;613;"60%-70%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;451;1;-21;-9;2;0,4;22,4;"AMAPARI";387;;"2011";431;385;665;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;91;0;0;0;-2;0;0;"ITAPECURU";106;;"2022";159,5;94;273;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-18 07:45:00;2025-10-18 06:45:00;2025-10-18 05:45:00;14;;;;;0;0;"ITAPECURU";25;;"1986";119;17;220;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";322;;"1980";354;301;465;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;112;10;10;10;8;7;7;"PARNAÍBA";130;;"2002";129,5;103;212;"20%-30%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;257;0;1;1;0;0;0;"PARNAÍBA";275;;"1979";278;253;340;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;190;1;2;2;0;39,4;54,8;"PARNAÍBA";196;;"2002";204;180;276;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-07 15:45:00;2025-10-07 14:45:00;2025-10-07 13:45:00;170;;;-3;-2;0;0;"URUÇUÍ PRETO";198;;"2021";166;150;217;"50%-60%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;290;1;1;2;0;5,4;12,6;"URUÇUÍ PRETO";303;;"2002";316;282;369;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;263;11;13;14;12;27,4;28,8;"DAS BALSAS";273;;"2016";263,5;232;348;"40%-50%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;104;-1;5;5;2;0;0;"DAS BALSAS";131;;"1985";119;94;186;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;173;18;18;10;7;29,4;29,4;"GURGUÉIA";;;"2025";133;114;157;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-20 14:30:00;2025-10-20 13:30:00;2025-10-20 12:30:00;89;5;6;5;3;9,2;9,2;"GURGUÉIA";93;;"1980";74,5;38;205;"70%-80%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-20 07:45:00;2025-10-20 06:45:00;2025-10-20 05:45:00;74;;-6;;0;28,6;28,6;"GURGUÉIA";103;;"1980";81,5;54;213;"20%-30%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;216;0;2;0;1;1,8;1,8;"PARNAÍBA";232;;"1985";328,5;226;490;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";202;;"2020";103;79;274;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;98;1;1;;;7,4;7,4;"ITAIM";100;;"2004";118;64;222;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;162;1;0;0;-1;1,4;1,4;"CANINDÉ";167;;"2024";161,5;149;185;"50%-62%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-20 16:15:00;2025-10-20 15:15:00;2025-10-20 14:15:00;114;;-83;-169;-169;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;0;0;-1;-2;-6;0;2,4;"CANINDÉ";74;;"2004";63;-9;414;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;143;-15;1;0;-7;0;0;"PARNAÍBA";134;;"1985";164;127;252;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;194;0;3;0;-1;0;0,2;"POTI";169;;"1985";250,5;33;337;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;133;0;-1;-2;-3;0;0;"POTI";145;;"2020";142;126;160;"12%-25%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;72;-1;-6;-12;-17;0;0;"POTI";80;;"2004";99;15;165;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-20 16:15:00;2025-10-20 15:15:00;2025-10-20 14:15:00;7;0;1;1;4;0;0;"POTI";13;;"2009";24;4;217;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-20 08:15:00;2025-10-20 07:15:00;2025-10-20 06:15:00;81;0;-1;0;-1;0;0,2;"POTI";87;;"2019";61;-9;232;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;238;1;-1;;;0;0;"PARNAÍBA";226;;"2009";258;222;306;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;134;12;-2;-5;-1;0;0;"PARNAÍBA";118;;"1985";134;98;223;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;75;0;-4;-9;-13;0;0;"LONGÁ";91;;"2008";86;46;116;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;71;1;-5;-12;-20;0;0,4;"MARATÃ";;;"2020";94,5;87;115;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;219;-2;-3;4;-5;0;0;"MARATÃ";219;;"2020";210;163;252;"67%-78%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;231;0;-6;-13;-20;0;0;"LONGÁ";251;;"2008";251;197;304;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;236;-1;0;0;1;0,2;0,4;"PIRACURUCA";235;;"2009";235;226;260;"67%-83%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;158;0;0;0;0;0,4;2;"LONGÁ";158;;"2009";63,5;-19;159;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";180;;"1985";212;175;256;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-20 16:15:00;2025-10-20 15:15:00;2025-10-20 14:15:00;126;-3;-1;1;1;0;0;"CAPIBARIBE";119;;"2020";111;92;152;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;144;-1;-3;-11;-13;0;0;"CANHOTO";132;;"2022";132;112;150;"90%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;202;;-3;-13;-26;0;0,4;"MUNDAU";196;;"2022";212;152;334;"11%-22%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;38;1;-1;-8;-15;0;0;"PALMERINA";32;;"2022";46,5;32;64;"0%-11%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;185;-1;-4;-8;-12;0;0;"CANHOTO";158;;"2000";170;156;187;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;150;-2;-11;-18;-23;6,2;6,2;"MUNDAU";130;;"2022";154;96;202;"30%-40%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;169;-2;-6;-13;-13;0,2;1,6;"MUNDAU";159;;"2022";108;59;178;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;42;8;-3;7;7;0;6,8;"DAS VELHAS";172;;"2022";101,5;14;360;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;56;-1;-10;0;-1;1,4;6,4;"DAS VELHAS";;;"2022";94;48;334;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-20 15:00:00;2025-10-20 14:00:00;2025-10-20 13:00:00;139;-2;3;3;1;0;0;"DAS VELHAS";134;;"2022";151;126;210;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";64;;"2020";57;33;160;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";80;;"2020";105;50;293;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;181;4;11;6;-8;10,4;10,4;"SÃO FRANCISCO";203;;"1992";268;118;496;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;104;2;5;-2;-4;12,8;12,8;"SÃO FRANCISCO";118;;"1979";199;50;399;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;264;2;3;-10;-3;0,4;0,4;"SÃO FRANCISCO";264;;"1979";351;204;537;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;34;9;11;7;3;0;0;"CORRENTE";76;;"2016";123;43;222;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";98;;"2021";166;45;284;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;22;6;7;2;-6;26,6;26,6;"GRANDE";33;;"1980";77;8;170;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;111;-6;-9;-14;-7;16,2;16,2;"SÃO FRANCISCO";128;;"1926";129;70;207;"20%-30%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;80;0;-1;-2;-3;0;0;"ITAPICURU";86;;"1969";41,5;4;158;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;388;5;-3;4;2;23;23;"PARAGUAÇU";448;;"1978";427,5;371;866;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;250;1;5;3;1;16;16;"PARDO";255;;"2021";240;224;278;"75%-88%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;83;-8;6;5;-3;0;36,2;"DOCE";89;;"2012";109;42;204;"0%-10%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;78;12;17;23;20;0;3;"DOCE";89;;"2022";90;0;291;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;55;-1;7;11;0;0;2,2;"DOCE";56;;"2022";66;39;230;"20%-30%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;86;-3;7;5;-2;8,8;19,2;"DOCE";;;"2022";110;22;309;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-20 07:15:00;2025-10-20 06:15:00;2025-10-20 05:15:00;171;;-37;1;-41;4,8;17;"DOCE";206;;"2016";204;150;286;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;113;-3;5;13;5;4,8;5,8;"DOCE";113;;"1997";141;72;258;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-20 07:15:00;2025-10-20 06:15:00;2025-10-20 05:15:00;90;-2;-2;90;;2,4;5,2;"DOCE";121;;"2013";109,5;36;301;"20%-30%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;87;-6;11;-24;-1;0;4;"POMBA";146;;"1979";100;60;189;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;82;20;29;28;16;0;20,4;"POMBA";104;;"2012";81,5;31;185;"40%-50%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;50;-1;0;16;0;0;0;"POMBA";81;;"2022";66;24;106;"12%-25%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;187;5;11;11;2;1,8;31,8;"MURIAÉ";180;;"2008";191;143;266;"40%-50%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-19 14:45:00;2025-10-19 13:45:00;2025-10-19 12:45:00;72;4;30;25;4;0;78;"MURIAÉ";53;;"2008";91,5;1;279;"30%-40%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;462;-2;14;6;2;0,6;22,8;"MURIAÉ";451;;"1966";617,5;440;815;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;76;16;38;31;32;0;21,8;"PARAGUAI";67;;"1991";69;34;336;"60%-70%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";49;;"1982";154;50;369;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;231;0;;-9;-13;0;99,2;"PARAGUAI";169;;"1995";302,5;168;440;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;333;-4;-15;-29;-38;0;7;"PARAGUAI";232;;"1982";337;232;391;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";135;-6;301;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;137;-11;13;13;15;0;44,6;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;259;-28;12;17;11;0;67,2;"CUIABÁ";239;;"1974";343;237;505;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";181;;"1992";255;180;647;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;54;19;21;22;4;0;11,2;"SÃO LOURENÇO";46;;"1997";90,5;10;230;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;200;-1;4;2;2;0;97,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;186;-2;3;2;1;0;11,2;"PIQUIRI";177;;"1977";209,5;164;265;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;238;2;13;6;6;0;13,6;"CUIABÁ";200;;"2003";283;199;334;"0%-11%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;404;-3;-20;-51;-96;0;14,8;"PARAGUAI";240;;"1995";479,5;238;596;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;97;-3;-21;-57;-93;0;0;"PARAGUAI";-66;;"1988";183;-67;374;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;386;3;18;23;23;0;32,8;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;127;5;26;22;27;0;92;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;136;27;4;-2;22;0;7,4;"MIRANDA";146;;"1992";192;107;625;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-20 17:30:00;2025-10-20 16:30:00;2025-10-20 15:30:00;147;9;21;21;22;0;19,6;"AQUIDAUANA";;;"2011";165;99;449;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;181;12;30;22;29;0;17,6;"AQUIDAUANA";179;;"2011";266,5;113;661;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;16;-4;-28;-62;-96;0;3;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;-34;;;;-102;0;0;"PARAGUAI";-171;;"1988";113;-199;384;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;202;-5;-26;-58;-85;0;0;"PARAGUAI";56;;"1982";355;58;700;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;197;-42;16;-47;28;0;13,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;318;-13;61;-129;-12;0;0;"CANOAS";413;;"1990";257;66;990;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;267;30;9;-137;-140;0,2;0,2;"CANOAS";506;;"2017";309;115;955;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;159;-4;-16;-3;1;0;26,6;"DO PEIXE";155;;"1997";158;100;292;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;114;-6;-19;18;10;0;39,4;"DO PEIXE";89;;"2022";112;65;292;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;192;-29;-5;42;38;0;39,8;"DO PEIXE";133;;"2014";206;66;439;"40%-50%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;255;-61;-44;87;107;0;25,6;"CHAPECÓ";141;;"1983";169,5;33;607;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;287;-38;-75;40;69;0;44,8;"CHAPECÓ";193;;"1983";202;129;472;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;354;20;-98;-5;63;0,2;50,2;"URUGUAI";241;;"1983";276,5;123;860;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;120;-23;-35;-27;14;0;51;"IRACEMA";87;;"1983";92;54;430;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;166;-47;-110;-121;92;0;59,4;"DAS ANTAS";62;;"2013";104;60;428;"80%-90%";;700;900;1100;"Normal"
