"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;237;2;-4;-4;-3;11,6;11,6;"ARAGUAIA";;;"1980";264;227;316;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;177;-3;-20;-19;-38;0,2;0,2;"TOCANTINS";;;"1980";221;101;329;"20%-30%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;501;-6;-31;-53;-83;0;0;"TOCANTINS";;;"1980";306;103;702;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;371;-5;1;-14;-30;5,8;6;"ARAGUARI";;;"2019";376;311;604;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;459;-8;8;6;-9;2,4;3;"AMAPARI";;;"2011";441;390;654;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-09 05:45:00;2025-10-09 04:45:00;2025-10-09 03:45:00;91;0;-2;-4;-3;0;0;"ITAPECURU";;;"2022";157;92;257;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-06 07:00:00;2025-10-06 06:00:00;2025-10-06 05:00:00;17;0;-1;-1;-1;0;0;"ITAPECURU";;;"1986";120;17;237;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";299;;"1980";347;299;460;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;102;0;-1;;;0;0;"PARNAÍBA";104;;"2002";127,5;104;166;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;256;0;0;-2;-1;0;0,6;"PARNAÍBA";;;"1979";272;249;327;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;188;0;-1;;;0;0;"PARNAÍBA";188;;"2002";204;180;255;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-07 15:45:00;2025-10-07 14:45:00;2025-10-07 13:45:00;170;;;-3;-2;0;0;"URUÇUÍ PRETO";172;;"2021";173;153;192;"29%-43%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;289;1;0;;;0;0;"URUÇUÍ PRETO";294;;"2002";311,5;283;366;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;249;0;-1;;;0;0;"DAS BALSAS";248;;"2016";257,5;230;321;"10%-20%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;99;0;-1;;;0;0;"DAS BALSAS";104;;"1985";117;91;216;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;163;-3;-4;;;0;0;"GURGUÉIA";;;"2025";131;102;156;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;84;0;-1;;;0,2;0,2;"GURGUÉIA";87;;"1980";72,5;18;156;"70%-80%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-08 17:45:00;2025-10-08 16:45:00;2025-10-08 15:45:00;72;-11;-2;-8;-10;0;0;"GURGUÉIA";;;"1980";84;56;142;"10%-20%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;283;1;-5;-15;17;0;0;"PARNAÍBA";;;"1985";328;226;465;"30%-40%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";107;;"2020";110,5;79;145;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-08 23:00:00;2025-10-08 22:00:00;2025-10-08 21:00:00;98;1;2;;;0;0;"ITAIM";101;;"2004";112;87;220;"0%-11%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-08 18:45:00;2025-10-08 17:45:00;2025-10-08 16:45:00;163;0;0;;;0;0;"CANINDÉ";163;;"2024";160,5;150;178;"71%-86%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;276;-3;-7;-8;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;3;0;-1;-3;-6;0;0;"CANINDÉ";;;"2004";51;-9;414;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;159;27;-2;3;9;0;0;"PARNAÍBA";;;"1985";150,5;84;235;"50%-60%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;177;13;0;2;-2;0;0,6;"POTI";;;"1985";243;37;307;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;135;0;-1;-2;-3;0;0;"POTI";;;"2020";142,5;126;156;"22%-33%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;82;-1;-5;-11;-17;0;0,2;"POTI";;;"2004";107;22;176;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;7;0;0;-1;0;0;0;"POTI";;;"2009";25;5;94;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;82;1;0;-1;-1;0;0;"POTI";;;"2019";60,5;-8;210;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;219;-90;;;;0;0;"PARNAÍBA";;;"2009";261;223;310;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;141;0;-1;9;16;0;0;"PARNAÍBA";;;"1985";145;97;194;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;82;-1;-5;-9;-14;0;0;"LONGÁ";;;"2008";89;56;115;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;80;-1;-7;;;0;0;"MARATÃ";;;"2020";101;86;124;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;212;-1;-9;-18;-27;0;0;"MARATÃ";;;"2020";222;177;260;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;242;0;-6;-12;-16;0,2;0,2;"LONGÁ";;;"2008";260;204;322;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;235;0;0;;;0;0;"PIRACURUCA";235;;"2009";234;217;258;"62%-75%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;158;0;-1;;;0;0;"LONGÁ";160;;"2009";64;-13;161;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";;;"1985";207,5;171;252;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;120;-2;3;-3;2;0;0;"CAPIBARIBE";;;"2020";107;95;151;"67%-83%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;151;-3;-7;-5;-20;0,2;0,6;"CANHOTO";;;"2017";137,5;121;240;"78%-89%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;210;-2;-12;-3;-11;1;2,2;"MUNDAU";;;"2022";218;196;321;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;42;-2;-14;-2;-8;0,4;1,6;"PALMERINA";;;"2022";47;40;206;"0%-11%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;192;0;-4;-2;-8;1,4;3;"CANHOTO";;;"2000";171;160;230;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;160;-4;-15;-4;-20;0,4;2,6;"MUNDAU";;;"2023";157;97;341;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;177;-1;-12;-2;-14;6,8;7,8;"MUNDAU";;;"2000";113;63;296;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;29;0;0;-10;-4;0;0;"DAS VELHAS";;;"2022";97;22;280;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;56;1;1;-10;-3;0;0;"DAS VELHAS";;;"2022";91;51;201;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;136;0;-1;-3;-6;0;0;"DAS VELHAS";;;"2022";153,5;129;219;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";58;36;113;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;64;0;-5;-3;-3;0;0;"DAS VELHAS";;;"2020";97,5;58;204;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;172;-1;-11;-9;;0;0;"SÃO FRANCISCO";;;"1992";260;125;459;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;99;-1;-7;-1;-7;0;0;"SÃO FRANCISCO";;;"1979";185;59;335;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;269;-2;-6;3;-2;0,2;0,2;"SÃO FRANCISCO";;;"1979";339;200;446;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;27;0;-6;-5;-11;0;0;"CORRENTE";;;"2016";114;41;196;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";149,5;57;251;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;17;-2;-8;-9;-21;0;0;"GRANDE";;;"1980";67;17;130;"Mínima-0%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;122;-2;6;4;5;0;0;"SÃO FRANCISCO";;;"1926";124;73;213;"44%-56%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;82;0;-1;-2;-3;0;0,6;"ITAPICURU";;;"1969";42;3;257;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;384;-1;-1;-10;-21;0;2,2;"PARAGUAÇU";;;"1978";418;375;829;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;246;0;-1;2;0;0;0;"PARDO";;;"2021";238;194;252;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;78;0;-3;-5;-8;0;0;"DOCE";;;"2012";110;57;158;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;54;0;-1;-4;-5;4,2;4,2;"DOCE";;;"1997";76,5;0;207;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;45;0;2;0;2;5;5;"DOCE";;;"2022";60,5;36;80;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;82;1;;-6;0;0,2;0,2;"DOCE";;;"2022";93,5;15;206;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-09 07:15:00;2025-10-09 06:15:00;2025-10-09 05:15:00;206;6;-2;28;30;0,2;0,8;"DOCE";;;"2016";198;133;308;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;102;4;-13;2;-8;0;0;"DOCE";;;"1997";140;73;264;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;0;0;0;-78;-100;1;1,2;"DOCE";;;"2013";103;31;216;"Mínima-0%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;71;-6;-18;-18;-36;0,2;0,2;"POMBA";;;"1979";96;58;151;"0%-10%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;89;10;35;12;15;0;0;"POMBA";;;"2012";74;32;132;"60%-70%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;50;-1;0;16;0;0;0;"POMBA";;;"2022";50;26;96;"43%-57%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;157;-4;-22;-28;-31;0;0;"MURIAÉ";;;"2008";186;142;245;"0%-10%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;50;2;-5;-5;-12;0;0;"MURIAÉ";;;"2008";76;0;246;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;448;-3;-9;;-7;8,6;8,6;"MURIAÉ";;;"1966";617;459;748;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;38;-1;-5;-4;-3;0;0;"PARAGUAI";;;"1991";64;40;223;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";;;"1982";147,5;32;337;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-09 07:30:00;2025-10-09 06:30:00;2025-10-09 05:30:00;238;0;-5;-9;-17;0;0;"PARAGUAI";;;"1995";312;178;429;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;354;-2;-73;-24;20;0;0;"PARAGUAI";;;"1982";352;235;403;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";120;-1;286;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;124;4;5;-9;-4;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;236;-5;-1;-16;-8;0;0;"CUIABÁ";;;"1974";319,5;228;414;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-03 07:00:00;2025-10-03 06:00:00;2025-10-03 05:00:00;182;-10;-20;-15;-22;0;0;"CUIABÁ";;;"1992";241;165;695;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;31;-1;-16;-14;-4;0;0,2;"SÃO LOURENÇO";;;"1997";80;6;186;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;196;-1;-3;-2;-8;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;183;-1;-2;-3;-8;0;0;"PIQUIRI";;;"1977";210;158;272;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;228;-2;-7;-5;-14;0;0;"CUIABÁ";;;"2003";270;197;323;"0%-11%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-30 12:00:00;2025-09-30 11:00:00;2025-09-30 10:00:00;496;-5;-32;-60;-82;0;0;"PARAGUAI";;;"1995";507,5;218;624;"30%-40%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-08 07:00:00;2025-10-08 06:00:00;2025-10-08 05:00:00;145;-2;-34;-67;-113;0;0;"PARAGUAI";;;"1988";222;-55;390;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-09 08:30:00;2025-10-09 07:30:00;2025-10-09 06:30:00;375;12;14;10;13;0;0;"TAQUARI";;;"1977";;;;"10%-20%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;119;-26;12;21;20;0;5;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;125;-4;14;22;11;0;5,6;"MIRANDA";;;"1992";194;76;637;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-09 08:30:00;2025-10-09 07:30:00;2025-10-09 06:30:00;122;1;-3;;-4;0;1,8;"AQUIDAUANA";;;"2011";156;88;312;"0%-10%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;148;-2;-6;-3;-5;0;0;"AQUIDAUANA";;;"2011";271;104;533;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;65;-6;-36;-69;-102;0;0,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-07 07:00:00;2025-10-07 06:00:00;2025-10-07 05:00:00;26;;;-68;-96;0;0;"PARAGUAI";;;"1988";181;-189;402;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-08 07:00:00;2025-10-08 06:00:00;2025-10-08 05:00:00;251;-3;-30;-50;-75;0;0;"PARAGUAI";;;"1982";409,5;80;724;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;190;-34;-7;-94;20;0;5,8;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;352;-53;33;-213;-15;0;0;"CANOAS";;;"1990";228;56;970;"70%-80%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;384;-20;83;-81;-107;0;0;"CANOAS";;;"2017";300,5;146;816;"50%-60%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;161;-5;1;-6;8;0;23;"DO PEIXE";;;"1997";148;118;284;"60%-70%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;106;0;-3;-5;12;0;16,8;"DO PEIXE";;;"2022";100;72;291;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;169;-27;-31;-43;32;0;17,6;"DO PEIXE";;;"2014";165,5;80;534;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-09 07:45:00;2025-10-09 06:45:00;2025-10-09 05:45:00;193;-10;1;44;31;0;20,6;"CHAPECÓ";;;"1983";168;61;643;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;215;-15;7;18;22;0;32,2;"CHAPECÓ";;;"1983";210;129;474;"50%-60%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;279;-50;-141;-116;40;0,2;33,2;"URUGUAI";;;"1983";258;131;847;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;108;-15;-12;10;31;0;31,8;"IRACEMA";;;"1983";93;56;213;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-09 08:15:00;2025-10-09 07:15:00;2025-10-09 06:15:00;127;-39;-5;66;70;0;26,4;"DAS ANTAS";;;"2013";104,5;60;279;"67%-78%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
