"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;240;-2;-4;6;3;0;0;"ARAGUAIA";232;;"1980";274;231;314;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;176;4;9;1;-18;0;0;"TOCANTINS";195;;"1980";241,5;126;367;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;416;0;-23;-74;-107;0;0;"TOCANTINS";303;;"1980";313;179;701;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;357;-4;-5;-8;-13;6,6;7;"ARAGUARI";323;;"2019";350;299;600;"60%-70%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;440;-5;-10;-28;-13;3,2;3,2;"AMAPARI";381;;"2011";421;377;650;"80%-90%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;100;-2;9;9;8;0;0;"ITAPECURU";121;;"2022";162,5;90;273;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-24 08:45:00;2025-10-24 07:45:00;2025-10-24 06:45:00;28;;;;;0;0;"ITAPECURU";32;;"1986";117;16;225;"10%-20%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;303;4;5;6;4;0;0;"PARNAÍBA";320;;"1980";355;301;436;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;113;-5;11;11;11;0;0;"PARNAÍBA";144;;"2002";136;102;240;"10%-20%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;267;-3;10;11;11;0;0;"PARNAÍBA";283;;"1979";286;252;340;"10%-20%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;201;-1;12;13;13;0;0;"PARNAÍBA";212;;"2002";211;180;267;"10%-20%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-25 09:45:00;2025-10-25 08:45:00;2025-10-25 07:45:00;189;1;;20;19;0;0;"URUÇUÍ PRETO";189;;"2021";177;150;229;"60%-70%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;299;0;10;11;10;0;0;"URUÇUÍ PRETO";305;;"2002";322;280;364;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;257;-3;3;6;7;0;0;"DAS BALSAS";262;;"2016";266;228;334;"20%-30%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;108;-2;2;8;8;0;0;"DAS BALSAS";121;;"1985";129;90;191;"10%-20%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;165;-2;12;8;2;0;0;"GURGUÉIA";;;"2025";157;114;233;"57%-71%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;87;-1;3;3;3;0;0;"GURGUÉIA";90;;"1980";75;48;210;"70%-80%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;81;0;;1;;0;0;"GURGUÉIA";89;;"1980";87;46;156;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;215;-41;-1;0;-2;0;0;"PARNAÍBA";236;;"1985";322,5;230;437;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-21 18:15:00;2025-10-21 17:15:00;2025-10-21 16:15:00;62;;;;;0;0;"ITAUEIRA";183;;"2020";104;78;220;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;97;-2;0;-1;0;0;0;"ITAIM";98;;"2004";120;85;220;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;163;0;3;1;;0;0;"CANINDÉ";168;;"2024";161,5;147;183;"57%-71%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;164;24;49;;-119;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;2;1;2;1;-1;0;0,6;"CANINDÉ";47;;"2004";75;-10;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;165;0;4;6;1;0;0;"PARNAÍBA";136;;"1985";168;134;255;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;192;0;3;4;3;0;1,2;"POTI";172;;"1985";248;37;350;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;134;1;0;-1;-1;0;0;"POTI";144;;"2020";142;127;159;"22%-33%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;70;-1;-3;-9;-15;0;0;"POTI";75;;"2004";100;11;167;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-26 06:15:00;2025-10-26 05:15:00;2025-10-26 04:15:00;11;-2;5;5;5;0;0;"POTI";9;;"2009";25;4;194;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;98;3;17;16;17;0;0,2;"POTI";87;;"2019";66;-4;219;"70%-80%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;243;3;5;5;;0;0;"PARNAÍBA";228;;"2009";264;221;372;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;120;-2;6;6;0;0;0,2;"PARNAÍBA";124;;"1985";144;100;289;"10%-20%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;73;0;-3;-7;-12;0;2,6;"LONGÁ";87;;"2008";81;43;117;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;65;4;-5;-11;-19;0;0;"MARATÃ";;;"2020";93,5;90;112;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;183;-1;-39;-25;-34;0;0;"MARATÃ";212;;"2020";202;156;242;"11%-22%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;226;-1;-6;-13;-20;0,2;2,2;"LONGÁ";245;;"2008";246;193;307;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;235;;0;0;0;0;0;"PIRACURUCA";235;;"2009";234;212;258;"50%-67%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;157;-1;-1;-1;-1;0;0;"LONGÁ";158;;"2009";62,5;-23;160;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;182;-1;;;;0;0;"JAGUARIBE";180;;"1985";212;174;291;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;122;-1;0;-1;-2;0;4,8;"CAPIBARIBE";120;;"2020";111,5;88;150;"71%-86%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;145;0;0;-2;-9;0,2;1,8;"CANHOTO";130;;"2022";130;110;150;"89%-100%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;211;-14;7;3;-3;4,4;22,8;"MUNDAU";196;;"2022";211;152;327;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;37;0;0;-4;-10;1;8,6;"PALMERINA";31;;"2022";44,5;32;60;"20%-30%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;186;-1;-1;-4;-7;0;5,8;"CANHOTO";157;;"2000";170;155;198;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;161;-1;9;3;-3;0;10,4;"MUNDAU";131;;"2022";151;95;180;"70%-80%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;181;10;10;5;0;2,8;3,6;"MUNDAU";153;;"2022";103;60;173;"100%-Máxima";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;29;1;-3;-3;-1;0;0;"DAS VELHAS";133;;"2022";99;18;236;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;56;1;-3;0;1;0;0;"DAS VELHAS";123;;"2022";97;53;235;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;135;-2;-9;-1;-1;0;0;"DAS VELHAS";144;;"2022";161;131;342;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";70;;"2020";62;36;133;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;65;1;-5;1;-1;0;0;"DAS VELHAS";105;;"2020";108;51;302;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;188;0;10;17;10;0;0;"SÃO FRANCISCO";236;;"1992";273;120;502;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;100;-1;1;5;-2;0;0;"SÃO FRANCISCO";148;;"1979";203;48;421;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;271;1;10;9;-7;0;0,2;"SÃO FRANCISCO";305;;"1979";358,5;215;589;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;37;-3;10;13;7;0;0;"CORRENTE";88;;"2016";129,5;42;220;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";157;;"2021";171;40;270;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;38;6;22;22;16;0;0;"GRANDE";80;;"1980";78;6;162;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;112;4;5;-3;-7;0;0;"SÃO FRANCISCO";161;;"1926";127;64;205;"14%-29%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;81;0;1;0;-2;0;4;"ITAPICURU";84;;"1969";43;4;224;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;467;-10;83;77;83;0;0,8;"PARAGUAÇU";467;;"1978";441,5;379;790;"60%-70%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-25 22:45:00;2025-10-25 21:45:00;2025-10-25 20:45:00;269;-1;19;24;23;0;0;"PARDO";253;;"2021";251;223;287;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;74;-1;-24;-4;-4;0;0;"DOCE";151;;"2012";113;54;216;"0%-10%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;58;0;-6;1;4;0;0;"DOCE";106;;"2022";92;1;246;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;51;1;-5;5;8;0;0;"DOCE";80;;"2022";70;38;121;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;82;1;-8;4;1;0;0;"DOCE";;;"2022";106;22;195;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;197;-38;;;28;0;9,8;"DOCE";254;;"2016";208;139;330;"30%-40%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;120;-1;7;11;16;0;0;"DOCE";169;;"1997";154;64;246;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-25 17:15:00;2025-10-25 16:15:00;2025-10-25 15:15:00;103;3;15;29;103;13,8;13,8;"DOCE";156;;"2013";114;41;275;"30%-40%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;74;-13;-29;6;-5;0;0;"POMBA";158;;"1979";97;61;198;"0%-10%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;58;4;-6;5;-3;0;0;"POMBA";133;;"2012";88,5;40;130;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;45;3;-5;3;-2;0;0;"POMBA";119;;"2022";77;33;109;"12%-25%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;174;-6;-7;16;12;0;0,4;"MURIAÉ";196;;"2008";191;145;317;"10%-20%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;59;-11;-17;21;7;0;1,2;"MURIAÉ";76;;"2008";98,5;1;458;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;461;-6;-2;8;8;5,8;7;"MURIAÉ";508;;"1966";628;445;871;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;52;-6;8;13;7;0;0;"PARAGUAI";48;;"1991";72;34;453;"10%-20%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-26 05:00:00;2025-10-26 04:00:00;2025-10-26 03:00:00;93;-6;18;;;0;3,2;"PARAGUAI";68;;"1982";161;51;355;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";186;;"1995";306;182;436;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;325;-2;-13;-25;-38;0;0;"PARAGUAI";237;;"1982";332,5;234;390;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";130;11;366;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;121;-3;-35;-4;-3;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-25 18:45:00;2025-10-25 17:45:00;2025-10-25 16:45:00;244;-3;-3;-2;2;0;17;"CUIABÁ";242;;"1974";340;243;504;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";187;;"1992";259;181;623;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;37;-4;0;-4;1;0;0;"SÃO LOURENÇO";40;;"1997";101;37;196;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;203;1;2;7;5;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;188;1;3;7;4;0;0;"PIQUIRI";172;;"1977";208,5;157;270;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;239;2;6;15;3;0;0;"CUIABÁ";213;;"2003";289;209;334;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;388;-3;-20;-41;-73;0;0;"PARAGUAI";264;;"1995";464,5;248;581;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;86;-2;-17;-46;-83;0;0;"PARAGUAI";-52;;"1988";169;-56;366;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-26 07:30:00;2025-10-26 06:30:00;2025-10-26 05:30:00;363;-2;-19;-5;1;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;99;1;-26;-4;-12;9;9;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;121;-11;12;-30;-6;4,4;4,4;"MIRANDA";135;;"1992";241;113;574;"0%-10%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-26 07:30:00;2025-10-26 06:30:00;2025-10-26 05:30:00;121;-6;-17;-3;-12;0,8;1,2;"AQUIDAUANA";;;"2011";167;94;344;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;151;-4;-16;2;-6;2,6;2,6;"AQUIDAUANA";207;;"2011";268;109;479;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;1;-2;-20;-49;-84;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;-44;-2;-26;-62;-98;0;0;"PARAGUAI";-167;;"1988";79,5;-196;379;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;194;-3;-22;-49;-80;0;0;"PARAGUAI";58;;"1982";331;55;683;"10%-20%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;140;-4;-96;-30;-189;0,2;1;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;179;-9;-146;-87;-299;0;0;"CANOAS";253;;"1990";216;54;1044;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;187;-4;-30;-92;-167;0;0;"CANOAS";217;;"2017";258;126;919;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;152;1;-13;-8;-8;2;2;"DO PEIXE";162;;"1997";158;80;263;"40%-50%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;84;-8;-49;-21;-22;2,6;2,6;"DO PEIXE";117;;"2022";110;61;244;"10%-20%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;148;12;-84;-6;-22;6,4;6,4;"DO PEIXE";203;;"2014";170;54;479;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;198;-3;-166;17;-13;18,4;18,4;"CHAPECÓ";173;;"1983";176;61;442;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;197;-20;-155;5;-39;7,2;7,2;"CHAPECÓ";212;;"1983";196;133;365;"50%-60%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;251;-1;-153;-140;-70;8,2;8,2;"URUGUAI";287;;"1983";260;102;895;"40%-50%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;85;-1;-73;-8;-29;12,6;12,6;"IRACEMA";102;;"1983";99;48;270;"20%-30%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;138;74;-107;69;-18;14,6;14,6;"DAS ANTAS";71;;"2013";96;59;480;"70%-80%";;700;900;1100;"Normal"
