"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;238;-3;-7;1;1;0;0;"ARAGUAIA";232;;"1980";276;232;313;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-28 05:15:00;2025-10-28 04:15:00;2025-10-28 03:15:00;173;-2;8;-3;-9;0;0;"TOCANTINS";229;;"1980";241,5;128;370;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;407;-6;-17;-75;-106;0;0;"TOCANTINS";330;;"1980";320,5;184;704;"70%-80%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;351;-2;-16;-23;-24;0,2;6,8;"ARAGUARI";320;;"2019";348;297;597;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;437;-1;-17;-28;-29;4,4;7,6;"AMAPARI";379;;"2011";420;371;646;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;99;0;4;8;8;0;0;"ITAPECURU";121;;"2022";163;90;268;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-24 08:45:00;2025-10-24 07:45:00;2025-10-24 06:45:00;28;;;;;0;0;"ITAPECURU";33;;"1986";117;16;272;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;303;4;5;6;4;0;0;"PARNAÍBA";314;;"1980";361;303;440;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;108;-2;-4;6;6;0;0;"PARNAÍBA";142;;"2002";132,5;102;222;"0%-10%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;262;-2;0;6;6;0;0;"PARNAÍBA";274;;"1979";287;252;356;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;194;-3;5;4;6;0;0;"PARNAÍBA";212;;"2002";213;178;278;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-27 18:45:00;2025-10-27 17:45:00;2025-10-27 16:45:00;182;-4;;;13;0;0;"URUÇUÍ PRETO";183;;"2021";178;150;229;"44%-56%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-28 00:45:00;2025-10-27 23:45:00;2025-10-27 22:45:00;297;-1;6;9;9;0;0;"URUÇUÍ PRETO";304;;"2002";325;280;374;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;252;-2;-2;2;3;0;0;"DAS BALSAS";260;;"2016";265;228;351;"10%-20%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;104;-2;0;4;5;0;0;"DAS BALSAS";115;;"1985";123,5;90;219;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;160;-4;-9;4;-4;0;0;"GURGUÉIA";;;"2025";152,5;114;195;"57%-71%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;86;-1;-1;3;2;0;0;"GURGUÉIA";89;;"1980";79;50;192;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;80;-1;;;-3;0;0;"GURGUÉIA";84;;"1980";89;54;255;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;287;67;-2;3;0;0;0;"PARNAÍBA";232;;"1985";328;226;477;"20%-30%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-21 18:15:00;2025-10-21 17:15:00;2025-10-21 16:15:00;62;;;;;0;0;"ITAUEIRA";179;;"2020";116,5;77;221;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;97;0;-1;-1;0;0;0;"ITAIM";98;;"2004";120;94;219;"0%-10%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;163;0;0;;;0;0;"CANINDÉ";167;;"2024";161,5;148;275;"56%-67%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;180;6;66;22;-103;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;6;2;5;5;3;0;0,6;"CANINDÉ";45;;"2004";76;-10;416;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;138;-13;1;4;5;0;0;"PARNAÍBA";136;;"1985";176;134;291;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;176;-13;-7;-4;-6;0;0;"POTI";172;;"1985";246,5;36;346;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;134;1;0;0;-1;0;0;"POTI";144;;"2020";143;127;159;"22%-33%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;69;-1;-5;-8;-14;0;0;"POTI";73;;"2004";98;10;167;"10%-20%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-28 05:00:00;2025-10-28 04:00:00;2025-10-28 03:00:00;8;-1;-3;2;2;0;0;"POTI";8;;"2009";26;4;113;"10%-20%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;92;-3;9;10;11;0;0;"POTI";86;;"2019";69;-2;219;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;243;0;4;4;;0;0;"PARNAÍBA";228;;"2009";264;221;344;"20%-30%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;141;6;6;5;1;0;0;"PARNAÍBA";123;;"1985";151;101;262;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;71;-1;-3;-8;-13;0;0;"LONGÁ";84;;"2008";80;42;146;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;61;2;-7;-13;-21;0;0;"MARATÃ";;;"2020";94;88;111;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;180;-2;-39;-41;-35;0;0;"MARATÃ";210;;"2020";199;154;242;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;223;-2;-6;-13;-20;0;2,2;"LONGÁ";243;;"2008";244;191;307;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-28 05:15:00;2025-10-28 04:15:00;2025-10-28 03:15:00;234;0;-1;-1;-1;0;0;"PIRACURUCA";235;;"2009";234;221;258;"43%-57%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;158;0;0;0;0;0;0;"LONGÁ";158;;"2009";61,5;-25;160;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;182;0;-1;;;0;0;"JAGUARIBE";179;;"1985";212;174;258;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;123;-1;4;4;2;0;5;"CAPIBARIBE";119;;"2020";112;87;150;"50%-67%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;141;-1;-1;-6;-14;1;3;"CANHOTO";130;;"2022";130;110;148;"78%-89%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;204;-2;2;-1;-9;2,6;26,4;"MUNDAU";195;;"2022";210,5;152;323;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;37;-1;1;-3;-9;1,4;11,6;"PALMERINA";31;;"2022";43,5;31;53;"25%-38%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;186;0;0;-2;-6;2,8;11,2;"CANHOTO";157;;"2000";168,5;156;186;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;156;2;3;-4;-11;1,6;40,6;"MUNDAU";128;;"2022";149;95;186;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;174;-1;5;-2;-8;3;6,6;"MUNDAU";150;;"2022";101;63;181;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;29;0;-7;-5;-1;0;0;"DAS VELHAS";264;;"2022";108,5;18;211;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;56;0;-9;-7;1;0;0;"DAS VELHAS";191;;"2022";98,5;50;305;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;135;0;-3;-1;-1;0;0;"DAS VELHAS";184;;"2022";158;133;275;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;54;8;9;;8;0;0;"PARAUNA";85;;"2020";64;37;159;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;65;1;-5;1;-1;0;0;"DAS VELHAS";110;;"2020";105;63;251;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;183;-2;2;14;9;0;0;"SÃO FRANCISCO";235;;"1992";282;136;512;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;104;3;2;9;3;0;0;"SÃO FRANCISCO";153;;"1979";206;51;416;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;268;-1;3;7;-5;0;0,2;"SÃO FRANCISCO";313;;"1979";357,5;221;576;"10%-20%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;34;-1;-8;9;5;0;0;"CORRENTE";83;;"2016";128;42;244;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";154;;"2021";174;41;276;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;42;0;18;28;23;0;0;"GRANDE";90;;"1980";80,5;4;169;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;115;3;8;3;-8;0;0;"SÃO FRANCISCO";174;;"1926";130;63;210;"20%-30%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;115;34;35;34;33;0;0,6;"ITAPICURU";84;;"1969";45;4;164;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;452;-8;59;61;67;0,2;0,2;"PARAGUAÇU";444;;"1978";440,5;379;815;"50%-60%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-27 18:30:00;2025-10-27 17:30:00;2025-10-27 16:30:00;257;-2;7;12;10;0;0;"PARDO";250;;"2021";246;222;327;"70%-80%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;74;-1;-10;-5;-3;0;0;"DOCE";137;;"2012";116;62;190;"0%-10%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-27 18:00:00;2025-10-27 17:00:00;2025-10-27 16:00:00;57;;-20;-5;2;0;0;"DOCE";265;;"2022";90;1;239;"20%-30%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;50;-1;-9;1;6;0;0;"DOCE";175;;"2022";73;47;151;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;82;-2;-2;3;2;0;0;"DOCE";;;"2022";110,5;28;270;"33%-44%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;228;32;;;;0;0;"DOCE";284;;"2016";195;120;350;"80%-90%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;98;0;-10;-11;0;0;0;"DOCE";163;;"1997";153;62;247;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-27 17:15:00;2025-10-27 16:15:00;2025-10-27 15:15:00;106;10;;;106;0;13,8;"DOCE";158;;"2013";118;40;281;"30%-40%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;85;12;-2;15;-23;0;0;"POMBA";137;;"1979";99;60;216;"20%-30%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-28 06:30:00;2025-10-28 05:30:00;2025-10-28 04:30:00;57;-1;-26;-1;2;0;0;"POMBA";111;;"2012";86;39;152;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;44;1;-24;1;1;0;0;"POMBA";102;;"2022";88;34;115;"25%-38%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;167;-4;-28;8;5;0;0;"MURIAÉ";213;;"2008";195;148;274;"0%-10%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;55;-2;;4;6;0;0;"MURIAÉ";78;;"2008";105;0;371;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;459;-1;-8;3;6;0;6,4;"MURIAÉ";506;;"1966";622,5;458;818;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-28 05:30:00;2025-10-28 04:30:00;2025-10-28 03:30:00;42;-3;-44;4;0;0,2;8;"PARAGUAI";43;;"1991";72;40;502;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;80;-7;1;;;1;38,2;"PARAGUAI";80;;"1982";169;48;354;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-22 09:30:00;2025-10-22 08:30:00;2025-10-22 07:30:00;231;0;-3;-7;-12;0;0;"PARAGUAI";193;;"1995";309;190;435;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;322;-2;-10;-25;-37;0;3,6;"PARAGUAI";238;;"1982";331,5;237;388;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";132;5;322;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;129;4;-15;6;6;0,6;4,4;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-27 18:45:00;2025-10-27 17:45:00;2025-10-27 16:45:00;244;;-15;-3;1;4,2;5;"CUIABÁ";251;;"1974";349;240;476;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;212;-1;15;22;20;0;0;"CUIABÁ";209;;"1992";262;186;631;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;37;-2;-28;1;4;1,4;16,2;"SÃO LOURENÇO";88;;"1997";107;39;202;"Mínima-0%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;205;-1;6;9;7;0;31;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;191;0;6;9;7;0;22;"PIQUIRI";182;;"1977";210,5;158;270;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;250;4;12;24;18;0;14,8;"CUIABÁ";218;;"2003";289;216;334;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;384;-2;-19;-37;-69;0;0;"PARAGUAI";264;;"1995";460,5;253;578;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;86;-2;-17;-46;-83;0;0;"PARAGUAI";-44;;"1988";166;-49;362;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-28 06:30:00;2025-10-28 05:30:00;2025-10-28 04:30:00;369;4;-19;-4;9;0,6;4,2;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;316;123;194;215;;2,6;104;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;147;26;-14;21;11;2,6;93,8;"MIRANDA";163;;"1992";239;105;575;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-28 06:30:00;2025-10-28 05:30:00;2025-10-28 04:30:00;159;20;11;26;34;0,6;67,8;"AQUIDAUANA";;;"2011";179;93;392;"20%-30%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;200;28;19;43;44;0,2;60,8;"AQUIDAUANA";256;;"2011";286;104;495;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;0;-2;-14;-41;-77;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-23 07:00:00;2025-10-23 06:00:00;2025-10-23 05:00:00;-44;-2;-26;-62;-98;0;0;"PARAGUAI";-166;;"1988";72,5;-193;377;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;194;-3;-22;-49;-80;0;0;"PARAGUAI";60;;"1982";327;59;677;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;162;22;-17;-9;-94;1;7,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;191;17;-98;-68;-243;0;0;"CANOAS";174;;"1990";222;52;980;"30%-40%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;176;-3;-92;-74;-233;0;0,2;"CANOAS";201;;"2017";264;124;878;"20%-30%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;158;6;0;-11;-16;0,4;5,6;"DO PEIXE";155;;"1997";155;75;234;"40%-50%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;96;6;-9;-34;-15;32;35,4;"DO PEIXE";105;;"2022";107;61;225;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;182;42;-1;-22;13;3,8;10,6;"DO PEIXE";150;;"2014";158;53;440;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-28 05:45:00;2025-10-28 04:45:00;2025-10-28 03:45:00;175;-27;-91;-121;-33;0;18,4;"CHAPECÓ";156;;"1983";173,5;58;437;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;213;14;-55;-88;-30;0,2;11,4;"CHAPECÓ";194;;"1983";214;125;343;"40%-50%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;249;-6;-111;-89;-111;0,4;19,6;"URUGUAI";243;;"1983";264;140;718;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;110;-47;-3;-24;-36;0;44,8;"IRACEMA";90;;"1983";92,5;61;290;"60%-70%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-28 06:15:00;2025-10-28 05:15:00;2025-10-28 04:15:00;75;-85;-73;-139;-184;4,4;68,2;"DAS ANTAS";60;;"2013";122;60;491;"20%-30%";;700;900;1100;"Normal"
