"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;143;5;10;12;;0,4;4,4;"ARAGUAIA";105;;"1980";209,5;106;283;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;236;1;-1;-6;-3;0;7,6;"ARAGUAIA";226;;"1980";267;226;312;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;176;-2;-5;-25;-37;0;2,4;"TOCANTINS";174;;"1980";218,5;110;346;"20%-30%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;479;-3;-31;-61;-86;0;2,4;"TOCANTINS";320;;"1980";304;115;708;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;374;4;-2;0;-18;0;1,8;"ARAGUARI";345;;"2019";368;306;616;"60%-70%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;463;-12;-4;14;1;0;29,2;"AMAPARI";397;;"2011";435;382;668;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;91;0;0;-2;-7;0;0,2;"ITAPECURU";104;;"2022";158,5;92;261;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;15;0;-2;-3;-3;0;0;"ITAPECURU";27;;"1986";118;17;231;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";302;;"1980";347;303;423;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;103;1;1;-1;;0;0;"PARNAÍBA";114;;"2002";127;104;214;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;258;2;2;2;1;2,2;2,2;"PARNAÍBA";265;;"1979";274;246;331;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;189;1;1;0;;28,8;28,8;"PARNAÍBA";192;;"2002";203;179;251;"11%-22%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-07 15:45:00;2025-10-07 14:45:00;2025-10-07 13:45:00;170;;;-3;-2;0;0;"URUÇUÍ PRETO";174;;"2021";168;152;189;"44%-56%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;289;0;0;-1;;0;0;"URUÇUÍ PRETO";295;;"2002";315;283;354;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;252;1;4;1;;3;3;"DAS BALSAS";254;;"2016";257;231;338;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;100;0;1;-1;;0;0;"DAS BALSAS";109;;"1985";115;92;184;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;157;0;-9;-11;;0;0;"GURGUÉIA";;;"2025";132,5;114;156;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;83;0;-1;-2;;0;7,6;"GURGUÉIA";86;;"1980";71;21;219;"70%-80%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-13 18:45:00;2025-10-13 17:45:00;2025-10-13 16:45:00;70;-10;-14;-4;-11;0;0;"GURGUÉIA";72;;"1980";82;51;130;"10%-20%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;268;53;-4;-7;;0;0;"PARNAÍBA";226;;"1985";317,5;221;443;"20%-30%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";;;"2020";104;79;208;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-14 10:00:00;2025-10-14 09:00:00;2025-10-14 08:00:00;98;1;1;2;;0;0;"ITAIM";97;;"2004";113;76;226;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;162;0;-1;-1;;0;0;"CANINDÉ";164;;"2024";161;150;184;"44%-56%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;150;-67;-133;-133;-134;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;1;0;-2;-3;-9;0;0;"CANINDÉ";35;;"2004";52;-10;412;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;133;-18;2;-13;-13;0;0;"PARNAÍBA";129;;"1985";155;86;244;"10%-20%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;174;-14;-1;-10;-13;0;0;"POTI";165;;"1985";245,5;36;309;"10%-20%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;134;0;-1;-2;-4;0;0;"POTI";144;;"2020";143;126;156;"22%-33%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;77;-1;-6;-12;-18;0;0;"POTI";83;;"2004";103;19;169;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;3;-1;0;-4;-2;0;0;"POTI";10;;"2009";23;5;107;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-14 08:15:00;2025-10-14 07:15:00;2025-10-14 06:15:00;82;0;1;0;-1;0;0;"POTI";86;;"2019";61;-9;208;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;238;-1;;;4;0;0;"PARNAÍBA";224;;"2009";259;221;303;"30%-40%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;136;3;-3;-3;8;0;0;"PARNAÍBA";118;;"1985";144;99;192;"40%-50%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;79;0;-5;-9;-13;0;0;"LONGÁ";94;;"2008";88;50;116;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;75;-1;-8;-15;;0;0;"MARATÃ";;;"2020";96;89;120;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;221;15;7;-2;-11;0;0;"MARATÃ";229;;"2020";217;171;256;"50%-60%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;236;-2;-6;-13;-18;0;0,8;"LONGÁ";255;;"2008";256;201;310;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;236;0;0;1;;0;0;"PIRACURUCA";235;;"2009";234;229;259;"71%-86%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;158;0;0;0;;0;0;"LONGÁ";159;;"2009";65;-16;160;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";179;;"1985";206;167;256;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;121;-2;-1;0;1;0;1,2;"CAPIBARIBE";123;;"2020";111;95;151;"50%-67%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;147;-1;-5;-12;-9;0;0;"CANHOTO";131;;"2022";133;118;190;"80%-90%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;206;-2;-8;-27;-7;0,2;0,8;"MUNDAU";198;;"2022";216;154;352;"30%-40%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;39;-1;-6;-19;-5;0;1,4;"PALMERINA";32;;"2022";46,5;32;86;"12%-25%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;189;-1;-4;-8;-7;0;0,2;"CANHOTO";157;;"2000";172;142;200;"90%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;157;-2;-8;-26;;0;0,8;"MUNDAU";131;;"2022";156,5;96;343;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;175;0;-6;-17;-6;0;4;"MUNDAU";157;;"2022";110;59;305;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;41;-6;10;9;6;4,6;6,6;"DAS VELHAS";74;;"2022";85,5;18;181;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;66;10;12;12;10;2,6;5,2;"DAS VELHAS";116;;"2022";93,5;46;213;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;136;0;0;-2;-3;0;0;"DAS VELHAS";172;;"2022";153;127;247;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";70;;"2020";55;36;138;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";113;;"2020";100;53;329;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;169;-2;-4;-18;;0;0;"SÃO FRANCISCO";170;;"1992";268;120;434;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;97;1;-7;-11;-3;0;0;"SÃO FRANCISCO";98;;"1979";190;55;343;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;260;-1;-12;-10;-7;0;0,4;"SÃO FRANCISCO";256;;"1979";340,5;203;502;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;25;0;-3;-8;-7;0;0;"CORRENTE";40;;"2016";126,5;38;201;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";66;;"2021";153;55;274;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;14;-1;-5;-14;-24;0;0;"GRANDE";20;;"1980";71;12;151;"Mínima-0%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;114;-3;-10;-3;-7;0;0;"SÃO FRANCISCO";114;;"1926";128;73;215;"20%-30%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;81;0;-2;-2;-3;0;0;"ITAPICURU";87;;"1969";43,5;2;181;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;391;0;6;5;-6;0;0,8;"PARAGUAÇU";393;;"1978";424,5;373;859;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;245;0;-2;-3;1;0;0;"PARDO";252;;"2021";239;190;258;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;80;3;2;-4;-3;4,4;4,4;"DOCE";113;;"2012";105;46;217;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;63;6;8;6;5;6,4;6,4;"DOCE";83;;"2022";82;0;428;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;51;3;7;-4;6;9,6;10,8;"DOCE";60;;"2022";61;43;170;"11%-22%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;80;2;-1;-8;-4;0;0;"DOCE";;;"2022";100,5;11;173;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-14 07:15:00;2025-10-14 06:15:00;2025-10-14 05:15:00;170;-38;2;-42;-2;0;0;"DOCE";204;;"2016";205;160;305;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;108;0;10;-4;8;0;0;"DOCE";148;;"1997";144;85;239;"0%-10%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-14 08:15:00;2025-10-14 07:15:00;2025-10-14 06:15:00;96;4;96;;;0;0;"DOCE";125;;"2013";103;39;240;"30%-40%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;78;5;-25;-10;-1;4;5,8;"POMBA";117;;"1979";98;59;201;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;55;2;0;2;-23;1;1,2;"POMBA";133;;"2012";76;30;174;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;50;-1;0;16;0;0;0;"POMBA";122;;"2022";64;25;166;"12%-25%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;156;-19;-21;-26;-20;0;0,2;"MURIAÉ";206;;"2008";187;135;288;"0%-10%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-14 10:15:00;2025-10-14 09:15:00;2025-10-14 08:15:00;49;3;2;-18;-4;0,4;0,6;"MURIAÉ";105;;"2008";80,5;2;414;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;461;14;8;2;-3;0,6;0,6;"MURIAÉ";491;;"1966";622;458;789;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;38;1;-3;-3;-10;0;1,4;"PARAGUAI";34;;"1991";62;30;250;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";38;;"1982";141;36;353;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;235;0;-4;-9;-14;0;21;"PARAGUAI";164;;"1995";308,5;164;435;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;347;-2;-12;-23;-35;0,8;1,6;"PARAGUAI";227;;"1982";344;227;401;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";127;0;248;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;125;-1;0;2;-9;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;243;-5;1;1;-3;1,6;1,6;"CUIABÁ";227;;"1974";328;230;415;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";170;;"1992";244;168;675;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-14 11:15:00;2025-10-14 10:15:00;2025-10-14 09:15:00;35;-1;3;-13;-5;0;1;"SÃO LOURENÇO";34;;"1997";91,5;7;205;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;197;1;-1;-1;-3;0;7,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;183;-1;-1;-1;-4;2,2;28,8;"PIQUIRI";168;;"1977";208,5;155;266;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;227;2;-4;-6;-7;0;19,2;"CUIABÁ";193;;"2003";275,5;193;325;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;420;-5;-32;-76;-108;0;0;"PARAGUAI";234;;"1995";494,5;236;612;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;115;-3;-32;-69;-101;0;0;"PARAGUAI";-66;;"1988";208;-64;381;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-14 11:30:00;2025-10-14 10:30:00;2025-10-14 09:30:00;374;5;14;10;9;10,2;10,2;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;101;-1;-4;0;3;2,8;3,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;123;-13;-11;10;18;0;0;"MIRANDA";121;;"1992";199;104;661;"0%-10%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-14 11:30:00;2025-10-14 10:30:00;2025-10-14 09:30:00;131;6;8;7;13;0;2,8;"AQUIDAUANA";;;"2011";166;97;321;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;157;9;1;4;8;0;0;"AQUIDAUANA";198;;"2011";261;116;512;"10%-20%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;40;-5;-35;-69;-106;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-11 07:00:00;2025-10-11 06:00:00;2025-10-11 05:00:00;7;-6;-35;;;0;0;"PARAGUAI";-183;;"1988";155;-196;395;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;224;-4;-30;-59;-82;0;0;"PARAGUAI";61;;"1982";384,5;63;714;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;169;-8;-88;10;-360;0;3,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;258;2;-174;-21;-302;0;0;"CANOAS";745;;"1990";270;71;1364;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;250;-11;-159;-114;-146;0;0,2;"CANOAS";523;;"2017";302;115;903;"30%-40%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;167;-11;-7;11;-30;0;14,6;"DO PEIXE";163;;"1997";156;82;264;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;124;2;-7;20;-71;0;23,2;"DO PEIXE";114;;"2022";108;69;340;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;203;18;29;39;-158;0;28,2;"DO PEIXE";187;;"2014";182;76;457;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-14 10:45:00;2025-10-14 09:45:00;2025-10-14 08:45:00;258;-92;52;82;97;0,4;82;"CHAPECÓ";159;;"1983";184,5;53;630;"80%-90%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;301;-98;54;78;77;0,2;38,4;"CHAPECÓ";222;;"1983";212;123;497;"80%-90%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;303;-204;-48;0;-315;0,2;41,4;"URUGUAI";328;;"1983";264,5;131;944;"60%-70%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-14 11:00:00;2025-10-14 10:00:00;2025-10-14 09:00:00;129;-38;-12;11;3;0;39,4;"IRACEMA";121;;"1983";96;56;333;"60%-70%";;600;700;800;"Normal"
