"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;241;0;1;2;-1;2;2;"ARAGUAIA";;;"1980";261,5;229;318;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-02 14:15:00;2025-10-02 13:15:00;2025-10-02 12:15:00;201;3;5;-14;-32;0;0;"TOCANTINS";;;"1980";225;78;314;"40%-50%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;529;-6;-23;-50;-81;0;1,8;"TOCANTINS";;;"1980";302;92;698;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;370;-2;-14;-33;-57;0;0;"ARAGUARI";;;"2019";392;321;609;"30%-40%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;451;0;-1;-17;-44;0;13,8;"AMAPARI";;;"2011";450;393;660;"50%-60%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;92;-1;-3;-3;-4;0;0;"ITAPECURU";;;"2022";160;94;250;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;18;0;0;0;-1;0;0;"ITAPECURU";;;"1986";121,5;17;222;"0%-10%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";298;;"1980";346;298;437;"0%-10%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;103;-1;;;;0;0;"PARNAÍBA";105;;"2002";126,5;105;148;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;256;0;-2;-1;-10;0;0;"PARNAÍBA";;;"1979";271;232;337;"10%-20%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;189;0;;;;0;0;"PARNAÍBA";189;;"2002";199;179;244;"10%-20%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-02 13:45:00;2025-10-02 12:45:00;2025-10-02 11:45:00;171;0;;-2;-3;0;0;"URUÇUÍ PRETO";174;;"2021";166;153;203;"50%-60%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;289;-1;;;;0;0;"URUÇUÍ PRETO";294;;"2002";312;283;343;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;250;-1;;;;0;0;"DAS BALSAS";249;;"2016";256,5;230;298;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;100;-1;;;;0;0;"DAS BALSAS";106;;"1985";114;91;173;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;165;0;;;;0;0;"GURGUÉIA";149;;"2025";134,5;114;158;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;85;0;;;;0;0;"GURGUÉIA";91;;"1980";72,5;19;117;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;74;0;-5;-8;-10;0;0;"GURGUÉIA";;;"1980";80;58;184;"20%-30%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;249;4;;;;0;0;"PARNAÍBA";;;"1985";337;221;439;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-02 10:15:00;2025-10-02 09:15:00;2025-10-02 08:15:00;68;1;;;;0;0;"ITAUEIRA";118;;"2020";119,5;81;149;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;97;1;;;;0;0;"ITAIM";91;;"2004";113;89;221;"11%-22%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;163;0;;;;0;0;"CANINDÉ";164;;"2024";162,5;150;167;"57%-71%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;283;0;0;;;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;5;-1;-3;-5;-5;0;0;"CANINDÉ";;;"2004";55;-9;413;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;157;14;3;11;18;0;0;"PARNAÍBA";;;"1985";155,5;86;228;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;189;21;2;6;12;0;0;"POTI";;;"1985";240;37;311;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;135;-1;-2;-3;-4;0;0;"POTI";;;"2020";143,5;124;156;"14%-29%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;87;0;-6;-11;-17;0;0;"POTI";;;"2004";111;26;172;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-02 14:15:00;2025-10-02 13:15:00;2025-10-02 12:15:00;7;3;-1;-2;-2;0;0;"POTI";;;"2009";25;4;89;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-02 09:15:00;2025-10-02 08:15:00;2025-10-02 07:15:00;81;;-2;;-2;0;0;"POTI";;;"2019";59;-8;213;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-02 11:45:00;2025-10-02 10:45:00;2025-10-02 09:45:00;230;;;;;0;0;"PARNAÍBA";;;"2009";252,5;223;323;"10%-20%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;142;-1;6;15;21;0;0;"PARNAÍBA";;;"1985";139;97;190;"50%-60%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;87;0;-4;-9;-12;0;0;"LONGÁ";;;"2008";94;60;115;"30%-40%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;88;-1;;;;0;0;"MARATÃ";105;;"2020";107;92;130;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;220;-1;-9;-18;-26;0;0;"MARATÃ";;;"2020";230,5;185;270;"22%-33%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;248;0;-7;-10;-17;0;0,2;"LONGÁ";;;"2008";264,5;209;313;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;235;0;;;;0;0;"PIRACURUCA";235;;"2009";234;229;257;"50%-67%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;158;0;;;;0;0;"LONGÁ";161;;"2009";63;-10;164;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";;;"1985";206;170;256;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-02 14:15:00;2025-10-02 13:15:00;2025-10-02 12:15:00;127;3;1;1;-4;0;0,8;"CAPIBARIBE";;;"2020";109;93;148;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;157;-3;2;-11;-39;0;7,4;"CANHOTO";;;"2017";139;125;152;"100%-Máxima";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;220;-7;9;-1;-21;0,4;18,6;"MUNDAU";;;"2022";220;197;298;"40%-50%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;54;-5;11;5;-10;0,4;15,6;"PALMERINA";;;"2022";47;40;64;"67%-83%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;196;0;3;-3;-12;4;14,4;"CANHOTO";;;"2000";170;156;192;"100%-Máxima";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-02 14:00:00;2025-10-02 13:00:00;2025-10-02 12:00:00;174;-10;;;;1,6;15,8;"MUNDAU";;;"2023";159;98;237;"80%-90%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;187;-6;8;-4;-26;0,8;14,2;"MUNDAU";;;"2000";114;65;245;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;34;-1;-6;-4;-5;0;0;"DAS VELHAS";;;"2022";96;17;208;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;53;-2;-9;-6;-5;0;0;"DAS VELHAS";;;"2022";91;48;192;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;137;0;-1;;-2;0;0;"DAS VELHAS";;;"2022";151;134;195;"0%-10%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";;;"2020";55;39;123;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-02 07:00:00;2025-10-02 06:00:00;2025-10-02 05:00:00;67;-1;-2;0;-2;0;0;"DAS VELHAS";;;"2020";93;54;171;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;181;-10;2;;;0;0;"SÃO FRANCISCO";;;"1992";253;132;365;"10%-20%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;111;1;8;1;5;0;0;"SÃO FRANCISCO";;;"1979";180;62;279;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;276;2;10;3;5;0;0;"SÃO FRANCISCO";;;"1979";338;202;434;"20%-30%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;30;0;0;-6;-12;0;0;"CORRENTE";;;"2016";119;44;187;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";147;67;241;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;24;-2;-2;-14;-14;0;0;"GRANDE";;;"1980";65;20;119;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;119;1;-1;-1;-1;0;0;"SÃO FRANCISCO";;;"1926";123;72;217;"33%-44%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;83;0;-1;-2;-5;0,4;0,6;"ITAPICURU";;;"1969";41,5;6;113;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;385;0;-9;-20;-55;0;0;"PARAGUAÇU";;;"1978";423;377;704;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;248;-1;4;3;0;0;0;"PARDO";;;"2021";239;198;252;"89%-100%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;81;-5;-2;-6;-4;0;0;"DOCE";;;"2012";108,5;52;196;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;55;-2;-4;-5;-5;0;0;"DOCE";;;"1997";80;0;195;"40%-50%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;44;-1;-2;0;1;0;0;"DOCE";;;"2022";59,5;43;80;"0%-10%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;86;-4;-2;3;1;0;0;"DOCE";;;"2022";94,5;12;182;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-02 07:15:00;2025-10-02 06:15:00;2025-10-02 05:15:00;208;-5;30;32;-18;0;0;"DOCE";;;"2016";198;130;326;"50%-60%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;115;0;15;8;-1;0;0;"DOCE";;;"1997";140;84;256;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;0;0;;;;0;0;"DOCE";;;"2013";97,5;30;239;"Mínima-0%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;82;2;-7;-17;-1;0;0;"POMBA";;;"1979";90,5;56;189;"20%-30%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;53;-2;-16;-35;-13;0;0;"POMBA";;;"2012";64;28;124;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-20 08:45:00;2025-09-20 07:45:00;2025-09-20 06:45:00;59;-2;29;-7;15;0;0;"POMBA";;;"2022";46,5;24;95;"71%-86%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;179;-1;-5;-9;1;0;0;"MURIAÉ";;;"2008";186;139;242;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;57;-2;-2;-5;-3;0;0;"MURIAÉ";;;"2008";80;-21;275;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;456;-3;-5;1;;0;0;"MURIAÉ";;;"1966";610;453;825;"0%-10%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;46;1;2;3;1;0;0;"PARAGUAI";;;"1991";63;33;208;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-02 10:00:00;2025-10-02 09:00:00;2025-10-02 08:00:00;69;;1;3;;0;0;"PARAGUAI";;;"1982";148;28;329;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;243;;-4;-12;-23;0;0;"PARAGUAI";;;"1995";307;179;422;"10%-20%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;426;-1;50;34;82;0;0;"PARAGUAI";;;"1982";364;232;411;"100%-Máxima";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";116;3;313;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;118;-1;-14;-12;-16;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;237;-4;-17;-10;-15;0;0;"CUIABÁ";;;"1974";315;230;410;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-09-26 07:00:00;2025-09-26 06:00:00;2025-09-26 05:00:00;202;2;5;-2;1;0;0;"CUIABÁ";;;"1992";236,5;168;761;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;42;0;-4;8;7;0;0;"SÃO LOURENÇO";;;"1997";77;6;161;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;200;1;2;-3;-16;0;0;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;185;1;-1;-5;-16;0;0,2;"PIQUIRI";;;"1977";205;151;297;"20%-30%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;235;1;3;-6;-14;0;0;"CUIABÁ";;;"2003";266;200;320;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-09-30 12:00:00;2025-09-30 11:00:00;2025-09-30 10:00:00;496;-5;-32;-60;-82;0;0;"PARAGUAI";;;"1995";529;212;637;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-02 07:00:00;2025-10-02 06:00:00;2025-10-02 05:00:00;174;-5;-34;-83;-93;0;0;"PARAGUAI";;;"1988";255;-55;405;"30%-40%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-02 15:30:00;2025-10-02 14:30:00;2025-10-02 13:30:00;362;1;-3;-1;-3;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;108;2;9;9;4;4,8;21;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;114;3;8;-3;-14;0,2;14,2;"MIRANDA";;;"1992";177;82;615;"0%-10%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-02 15:30:00;2025-10-02 14:30:00;2025-10-02 13:30:00;125;2;-6;1;-4;0,2;2,6;"AQUIDAUANA";;;"2011";155;88;359;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;155;-1;1;1;-7;0,2;12,8;"AQUIDAUANA";;;"2011";264;106;548;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;99;-5;-33;-67;-93;0;2,2;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;68;;;-58;-83;0;0;"PARAGUAI";;;"1988";208;-185;409;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-02 07:00:00;2025-10-02 06:00:00;2025-10-02 05:00:00;280;-1;-19;-42;-59;0;0;"PARAGUAI";;;"1982";446;79;727;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;185;-34;-86;17;-331;0,2;15,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;317;29;-234;-21;-408;0;0;"CANOAS";;;"1990";264;51;975;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;302;-8;-169;-179;-233;0;0;"CANOAS";;;"2017";272;106;778;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;158;-11;-7;6;-6;0;23,4;"DO PEIXE";;;"1997";152;103;276;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;109;-9;-17;18;-11;0;24,6;"DO PEIXE";;;"2022";98;67;306;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;189;-17;-20;63;-21;0;34,4;"DO PEIXE";;;"2014";152;75;564;"60%-70%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;148;-1;31;-9;-49;0;40,2;"CHAPECÓ";;;"1983";140;59;708;"50%-60%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;237;2;49;41;-9;0;52;"CHAPECÓ";;;"1983";191,5;121;499;"70%-80%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;378;8;10;160;-34;0;27,2;"URUGUAI";;;"1983";268;130;892;"80%-90%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;117;-14;22;40;14;0;20,4;"IRACEMA";;;"1983";92;56;189;"70%-80%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;120;-50;59;62;7;0;23;"DAS ANTAS";;;"2013";93,5;58;238;"70%-80%";;700;900;1100;"Normal"
74320000;-26,682;-53,286;609;"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;;;;;
