"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28300000;-6,41;-48,542;377000;"Xambioá";2025-10-13 10:15:00;2025-10-13 09:15:00;2025-10-13 08:15:00;138;2;5;3;;0;6,2;"ARAGUAIA";106;;"1980";209;105;282;"0%-10%";;;;;
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;235;0;-1;-7;-4;0;8,4;"ARAGUAIA";226;;"1980";267;225;312;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-13 10:15:00;2025-10-13 09:15:00;2025-10-13 08:15:00;178;2;-8;-21;-38;0;2,4;"TOCANTINS";170;;"1980";214,5;110;344;"10%-20%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;482;-5;-35;-62;-87;0;2,4;"TOCANTINS";316;;"1980";303;115;707;"90%-100%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;370;4;-2;-8;-26;0;1,8;"ARAGUARI";342;;"2019";369,5;307;611;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;475;5;;25;10;3,8;29,2;"AMAPARI";398;;"2011";437;386;663;"70%-80%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;91;0;0;-2;-4;0;1,8;"ITAPECURU";104;;"2022";156,5;92;259;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-08 17:00:00;2025-10-08 16:00:00;2025-10-08 15:00:00;15;0;-2;-3;-3;0;0;"ITAPECURU";27;;"1986";118;17;231;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";304;;"1980";347;303;408;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;102;0;0;;;0;0;"PARNAÍBA";114;;"2002";125;104;192;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;256;0;0;-1;-1;0;0;"PARNAÍBA";262;;"1979";272;246;329;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;188;0;0;;;0;0;"PARNAÍBA";190;;"2002";202;179;244;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-07 15:45:00;2025-10-07 14:45:00;2025-10-07 13:45:00;170;;;-3;-2;0;0;"URUÇUÍ PRETO";174;;"2021";170;152;190;"40%-50%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;289;0;0;;;0;0;"URUÇUÍ PRETO";295;;"2002";314;283;353;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;251;0;2;;;0;0;"DAS BALSAS";254;;"2016";256;231;341;"20%-30%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;100;1;0;;;0;0;"DAS BALSAS";108;;"1985";115,5;92;190;"0%-10%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;157;-1;-8;;;0;0;"GURGUÉIA";;;"2025";130;102;156;"100%-Máxima";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;83;0;-1;;;0;7,6;"GURGUÉIA";87;;"1980";71,5;22;154;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-13 08:45:00;2025-10-13 07:45:00;2025-10-13 06:45:00;80;0;7;5;-1;0;0;"GURGUÉIA";72;;"1980";83;55;148;"30%-40%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;215;0;3;0;;0;0;"PARNAÍBA";226;;"1985";320,5;221;443;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";102;;"2020";106;77;210;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;97;0;0;;;0;0;"ITAIM";97;;"2004";113;78;228;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;162;-1;1;;;0;0;"CANINDÉ";164;;"2024";161,5;150;189;"57%-71%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-13 10:15:00;2025-10-13 09:15:00;2025-10-13 08:15:00;217;-18;-66;;-66;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;1;0;-1;-4;-9;0;0;"CANINDÉ";36;;"2004";53;-10;413;"0%-10%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;151;-3;-3;-4;-7;0;0;"PARNAÍBA";129;;"1985";153;84;249;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;188;-2;-3;-4;-6;0;2,4;"POTI";165;;"1985";247,5;37;323;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;134;-1;-1;-2;-4;0;0;"POTI";144;;"2020";143;126;155;"25%-38%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;78;-1;-6;-12;-17;0;0;"POTI";84;;"2004";104;19;170;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-13 10:15:00;2025-10-13 09:15:00;2025-10-13 08:15:00;4;-1;-1;-2;0;0;0;"POTI";11;;"2009";23,5;5;114;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-13 09:15:00;2025-10-13 08:15:00;2025-10-13 07:15:00;82;;;0;-1;0;3,8;"POTI";86;;"2019";62;-8;209;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;239;1;-1;;;0;0;"PARNAÍBA";225;;"2009";251;222;300;"33%-44%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;133;16;-3;0;6;0;0;"PARNAÍBA";117;;"1985";142;99;189;"30%-40%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;79;-2;-5;-10;-14;0;0;"LONGÁ";94;;"2008";88;50;116;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;76;-1;-8;;;0;0;"MARATÃ";;;"2020";97;87;121;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;206;-2;-9;-18;-27;0;0;"MARATÃ";230;;"2020";219;172;258;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;238;0;-5;-12;-16;0;0,8;"LONGÁ";256;;"2008";256,5;202;311;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;236;1;1;;;0;0;"PIRACURUCA";235;;"2009";234;229;267;"75%-88%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;158;0;0;;;0;0;"LONGÁ";160;;"2009";64,5;-15;160;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";179;;"1985";206;171;256;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-13 10:15:00;2025-10-13 09:15:00;2025-10-13 08:15:00;123;-1;1;0;-4;0;1,2;"CAPIBARIBE";123;;"2020";112;95;152;"62%-75%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;148;2;-7;-7;-13;0;0,2;"CANHOTO";131;;"2022";134;117;194;"80%-90%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;208;0;-7;-14;-6;0;3;"MUNDAU";197;;"2022";218;154;306;"30%-40%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;40;0;-7;-11;-5;0;3,2;"PALMERINA";32;;"2022";45,5;32;92;"22%-33%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;190;0;-4;-5;-7;0;0,2;"CANHOTO";158;;"2000";172;148;198;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;159;2;-8;-7;;0,2;2;"MUNDAU";130;;"2022";157,5;96;311;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;175;-2;-5;-5;-7;0;9,6;"MUNDAU";160;;"2022";110;62;244;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;47;3;18;15;15;1,2;2;"DAS VELHAS";106;;"2022";88,5;17;164;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;56;1;0;-1;1;2,2;2,6;"DAS VELHAS";115;;"2022";90;46;228;"10%-20%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;136;0;0;-3;-2;0;0;"DAS VELHAS";150;;"2022";152;127;225;"10%-20%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";79;;"2020";55;36;139;"20%-30%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;64;0;-2;-10;-4;0;0;"DAS VELHAS";90;;"2020";100;52;294;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;171;1;-6;-17;;0;0;"SÃO FRANCISCO";168;;"1992";260;123;419;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;96;-1;-8;-9;-3;0;0;"SÃO FRANCISCO";95;;"1979";187;57;344;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;261;-1;-13;-6;-9;0,2;0,8;"SÃO FRANCISCO";255;;"1979";341;201;502;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;25;1;-4;-9;-9;0;0;"CORRENTE";38;;"2016";126;37;194;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";64;;"2021";152;56;260;"80%-90%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;15;-1;-6;-13;-23;0;0;"GRANDE";19;;"1980";70,5;13;144;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;117;-1;-6;0;-4;0;0;"SÃO FRANCISCO";114;;"1926";122;73;215;"29%-43%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;81;0;-2;-2;-3;0;0,6;"ITAPICURU";87;;"1969";43;2;212;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;391;0;7;6;-7;0;0,8;"PARAGUAÇU";393;;"1978";421,5;374;818;"10%-20%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;245;0;;-4;0;0;0;"PARDO";258;;"2021";240;190;250;"78%-89%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;77;-1;0;-9;-6;0;0;"DOCE";110;;"2012";107;51;247;"10%-20%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;57;0;2;-1;-1;0;0;"DOCE";107;;"2022";85;0;404;"20%-30%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;48;2;5;-6;3;1;1,8;"DOCE";87;;"2022";61;40;116;"0%-11%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;78;3;-3;-15;-7;0;0,6;"DOCE";;;"2022";96;13;234;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-13 07:15:00;2025-10-13 06:15:00;2025-10-13 05:15:00;208;;38;-4;36;0;0;"DOCE";171;;"2016";203;136;290;"60%-70%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;108;-2;10;0;9;0;0;"DOCE";115;;"1997";143;80;244;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-13 08:15:00;2025-10-13 07:15:00;2025-10-13 06:15:00;92;6;92;;;0;0;"DOCE";117;;"2013";105;40;248;"20%-30%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;73;0;-41;-15;-28;1,8;3,2;"POMBA";140;;"1979";96;58;202;"10%-20%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;53;0;-2;-15;-25;0;0,6;"POMBA";125;;"2012";76;31;194;"10%-20%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;50;-1;0;16;0;0;0;"POMBA";104;;"2022";65;26;188;"0%-17%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;175;4;16;-11;-4;0,2;1;"MURIAÉ";213;;"2008";188;139;352;"20%-30%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;45;3;-4;-23;;0;1,2;"MURIAÉ";69;;"2008";82;2;478;"20%-30%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;447;-5;-9;-13;-15;0;0,2;"MURIAÉ";458;;"1966";613,5;453;771;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;37;-1;-9;-8;-9;1,4;1,4;"PARAGUAI";30;;"1991";66;30;241;"Mínima-0%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";36;;"1982";141;35;354;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-13 10:30:00;2025-10-13 09:30:00;2025-10-13 08:30:00;235;-1;-5;-9;-15;21;21;"PARAGUAI";164;;"1995";310,5;164;434;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;349;-1;-14;-23;-37;0,8;0,8;"PARAGUAI";227;;"1982";346;228;401;"50%-60%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";125;2;272;"50%-60%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;126;-1;1;0;-5;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;248;3;7;-1;-1;0;0;"CUIABÁ";230;;"1974";320;225;416;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-10 07:00:00;2025-10-10 06:00:00;2025-10-10 05:00:00;188;-2;6;-14;-9;0;0;"CUIABÁ";168;;"1992";246;166;679;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-13 11:15:00;2025-10-13 10:15:00;2025-10-13 09:15:00;36;-3;2;-18;-3;0;1;"SÃO LOURENÇO";32;;"1997";89;6;185;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;196;1;-2;-2;-5;7,8;7,8;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;184;3;0;-1;-4;26,6;26,6;"PIQUIRI";168;;"1977";208,5;157;265;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;225;1;-8;-7;-11;19;19,2;"CUIABÁ";193;;"2003";275;192;323;"10%-20%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;425;-4;-32;-76;-110;0;0;"PARAGUAI";236;;"1995";497,5;227;616;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;118;-5;-36;-72;-123;0;0;"PARAGUAI";-64;;"1988";210;-62;383;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-13 11:30:00;2025-10-13 10:30:00;2025-10-13 09:30:00;369;1;6;6;3;0;0;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;102;-1;-5;3;6;0,8;0,8;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;136;-12;-2;24;28;0;0;"MIRANDA";105;;"1992";203;102;659;"10%-20%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-13 11:30:00;2025-10-13 10:30:00;2025-10-13 09:30:00;125;4;-6;2;6;2,8;2,8;"AQUIDAUANA";;;"2011";166;93;323;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;148;-1;-12;-3;-3;0;0;"AQUIDAUANA";215;;"2011";262;119;567;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;45;-4;-34;-68;-105;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-11 07:00:00;2025-10-11 06:00:00;2025-10-11 05:00:00;7;-6;-35;;;0;0;"PARAGUAI";-185;;"1988";161;-194;397;"20%-30%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-13 07:00:00;2025-10-13 06:00:00;2025-10-13 05:00:00;228;-6;-32;-59;-82;0;0;"PARAGUAI";63;;"1982";389;65;718;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;177;7;-75;5;-152;1,8;6,4;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;256;-8;-199;-97;-88;0;0;"CANOAS";735;;"1990";208;54;1392;"50%-60%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;261;-15;-138;-156;-33;0;0,2;"CANOAS";503;;"2017";297;111;873;"40%-50%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;178;19;23;19;-43;12,8;23,4;"DO PEIXE";171;;"1997";153;82;280;"70%-80%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;122;16;21;16;-46;18,8;23,4;"DO PEIXE";132;;"2022";102;69;325;"60%-70%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;185;19;31;43;-153;13,2;28,8;"DO PEIXE";222;;"2014";166;74;553;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-13 10:45:00;2025-10-13 09:45:00;2025-10-13 08:45:00;350;166;156;174;174;23,8;82,4;"CHAPECÓ";183;;"1983";177,5;33;690;"90%-100%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;399;192;166;207;201;6,8;38,2;"CHAPECÓ";246;;"1983";205;129;515;"90%-100%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;507;172;170;200;196;2,8;41,2;"URUGUAI";413;;"1983";272,5;104;1091;"90%-100%";;500;600;800;"Atencao"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-13 11:00:00;2025-10-13 10:00:00;2025-10-13 09:00:00;167;73;60;60;14;4,6;39,4;"IRACEMA";140;;"1983";95,5;56;306;"80%-90%";;600;700;800;"Normal"
