"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;242;2;7;3;0;0;5,4;"ARAGUAIA";228;;"1980";268;227;314;"10%-20%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-10-18 13:15:00;2025-10-18 12:15:00;2025-10-18 11:15:00;168;0;-7;-31;-28;0;0,4;"TOCANTINS";181;;"1980";220,5;125;334;"10%-20%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;443;-8;-48;-81;-104;0;0;"TOCANTINS";296;;"1980";316;117;699;"80%-90%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;365;3;-1;-5;-14;9,4;9,4;"ARAGUARI";330;;"2019";361;305;627;"50%-60%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;446;10;-17;-8;-2;9;9,4;"AMAPARI";390;;"2011";430;383;681;"60%-70%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;92;0;2;0;-2;0;0;"ITAPECURU";106;;"2022";159;94;272;"Mínima-0%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-10-18 07:45:00;2025-10-18 06:45:00;2025-10-18 05:45:00;14;;;;;0;0;"ITAPECURU";26;;"1986";117;17;221;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;300;0;;;;0;0;"PARNAÍBA";321;;"1980";353;302;448;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;103;0;1;0;;0;0;"PARNAÍBA";114;;"2002";125;103;208;"Mínima-0%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;257;-1;1;1;-1;0;0;"PARNAÍBA";264;;"1979";276;253;393;"0%-10%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;189;-1;1;1;;0;0;"PARNAÍBA";195;;"2002";204;180;323;"0%-10%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-10-07 15:45:00;2025-10-07 14:45:00;2025-10-07 13:45:00;170;;;-3;-2;0;0;"URUÇUÍ PRETO";178;;"2021";166;150;240;"50%-60%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;289;0;0;-1;;0;0;"URUÇUÍ PRETO";298;;"2002";315;283;368;"0%-10%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;254;-2;5;4;;0;0;"DAS BALSAS";269;;"2016";263,5;230;340;"30%-40%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;106;0;7;6;;0;0;"DAS BALSAS";121;;"1985";117,5;92;227;"10%-20%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;153;-1;-5;-11;;0;0;"GURGUÉIA";;;"2025";131,5;114;156;"83%-100%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;84;1;1;0;;0;0;"GURGUÉIA";92;;"1980";72,5;39;188;"60%-70%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-10-17 18:45:00;2025-10-17 17:45:00;2025-10-17 16:45:00;66;-1;-14;;-9;0;0;"GURGUÉIA";144;;"1980";80;52;181;"0%-10%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;249;1;3;-4;-4;0;0;"PARNAÍBA";232;;"1985";332;226;455;"10%-20%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;68;0;;;;0;0;"ITAUEIRA";;;"2020";100,5;78;240;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;97;0;-1;1;;0;0;"ITAIM";98;;"2004";121;65;224;"10%-20%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;163;0;0;;;0;0;"CANINDÉ";166;;"2024";161;149;177;"50%-62%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;115;0;-136;-167;-168;0;0;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;0;0;-2;-4;-7;0;2,4;"CANINDÉ";38;;"2004";62;-7;411;"10%-20%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;155;2;0;-1;-3;0;0;"PARNAÍBA";131;;"1985";163;125;264;"40%-50%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;191;0;-1;-1;-5;0,2;0,2;"POTI";166;;"1985";251;34;355;"20%-30%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;134;1;0;-1;-2;0;0;"POTI";146;;"2020";143;126;160;"29%-43%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;74;0;-6;-11;-17;0;0;"POTI";80;;"2004";101;16;167;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-10-18 13:15:00;2025-10-18 12:15:00;2025-10-18 11:15:00;6;3;-1;1;1;0;0;"POTI";13;;"2009";24,5;5;112;"0%-10%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-10-18 10:15:00;2025-10-18 09:15:00;2025-10-18 08:15:00;81;;-1;0;;0,2;0,2;"POTI";87;;"2019";61;-9;233;"60%-70%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;237;16;-1;;;0;0;"PARNAÍBA";224;;"2009";248;221;302;"20%-30%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;111;-13;-1;-12;-13;0;0;"PARNAÍBA";118;;"1985";138;98;207;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;76;-1;-5;-10;-14;0;0;"LONGÁ";92;;"2008";86;49;116;"12%-25%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;71;-1;-7;-15;;0,4;0,4;"MARATÃ";;;"2020";96;88;117;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;223;6;14;5;-3;0;0;"MARATÃ";222;;"2020";213;166;254;"62%-75%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;234;0;-5;-12;-19;0;1,8;"LONGÁ";252;;"2008";252;199;306;"20%-30%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;236;0;0;1;;0,2;0,2;"PIRACURUCA";235;;"2009";234;227;260;"75%-88%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;158;0;0;0;;1,6;1,6;"LONGÁ";158;;"2009";63;-17;159;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-09-29 17:00:00;2025-09-29 16:00:00;2025-09-29 15:00:00;178;;-5;-7;-5;0;0;"JAGUARIBE";180;;"1985";211;176;256;"0%-10%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;125;-1;-2;1;0;0;0;"CAPIBARIBE";119;;"2020";111,5;88;152;"75%-88%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;143;0;-4;-10;-11;0;0;"CANHOTO";132;;"2022";132;116;150;"75%-88%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;204;0;-5;-13;-11;0,4;0,8;"MUNDAU";198;;"2022";214;152;291;"20%-30%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;37;0;-3;-10;-9;0;0;"PALMERINA";32;;"2022";47,5;32;70;"11%-22%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;187;-1;-4;-7;-6;0;0,4;"CANHOTO";157;;"2000";172;156;191;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;153;-1;-7;-13;-12;0;0,6;"MUNDAU";131;;"2022";152,5;97;193;"50%-60%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;171;-2;-6;-11;-10;1;2;"MUNDAU";163;;"2022";108;58;182;"100%-Máxima";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-10-18 13:00:00;2025-10-18 12:00:00;2025-10-18 11:00:00;33;-4;0;1;-4;0;0;"DAS VELHAS";49;;"2022";96,5;17;198;"0%-10%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;60;-3;6;5;2;0;0;"DAS VELHAS";66;;"2022";92;43;184;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;149;10;13;13;8;0;0;"DAS VELHAS";138;;"2022";153;126;269;"40%-50%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-09-29 07:00:00;2025-09-29 06:00:00;2025-09-29 05:00:00;48;0;3;2;2;0;0;"PARAUNA";51;;"2020";54;34;150;"10%-20%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;70;3;6;4;-4;0;0;"DAS VELHAS";87;;"2020";103;47;309;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;179;5;8;0;-10;0;0;"SÃO FRANCISCO";194;;"1992";266;118;479;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;103;1;3;-7;1;0;0;"SÃO FRANCISCO";100;;"1979";200;51;357;"0%-10%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;261;1;-2;-16;-5;0;0,4;"SÃO FRANCISCO";268;;"1979";348,5;206;505;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;25;0;1;-5;-7;0;0;"CORRENTE";64;;"2016";119;44;226;"Mínima-0%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";76;;"2021";166;46;286;"90%-100%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;15;1;-1;-7;-12;0;0;"GRANDE";25;;"1980";74;10;163;"0%-10%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;115;1;-7;-7;-4;0;0;"SÃO FRANCISCO";117;;"1926";131;71;206;"11%-22%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;80;-1;-1;-2;-4;0;0,2;"ITAPICURU";86;;"1969";40,5;6;120;"80%-90%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;385;0;-4;2;-5;0;0;"PARAGUAÇU";395;;"1978";427;371;823;"0%-10%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;251;5;6;4;8;0;0;"PARDO";252;;"2021";240;187;266;"80%-90%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;92;-8;17;13;10;0;0;"DOCE";82;;"2012";107;42;200;"20%-30%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;66;-7;11;12;5;0;32,8;"DOCE";66;;"2022";87;0;216;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;59;-4;14;16;8;0;13,6;"DOCE";55;;"2022";64;44;124;"40%-50%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;98;-15;19;16;10;0;19,2;"DOCE";;;"2022";107;21;172;"40%-50%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-10-18 07:15:00;2025-10-18 06:15:00;2025-10-18 05:15:00;168;0;;;-8;0;37;"DOCE";206;;"2016";202,5;154;268;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;120;17;11;15;13;0;1,6;"DOCE";128;;"1997";141;81;257;"10%-20%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-10-18 07:15:00;2025-10-18 06:15:00;2025-10-18 05:15:00;104;;;104;;0;32;"DOCE";120;;"2013";112;38;334;"40%-50%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;108;20;32;30;19;0;18,6;"POMBA";104;;"1979";98;62;160;"70%-80%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-10-18 14:30:00;2025-10-18 13:30:00;2025-10-18 12:30:00;60;2;;;-6;0;7,2;"POMBA";57;;"2012";78;25;184;"20%-30%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;50;-1;0;16;0;0;0;"POMBA";48;;"2022";65;26;89;"12%-25%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;181;-5;10;3;-6;0;6,8;"MURIAÉ";181;;"2008";189;127;297;"30%-40%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;68;1;29;20;12;0;6;"MURIAÉ";54;;"2008";85,5;3;575;"40%-50%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;461;0;7;0;5;0;0,8;"MURIAÉ";466;;"1966";621;460;808;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;44;0;6;-2;-2;1,6;21,2;"PARAGUAI";36;;"1991";62;36;293;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-10-06 20:00:00;2025-10-06 19:00:00;2025-10-06 18:00:00;71;2;8;8;2;0;0;"PARAGUAI";44;;"1982";148;40;360;"0%-10%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;230;-2;-6;-11;-15;0;0,4;"PARAGUAI";165;;"1995";305;166;437;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;339;-1;-12;-25;-36;0;0;"PARAGUAI";228;;"1982";338,5;228;392;"40%-50%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";130;-3;236;"40%-50%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;129;2;3;3;0;9,4;9,4;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;245;-1;0;5;-5;0;20;"CUIABÁ";238;;"1974";334;231;462;"0%-10%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;200;4;10;10;-1;0;0;"CUIABÁ";173;;"1992";256;170;657;"0%-10%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;35;-2;3;-3;-27;0;15,8;"SÃO LOURENÇO";42;;"1997";91;6;261;"10%-20%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;197;-1;1;-1;-2;0;8,4;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;183;0;2;-2;-2;0;0;"PIQUIRI";169;;"1977";208,5;159;264;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;228;2;3;-8;-3;0,8;0,8;"CUIABÁ";197;;"2003";280;195;332;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;407;-3;-26;-57;-103;0;0;"PARAGUAI";233;;"1995";483,5;233;601;"20%-30%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;103;-2;-29;-66;-99;0;0;"PARAGUAI";-68;;"1988";187;-69;374;"20%-30%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-10-18 14:30:00;2025-10-18 13:30:00;2025-10-18 12:30:00;371;1;-4;8;6;0,8;0,8;"TAQUARI";;;"1977";;;;"0%-10%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-10-18 12:45:00;2025-10-18 11:45:00;2025-10-18 10:45:00;108;9;2;-5;8;57;59,6;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;107;-5;-58;-16;2;7;7,2;"MIRANDA";168;;"1992";192;108;621;"Mínima-0%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-10-18 14:30:00;2025-10-18 13:30:00;2025-10-18 12:30:00;130;-20;9;-1;6;14,4;14,4;"AQUIDAUANA";;;"2011";164;98;405;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;171;-19;22;14;16;1,4;1,4;"AQUIDAUANA";167;;"2011";266;118;595;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;22;-3;-32;-66;-100;1,8;1,8;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;-18;-6;-36;-72;;0;0;"PARAGUAI";-175;;"1988";121,5;-198;388;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;216;-1;-27;-58;-80;0;0;"PARAGUAI";58;;"1982";363,5;60;706;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;254;108;79;-135;43;12,2;13,6;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;238;40;-38;-204;-235;0;0;"CANOAS";607;;"1990";240;78;1215;"40%-50%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;208;-4;-91;-114;-259;0;0;"CANOAS";534;;"2017";305;132;959;"20%-30%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;171;12;9;7;12;14;29,2;"DO PEIXE";154;;"1997";161;75;261;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;133;29;26;27;25;14;43,6;"DO PEIXE";94;;"2022";115;66;278;"50%-60%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;258;96;96;85;90;17,2;52,8;"DO PEIXE";127;;"2014";176;70;529;"50%-60%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;402;159;264;180;237;7;56,2;"CHAPECÓ";147;;"1983";172,5;53;596;"90%-100%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;418;139;201;145;224;3;82,2;"CHAPECÓ";197;;"1983";210;129;498;"90%-100%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;517;149;104;163;219;1,2;92;"URUGUAI";305;;"1983";286;126;1181;"80%-90%";;500;600;800;"Atencao"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;207;-21;117;85;120;2,2;90,4;"IRACEMA";93;;"1983";97;54;262;"90%-100%";;600;700;800;"Normal"
74300000;-26,588;-53,454;814;"Guatapara de Baixo";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;362;-52;289;157;305;5,4;81,8;"DAS ANTAS";63;;"2013";106;60;378;"90%-100%";;700;900;1100;"Normal"
