"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
28850000;-5,651;-48,133;388000;"Araguatins";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;263;5;12;14;17;3,8;16,8;"ARAGUAIA";329;;"1980";341;258;404;"0%-10%";;;;;
29050000;-5,339;-49,124;703000;"Marabá";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;212;18;40;38;46;8,4;11,4;"TOCANTINS";414;;"1980";375,5;211;599;"0%-10%";;;;;
29200000;-5,128;-49,324;746000;"Itupiranga";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;298;22;37;17;-1;65,8;70;"TOCANTINS";571;;"1980";517;205;797;"0%-10%";;;;;
30080000;0,986;-51,706;10600;"Capivara";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;329;-4;-30;-8;-9;0;0,2;"ARAGUARI";304;;"2019";331,5;283;596;"40%-50%";;;;;
30300000;0,901;-52,016;10800;"Serra do Navio";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;411;1;-41;-32;-32;0;11;"AMAPARI";362;;"2011";411;348;645;"40%-50%";;;;;
33530000;-5,337;-43,884;27300;"Montevidéu";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;107;1;-1;-1;10;0;0,2;"ITAPECURU";119;;"2022";178,5;100;276;"0%-10%";;350;370;400;"Normal"
33590000;-4,458;-43,875;37200;"Codó";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;23;1;-4;;;0,2;0,2;"ITAPECURU";35;;"1986";137;25;234;"Mínima-0%";;;;;
33690000;-3,37;-44,345;;"Itapecuru-Mirim";;;;;;;;;;;"ITAPECURU";;;;;;;;;;;;
34020000;-9,113;-45,926;12900;"ALTO PARNAÍBA";2025-11-17 07:00:00;2025-11-17 06:00:00;2025-11-17 05:00:00;302;-2;-8;-2;-1;0;0;"PARNAÍBA";323;;"1980";391;312;496;"Mínima-0%";;;;;
34040500;-8,271;-45,668;25500;"FAZENDA PARACATI II";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;163;-18;-16;53;40;2,6;8,8;"PARNAÍBA";143;;"2002";186;119;306;"40%-50%";;;;;
34060000;-7,567;-45,254;31300;"Ribeiro Gonçalves";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;312;2;6;45;39;1,2;4,6;"PARNAÍBA";291;;"1979";320;273;412;"40%-50%";;;;;
34070000;-7,381;-44,827;35300;"SÍTIO DO VELHO";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;248;5;8;50;44;2;2;"PARNAÍBA";221;;"2002";245;202;323;"50%-60%";;;;;
34080000;-8,673;-44,886;4820;"FORMOSA DO URUÇUÍ PRETO";2025-11-02 10:45:00;2025-11-02 09:45:00;2025-11-02 08:45:00;180;-2;-7;;;0;0;"URUÇUÍ PRETO";207;;"2021";205;177;262;"0%-11%";;;;;
34090000;-7,391;-44,614;15600;"FAZENDA BANDEIRA";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;329;-1;-27;25;24;0;0,2;"URUÇUÍ PRETO";323;;"2002";355;311;411;"10%-20%";;;;;
34130000;-7,534;-46,036;9040;"BALSAS";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;298;-1;-1;40;33;4,6;4,6;"DAS BALSAS";275;;"2016";289,5;250;437;"50%-60%";;;;;
34170000;-7,082;-44,814;24700;"SÃO FÉLIX DE BALSAS";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;144;1;3;27;19;0;7;"DAS BALSAS";139;;"1985";155,5;117;438;"30%-40%";;;;;
34233000;-9,54;-44,601;22700;"REDENÇÃO DO GURGUÉIA";2025-11-23 12:15:00;2025-11-23 11:15:00;2025-11-23 10:15:00;221;52;66;53;69;0;0;"GURGUÉIA";190;;"2025";157;135;260;"80%-90%";;;;;
34251000;-8,793;-44,206;31000;"CRISTINO CASTRO II";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;214;81;106;124;124;0;0,4;"GURGUÉIA";192;;"1980";129;45;377;"70%-80%";;;;;
34270000;-7,248;-43,643;47000;"Barra do Lance";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;80;-6;-10;;3;0;40,4;"GURGUÉIA";108;;"1980";124;57;233;"0%-10%";;;;;
34311000;-6,761;-43,028;140000;"Barão de Grajaú";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;221;0;4;4;6;0;0;"PARNAÍBA";229;;"1985";356,5;246;546;"Mínima-0%";;;;;
34340000;-6,814;-42,967;9910;"PONTE DA ITAUEIRA";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;63;1;-3;-16;-30;0;0;"ITAUEIRA";133;;"2020";214;81;235;"Mínima-0%";;;;;
34471000;-7,189;-41,77;17700;"SANTA CRUZ DO PIAUÍ II";2025-11-27 08:00:00;2025-11-27 07:00:00;2025-11-27 06:00:00;127;-6;26;;29;0;0;"ITAIM";101;;"2004";120;101;246;"50%-60%";;;;;
34479000;-6,986;-42,088;28800;"FAZENDA TALHADA II";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;177;-6;-50;14;14;0;0;"CANINDÉ";167;;"2024";176,5;158;304;"38%-50%";;;;;
34564000;-8,355;-42,245;15600;"São João do Piauí";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;211;-4;-49;18;12;0;6,4;"PIAUÍ";;;;;;;;;;;;
34600000;-6,622;-42,697;73700;"Francisco Ayres";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;157;-2;84;153;148;0;0,6;"CANINDÉ";45;;"2004";109,5;-5;469;"60%-70%";;;;;
34660000;-5,572;-43,024;235000;"Fazenda Veneza";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;142;-12;-17;6;-20;0;2,8;"PARNAÍBA";170;;"1985";204;141;320;"0%-10%";;;;;
34690000;-5,135;-42,811;237000;"Teresina";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;179;-2;-21;11;-15;0;0,6;"POTI";203;;"1985";266;69;409;"0%-10%";;;;;
34742000;-5,059;-41,157;11400;"Bebedouro";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;131;-1;-2;-9;-5;0;0;"POTI";146;;"2020";146;131;171;"Mínima-0%";;;;;
34750000;-5,223;-41,738;19200;"Fazenda Boa Esperança";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;50;0;-4;-6;-11;0;0;"POTI";57;;"2004";107;8;171;"20%-30%";;;;;
34770000;-5,666;-42,214;43400;"Prata do Piauí";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;4;0;-2;-3;-4;0;0;"POTI";11;;"2009";36;5;236;"Mínima-0%";;;;;
34789000;-5,2;-42,696;51400;"Fazenda Cantinho II";2025-11-30 08:15:00;2025-11-30 07:15:00;2025-11-30 06:15:00;69;0;-17;-12;;0;1;"POTI";91;;"2019";86;6;210;"30%-40%";;;;;
34790000;-5,2;-42,717;51400;"Fazenda Cantinho";;;;;;;;;;;"PARNAÍBA";;;;;;;;;;;;
34820000;-4,288;-42,986;294000;"Coelho Neto";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;225;-12;-32;9;-18;0;0;"PARNAÍBA";250;;"2009";272;225;388;"Mínima-0%";;;;;
34879500;-3,454;-42,37;298000;"Luzilândia";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;121;9;-4;11;-7;0;0;"PARNAÍBA";144;;"1985";171;109;262;"0%-10%";;;;;
34930000;-4,41;-42,181;4910;"Fazenda Alegria";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;47;-1;-5;-8;-17;0;0;"LONGÁ";70;;"2008";66;25;223;"10%-20%";;;;;
34933000;-4,393;-42,407;1760;"PEDRA BRANCA";2025-11-02 13:00:00;2025-11-02 12:00:00;2025-11-02 11:00:00;64;;1;-6;-13;0;0;"MARATÃ";;;"2020";93;71;132;"Mínima-0%";;;;;
34936000;-4,238;-42,305;2900;"Pedrinhas";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;138;-2;-9;-15;-25;0;0;"MARATÃ";172;;"2020";159;115;245;"20%-30%";;;;;
34940000;-3,903;-42,23;11200;"Esperantina";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;195;0;-5;-11;-17;0;0;"LONGÁ";215;;"2008";226,5;166;306;"10%-20%";;;;;
34976000;-3,937;-41,717;5190;"PIRACURUCA";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;235;1;1;0;0;0;0;"PIRACURUCA";235;;"2009";234;218;248;"56%-67%";;;;;
34980000;-3,724;-41,974;21800;"TINGUIS";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;156;0;0;-1;-1;0;0;"LONGÁ";157;;"2009";60,5;-47;174;"90%-100%";;;;;
36320000;-5,9;-38,633;39600;"Jaguaribe";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;186;0;0;3;2;0;0;"JAGUARIBE";184;;"1985";211,5;176;247;"10%-20%";;;;;
39100000;-7,962;-36,202;1560;"Capibaribe";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;131;0;1;5;9;0;0;"CAPIBARIBE";120;;"2020";110;99;193;"67%-83%";;;;;
39575000;-8,883;-36,219;808;"CANHOTINHO";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;135;-1;0;2;-2;0;0;"CANHOTO";126;;"2022";122;95;206;"62%-75%";;;;;
39689000;-9,124;-36,339;479;"CORRENTES II";;;;;;;;;;;"MUNDAU";;;;;;;;;;;;
39700000;-9,168;-36,218;767;"SANTANA DO MUNDAU";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;195;-1;-2;-3;-4;0;0;"MUNDAU";191;;"2022";204;132;356;"10%-20%";;;;;
39715000;-9,002;-36,326;128;"PALMERINA";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;42;-13;-5;1;9;0;0;"PALMERINA";34;;"2022";43;29;98;"0%-17%";;;;;
39720000;-9,004;-36,051;1170;"SÃO JOSE DA LAJE";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;183;1;-1;1;1;0;0;"CANHOTO";151;;"2000";166;151;254;"89%-100%";;;;;
39740000;-9,154;-36,036;2900;"UNIAO DOS PALMARES";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;144;7;7;2;1;0;0;"MUNDAU";121;;"2022";138;73;303;"60%-70%";;;;;
39760000;-9,314;-35,95;3290;"MURICI PONTE";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;155;3;2;-2;-8;0;0,4;"MUNDAU";143;;"2022";89;45;257;"90%-100%";;;;;
41340000;-19,56;-43,911;4860;"Ponte Raul Soares";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;44;-3;-3;1;-87;0;0;"DAS VELHAS";78;;"2022";166,5;51;363;"Mínima-0%";;750;800;850;"Normal"
41350000;-19,543;-43,903;;"Pirapora";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
41410000;-19,231;-44,025;7080;"Jequitibá";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;71;-7;-4;8;-10;0;1,6;"DAS VELHAS";89;;"2022";165,5;79;521;"Mínima-0%";;800;1000;1180;"Normal"
41650002;-18,673;-44,194;10700;"Ponto do Licínio";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;150;-7;-2;12;-9;0,2;0,8;"DAS VELHAS";151;;"2022";204;152;510;"Mínima-0%";;810;860;910;"Normal"
41780002;-18,645;-44,051;3980;"Presidente Juscelino";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;56;-4;0;3;-52;0;0;"PARAUNA";73;;"2020";109;57;270;"Mínima-0%";;;;;
41818000;-18,306;-44,226;16600;"Santo Hipólito";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;102;-7;-4;18;;2,2;2,2;"DAS VELHAS";110;;"2020";183;70;550;"0%-10%";;540;640;745;"Normal"
44200000;-15,949;-44,868;184000;"São Francisco";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;241;5;41;22;27;0;0;"SÃO FRANCISCO";324;;"1992";405;228;843;"0%-10%";;600;640;750;"Normal"
44290002;-15,601;-44,397;194000;"Pedras de Maria da Cruz";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;;;;
44500000;-14,757;-43,932;202000;"Manga";;;;;;;;;;;"SÃO FRANCISCO";;;;;;;;;850;900;950;
45298000;-14,304;-43,763;254000;"Carinhanha";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;136;4;26;-14;31;0;25,2;"SÃO FRANCISCO";302;;"1979";336;161;729;"Mínima-0%";;860;930;1000;"Normal"
45480000;-13,257;-43,435;271000;"Bom Jesus da Lapa";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;306;-2;18;-5;45;0;28,2;"SÃO FRANCISCO";480;;"1979";495;272;834;"0%-10%";;850;900;950;"Normal"
45960001;-13,291;-43,909;31000;"Porto Novo";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;113;4;6;72;58;0;0;"CORRENTE";153;;"2016";181;52;335;"10%-20%";;500;550;600;"Normal"
46675000;-11,611;-44,157;39600;"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";234;;"2021";224;105;338;"50%-60%";;;;;
46902000;-11,345;-43,826;65900;"Boqueirão";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;90;2;39;34;52;0,4;2,2;"GRANDE";135;;"1980";136,5;44;223;"10%-20%";;400;425;450;"Normal"
46998000;-11,093;-43,14;425000;"Barra";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;154;0;-26;1;22;0;3,2;"SÃO FRANCISCO";311;;"1926";276;141;349;"0%-10%";;720;760;800;"Normal"
50520000;-11,06;-38,837;26100;"Ponte Euclides da Cunha";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;145;-9;-229;63;59;0;0;"ITAPICURU";80;;"1969";43;0;453;"90%-100%";;;;;
51240000;-12,986;-40,958;16500;"Itaeté";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;669;-8;110;215;276;0;0,4;"PARAGUAÇU";688;;"1978";567,5;383;1044;"70%-80%";;;;;
53460500;-15,669;-42,453;2870;"Passagem das Éguas";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;305;-2;34;33;35;0;13,6;"PARDO";353;;"2021";324;231;517;"40%-50%";;;;;
56110000;-20,417;-42,9;6210;"Ponte Nova";;;;;;;;;;;"PIRANGA";;;;;;;;;;;;
56110005;-20,384;-42,903;6230;"Ponte Nova";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;87;9;-1;;-24;0,2;0,8;"DOCE";105;;"2012";154;88;282;"Mínima-0%";;;;;
56610000;-19,932;-43,173;1163;"Piracicaba";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;99;15;;;;21,4;36,4;"DOCE";85;;"2022";127;10;307;"30%-40%";;;;;
56660000;-19,767;-43,033;3060;"Nova Era";;;;;;;;;;;"PIRACICABA";;;;;;;;;;;;
56661000;-19,767;-43,026;3060;"Nova Era";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;86;4;2;26;-10;41,6;58;"DOCE";58;;"2022";96;62;302;"40%-50%";;;;;
56696000;-19,525;-42,641;5270;"Má De Carvalho";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;133;35;39;41;12;0,8;18;"DOCE";;;"2022";184;41;381;"30%-40%";;;;;
56825000;-19,188;-42,423;10200;"Naque Velho";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;214;6;-4;0;;2,6;3,4;"DOCE";251;;"2016";258;166;662;"10%-20%";;;;;
56850000;-18,883;-41,951;40500;"Governador Valadares";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;121;-4;-17;-15;-28;25,6;25,6;"DOCE";159;;"1997";202;125;414;"Mínima-0%";;300;320;360;"Normal"
56994500;-19,533;-40,63;76400;"Colatina";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;104;-18;-24;-31;-25;7,8;7,8;"DOCE";185;;"2013";191,5;50;469;"0%-10%";;460;530;580;"Normal"
56998200;-19,415;-40,076;82100;"Linhares";;;;;;;;;;;"DOCE";;;;;;;;;;;;
58770000;-21,389;-42,696;5880;"Cataguases";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;83;0;-1;0;-23;0;0,8;"POMBA";131;;"1979";133;70;325;"0%-10%";;;;;
58790002;-21,542;-42,181;8210;"Santo Antônio de Pádua II";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;54;-4;-9;-13;-45;0;0;"POMBA";98;;"2012";129;63;281;"Mínima-0%";;;;;
58792100;-21,621;-42,1;8530;"Aperibé";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;47;-8;-3;-9;-41;0;0;"POMBA";84;;"2022";89;53;138;"Mínima-0%";;;;;
58940000;-21,208;-41,892;5800;"Itaperuna";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;165;-18;-13;-15;-31;0;0;"MURIAÉ";194;;"2008";232;162;414;"0%-10%";;;;;
58960000;-21,492;-41,614;7210;"Cardoso Moreira";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;59;-15;;;-37;0;0;"MURIAÉ";78;;"2008";198;8;636;"0%-10%";;300;500;750;"Normal"
58974000;-21,751;-41,324;55700;"Campos";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;458;-8;-1;-10;-32;0;0;"MURIAÉ";499;;"1966";695;469;923;"Mínima-0%";;;;;
66010000;-15,076;-57,182;9250;"BARRA DO BUGRES";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;65;15;10;-1;19;1;30,4;"PARAGUAI";89;;"1991";114;39;583;"0%-10%";;460;510;560;"Normal"
66070004;-16,076;-57,702;32400;"CÁCERES (DNPVN)";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;107;-5;0;-3;22;0;20;"PARAGUAI";211;;"1982";238;61;427;"10%-20%";;480;530;630;"Normal"
66090000;-16,733;-57,749;47100;"DESCALVADOS";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
66120000;-17,143;-57,359;64000;"PORTO CONCEICAO";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;265;1;4;22;23;0;16,4;"PARAGUAI";282;;"1995";355;216;440;"0%-10%";;;;;
66125000;-17,641;-57,691;68900;"BELA VISTA DO NORTE";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;285;-1;-5;-13;-21;0;0;"PARAGUAI";274;;"1982";309;250;388;"20%-30%";;;;;
66260001;-15,616;-56,109;23500;"CUIABÁ";2025-04-30 07:00:00;2025-04-30 06:00:00;2025-04-30 05:00:00;332;19;-69;-21;56,5384615;0;0;"CUIABÁ";;;"1974";189;58;604;"30%-40%";;600;700;800;"Normal"
66260002;-15,583;-56,134;22800;"CUIABÁ";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66260006;-15,619;-56,1;23500;"CUIABÁ";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;140;3;-2;0;0;0;0;"CUIABÁ";;;;;;;;;;;;
66270000;-15,87;-56,076;25300;"SANTO ANTÔNIO DO LEVERGER";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;257;0;4;-16;;1,8;1,8;"CUIABÁ";355;;"1974";404;268;893;"Mínima-0%";;;;;
66280000;-16,193;-55,967;28900;"BARÃO DE MELGAÇO";2025-11-28 07:00:00;2025-11-28 06:00:00;2025-11-28 05:00:00;206;-2;4;6;4;0;0;"CUIABÁ";253;;"1992";331;216;583;"Mínima-0%";;;;;
66340000;-16,512;-56,376;36900;"PORTO CERCADO (Ex-Retiro BiguaÃ§al)";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66460000;-16,608;-55,206;23000;"ACIMA DO CÓRREGO GRANDE";2025-11-30 11:15:00;2025-11-30 10:15:00;2025-11-30 09:15:00;56;9;13;6;;0;2,8;"SÃO LOURENÇO";98;;"1997";153;22;381;"0%-10%";;;;;
66470000;-16,925;-56,224;24100;"SÃO JOSÉ DO BORIREU";2023-09-15 07:00:00;2023-09-15 06:00:00;2023-09-15 05:00:00;69;-4;-4;-1;-2;0;0;"SÃO LOURENÇO";;;;;;;;;;;;
66600000;-17,202;-56,009;23300;"SÃO JERÔNIMO";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;216;-2;-4;-2;14;0;5,6;"PIQUIRI";;;;;;;;;;;;
66650000;-17,292;-56,387;30000;"SÃO JOSÉ DO PIQUIRI";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;196;-3;-2;2;7;0;22;"PIQUIRI";215;;"1977";230;163;328;"10%-20%";;;;;
66710000;-17,366;-56,775;95200;"POUSADA TAIAMÃ  (Ex-Porto Jofre)";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;252;-2;-3;4;13;0;1,8;"CUIABÁ";303;;"2003";339,5;250;438;"0%-10%";;;;;
66750000;-17,623;-56,965;103000;"PORTO DO ALEGRE";;;;;;;;;;;"CUIABÁ";;;;;;;;;;;;
66810000;-18,394;-57,391;243000;"PORTO SAO FRANCISCO";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;342;-2;-11;-12;-18;0;0;"PARAGUAI";335;;"1995";433;264;539;"10%-20%";;;;;
66825000;-19,002;-57,594;253000;"LADÁRIO";2025-11-21 07:00:00;2025-11-21 06:00:00;2025-11-21 05:00:00;40;-1;-4;-18;-26;0;0;"PARAGUAI";21;;"1988";131;-7;334;"10%-20%";;;;;
66870000;-18,508;-54,762;27600;"COXIM";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;359;1;-8;-29;-17;1,2;1,2;"TAQUARI";;;"1977";;;;"Mínima-0%";;;;;
66900000;-20,762;-56,091;11600;"ESTRADA MT-738";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;119;-2;-28;-83;-21;0;0;"MIRANDA";;;;;;;;;;;;
66910000;-20,241;-56,399;15000;"MIRANDA";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;195;-11;-199;-30;-54;0;0;"MIRANDA";134;;"1992";287;99;675;"30%-40%";;;;;
66941000;-20,448;-55,428;10900;"PALMEIRAS";2025-11-30 11:30:00;2025-11-30 10:30:00;2025-11-30 09:30:00;130;-4;-17;-48;-14;0;0;"AQUIDAUANA";;;"2011";194;95;678;"10%-20%";;;;;
66945000;-20,478;-55,801;15700;"AQUIDAUANA";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;162;-5;-26;-55;-21;0;0;"AQUIDAUANA";173;;"2011";309;114;823;"0%-10%";;;;;
66960008;-19,601;-57,437;371000;"PORTO ESPERANÇA";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;-26;-1;2;0;-16;0;0;"PARAGUAI";;;;;;;;;;;;
66970000;-19,92;-57,792;372000;"FORTE COIMBRA";2025-11-20 07:00:00;2025-11-20 06:00:00;2025-11-20 05:00:00;-86;-4;;-24;-30;0;0;"PARAGUAI";-106;;"1988";38;-153;346;"10%-20%";;;;;
67030000;-21,099;-57,844;546000;"BARRANCO BRANCO";;;;;;;;;;;"PARAGUAI";;;;;;;;;;;;
67100000;-21,7;-57,891;576000;"PORTO MURTINHO";2025-11-21 07:00:00;2025-11-21 06:00:00;2025-11-21 05:00:00;226;6;59;60;39;0;0;"PARAGUAI";125;;"1982";281;110;625;"20%-30%";;;;;
71200000;-27,803;-49,779;1010;"Vila Canoas";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;157;-26;-119;3;-209;0;11,2;"CANOAS";;;;;;;;;500;600;700;"Normal"
71300000;-27,702;-49,84;2000;"Rio Bonito";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;210;-15;-16;7;-294;0;0;"CANOAS";247;;"1990";150;64;842;"60%-70%";;;;;
71350001;-27,508;-50,113;3230;"Encruzilhada II";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;188;6;7;-25;-122;0;4,6;"CANOAS";203;;"2017";179;114;813;"60%-70%";;400;500;600;"Normal"
72715000;-26,896;-51,076;801;"Rio das Antas";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;150;-1;-16;0;-15;0;5,2;"DO PEIXE";149;;"1997";145;72;198;"50%-60%";;250;350;450;"Normal"
72810000;-27,088;-51,258;2010;"Tangará";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;83;-6;-31;-3;-49;0;0;"DO PEIXE";95;;"2022";86;70;179;"30%-40%";;350;450;550;"Normal"
72849000;-27,159;-51,481;3710;"Joaçaba I";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;108;-9;-51;-22;-98;0;0;"DO PEIXE";167;;"2014";116;84;311;"30%-40%";;700;800;900;"Normal"
73770000;-26,818;-52,734;5550;"Porto Fae Novo";2025-11-30 11:45:00;2025-11-30 10:45:00;2025-11-30 09:45:00;142;-1;-3;-15;-27;0;0;"CHAPECÓ";148;;"1983";123,5;74;390;"60%-70%";;;;;
73960000;-27,042;-52,954;8240;"Barra do Chapecó Aux.";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;167;14;-2;1;-19;0;0;"CHAPECÓ";199;;"1983";176;138;352;"30%-40%";;520;630;700;"Normal"
74100000;-27,176;-53,23;61900;"Iraí";2025-11-30 11:00:00;2025-11-30 10:00:00;2025-11-30 09:00:00;213;27;29;-85;-17;0;0;"URUGUAI";218;;"1983";195;98;560;"50%-60%";;500;600;800;"Normal"
74295000;-27,013;-53,295;300;"Linha Jataí";2025-11-30 12:00:00;2025-11-30 11:00:00;2025-11-30 10:00:00;68;0;-5;-5;-21;0;0;"IRACEMA";105;;"1983";77;56;149;"20%-30%";;600;700;800;"Normal"
